"year","mean_burden","max_burden","min_burden","scenario"
2012,0.23768662143697,0.260463185192156,0.19509451159505,"to-present"
2013,0.232208942920546,0.2526435568379,0.196983936834513,"to-present"
2014,0.197649363835983,0.218443277359957,0.163086330977102,"to-present"
2015,0.146510548139133,0.174220744850961,0.103058265425903,"to-present"
2016,0.176554046613504,0.198448212077031,0.150474388496897,"to-present"
2017,0.182083514666916,0.200784204505813,0.157990408277085,"to-present"
2018,0.118189441484276,0.144908805483549,0.0848127474815239,"to-present"
2019,0.158288026882215,0.175973770654851,0.128855466466982,"to-present"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"to-present"
2021,0.180571146555591,0.197945530196435,0.155772650665013,"BAU"
2022,0.203272202780765,0.221924289500002,0.180348535405517,"BAU"
2023,0.174041150394817,0.202157011347107,0.132984362357522,"BAU"
2024,0.200970269976424,0.222893551104947,0.172179207057208,"BAU"
2025,0.208047549376502,0.225037527605385,0.182725781425997,"BAU"
2026,0.173760842083322,0.201693658080345,0.135100253783971,"BAU"
2027,0.200063616357895,0.22432548227719,0.171957716064596,"BAU"
2028,0.207523529671452,0.226859056142761,0.184996094013581,"BAU"
2029,0.173481244229657,0.201956603927939,0.132439450070578,"BAU"
2030,0.199764265777088,0.220893692129796,0.173577201974155,"BAU"
2021,0.151925724779338,0.167649408438026,0.126095624803378,"GF"
2022,0.160908339524251,0.177906225031019,0.140294373202049,"GF"
2023,0.105862611043164,0.1314603600701,0.0661104321154245,"GF"
2024,0.145243043843043,0.165801654166538,0.115326152829565,"GF"
2025,0.163334449106923,0.181493235051466,0.138404719949236,"GF"
2026,0.108470474383602,0.13724684272641,0.0705930013746366,"GF"
2027,0.149321868928201,0.170477031298878,0.118048801009071,"GF"
2028,0.166477648697512,0.181993119222236,0.144455695311056,"GF"
2029,0.110316665310204,0.140439442019957,0.0722679802871359,"GF"
2030,0.152313530269528,0.174213679631329,0.125968587970135,"GF"
2021,0.151925724779338,0.167649408438026,0.126095624803378,"GF with PBO"
2022,0.160908339524251,0.177906225031019,0.140294373202049,"GF with PBO"
2023,0.105862611043164,0.1314603600701,0.0661104321154245,"GF with PBO"
2024,0.145243043843043,0.165801654166538,0.115326152829565,"GF with PBO"
2025,0.163334449106923,0.181493235051466,0.138404719949236,"GF with PBO"
2026,0.108470474383602,0.13724684272641,0.0705930013746366,"GF with PBO"
2027,0.149321868928201,0.170477031298878,0.118048801009071,"GF with PBO"
2028,0.166477648697512,0.181993119222236,0.144455695311056,"GF with PBO"
2029,0.110316665310204,0.140439442019957,0.0722679802871359,"GF with PBO"
2030,0.152313530269528,0.174213679631329,0.125968587970135,"GF with PBO"
2021,0.15136093224245,0.168797820020653,0.124686411420652,"GF at 80%"
2022,0.157715059335151,0.173465142775715,0.137973110646772,"GF at 80%"
2023,0.100586771148827,0.12852144520037,0.0620395145658599,"GF at 80%"
2024,0.141452195493806,0.164841451913562,0.113493454320131,"GF at 80%"
2025,0.158587255087614,0.174714122461457,0.135277890008331,"GF at 80%"
2026,0.103204683339388,0.132056781581252,0.0668314959711305,"GF at 80%"
2027,0.146481997795523,0.167444875442062,0.118742485377204,"GF at 80%"
2028,0.162092226314288,0.178442000543871,0.140449412490057,"GF at 80%"
2029,0.104753106226617,0.132322115456386,0.0691749481233383,"GF at 80%"
2030,0.149031219463302,0.171629111300555,0.1239300247325,"GF at 80%"
2021,0.15136093224245,0.168797820020653,0.124686411420652,"GF at 80% with PBO"
2022,0.157715059335151,0.173465142775715,0.137973110646772,"GF at 80% with PBO"
2023,0.100586771148827,0.12852144520037,0.0620395145658599,"GF at 80% with PBO"
2024,0.141452195493806,0.164841451913562,0.113493454320131,"GF at 80% with PBO"
2025,0.158587255087614,0.174714122461457,0.135277890008331,"GF at 80% with PBO"
2026,0.103204683339388,0.132056781581252,0.0668314959711305,"GF at 80% with PBO"
2027,0.146481997795523,0.167444875442062,0.118742485377204,"GF at 80% with PBO"
2028,0.162092226314288,0.178442000543871,0.140449412490057,"GF at 80% with PBO"
2029,0.104753106226617,0.132322115456386,0.0691749481233383,"GF at 80% with PBO"
2030,0.149031219463302,0.171629111300555,0.1239300247325,"GF at 80% with PBO"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"BAU"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF with PBO"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF at 80%"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF at 80% with PBO"
