"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2876761.47149239,1242786.44674672,1666.83002912149,990.711444959414,704.71968186429,568.783536080794,1914.47071397924,275.718340560672,1169.56212616956,2875.05644479347,0.677658294627838,0.40277881759385,0.540218556110844,1.63029526788013,1.3158212140004,1.47305824094026,0.163999854230272,0.146032029127561,638.156904659747,91.906113520224
2,2342173.41392872,907343.252744642,1657.77204538646,960.692366569768,475.804008578776,475.804003408649,1997.94773867106,287.280078866181,952.222610389453,1985.53192903057,0.673975724897626,0.390574407358603,0.532275066128115,1.04119807816521,1.04119806685146,1.04119807250834,0.138172601800515,0.0959865004980318,665.982579557021,95.7600262887269
4,3103568.6320622,1426228.4177551,1454.22397657782,1062.04590936237,1120.62421494405,833.550142162898,2003.97782645204,287.922061407475,1261.77174020089,3121.42782447722,0.591222213877461,0.431780209847971,0.511501211862716,2.4525858283031,1.82429867085357,2.13844224957834,0.175672501031699,0.157156378925373,667.992608817345,95.9740204691585
6,2279502.06216608,830788.81080806,674.541018463595,448.602617940392,242.67231795531,242.672309006583,1895.59736392298,271.085656294847,926.743250997378,1979.29863294305,0.274238109610663,0.182381694430651,0.228309902020657,0.578150525059292,0.57815050373955,0.578150514399421,0.1288655494067,0.0935036393454475,631.865787974328,90.3618854316156
8,2946776.1780293,1282828.46945324,2119.34272032256,1197.08363934051,1390.555314725,699.953341646796,2005.43717109218,288.385952172195,1198.02696409648,2870.28045511363,0.861629649390621,0.486680491345558,0.67415507036809,3.11131521996132,1.56611927772118,2.33871724884125,0.172760521685938,0.145113521248292,668.479057030728,96.128650724065
10,2270392.43538514,992722.957114136,1647.00964066729,1087.74941558315,937.319304635309,759.983111073568,1747.88257404654,251.219091124249,923.039685522066,2336.0072872682,0.669600214077286,0.442230102090858,0.555915158084072,2.20563522827195,1.78833991190203,1.99698757008699,0.135305985658639,0.115124065213908,582.62752468218,83.7396970414164
12,2562320.15852113,869537.959350463,1374.62569712917,832.350980504217,421.44558962438,421.445581434718,2012.55717808956,289.825882354212,1041.72439815541,2156.53677821279,0.558861125245697,0.338396558812646,0.448628842029172,1.04522511555385,1.04522509524271,1.04522510539828,0.155992896716037,0.108265942017349,670.85239269652,96.608627451404
14,2690209.0656075,1119280.60779929,1892.15675983916,1337.98258735627,1566.77467722689,1086.12527345471,1969.74753914619,283.124352879375,1093.7182890524,2826.98365006344,0.769266032312213,0.543963681088388,0.656614856700301,3.9572260655552,2.74324272982289,3.35023439768904,0.164751700136782,0.150887137041633,656.58251304873,94.374784293125
16,2378721.27716946,912185.225144489,1058.75329590675,699.039611821756,461.916391257114,461.916377240144,1917.44183400784,274.680143707765,967.081331580759,2061.55585136795,0.430441580965465,0.284198138351339,0.357319859658402,1.0439397755955,1.04393974391688,1.04393975975619,0.135609512890168,0.103190861762746,639.147278002613,91.5600479025884
18,2825823.6579993,1177331.46693319,1654.824960313,1122.99496964761,719.527704435049,719.5276744214,1993.02256671243,286.370870090819,1148.853096922,2592.25167909595,0.672777572350508,0.456559362809253,0.564668467579881,1.58425808904644,1.5842580229623,1.58425805600437,0.159032688920794,0.119795401278327,664.340855570811,95.4569566969397
20,2576811.34261164,1068917.94462407,901.474060581394,671.968053001513,498.253594803898,498.253572152042,1925.42800130293,276.906783561185,1047.61586334763,2432.17925755671,0.366498901430754,0.273192057309763,0.319845479370259,1.13370915361637,1.13370910207511,1.13370912784574,0.15194382491276,0.117930673517954,641.809333767644,92.3022611870617
22,2568663.69747092,980404.399108924,1661.91498553636,1255.2293093529,1074.64907961287,902.966746348596,2002.41547139704,287.984724168905,1044.30339644049,2120.08518136864,0.675660058457543,0.510319911617674,0.592989985037609,2.32388552206565,1.9526293639056,2.13825744298563,0.144399664602864,0.102137579617045,667.471823799015,95.9949080563016
24,2931514.81220084,1312143.02592625,2019.82604420835,1040.67209376383,853.306621271235,525.895511162455,2004.59761510915,288.102615489396,1191.82237756977,2920.37551221303,0.821170634467467,0.423090575527048,0.622130604997258,1.89916473427937,1.17046110251392,1.53481291839665,0.177479076767542,0.153478200115093,668.199205036384,96.0342051631319
26,1886320.11999892,677881.079072694,1122.04328978799,761.044212371848,408.535605664322,408.535597342827,1692.75310176762,244.03596929233,766.893116459131,1632.64674496331,0.456172452482806,0.30940642661934,0.382789439551073,0.983940026327158,0.983940006285204,0.983940016306181,0.110978006730183,0.0770197714458128,564.251033922539,81.3453230974433
