"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Kibuye",229010.83476279,0.021426270247,0.000290961405600216,20,29.97990171,-3.64488773,1,"Gitega",66.6333143802602,0.0580719591718033,20,29.97990171,-3.64488773,1,"Gitega",13299.1078462453,2.41064655157566,480.519130518552,0.0405488740952516,9286.13150524483
"Kiganda",181441.287830066,0.0735973975378889,0.000607312011519685,21,29.7194871,-3.29696221,1,"Gitega",110.1914734848,0.163295436507007,21,29.7194871,-3.29696221,1,"Gitega",29628.5342966042,4.86908079254847,1309.89912469009,0.0414670977772235,7523.8436232747
"Kinyinya",335969.532434028,0.281690647277778,0.00169653585816381,22,30.41267628,-3.52205978,1,"Gitega",569.984359024858,0.759062251918505,22,30.41267628,-3.52205978,1,"Gitega",255021.789865381,13.9416525482925,6210.58680986288,0.0409576816640946,13760.5331582676
"Kiremba",294281.031087941,0.295734638833333,0.00192182850112348,23,30.02654773,-2.83495738,1,"Gitega",565.55767288481,0.734636505878919,23,30.02654773,-2.83495738,1,"Gitega",216189.588424891,15.8243337841092,6017.20666915062,0.0406402263540104,11959.6477151055
"Kirundo",256307.246344997,0.26422809835,0.00157501073376943,24,30.06174634,-2.49096793,1,"Gitega",403.686664136257,0.729800759412062,24,30.06174634,-2.49096793,1,"Gitega",187053.223025393,13.1615114216939,6045.4798117994,0.0403369501869051,10338.652628361
"Mabayi",303326.537061169,0.0277560795683333,0.00041237304815038,25,29.25327932,-2.76167182,1,"Gitega",125.083688672814,0.091577784521699,25,29.25327932,-2.76167182,1,"Gitega",27777.9722507009,3.30333085685835,717.009492421727,0.042269634155551,12821.5017512458
"Makamba",295318.120745996,0.040281871478,0.000468911646566141,26,29.92731052,-4.1790986,1,"Gitega",138.478106259823,0.0867815869458957,26,29.92731052,-4.1790986,1,"Gitega",25628.1751722172,3.99074066597608,725.163610059935,0.0398508061997035,11768.6651971093
"Matana",269314.261921348,0.0124625039134444,0.00030113101269037,27,29.69986058,-3.78483474,1,"Gitega",81.0988764243352,0.0237073121054802,27,29.69986058,-3.78483474,1,"Gitega",6384.71726182644,2.45764268414199,192.667256766809,0.0412745547664985,11115.8262530718
"Mpanda",237180.714274938,0.0382548788971111,0.000485849550571818,28,29.3715791,-3.19732191,1,"Gitega",115.234143434781,0.0913224091767767,28,29.3715791,-3.19732191,1,"Gitega",21659.9142378561,3.99881926012654,745.011873695112,0.0414898406353819,9840.59003705323
"Mukenke",165895.919547284,0.244095561344444,0.00143574664288325,29,30.2945314,-2.59545461,1,"Gitega",238.184509558042,0.783273106692476,29,30.2945314,-2.59545461,1,"Gitega",129941.812291406,11.8691725950485,6423.94124022259,0.0409436622273376,6792.38649483757
"Muramvya",194198.551247032,0.0119074668172222,0.000271301064580647,30,29.59502105,-3.24965852,1,"Gitega",52.6862736933391,0.0228679062965088,30,29.59502105,-3.24965852,1,"Gitega",4440.91427283488,2.24022236591673,186.125318533852,0.0408241954823617,7927.99961850027
"Murore",149893.801163942,0.249693771821111,0.0017623705882192,31,30.73189158,-3.13601584,1,"Gitega",264.168426527708,0.649797051571399,31,30.73189158,-3.13601584,1,"Gitega",97400.550045159,13.9204398981349,5163.35187684573,0.0421295588449667,6314.95971663204
"Musema",287439.683206241,0.0222141393203333,0.000355130059857315,32,29.68877279,-3.1146423,1,"Gitega",102.0784719024,0.0663977118966517,32,29.68877279,-3.1146423,1,"Gitega",19085.3372731928,2.8881340204312,531.367710737627,0.0411035420502569,11814.7891055803
"Mutaho",219384.247581389,0.059087763369,0.000525787342543141,33,29.90982779,-3.2165473,1,"Gitega",115.349460531645,0.182420252931347,33,29.90982779,-3.2165473,1,"Gitega",40020.1299329503,4.36882020794253,1506.39709260108,0.0405278884232451,8891.1803077961
"Muyinga",326814.238908712,0.151559935061111,0.0010271524499465,34,30.3660234,-2.92732926,1,"Gitega",335.688046172485,0.388646323532342,34,30.3660234,-2.92732926,1,"Gitega",127015.152429891,8.37238816912991,3161.24660967462,0.04062892905814,13278.1125278121
"Ngozi",366595.733529097,0.0418980376096667,0.000520950741528749,35,29.83498123,-2.9455671,1,"Gitega",190.978319223259,0.119083141377199,35,29.83498123,-2.9455671,1,"Gitega",43655.3715641235,4.21747538635501,946.717834460217,0.0420962081561565,15432.2903077997
"Nyabikere",282828.083512144,0.0556552746602222,0.000441298778986217,36,30.10137516,-3.2203545,1,"Gitega",124.811687916921,0.2037428911605,36,30.10137516,-3.2203545,1,"Gitega",57624.2114361477,3.65136395258291,1632.57687132628,0.0415880893967033,11762.2796210013
"Nyanza-Lac",278570.479522085,0.0142203577308889,0.000297376031580883,37,29.69277209,-4.26539196,1,"Gitega",82.8401837158612,0.027691500314789,37,29.69277209,-4.26539196,1,"Gitega",7714.03452137673,2.44577157718674,223.38473265195,0.0414098216374559,11535.5538704701
"Rumonge",321456.915315988,0.013533935591,0.000316507341160509,38,29.48683067,-3.91706212,1,"Gitega",101.743473564322,0.0266018533342029,38,29.48683067,-3.91706212,1,"Gitega",8551.3497145012,2.62386499230233,216.14275807442,0.0407688215575551,13105.4196189596
"Rutana",205251.159437843,0.0242736759661111,0.000394598415756675,39,30.06662123,-3.8161435,1,"Gitega",80.9917823463936,0.0707609071685756,39,30.06662123,-3.8161435,1,"Gitega",14523.7582392237,3.2176263007707,573.699724125098,0.0413647388871494,8490.16061643105
"Ruyigi",118387.887266573,0.0188341887506667,0.000331189069508031,40,30.33466786,-3.36084579,1,"Gitega",39.208774224838,0.0552651835008529,40,30.33466786,-3.36084579,1,"Gitega",6542.72831406545,2.61176907926038,432.951411154978,0.0425325059883211,5035.3335241102
"Rwibaga",145042.126181624,0.00815407939622222,0.000201858180188952,41,29.51608705,-3.49770267,1,"Gitega",29.277939641759,0.0163704647326738,41,29.51608705,-3.49770267,1,"Gitega",2374.4070114083,1.66694641769527,133.370834600179,0.0410024657422421,5947.084809944
"Ryansoro",170536.623649706,0.00786463062288889,0.000184034149672285,42,29.83676162,-3.63821585,1,"Gitega",31.3845625213561,0.0182018400971834,42,29.83676162,-3.63821585,1,"Gitega",3104.08035438549,1.48938008872534,144.579551687521,0.0415696830237429,7089.15338905761
"Vumbi",220988.71850429,0.2926179494,0.00168394427981758,43,30.03599031,-2.63887858,1,"Gitega",372.132688429517,0.771153863746957,43,30.03599031,-2.63887858,1,"Gitega",170416.304119072,13.5817495157836,6206.99324295559,0.0413687445051351,9142.0258343212
"Zone Centre",199380.71284912,0.011433470375,0.000256579416524996,44,29.37230714,-3.38340592,1,"Gitega",51.156986969165,0.019983605676382,44,29.37230714,-3.38340592,1,"Gitega",3984.34554505277,2.07468165213474,161.639271156118,0.0419031248961707,8354.67491240422
"Zone Nord",399973.723313687,0.00198728903911111,4.71407369129676e-05,45,29.36498583,-3.33939272,1,"Gitega",18.8550560628306,0.00351279163002812,45,29.36498583,-3.33939272,1,"Gitega",1405.0243474875,0.371823595578624,28.1719687538404,0.0414776814177725,16589.9826710854
"Zone Sud",196759.332384998,0.0165941070661111,0.000342114383905492,46,29.35966899,-3.43755751,1,"Gitega",67.3141977765494,0.0284358255919839,46,29.35966899,-3.43755751,1,"Gitega",5595.01405929499,2.79072938867677,226.867031479947,0.0415423781016642,8173.85058096861
