"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
1,1148635.43211438,3709.20323805602,3183.70844495728,3514.87833450772,11.3503360032435,9.74229727179034,10.5463166375169,0.156885764352864
3,1282813.93685865,4534.00091974732,3633.97252586229,3931.90784332619,13.8970066240924,11.1383612746361,12.5176839493642,0.174566339435728
5,983583.946770537,2789.62204240873,2254.82079127817,3079.42486058915,8.73380609478879,7.05943933269093,7.89662271373986,0.131627331401239
7,1261749.43472514,3690.03610249488,3114.09042236054,3780.77476935419,11.057025278048,9.33123025405833,10.1941277660532,0.15367821836132
9,1268856.00027804,3878.78552426331,3025.15960904632,3842.35697081572,11.7457604284382,9.16080556745776,10.453282997948,0.169194387048359
11,1124515.01362139,3503.07656022404,3138.26170848721,3409.09209141316,10.6199654539209,9.51398873433855,10.0669770941297,0.145562793421473
13,1273795.4401835,4290.77962128429,3374.98043987684,4049.73383907883,13.6415274228346,10.7299587221237,12.1857430724791,0.177167998848963
15,981601.628325614,3027.83703846646,2351.80136074348,3025.25067568315,9.33165327170852,7.24814267861185,8.28989797516018,0.127575105671816
17,1267393.49888083,3835.68112888101,3283.77152566097,3832.8316629904,11.599807078774,9.9307306599678,10.7652688693709,0.164451847262961
19,1249713.26479193,3162.19457186615,2754.68721678423,3768.3726873577,9.53524939876122,8.30645585863362,8.92085262869742,0.165160202523385
21,1166212.13798935,3995.01508546763,2976.33208415916,3461.24306146372,11.856949344446,8.83356332808281,10.3452563362644,0.154883980797108
23,1303285.24060948,3999.35448853605,3238.82686041303,4008.79968500973,12.3016900017896,9.96236870736985,11.1320293545797,0.175726607257504
25,1027076.34008925,3520.78745376426,2821.86026797285,3095.52156135678,10.6113567713328,8.50484911558466,9.55810294345872,0.130881152527497
27,1246808.78778567,3668.09204088717,2918.49114604893,3703.5172650792,10.8956901302018,8.66907777139523,9.78238395079852,0.164906684400812
29,1303900.51769845,4127.00822122817,3022.11518533375,3896.79835872101,12.3338541895029,9.03180367997822,10.6828289347406,0.171611356485491
31,1178584.78120714,3394.99699447603,2816.45438236277,3465.29121528944,9.98201694819286,8.28097798740356,9.13149746779821,0.145956793967467
33,1298191.59207079,4778.46580505933,3702.12288536943,3973.53314036773,14.626032361086,11.3315384759687,12.9787854185274,0.181053481788367
35,941670.247431873,3061.8302935792,2483.95300800352,2890.56135617005,9.39862796972476,7.62476949341737,8.51169873157107,0.122186318259837
37,1245748.20165193,5138.17899550399,3721.61343051958,3902.11644085245,16.0945628561307,11.6573870501844,13.8759749531575,0.172569228095814
39,1229596.9157546,3704.72805998005,3082.37131911231,3841.45072547183,11.5741428034994,9.62980419702084,10.6019735002601,0.166539428865684
41,1134064.19569735,3824.87816352533,3101.81860778869,3468.73929867893,11.6990777495808,9.48747005948289,10.5932739045319,0.153469782553792
43,1298480.82028188,4228.84615577404,3240.10395445134,3976.37755660012,12.9501250087654,9.9222695047084,11.4361972567369,0.181937661391573
45,934706.729768134,3157.01542164267,2594.28382443985,3065.54331064,10.3540150072577,8.50843282778755,9.43122391752261,0.131884343316434
47,1230446.26728645,4095.51477647042,3276.3022445389,3763.29372746371,12.5260448008153,10.0205007028382,11.2732727518267,0.166940264362814
49,1146654.02403567,4068.3503049342,3215.99964793897,3728.70733817579,13.2295246153568,10.4578375303097,11.8436810728332,0.163177884755415
