"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.116372176840075,0.172497515165683,0.00087963133321647,0.00150394723404934,1,29.42838636,-3.04668647,1,"Gitega",177.073196988491,302.750407788826,1.27988995453449,3.65941366513707,1,29.42838636,-3.04668647,1,"Gitega",257646.80893547,736654.155349113,1.61985794575657,0.501407535543123,2353.7735709355,1219.85530833881,0.181336477367925,36503.7357875333
"Bugarama",195016.1571555,0.00304882035466667,0.0129732879715778,3.59374500842501e-05,0.000224800755968603,2,29.4303905,-3.72944816,1,"Gitega",7.00838341339805,43.8397795546483,0.0350524843726895,0.318686951684153,2,29.4303905,-3.72944816,1,"Gitega",6835.80080111512,62149.1046530439,0.0664283542150966,0.074899140344639,64.3291909822751,106.196712976589,0.179452470816027,34996.1312506011
"Buhiga",277009.19890515,0.0847426547257778,0.151946320144444,0.000701617537580282,0.00142177998271577,3,30.1393365,-3.0502219,1,"Gitega",194.354512022918,393.846134031472,0.957726782428617,3.34678922729935,3,30.1393365,-3.0502219,1,"Gitega",265299.128770558,927091.402758578,1.29601482762763,0.473846912974239,1772.18043423333,1115.64818860633,0.18066031657965,50044.5695696798
"Bururi",161565.439110322,0.00741475517766667,0.0296734923445222,9.69681424315609e-05,0.000335135253710364,4,29.64527524,-4.00189913,1,"Gitega",15.6667005116674,54.1462744270642,0.088975367768326,0.669807483959514,4,29.64527524,-4.00189913,1,"Gitega",14375.344363492,108217.740265299,0.178847413315003,0.111698166110834,162.873615910947,223.236520683887,0.182699944029124,29517.9966824966
"Busoni",218791.205835172,0.331885266655556,0.265192221444444,0.00273614969302616,0.00363980675179552,5,30.25180248,-2.47173859,1,"Gitega",598.645490682729,796.357708232343,3.19937836611956,5.31632343193143,5,30.25180248,-2.47173859,1,"Gitega",699995.850646262,1163164.81428206,5.06198562725909,1.2132549799509,5902.62470053335,1772.0845780768,0.181272375358248,39660.801589237
"Butezi",125726.232208091,0.230587635544444,0.228652395677778,0.00168638449295156,0.00227989664240783,6,30.17161805,-3.44652457,1,"Gitega",212.022768352951,286.642814673813,2.35255183271543,4.6988327684334,6,30.17161805,-3.44652457,1,"Gitega",295777.47800155,590766.539751044,3.07765741427463,0.759853283949969,4289.19682151153,1566.2275429006,0.182899274266269,22995.2366270922
"Buye",194429.100944065,0.127197583944444,0.173408040044444,0.00107622298183967,0.00169613903963457,7,29.8634721,-2.84840217,1,"Gitega",209.249066774429,329.778788552279,1.38339865461065,3.7022997002464,7,29.8634721,-2.84840217,1,"Gitega",268972.956663178,719834.802144388,2.0002637266717,0.565542945591486,2557.66203422636,1234.13082938165,0.180149559495478,35026.316888175
"Cankuzo",179215.356633093,0.162353589377778,0.214156569233333,0.00131220570051537,0.00209980677688424,8,30.52891483,-3.14505865,1,"Gitega",235.16741259384,376.317620379895,1.78418924219822,4.69429832917748,8,30.52891483,-3.14505865,1,"Gitega",319754.111341483,841290.349205675,2.43626842992207,0.700206453622894,3308.26675368132,1565.0545921264,0.179672647642251,32200.0976244181
"Cibitoke",305498.934537512,0.1156944073,0.170588706655556,0.00083716287604328,0.00141148991476138,9,29.19244319,-2.90271457,1,"Gitega",255.752366665581,431.208665070044,1.2674237504459,3.5580199558177,9,29.19244319,-2.90271457,1,"Gitega",387196.605368759,1086971.30556551,1.54256060582501,0.470461931109001,2331.93315472885,1186.0057492759,0.181382534247879,55412.1709564408
"Fota",170992.624432377,0.00954697679911111,0.0341649449662222,0.000158643251356077,0.000430187059346255,10,29.67894889,-3.45736142,1,"Gitega",27.1268258978609,73.5588142744629,0.113733337474855,0.803032169693157,10,29.67894889,-3.45736142,1,"Gitega",19447.5618602787,137312.578199459,0.30254425951224,0.143384081907565,213.556752557048,267.735658404209,0.177373666603278,30329.5887576879
"Gahombo",256161.000799576,0.0642025710873333,0.126646628545556,0.000525918438216691,0.00112692147355167,11,29.74184956,-3.01315344,1,"Gitega",134.719793472537,288.67333248753,0.726099594601647,2.71724843228726,11,29.74184956,-3.01315344,1,"Gitega",185998.398833324,696053.077835783,0.977189031852703,0.375742789867757,1364.83224403857,905.775489570871,0.177273529647229,45410.5647697075
"Gashoho",175175.077974295,0.274841038877778,0.241993761111111,0.00227741347635556,0.00295180706579,12,30.20685363,-2.81184823,1,"Gitega",398.946083300295,517.083032914839,2.79336577501361,5.01305571889853,12,30.20685363,-2.81184823,1,"Gitega",489328.067448736,878162.426447535,4.22074026755749,0.984106097930766,5158.28495843314,1671.08989496651,0.180495058630277,31618.2359695337
"Gihofi",293350.813541338,0.181493580911111,0.213112863211111,0.00126885383221593,0.00194268786721934,13,30.11562611,-3.91875872,1,"Gitega",372.219303945589,569.88906630568,1.96330722546875,4.53770468313845,13,30.11562611,-3.91875872,1,"Gitega",575937.771822845,1331139.36040901,2.28712908088595,0.647571559072009,3533.92391579894,1512.68992063788,0.18487467438274,54233.1361333667
"Gitega",313416.21747821,0.0865156210171111,0.146799681975556,0.000637366162601174,0.00121080743307726,14,29.93208819,-3.40581734,1,"Gitega",199.760891831062,379.486685769576,0.98134555198969,3.15289186337783,14,29.93208819,-3.40581734,1,"Gitega",307569.610943675,988167.441937705,1.15829552103345,0.403433657862885,1779.60896615605,1050.88206581102,0.183464998779363,57500.9059570723
"Giteranyi",453301.276677646,0.132780861222222,0.162143791022222,0.00088703898160032,0.00136095717196997,15,30.39329113,-2.56546547,1,"Gitega",402.095902822264,616.923623557587,1.44410462273099,3.26545718774447,15,30.39329113,-2.56546547,1,"Gitega",654614.469140047,1480235.91214076,1.6485124663749,0.453765265630298,2675.40759308672,1088.41179421693,0.179290693198757,81272.7001234166
"Isale",265730.978365878,0.00484046067377778,0.0216294652911778,7.2444592664619e-05,0.000299276039361559,16,29.40701752,-3.32222774,1,"Gitega",19.2507724860867,79.526914741012,0.0592301785535208,0.514665351915706,16,29.40701752,-3.32222774,1,"Gitega",15739.2932958127,136762.527495579,0.132636265518058,0.0997029416041455,107.540604159192,171.528131178177,0.181814550259606,48313.7583216373
"Kabezi",241409.508399963,0.00488380440477778,0.0197457546323444,6.84107656150351e-05,0.000253856464888623,17,29.4070419,-3.49595876,1,"Gitega",16.5150092963907,61.2833643929148,0.0572615602986389,0.469980608433585,17,29.4070419,-3.49595876,1,"Gitega",13823.4851219093,113457.787639467,0.129207234564843,0.0846272023047896,107.591665943627,156.675246413214,0.178495501613897,43090.5112962156
"Kayanza",291321.219954611,0.00955750028511111,0.0359382661769333,0.000166493255486849,0.000410509695012049,18,29.57431919,-2.89999679,1,"Gitega",48.5030183026435,119.590185154105,0.110799452897357,0.863608883171934,18,29.57431919,-2.89999679,1,"Gitega",32278.2317883614,251587.593409287,0.309572007805583,0.136879104469806,207.431296369495,287.928944223286,0.179169205029703,52195.7913875509
"Kibumbu",188272.989460859,0.0592462237396667,0.118701912360222,0.00049819924702936,0.00103614652477076,19,29.75815592,-3.52984716,1,"Gitega",93.7974615853666,195.078403738072,0.673724165539761,2.58373163440724,19,29.75815592,-3.52984716,1,"Gitega",126844.062718193,486446.878774442,0.911044049978235,0.345374338010246,1245.15483807025,861.36518239445,0.180368453322419,33958.5079114433
"Kibuye",229010.83476279,0.0556085429321111,0.119010129148889,0.000492504053943169,0.00108773554974352,20,29.97990171,-3.64488773,1,"Gitega",112.788764517583,249.103226247926,0.640839611900785,2.62843686482544,20,29.97990171,-3.64488773,1,"Gitega",146759.214470461,601940.520534965,0.91580725465021,0.362646563439582,1186.77074591205,876.214978350783,0.17945874008521,41097.9958723924
"Kiganda",181441.287830066,0.0638369094688889,0.135111066246667,0.000524424991936743,0.00126454060686234,21,29.7194871,-3.29696221,1,"Gitega",95.1523459072746,229.439876222517,0.751942791854123,3.08842604301913,21,29.7194871,-3.29696221,1,"Gitega",136433.468528547,560367.998613307,0.965575455132806,0.421496781689677,1376.3892881301,1029.50789097209,0.182073641352576,33035.6759669209
"Kinyinya",335969.532434028,0.362315887222222,0.277091495,0.00279276300311621,0.00364314046139496,22,30.41267628,-3.52205978,1,"Gitega",938.283280356005,1223.98419740635,3.36021383703773,5.52028541776855,22,30.41267628,-3.52205978,1,"Gitega",1128929.47170792,1854647.71071008,5.44049291892374,1.21467791551203,6545.63676203435,1840.20167765816,0.171396016692631,57583.8395892781
"Kiremba",294281.031087941,0.341579381333333,0.266222146555556,0.00283893632526044,0.00373557147135711,23,30.02654773,-2.83495738,1,"Gitega",835.445108990652,1099.30782429367,3.35777199892082,5.42060021894893,23,30.02654773,-2.83495738,1,"Gitega",988128.606000635,1595179.82154781,5.18956062712512,1.24527913246351,6133.08663045637,1806.95183099316,0.182289667215412,53644.3912248291
"Kirundo",256307.246344997,0.356728405555556,0.275401826777778,0.00259571869805708,0.00333559765037912,24,30.06174634,-2.49096793,1,"Gitega",665.30151178523,854.937848683515,3.39901255711099,5.48162908681531,24,30.06174634,-2.49096793,1,"Gitega",871191.548805184,1404981.25672627,4.87952145199745,1.11188746006146,6365.74944865534,1827.19797192027,0.177760171929882,45561.2201771613
"Mabayi",303326.537061169,0.0809532811971111,0.146595495632222,0.000668477979644924,0.00129053313249228,25,29.25327932,-2.76167182,1,"Gitega",202.767110667342,391.452946041587,0.940433952306595,3.2057468815236,25,29.25327932,-2.76167182,1,"Gitega",285258.574087908,972388.100267194,1.21343486160487,0.430008204269612,1705.90991776441,1068.50503076006,0.184042314454331,55824.9179161548
"Makamba",295318.120745996,0.0724221270466667,0.134464198266667,0.000562240506664977,0.00112847753748007,26,29.92731052,-4.1790986,1,"Gitega",166.039809835578,333.259865672684,0.828330350041047,2.91558139812471,26,29.92731052,-4.1790986,1,"Gitega",244620.962330995,861024.019376173,1.03955443173699,0.376177743903731,1525.58113643061,971.956980733981,0.180540864285715,53316.9887587153
"Matana",269314.261921348,0.00406872872677778,0.0172446137823778,5.4027968701743e-05,0.000156942371383647,27,29.69986058,-3.78483474,1,"Gitega",14.5505025140196,42.266818913373,0.0472785619080614,0.426294421353044,27,29.69986058,-3.78483474,1,"Gitega",12732.7910049723,114807.167447883,0.0997332494935114,0.0523026874640202,86.5225586427975,142.086730758512,0.178260054177071,48007.9749207573
"Mpanda",237180.714274938,0.0776304080344444,0.138727032283333,0.000584977286731718,0.00114336959393958,28,29.3715791,-3.19732191,1,"Gitega",138.745330701644,271.185216970836,0.880024995352192,2.99981455373342,28,29.3715791,-3.19732191,1,"Gitega",208724.956977432,711498.158546848,1.07955603453421,0.381100155521126,1622.51406925271,999.958482426138,0.179684662128052,42617.7365077822
"Mukenke",165895.919547284,0.336314233222222,0.268464726666667,0.00254508962578411,0.00324950508841971,29,30.2945314,-2.59545461,1,"Gitega",422.219983799708,539.079634716966,3.64144020297912,5.71366125011189,29,30.2945314,-2.59545461,1,"Gitega",604100.07094967,947873.087068995,4.73736603620626,1.08316172004456,6745.59579614569,1904.67062693803,0.179799306002162,29827.9712031922
"Muramvya",194198.551247032,0.00347068953744444,0.0160247718079556,4.8127287787671e-05,0.000184620034287064,30,29.59502105,-3.24965852,1,"Gitega",9.34624956381468,35.8529431897253,0.0429338483038401,0.400960015009512,30,29.59502105,-3.24965852,1,"Gitega",8337.6911400656,77865.8540228354,0.0903692469805993,0.0615685718271556,79.9639318502221,133.635974335013,0.176973761902645,34368.0481702308
"Murore",149893.801163942,0.327250532844444,0.267255838777778,0.00274502393870227,0.00334849761049443,31,30.73189158,-3.13601584,1,"Gitega",411.4620724581,501.919035025387,3.32412058073691,5.61858828145263,31,30.73189158,-3.13601584,1,"Gitega",498265.069373946,842191.554682115,4.91468063225676,1.11612568490211,5942.32550209173,1872.91838817756,0.186907180828306,28016.227799191
"Musema",287439.683206241,0.0504969950378889,0.116164929826667,0.000417911246666934,0.00100923838547475,32,29.68877279,-3.1146423,1,"Gitega",120.124276350269,290.09516180044,0.576191579441048,2.5273601202107,32,29.68877279,-3.1146423,1,"Gitega",165620.325060638,726463.592301452,0.796618193242272,0.33639040723726,1093.64837206828,842.57560033677,0.175990368199297,50586.6156825557
