"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1429228.95707547,3779.60372797789,2699.48821366545,4273.31711159591,11.3008102766607,8.07132343554867,9.68606685610471,0.190006183648215
2,1734453.43051133,4182.19436347966,3213.42800973124,5176.08176871989,12.4808078540733,9.58974501342491,11.0352764337491,0.235430277417346
4,1753175.91508104,4759.58284193277,3288.01376210226,5262.49008250039,14.2867907818323,9.86959703549664,12.0781939086645,0.239811143910693
6,1482472.11431432,3997.88774062637,3139.25925010437,4644.00550630708,12.5238191678592,9.83407181992973,11.1789454938945,0.206102354901694
8,1800934.91991278,4879.4861917992,3437.15111094238,5531.28593855376,14.9865678440913,10.5566644293625,12.7716161367269,0.26021752661525
10,1404469.86460532,3878.37803215831,2763.11656074086,4211.56465736372,11.6300393905026,8.28572000344257,9.95787969697261,0.173731304222554
12,1723376.68662691,4136.72925972716,3288.89235456284,5175.57438533032,12.4232561353694,9.87706701527939,11.1501615753244,0.231276059335
14,1643683.21650183,4548.85481276908,3279.65698492621,5232.35884687438,14.4804305864936,10.4401761041969,12.4603033453453,0.2409087509982
16,1535458.94172333,3874.81635356431,3099.24405406378,4700.30295703917,11.8614768977155,9.4873171766822,10.6743970371989,0.21513361591309
18,1760396.88723123,5082.98592802521,3432.13374006092,5313.05007560107,15.3409489445582,10.3585154912333,12.8497322178958,0.246096844041334
20,1297775.37530882,4529.26620606862,3081.16226445726,4090.32930467302,14.2753442882511,9.71120930674403,11.9932767974976,0.191061546265808
22,1727943.34508511,4010.64081819779,2960.43668606511,5120.53294274399,11.88500681432,8.77286493160896,10.3289358729645,0.238031472194143
24,1572897.46346186,3911.30270103187,3012.76861813293,5217.64711306971,12.9746520167082,9.99401667808046,11.4843343473943,0.234474813741381
26,1469397.65021953,4391.34089689148,3300.56592963596,4585.21168255135,13.7030487148827,10.2993178581283,12.0011832865055,0.208578693706455
28,1859100.342804,4406.5640899449,3143.37501780204,5710.4744672211,13.5353488697929,9.65529528814233,11.5953220789676,0.253548410457945
30,1323452.6316828,3868.03968666445,2785.08457672983,4028.10090388937,11.7728838835143,8.4767685917622,10.1248262376383,0.18204773629302
32,1717500.38899644,5616.28085580202,3803.25007903214,5181.97972993446,16.9452384050932,11.4750278623995,14.2101331337464,0.244121062371682
34,1636781.52313005,4919.89658873927,3353.04137500483,5158.50994028338,15.5056341359746,10.5675052037898,13.0365696698822,0.237337966853819
36,1495364.71639419,4640.36989228298,3034.43200511184,4693.91650608081,14.5660176363061,9.52501441235002,12.045516024328,0.211845195969955
38,1794426.55533705,4110.97034691088,3218.83271544689,5539.62520478671,12.6910933646993,9.93694993392049,11.3140216493099,0.252874758990641
40,1413982.07514482,4121.70641486448,3015.91253512341,4230.8115351217,12.3326620265732,9.02398818684557,10.6783251067094,0.196279576559852
42,1643772.58687043,4235.13612463557,3185.44039946015,5171.00664635935,13.3229603800744,10.0208104264294,11.6718854032519,0.244990229648599
44,1742436.87055397,4338.82672201216,3228.63427989715,5414.26311710021,13.4820089550852,10.0323149697211,11.7571619624031,0.235018055881609
46,1571451.59763274,4698.37683050011,3187.90689117552,4673.71084776283,13.9736119093105,9.48126880992679,11.7274403596187,0.209689063015987
48,1835924.54032261,4712.42736477257,3613.83783572945,5622.98995546035,14.4330178915177,11.0683055891821,12.7506617403499,0.255042041402371
