"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,5173338.42784144,2674321.10867715,3839.30987895033,2663.66879427617,2767.00995479342,2094.66137260065,4150.14222327283,598.834370397278,1740.63500742064,4816.7714001467,1.29178426519938,0.896224984342577,1.09400462477098,4.98371507106073,3.77273505406596,4.37822506256334,0.234330877432039,0.248897016175661,1383.38074109094,199.611456799093
2,5117850.18734743,2770512.45247667,2976.65382195516,1973.8305630632,2289.29423342708,1600.72811295654,4150.46782859379,598.872436521814,1721.96528858218,5049.57645460234,1.00153274712969,0.664120204913437,0.832826476021563,4.17250110117223,2.91751043464167,3.54500576790695,0.23951008887492,0.275365668367386,1383.48927619793,199.624145507271
4,4867320.76827088,2534268.43852259,3863.05105457538,2307.45217636651,2674.26250151105,1712.85779456384,4150.55432157547,598.894404398092,1637.67150356967,4753.21224033911,1.29977228337887,0.776371407390867,1.03807184538487,5.01578169969736,3.21259441633081,4.11418805801409,0.233440666351592,0.256688682062986,1383.51810719182,199.631468132697
6,4764861.88995352,2278663.714233,3104.23273490459,2020.30622515942,2193.34247878093,1512.86343626246,4150.27135475779,598.828671964497,1603.19792081304,4269.83910648376,1.04445828258148,0.679757528001052,0.862107905291268,4.10996121600294,2.83485598272986,3.4724085993664,0.212683967155011,0.212108710355985,1383.42378491926,199.609557321499
8,5319756.93451433,2927576.58626177,4386.80450426858,2604.6194076315,2899.01923431061,1862.98832989531,4150.71230061899,598.920099559269,1789.89936195765,5449.46878225273,1.47599574188818,0.876357072936033,1.17617640741211,5.39631136915825,3.46781593796975,4.432063653564,0.248096430826026,0.290371373507751,1383.570766873,199.640033186423
10,5290804.50114277,2638279.07831545,3755.4061034299,2429.33431582651,2212.55389371655,1702.83200708424,4150.18905539019,598.852006102496,1780.15795033738,4885.53365332308,1.26355378096513,0.817380191502427,1.04046698623378,4.0971808465559,3.1532839512481,3.625232398902,0.235129714263778,0.2391684941429,1383.39635179673,199.617335367499
12,4898893.27321292,2542919.18654588,3530.84759969328,2417.35770688043,2282.58840425103,1805.39516682128,4149.96838573582,598.805034559203,1648.29447133809,5045.82116719899,1.18799823820102,0.813350510264191,1.00067437423261,4.52925635510164,3.58237933635616,4.0558178457289,0.230046900199466,0.26005010543496,1383.32279524527,199.601678186401
14,4933931.8949999,2491769.99785075,2892.1995629917,1842.36520602082,1822.20304622021,1344.21999824897,4150.59063568018,598.900173475783,1660.08365786529,4886.72608072788,0.973117045793305,0.619887026295254,0.796502036044279,3.57360717804078,2.63621238290255,3.10490978047167,0.238475368751625,0.265194564362362,1383.53021189339,199.633391158594
16,4727487.53825237,2319452.80852353,3345.29229376043,2219.59662014159,2263.90088821985,1715.58512517738,4150.01332236864,598.811521445145,1590.62284847666,4151.07283533689,1.1255658136024,0.746811296662654,0.936188555132528,4.05165280554538,3.07034434314064,3.56099857434301,0.217464446033381,0.220952658690307,1383.33777412288,199.603840481715
18,5251750.8587065,2901120.55658342,3665.41618695796,2376.82829091546,2719.39947434821,1962.287606342,4150.72638106394,598.92172713638,1767.01785943863,5458.24421618128,1.23327553779377,0.799713876735776,1.01649470726477,5.11634941149358,3.69189930887053,4.40412436018206,0.241490290424392,0.275813309617846,1383.57546035465,199.640575712127
20,5056295.57124923,2582583.6094447,3504.64597279313,2438.9989695027,2542.83346492939,1921.45636272023,4150.3518903387,598.850411603075,1701.25446110716,4636.02995474881,1.17918237013635,0.820631986210627,0.999907178173487,4.5646739452068,3.44923170027747,4.00695282274214,0.234004473504016,0.249428028043411,1383.4506301129,199.616803867692
22,5106012.97177624,2712623.65968783,3284.65178293508,2253.22302283158,2392.52393868492,1802.45183444577,4150.10945118583,598.816418408125,1717.98250800422,5008.87156831719,1.10516254838348,0.758125324250876,0.931643936317179,4.41780601971756,3.32823527309924,3.8730206464084,0.238011078213712,0.268345483118157,1383.36981706194,199.605472802708
24,4999972.45670751,2560860.78621456,3273.80425244075,2210.80516712435,2299.83407277351,1619.84136448768,4150.42132347295,598.876704993892,1682.30383835829,4983.84916446629,1.10151275984058,0.743853301336936,0.922683030588758,4.47584897379229,3.15247321308059,3.81416109343644,0.234012219400086,0.255170541996603,1383.47377449098,199.625568331297
26,4666074.00280987,2160675.32493542,3863.17639752441,2472.91508239629,2921.8040535618,1987.47631598703,4150.20243835638,598.824378974582,1569.95948936886,4038.3797938734,1.29981445659605,0.832043490453321,1.06592897352468,5.46095672745929,3.71466462483153,4.58781067614541,0.218105663198848,0.217863485138381,1383.40081278546,199.608126324861
28,5107339.3247818,2767894.45401813,4074.22435836586,2708.98682689204,2681.02206516319,2141.58144300558,4150.70358962266,598.919066953014,1718.42877621302,5428.8939622457,1.37082420668476,0.911472808380938,1.14114850753285,5.2585041604757,4.20045589119645,4.72948002583608,0.240681212820683,0.275436739441078,1383.56786320755,199.639688984338
30,5090214.31589425,2568913.45093648,3672.45717821648,2219.8791241387,2628.09622407811,1597.52196496399,4150.22457979589,598.839276633814,1712.66685083585,4729.30002673674,1.23564456816796,0.746906348697999,0.99127545843298,4.83825390780231,2.94099463291087,3.88962427035659,0.233157078834696,0.249943502528263,1383.4081932653,199.613092211271
32,5205645.25864617,2795412.5190023,4154.97649005633,2547.7823318338,3057.5784615891,2067.23118244622,4149.92156628971,598.815165413929,1751.50504839359,5063.66141377978,1.39799428057512,0.85723352143581,1.12761390100546,5.5385536017699,3.74462040960283,4.64158700568637,0.235490009824476,0.271002777390304,1383.30718876324,199.605055137976
34,5182093.20799593,2656125.86069405,3777.36044837218,2391.14274986986,2665.82662629966,1891.43674372541,4150.30427491279,598.862805623859,1743.58066369883,4863.72418871522,1.27094059740958,0.80453015711562,1.0377353772626,4.88148759707749,3.46347542411948,4.17248151059848,0.237735558822866,0.249950572237424,1383.43475830426,199.620935207953
