"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.124528679967437,0.17831629951552,0.00138265554334498,0.00210634297918895,1,29.42838636,-3.04668647,1,"Gitega",278.33392030125,424.015006281573,1.35239053871327,3.99861570638966,1,29.42838636,-3.04668647,1,"Gitega",272241.457556191,804936.841062443,2.55955109053666,0.701896206789307,2490.45578185706,1332.88118018917,0.180895038344537,36414.8724010269
"Bugarama",195016.1571555,0.0219752895009941,0.0695993812294274,0.000306514226812853,0.000746024151500734,2,29.4303905,-3.72944816,1,"Gitega",59.775226626532,145.486763170866,0.136911004587895,1.3489394448454,2,29.4303905,-3.72944816,1,"Gitega",26699.8579870303,263064.986769223,0.583198740591945,0.248680928230103,259.065667150253,449.638550573566,0.176074136095585,34337.3013958354
"Buhiga",277009.19890515,0.0878740843447808,0.169127532882426,0.000816081273442229,0.00179236568035466,3,30.1393365,-3.0502219,1,"Gitega",226.062019797727,496.501781260128,1.10171868290487,3.74609803170079,3,30.1393365,-3.0502219,1,"Gitega",305186.209770316,1037703.61478159,1.48231255542683,0.597471310314536,2005.74936677804,1248.72352995864,0.183796936019694,50913.4420080367
"Busoni",218791.205835172,0.343142623182703,0.269491121678676,0.00298761566693158,0.0037873538827993,5,30.25180248,-2.47173859,1,"Gitega",653.664034340011,828.63972294218,3.13676879240718,5.41900956428108,5,30.25180248,-2.47173859,1,"Gitega",686297.426516903,1185631.63700139,5.59337221349497,1.26213983256834,5869.04962963983,1806.31212868244,0.178457983389681,39045.0373767414
"Butezi",125726.232208091,0.252559958815573,0.235581825061345,0.00203060376924564,0.00289216626520216,6,30.17161805,-3.44652457,1,"Gitega",255.300161014802,363.621167443213,2.31491670472526,4.79346026402063,6,30.17161805,-3.44652457,1,"Gitega",291045.755160677,602663.698234515,3.80250497746506,0.964090005928346,4316.39191716244,1597.83891441574,0.178799921882256,22479.8404973571
"Cankuzo",179215.356633093,0.154061454210205,0.207919657392879,0.00125638081267492,0.00220669714659078,8,30.52891483,-3.14505865,1,"Gitega",225.16273541051,395.474016107495,1.81898707203458,4.97448149058233,8,30.52891483,-3.14505865,1,"Gitega",325990.416825664,891503.474399433,2.33768106607097,0.735599251811958,3396.60618282997,1658.15875928607,0.178753110278941,32035.302407915
"Cibitoke",305498.934537512,0.142257406312065,0.188584993538163,0.00122649561310489,0.00213965513413175,9,29.19244319,-2.90271457,1,"Gitega",374.693103018475,653.662363754968,1.38843152157529,4.00570625293421,9,29.19244319,-2.90271457,1,"Gitega",424164.350519547,1223738.99234165,2.29793872242983,0.713091066754844,2591.45888541895,1335.17229786289,0.178644667875121,54575.7556966572
"Gahombo",256161.000799576,0.0804045332821765,0.161069861576358,0.000560828609985506,0.00125045555418653,11,29.74184956,-3.01315344,1,"Gitega",143.662418010922,320.31794621581,0.912297312466024,3.4144313966855,11,29.74184956,-3.01315344,1,"Gitega",233694.99258806,874644.16373645,1.05139532111961,0.416775091680464,1706.18738551954,1138.0991136936,0.177837252190628,45554.9685005977
"Gihofi",293350.813541338,0.209903224206704,0.22377038468263,0.00174715322235568,0.00258077919417088,13,30.11562611,-3.91875872,1,"Gitega",512.528819159408,757.073676180585,1.97507634191608,4.78577860692938,13,30.11562611,-3.91875872,1,"Gitega",579390.251707332,1403912.04777146,3.22491654216891,0.860577247523362,3612.22358563801,1595.29508098498,0.181765383541706,53321.0231356129
"Gitega",313416.21747821,0.105946703814804,0.161462102673616,0.000782106700893229,0.00152385787012223,14,29.93208819,-3.40581734,1,"Gitega",245.124923858318,477.601769628112,1.03258251293329,3.55578868055449,14,29.93208819,-3.40581734,1,"Gitega",323628.105437697,1114441.83841122,1.45107586773062,0.507782442837328,1920.90313681459,1185.21236898941,0.180004308685942,56416.2695581281
"Kayanza",291321.219954611,0.0132896333944075,0.0522841609313912,0.000248359127106334,0.000667508973046093,18,29.57431919,-2.89999679,1,"Gitega",72.3522838954796,194.459528358437,0.158555633951762,1.24758668494409,18,29.57431919,-2.89999679,1,"Gitega",46190.6207135039,363448.475057041,0.464104559948124,0.222529191886357,296.297126525311,415.860127088663,0.17929409873515,52232.1755741864
"Kibuye",229010.83476279,0.0576013946179667,0.124937149306187,0.000525460672507521,0.00132549893484701,20,29.97990171,-3.64488773,1,"Gitega",120.336187245964,303.553617546502,0.657246587930468,2.96825653050926,20,29.97990171,-3.64488773,1,"Gitega",150516.589746952,679762.905842029,0.994338550588246,0.44188344714953,1242.180991924,989.424164345976,0.176070928564033,40322.1503279087
"Kinyinya",335969.532434028,0.355516111280917,0.276523886067666,0.00296658744395009,0.00376905890555541,22,30.41267628,-3.52205978,1,"Gitega",996.682996468572,1266.28895821576,3.74967371169699,6.05424284924147,22,30.41267628,-3.52205978,1,"Gitega",1259776.123699,2034041.13930171,5.51543627107128,1.25663654028697,6960.84039657579,2018.10317167727,0.179633210341019,60351.2856878957
"Kirundo",256307.246344997,0.346395426740646,0.272581832898373,0.00255537339068846,0.00340189735735578,24,30.06174634,-2.49096793,1,"Gitega",654.960717150638,871.930944012181,3.5154066127357,5.74822549298032,24,30.06174634,-2.49096793,1,"Gitega",901024.188693279,1473311.8474759,4.85216261038681,1.13402042225009,6676.2667455741,1916.09299143901,0.175254169238411,44918.9135279773
"Mabayi",303326.537061169,0.0797085236277054,0.146871758685986,0.000722483032221705,0.00161078376196803,25,29.25327932,-2.76167182,1,"Gitega",219.148276249263,488.593460472126,0.970693238408178,3.49337532577448,25,29.25327932,-2.76167182,1,"Gitega",294437.018555044,1059633.44022211,1.35122952871226,0.537006503459476,1803.2568925843,1164.49445853554,0.179187970764611,54352.4666550473
"Makamba",295318.120745996,0.110780180747468,0.163282068240128,0.000878208776401948,0.00158721419470998,26,29.92731052,-4.1790986,1,"Gitega",259.350965469664,468.733113203121,0.959946246896746,3.47592000387491,26,29.92731052,-4.1790986,1,"Gitega",283489.521650719,1026502.16340775,1.63077375586105,0.529161200298004,1775.63771639127,1158.62106993167,0.18023018587683,53225.239794847
"Mpanda",237180.714274938,0.0976644008790488,0.155782535746322,0.000871471777765719,0.00171046093538192,28,29.3715791,-3.19732191,1,"Gitega",206.696298720923,405.688346393263,0.947655887035706,3.39994443517096,28,29.3715791,-3.19732191,1,"Gitega",224765.700173979,806401.249628949,1.59111761307816,0.570191337474952,1726.71216231877,1133.32475580062,0.182034198538878,43175.001231917
"Mukenke",165895.919547284,0.314957015607648,0.262515414229004,0.00217825113159583,0.00289413841079681,29,30.2945314,-2.59545461,1,"Gitega",361.362974481002,480.125752956252,3.84548988079128,6.0362549424797,29,30.2945314,-2.59545461,1,"Gitega",637951.079883646,1001390.06430451,4.10326102153642,0.964568812114456,7230.9391259551,2012.16142865119,0.177734873241464,29485.4902320126
"Murore",149893.801163942,0.338056684835543,0.269118148875373,0.00264668023012423,0.00342405489845772,31,30.73189158,-3.13601584,1,"Gitega",396.720960158778,513.244604123843,3.24278085143104,5.71705883042288,31,30.73189158,-3.13601584,1,"Gitega",486072.748162643,856951.679569966,4.9393953947328,1.14153320290205,6060.59513045104,1905.69725368898,0.178524146351709,26759.6628962056
