"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Gashoho",175175.077974295,0.268798066172844,0.244087375248036,0.00204286216652283,0.00293542562358762,12,30.20685363,-2.81184823,1,"Gitega",357.858539311374,514.213412499705,3.02409295884301,5.51050543236118,12,30.20685363,-2.81184823,1,"Gitega",529745.71986684,965303.218791647,3.80927953182438,0.978267986247482,5606.21499817591,1836.79850686336,0.17962143631756,31465.1991127834
"Gihofi",293350.813541338,0.206419786679559,0.222123131611518,0.00163428364040738,0.00251591472265558,13,30.11562611,-3.91875872,1,"Gitega",479.418435470804,738.045630691644,1.95978331630937,4.76152255718194,13,30.11562611,-3.91875872,1,"Gitega",574904.030204094,1396796.51584475,2.98730880082089,0.83874510884251,3580.14873580487,1587.21935038472,0.182136709410887,53429.9518814261
"Gitega",313416.21747821,0.107815403852506,0.164595642008885,0.000853248902454966,0.00153714117858863,14,29.93208819,-3.40581734,1,"Gitega",267.42204357487,481.764973923246,1.04469683080494,3.61432478870013,14,29.93208819,-3.40581734,1,"Gitega",327424.929122359,1132788.00401213,1.59482219868157,0.512295313016886,1948.26935255821,1204.6439674691,0.178928055053807,56078.9542156972
"Giteranyi",453301.276677646,0.156439975519553,0.184771638634854,0.00123855490524973,0.00199459000714127,15,30.39329113,-2.56546547,1,"Gitega",561.438519785065,904.150196685611,1.92225352170449,4.15746308705478,15,30.39329113,-2.56546547,1,"Gitega",871359.975486748,1884583.32510212,2.29534312585769,0.664832390473985,3548.41041979313,1385.85119416442,0.181377114171163,82218.4774138953
"Isale",265730.978365878,0.0175577748897879,0.0625987657792658,0.000313612039492517,0.000801277169007057,16,29.40701752,-3.32222774,1,"Gitega",83.3364340816649,212.924166062486,0.14467129599665,1.32497053340294,16,29.40701752,-3.32222774,1,"Gitega",38443.6450266494,352085.716147122,0.579879333377925,0.267129306972586,271.372186322827,441.670043585209,0.179344866456951,47657.4868285032
"Kabezi",241409.508399963,0.0190421597024914,0.0591799360165989,0.000355624661478747,0.000850333100556855,17,29.4070419,-3.49595876,1,"Gitega",85.8511747024876,205.278495781647,0.141179058450466,1.16858151218661,17,29.4070419,-3.49595876,1,"Gitega",34081.9670968967,282106.688382256,0.651327049173141,0.2834279276953,259.033509646269,389.474012279776,0.182289341373835,44006.3802876105
"Kayanza",291321.219954611,0.014198989896494,0.0541633220797737,0.000250618985131947,0.000704536285263047,18,29.57431919,-2.89999679,1,"Gitega",73.0106284924254,205.246370125121,0.165688656818404,1.28125601770796,18,29.57431919,-2.89999679,1,"Gitega",48268.6216369782,373257.066152869,0.472053547313842,0.234804790651071,311.592006316303,427.077054756543,0.178761179510033,52076.924895388
"Kibumbu",188272.989460859,0.0838966552434466,0.167163106898195,0.000820485811688539,0.00155623688021395,19,29.75815592,-3.52984716,1,"Gitega",154.475316576821,292.997369747122,0.917420673504357,3.49741725598133,19,29.75815592,-3.52984716,1,"Gitega",172725.53279386,658469.202175599,1.51955328206942,0.518870188345339,1703.95901712954,1165.77884502417,0.179116307271806,33722.7626312528
"Kibuye",229010.83476279,0.0568819091619995,0.123309005107936,0.000562385718713955,0.00122317544665609,20,29.97990171,-3.64488773,1,"Gitega",128.792422901354,280.120430100059,0.645135613270706,2.93665236836947,20,29.97990171,-3.64488773,1,"Gitega",147743.045330329,672525.210288418,1.06123979821389,0.407723489727633,1216.25338014744,978.893622119735,0.177363722267879,40618.2140932027
"Kiganda",181441.287830066,0.111661823443319,0.197431161682326,0.00109519742373612,0.00218405996151599,21,29.7194871,-3.29696221,1,"Gitega",198.714030990852,396.278652115546,0.973540184100364,3.96415884327233,21,29.7194871,-3.29696221,1,"Gitega",176640.38475749,719262.085686276,2.03942081780117,0.727919412357156,1804.52670611604,1321.46433915776,0.179732949247866,32610.9777770287
"Kinyinya",335969.532434028,0.353520918444444,0.275803481888889,0.00280088221846294,0.00373006156706498,22,30.41267628,-3.52205978,1,"Gitega",941.011089339775,1253.18704063696,3.73452113354232,6.01929938011742,22,30.41267628,-3.52205978,1,"Gitega",1254685.31910121,2022301.19831849,5.15021565782664,1.2431103299582,6906.71722927051,2006.47306025241,0.180443158347607,60623.4035409648
"Kiremba",294281.031087941,0.351634389777778,0.271932531777778,0.00274336975658486,0.0035366973858763,23,30.02654773,-2.83495738,1,"Gitega",807.321680623267,1040.7829533617,3.49832691265527,5.72507710629484,23,30.02654773,-2.83495738,1,"Gitega",1029491.25093889,1684781.59389841,4.98552358189567,1.17901058669539,6354.81366477813,1908.35239692576,0.183409672193198,53973.9874445157
"Kirundo",256307.246344997,0.343951503444444,0.272458099777778,0.00301038781450609,0.0038104583146183,24,30.06174634,-2.49096793,1,"Gitega",771.58421116659,976.648077932216,3.50057871690386,5.73559560219734,24,30.06174634,-2.49096793,1,"Gitega",897223.691543531,1470074.71494767,5.70946277361407,1.26989865975741,6635.19115914912,1911.82409292491,0.175751304286783,45046.3328432871
"Mabayi",303326.537061169,0.0774351225733333,0.144840151766667,0.000755032638382357,0.00157161398755705,25,29.25327932,-2.76167182,1,"Gitega",229.021435568678,476.712228442574,0.936436159729612,3.41846833928948,25,29.25327932,-2.76167182,1,"Gitega",284045.937509643,1036912.16340992,1.40517407767954,0.523937710723839,1733.6407692575,1139.46636044811,0.180079974099523,54623.0349376734
"Makamba",295318.120745996,0.106402406,0.160963002711111,0.000967240021986729,0.00170674566657637,26,29.92731052,-4.1790986,1,"Gitega",285.643505603437,504.032922844705,0.962772122255713,3.42796947082646,26,29.92731052,-4.1790986,1,"Gitega",284324.053851192,1012341.50209912,1.75101245318149,0.568752588045773,1741.69188385138,1142.730949827,0.184507783561472,54488.491904383
"Matana",269314.261921348,0.0143744950283333,0.0494849591674333,0.000206525889398324,0.000558055708375037,27,29.69986058,-3.78483474,1,"Gitega",55.6203674709597,150.292361212018,0.106937813521452,1.02416640883329,27,29.69986058,-3.78483474,1,"Gitega",28799.8783200126,275822.620479574,0.390294975402152,0.186032484283497,199.692770440284,341.422761113327,0.179185100500125,48257.1030884937
"Mpanda",237180.714274938,0.0975186959377778,0.156536243922222,0.000912299583636017,0.00171366435198153,28,29.3715791,-3.19732191,1,"Gitega",216.379866879519,406.448135030478,0.925425212775521,3.39682721244628,28,29.3715791,-3.19732191,1,"Gitega",219493.012974134,805661.904516556,1.68083501648423,0.571201427280762,1703.91237186583,1132.22919115326,0.179824693167215,42650.9491696716
"Mukenke",165895.919547284,0.317942291444444,0.262539063777778,0.00225785777421249,0.00326607848413859,29,30.2945314,-2.59545461,1,"Gitega",374.569391659966,541.829093439771,3.77169641636716,5.9811200860857,29,30.2945314,-2.59545461,1,"Gitega",625709.045246425,992243.416603918,4.28840176285645,1.08883012301153,7173.19558179424,1993.66585121682,0.175763043367993,29158.3717019623
"Muramvya",194198.551247032,0.0128560277518889,0.0426767716244111,0.000175879009872788,0.000502223001159166,30,29.59502105,-3.24965852,1,"Gitega",34.1554489120579,97.5309792280465,0.0956583897168401,0.883874732441252,30,29.59502105,-3.24965852,1,"Gitega",18576.7206976343,171647.192523949,0.330085397604904,0.167322935501319,178.665494783726,294.616170635759,0.177097656021812,34392.1082286811
"Murore",149893.801163942,0.336707645444444,0.269265548666667,0.0027098756784511,0.00360149032068422,31,30.73189158,-3.13601584,1,"Gitega",406.193566124751,539.841074022502,3.25473802952594,5.74491662717272,31,30.73189158,-3.13601584,1,"Gitega",487865.055038481,861127.390616853,5.07641425596941,1.20058381831087,6094.80655037587,1915.01734696205,0.178066497933876,26691.06423526
"Musema",287439.683206241,0.0657406473955556,0.1480405268,0.000647938276767757,0.00138716199914645,32,29.68877279,-3.1146423,1,"Gitega",186.243173011322,398.725405590392,0.758325269036216,3.16239333447109,32,29.68877279,-3.1146423,1,"Gitega",217972.775099057,908997.338233898,1.21337950796474,0.462518609941949,1414.47145884451,1054.1958382896,0.178523787760955,51314.8209987871
"Mutaho",219384.247581389,0.133472509877778,0.183497068966667,0.000990413776079323,0.00175800683097849,33,29.90982779,-3.2165473,1,"Gitega",217.281181059405,385.679005857159,1.64075340073839,4.32460561892681,33,29.90982779,-3.2165473,1,"Gitega",359955.450287598,948750.349794505,1.8023503986349,0.585876409239134,3009.83267251976,1441.47813004743,0.181989690291689,39925.6712722123
"Muyinga",326814.238908712,0.228338408877778,0.224670326,0.00196756370877438,0.00263009615804032,34,30.3660234,-2.92732926,1,"Gitega",643.027835987501,859.552874146676,2.24626125223449,4.79898859073848,34,30.3660234,-2.92732926,1,"Gitega",734110.161539146,1568377.80381379,3.7524107802091,0.876648393149979,4281.50577940107,1599.51502569341,0.17478672679684,57122.7910894542
"Ngozi",366595.733529097,0.0354524602431111,0.0715822299911111,0.000450828002606737,0.00100071400944953,35,29.83498123,-2.9455671,1,"Gitega",165.271622311074,366.857486346993,0.398905279617541,1.65040757796207,35,29.83498123,-2.9455671,1,"Gitega",146236.973590022,605032.376664986,0.842695309495424,0.333410949778584,743.134754169682,550.085954834786,0.178721340175742,65518.4807990293
"Nyabikere",282828.083512144,0.124762412733333,0.200226993633333,0.000843187693896972,0.00155497049403339,36,30.10137516,-3.2203545,1,"Gitega",238.477159505905,439.789324745395,1.81225173356914,4.62298158912601,36,30.10137516,-3.2203545,1,"Gitega",512555.68464692,1307509.02296443,1.57091968583936,0.518353387910105,3344.80747017783,1540.88651936862,0.180933071474515,51172.9538491027
"Nyanza-Lac",278570.479522085,0.048441476438,0.101483308333333,0.000529476503133355,0.00130536621929073,37,29.69277209,-4.26539196,1,"Gitega",147.496523373535,363.636493659749,0.379555640178546,2.21690727929601,37,29.69277209,-4.26539196,1,"Gitega",105732.99668985,617564.923849491,0.99357143934417,0.435016992576262,714.289233674906,738.965280286828,0.177526655396109,49453.685521646
"Rumonge",321456.915315988,0.0425240192421111,0.108949121957778,0.00048824897852937,0.00116707241961642,38,29.48683067,-3.91706212,1,"Gitega",156.951010544233,375.163499960262,0.348287248852449,2.13125113577959,38,29.48683067,-3.91706212,1,"Gitega",111959.34466,685105.415871403,0.921397413644057,0.38900841200695,653.571317316631,710.340215720829,0.177271870479947,56985.2686567793
"Rutana",205251.159437843,0.0692785021822222,0.146300120711111,0.000740321713028568,0.00156594174406022,39,30.06662123,-3.8161435,1,"Gitega",151.951889956124,321.411358580477,0.793953868948915,3.62561759226373,39,30.06662123,-3.8161435,1,"Gitega",162959.952141926,744162.214490371,1.37442598641041,0.522060864068574,1484.2768242395,1208.45426153613,0.178858724077834,36710.9604925487
"Ruyigi",118387.887266573,0.0577428267474444,0.117205387277778,0.000602437044869533,0.00126654400067447,40,30.33466786,-3.36084579,1,"Gitega",71.3212489532217,149.943468370003,0.641457908570445,2.76983314549111,40,30.33466786,-3.36084579,1,"Gitega",75940.8465660896,327914.694175619,1.09142568782189,0.422192971269088,1162.54661313902,923.203735907085,0.183642857649066,21741.0899286689
"Rwibaga",145042.126181624,0.007022903927,0.0265549922837333,9.88105526983246e-05,0.000413543243326264,41,29.51608705,-3.49770267,1,"Gitega",14.3316926525464,59.981191280086,0.0560686810026465,0.592539767422064,41,29.51608705,-3.49770267,1,"Gitega",8132.32070482308,85943.2277140611,0.188414594883339,0.138040619471395,106.450799270621,197.55271811852,0.176596570745316,25613.9420972842
"Ryansoro",170536.623649706,0.027358670828,0.0708402929923333,0.000349095612613522,0.000828539654817258,42,29.83676162,-3.63821585,1,"Gitega",59.5335871060358,141.296355292428,0.250155500920978,1.73042129827988,42,29.83676162,-3.63821585,1,"Gitega",42660.6745144644,295100.205700192,0.646371847153915,0.276166655967194,461.450601135513,576.724435499023,0.180090198733839,30711.9744444734
"Vumbi",220988.71850429,0.371382912111111,0.279025665111111,0.00297364332233442,0.00383213812253897,43,30.03599031,-2.63887858,1,"Gitega",657.141627091524,846.859292831322,3.66206556794878,5.80254665632676,43,30.03599031,-2.63887858,1,"Gitega",809275.176939687,1282297.349643,5.47963206017767,1.27740477132641,6735.49516439234,1934.17975107996,0.181396708908124,40086.626242502
"Zone Centre",199380.71284912,0.0147993083713333,0.0440532866153111,0.00019273880265926,0.000619124995340287,44,29.37230714,-3.38340592,1,"Gitega",38.4283998678891,123.441582913654,0.102819741474845,0.972846611333091,44,29.37230714,-3.38340592,1,"Gitega",20500.2733502167,193966.850860443,0.354637536102687,0.206369962041104,187.096159487339,324.235891832697,0.18034435469065,35957.1859965363
"Zone Nord",399973.723313687,0.00256737885266667,0.00845497365244445,3.52463189638759e-05,0.000109361835745171,45,29.36498583,-3.33939272,1,"Gitega",14.0976014290833,43.7418606314158,0.0176839986124047,0.199095950310848,45,29.36498583,-3.33939272,1,"Gitega",7073.13476807757,79633.1485425067,0.0664907478912682,0.0364388187205608,33.3397675894056,66.3498834364028,0.176307839790473,70518.5031303884
"Zone Sud",196759.332384998,0.0239009988678889,0.0680026086222222,0.000321805285830396,0.00083087123270871,46,29.35966899,-3.43755751,1,"Gitega",63.3181931979521,163.481669045666,0.150388439706662,1.43086681298058,46,29.35966899,-3.43755751,1,"Gitega",29590.3289951043,281536.398853908,0.597754809576106,0.276984533114753,275.822699236126,477.009776162382,0.181403971788792,35692.9243811498
