"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kibuye",229010.83476279,0.0568819091619995,0.123309005107936,0.000562385718713955,0.00122317544665609,20,29.97990171,-3.64488773,1,"Gitega",128.792422901354,280.120430100059,0.645135613270706,2.93665236836947,20,29.97990171,-3.64488773,1,"Gitega",147743.045330329,672525.210288418,1.06123979821389,0.407723489727633,1216.25338014744,978.893622119735,0.177363722267879,40618.2140932027
"Kinyinya",335969.532434028,0.353520918444444,0.275803481888889,0.00280088221846294,0.00373006156706498,22,30.41267628,-3.52205978,1,"Gitega",941.011089339775,1253.18704063696,3.73452113354232,6.01929938011742,22,30.41267628,-3.52205978,1,"Gitega",1254685.31910121,2022301.19831849,5.15021565782664,1.2431103299582,6906.71722927051,2006.47306025241,0.180443158347607,60623.4035409648
"Kirundo",256307.246344997,0.343951503444444,0.272458099777778,0.00301038781450609,0.0038104583146183,24,30.06174634,-2.49096793,1,"Gitega",771.58421116659,976.648077932216,3.50057871690386,5.73559560219734,24,30.06174634,-2.49096793,1,"Gitega",897223.691543531,1470074.71494767,5.70946277361407,1.26989865975741,6635.19115914912,1911.82409292491,0.175751304286783,45046.3328432871
"Mabayi",303326.537061169,0.0774351225733333,0.144840151766667,0.000755032638382357,0.00157161398755705,25,29.25327932,-2.76167182,1,"Gitega",229.021435568678,476.712228442574,0.936436159729612,3.41846833928948,25,29.25327932,-2.76167182,1,"Gitega",284045.937509643,1036912.16340992,1.40517407767954,0.523937710723839,1733.6407692575,1139.46636044811,0.180079974099523,54623.0349376734
"Makamba",295318.120745996,0.106402406,0.160963002711111,0.000967240021986729,0.00170674566657637,26,29.92731052,-4.1790986,1,"Gitega",285.643505603437,504.032922844705,0.962772122255713,3.42796947082646,26,29.92731052,-4.1790986,1,"Gitega",284324.053851192,1012341.50209912,1.75101245318149,0.568752588045773,1741.69188385138,1142.730949827,0.184507783561472,54488.491904383
"Mpanda",237180.714274938,0.0975186959377778,0.156536243922222,0.000912299583636017,0.00171366435198153,28,29.3715791,-3.19732191,1,"Gitega",216.379866879519,406.448135030478,0.925425212775521,3.39682721244628,28,29.3715791,-3.19732191,1,"Gitega",219493.012974134,805661.904516556,1.68083501648423,0.571201427280762,1703.91237186583,1132.22919115326,0.179824693167215,42650.9491696716
"Mukenke",165895.919547284,0.317942291444444,0.262539063777778,0.00225785777421249,0.00326607848413859,29,30.2945314,-2.59545461,1,"Gitega",374.569391659966,541.829093439771,3.77169641636716,5.9811200860857,29,30.2945314,-2.59545461,1,"Gitega",625709.045246425,992243.416603918,4.28840176285645,1.08883012301153,7173.19558179424,1993.66585121682,0.175763043367993,29158.3717019623
"Murore",149893.801163942,0.336707645444444,0.269265548666667,0.0027098756784511,0.00360149032068422,31,30.73189158,-3.13601584,1,"Gitega",406.193566124751,539.841074022502,3.25473802952594,5.74491662717272,31,30.73189158,-3.13601584,1,"Gitega",487865.055038481,861127.390616853,5.07641425596941,1.20058381831087,6094.80655037587,1915.01734696205,0.178066497933876,26691.06423526
"Musema",287439.683206241,0.0657406473955556,0.1480405268,0.000647938276767757,0.00138716199914645,32,29.68877279,-3.1146423,1,"Gitega",186.243173011322,398.725405590392,0.758325269036216,3.16239333447109,32,29.68877279,-3.1146423,1,"Gitega",217972.775099057,908997.338233898,1.21337950796474,0.462518609941949,1414.47145884451,1054.1958382896,0.178523787760955,51314.8209987871
"Mutaho",219384.247581389,0.133472509877778,0.183497068966667,0.000990413776079323,0.00175800683097849,33,29.90982779,-3.2165473,1,"Gitega",217.281181059405,385.679005857159,1.64075340073839,4.32460561892681,33,29.90982779,-3.2165473,1,"Gitega",359955.450287598,948750.349794505,1.8023503986349,0.585876409239134,3009.83267251976,1441.47813004743,0.181989690291689,39925.6712722123
"Nyabikere",282828.083512144,0.124762412733333,0.200226993633333,0.000843187693896972,0.00155497049403339,36,30.10137516,-3.2203545,1,"Gitega",238.477159505905,439.789324745395,1.81225173356914,4.62298158912601,36,30.10137516,-3.2203545,1,"Gitega",512555.68464692,1307509.02296443,1.57091968583936,0.518353387910105,3344.80747017783,1540.88651936862,0.180933071474515,51172.9538491027
"Nyanza-Lac",278570.479522085,0.048441476438,0.101483308333333,0.000529476503133355,0.00130536621929073,37,29.69277209,-4.26539196,1,"Gitega",147.496523373535,363.636493659749,0.379555640178546,2.21690727929601,37,29.69277209,-4.26539196,1,"Gitega",105732.99668985,617564.923849491,0.99357143934417,0.435016992576262,714.289233674906,738.965280286828,0.177526655396109,49453.685521646
"Rumonge",321456.915315988,0.0425240192421111,0.108949121957778,0.00048824897852937,0.00116707241961642,38,29.48683067,-3.91706212,1,"Gitega",156.951010544233,375.163499960262,0.348287248852449,2.13125113577959,38,29.48683067,-3.91706212,1,"Gitega",111959.34466,685105.415871403,0.921397413644057,0.38900841200695,653.571317316631,710.340215720829,0.177271870479947,56985.2686567793
"Rutana",205251.159437843,0.0692785021822222,0.146300120711111,0.000740321713028568,0.00156594174406022,39,30.06662123,-3.8161435,1,"Gitega",151.951889956124,321.411358580477,0.793953868948915,3.62561759226373,39,30.06662123,-3.8161435,1,"Gitega",162959.952141926,744162.214490371,1.37442598641041,0.522060864068574,1484.2768242395,1208.45426153613,0.178858724077834,36710.9604925487
"Ruyigi",118387.887266573,0.0577428267474444,0.117205387277778,0.000602437044869533,0.00126654400067447,40,30.33466786,-3.36084579,1,"Gitega",71.3212489532217,149.943468370003,0.641457908570445,2.76983314549111,40,30.33466786,-3.36084579,1,"Gitega",75940.8465660896,327914.694175619,1.09142568782189,0.422192971269088,1162.54661313902,923.203735907085,0.183642857649066,21741.0899286689
"Ryansoro",170536.623649706,0.027358670828,0.0708402929923333,0.000349095612613522,0.000828539654817258,42,29.83676162,-3.63821585,1,"Gitega",59.5335871060358,141.296355292428,0.250155500920978,1.73042129827988,42,29.83676162,-3.63821585,1,"Gitega",42660.6745144644,295100.205700192,0.646371847153915,0.276166655967194,461.450601135513,576.724435499023,0.180090198733839,30711.9744444734
"Vumbi",220988.71850429,0.371382912111111,0.279025665111111,0.00297364332233442,0.00383213812253897,43,30.03599031,-2.63887858,1,"Gitega",657.141627091524,846.859292831322,3.66206556794878,5.80254665632676,43,30.03599031,-2.63887858,1,"Gitega",809275.176939687,1282297.349643,5.47963206017767,1.27740477132641,6735.49516439234,1934.17975107996,0.181396708908124,40086.626242502
