"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
1,1096915.20021943,3346.30448617647,2853.07813703124,3406.75847004291,10.392828132333,8.86098406429321,9.62690609831313,0.151968460783981
3,1282606.706954,3873.331917161,3276.32748398088,3919.80464040239,11.8373811242287,10.0128617802766,10.9251214522526,0.176984992684814
5,985621.713053046,2662.85002771114,2200.66192824984,2918.58987070612,7.88514195168605,6.51652609472586,7.20083402320595,0.124313929128787
7,1228160.47530432,3805.08013991146,3050.21890030087,3802.09172857225,11.7796200231302,9.44274977445031,10.6111848987903,0.15734983488012
9,1183764.43737616,3906.72984452774,3060.32422575176,3757.16405948703,12.3996164258149,9.71319954234976,11.0564079840824,0.164853292650191
11,1067425.89087324,3207.57123732854,2479.35628020879,3303.51327660009,9.92692257022808,7.67321315617609,8.80006786320208,0.14201649915861
13,1298077.52093791,4002.85331397905,3215.87203354438,3985.00884611311,12.2884847850798,9.87250629868586,11.0804955418828,0.175869809976215
15,927872.803690501,3315.87673405195,2581.39193628908,2807.59660345025,10.03331945818,7.8108844269096,8.92210194254481,0.119240044937488
17,1266862.05349191,3476.24191584338,2890.59457713287,3847.39966741307,10.5571809921992,8.7785979412936,9.6678894667464,0.161994714552677
19,1208550.36766553,3716.30416570351,3198.74791814971,3664.49233721767,11.2683496710992,9.69904734495487,10.483698508027,0.159131004228214
21,1091341.01600986,3301.66669759122,2633.37374476873,3375.73899873721,10.2127244082155,8.14555882905273,9.17914161863413,0.146017483829862
23,1305188.60825368,3988.96225730862,3237.7880048174,3983.63668753701,12.1749272809517,9.88222774922572,11.0285775150887,0.172826950430307
25,997439.651851361,2837.50727877632,2543.88442236944,2955.26331624805,8.40710628957842,7.53714603209256,7.97212616083549,0.125020647668386
27,1193997.74605563,3430.61557496585,2651.72536192402,3633.2544925244,10.4391314732751,8.06902116522295,9.25407631924904,0.168734511207816
29,1174863.27853911,3669.01747937971,3005.74938650411,3679.46948717613,11.4907309726118,9.41348951470536,10.4521102436586,0.158093390596511
31,1101144.98703896,3568.20572612929,2777.59201764381,3275.40336911054,10.6137821945422,8.26206753850773,9.43792486652494,0.141850652393753
33,1254151.27167446,4451.7861288797,3216.8558599169,3918.64691181891,13.9097877265805,10.0511976233932,11.9804926749868,0.17630423485358
35,937115.96052766,2656.83929047322,2345.19956423429,2839.30408128881,8.04977714446517,7.10556107743362,7.57766911094939,0.12366099277252
37,1179069.92113202,3749.49868109723,3036.8216382629,3653.74677830261,11.6190893184315,9.41061855469071,10.5148539365611,0.164577419808315
39,1169394.09872925,4048.43855611059,3105.29160701163,3578.46947091118,12.388649638,9.50252034454694,10.9455849912735,0.157492465216796
41,1113978.41599446,3232.86359457988,2695.46527379871,3398.95112976315,9.86405590036322,8.22435570211355,9.04420580123838,0.151901142373454
43,1191603.12432411,3417.1946980724,2926.88376551368,3799.5443395252,10.8960630490803,9.33265817846322,10.1143606137717,0.172230159453846
45,940144.587095063,2530.33502410713,2207.43142786071,2911.9953955538,7.83743696506911,6.83727826779603,7.33735761643257,0.124782601406156
47,1200210.94708602,4171.05944579486,3196.41115075273,3664.45606266393,12.7349813888834,9.75920795305236,11.2470946709679,0.164394078913741
49,1165939.31220902,3547.92536809502,2994.98895123395,3719.99505620322,11.319855751399,9.55568096495938,10.4377683581792,0.162834035892406
