"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2729031.29530254,1222294.17272564,2032.58976866797,1259.65429485398,1192.20707429946,883.526209726642,3157.73734082417,455.676344635537,1109.501665587,2713.11121245229,0.826359792089594,0.512118912161237,0.669239352125416,2.64632725331077,1.96115216745199,2.30373971038138,0.145197286910878,0.121959460495879,1052.57911360805,151.892114878512
1,1292618.19048685,479965.305145166,673.505200265795,487.239345289943,260.439816595929,260.439808615142,2000.39118102333,289.446633748011,525.520552945589,1091.69321530517,0.273816992411427,0.198089654035565,0.235953323223496,0.592376944177469,0.592376926024966,0.592376935101218,0.0729035237122297,0.0436232007302904,666.797060341109,96.4822112493372
2,2294363.75379804,842930.054472568,1459.5504348249,988.801356428419,958.294083448814,624.099004269529,3318.04207644282,477.92793271839,932.785347930265,1930.49146606299,0.593387712788001,0.402002261308033,0.497694987048017,2.19469995198374,1.42932120563029,1.81201057880702,0.124269046978279,0.0882986180881463,1106.01402548094,159.30931090613
3,1937071.79171369,789190.788886957,1433.51714154656,869.810635793019,880.677885662468,560.921928527687,2681.960246146,388.389723948525,787.526468812322,1767.21646926738,0.582803743925955,0.353625973736095,0.468214858831025,1.97208138460067,1.25605935095288,1.61407036777678,0.104621988994962,0.0788176199852539,893.986748715332,129.463241316175
4,2993866.75338966,1365937.65452875,1202.88223142213,894.468860943431,661.028937322064,661.028916616629,3331.20837360493,479.675844323517,1217.17187895535,3017.07022658409,0.489037938687289,0.363650901600387,0.426344420143838,1.46007449102279,1.46007444528882,1.4600744681558,0.157304010653149,0.128916622588355,1110.40279120164,159.891948107839
5,1943035.88980586,970576.018296605,1444.36194170411,927.214821728164,786.193309748955,617.006245013014,1987.76437915909,285.057646561793,789.951203471239,2025.56014561566,0.58721275303423,0.37696393985482,0.482088346444525,1.64075951286332,1.28767168767239,1.46421560026785,0.107947779638841,0.102666220797251,662.588126386365,95.0192155205975
6,1913975.8871085,690136.368756782,1835.78902111792,1118.62782588277,1159.08248028004,684.646602417673,2768.02891825808,394.039762896077,778.136710376129,1610.11242652767,0.746349439122448,0.454783878120133,0.60056665862129,2.70418020170607,1.59730460853475,2.15074240512041,0.101648478011804,0.07150645261349,922.676306086025,131.346587632026
7,1393737.75122591,469907.770249098,893.839410991696,521.221839632593,494.407963925166,322.039202097817,2204.93141319666,318.820300804112,566.631228831397,995.283739268897,0.363394995495149,0.211905411348011,0.28765020342158,1.04717614437172,0.682092107319654,0.864634125845686,0.0733890666819342,0.0403323740985967,734.977137732221,106.273433601371
8,3109238.62773308,1335165.73376257,1889.91196917048,1248.74486748815,946.806433492311,777.961919166282,3365.25293559835,485.271101982011,1264.07690601248,2820.09594088205,0.768353401156211,0.50768362853007,0.63801851484314,1.999815387988,1.64318720509628,1.82150129654214,0.162826494468171,0.131560846988191,1121.75097853278,161.757033994004
9,2408740.65299708,1112182.48049484,1548.1231364433,957.405658686992,792.423145554768,631.632083015109,2923.24540986559,418.666078402198,979.285862740939,2519.57685787302,0.629397398767164,0.38923817941702,0.509317789092092,1.79518294362488,1.43092128042417,1.61305211202452,0.128620193204075,0.109393356377933,974.415136621863,139.555359467399
10,2359873.28363456,1117420.23806784,1120.78452555062,853.834219388345,651.777949002636,651.777923012216,2880.73013281934,415.975264863694,959.418583170385,2371.03859698176,0.455660695428079,0.347130679731366,0.401395687579723,1.38299864375021,1.38299858860149,1.38299861617585,0.123485336550065,0.105055898006716,960.243377606448,138.658421621231
11,920950.173429214,323015.707143144,687.43287751844,518.053582949795,297.423171854972,297.423168050256,1816.25794686669,262.153127099553,374.417014968335,788.586351250801,0.279479361009459,0.21061734034911,0.245048350679285,0.726106652660747,0.726106643372197,0.726106648016472,0.0514200779766977,0.0315089162145694,605.419315622229,87.3843756998511
12,2645567.73197324,893544.959636633,1195.24157940211,884.140812286775,557.663856199564,557.663846302173,3360.33022693037,484.659159609387,1075.5691259752,2248.23006970757,0.485931592432862,0.359451980464324,0.422691786448593,1.40312654307489,1.40312651817227,1.40312653062358,0.14744065047531,0.101753570232661,1120.11007564346,161.553053203129
13,2249920.10155068,988896.754919442,1211.075235728,805.994685045235,427.143119666944,427.143113688202,2974.57781539726,427.840557053286,914.716553234473,2087.38164642861,0.492368846595589,0.32768127175794,0.410025059176764,0.901621634367351,0.901621621747311,0.901621628057331,0.120915058678272,0.0985628478052112,991.525938465753,142.613519017762
14,2732450.3202783,1206826.90354786,1919.34443991228,1315.58874650191,1204.47922446093,889.900527321508,3180.16923672927,457.351761554693,1110.89168772116,2785.15840728486,0.780319323044532,0.534859350269765,0.657589336657149,2.77974034929547,2.05374435060267,2.41674234994907,0.150206849740072,0.128482003239241,1060.05641224309,152.450587184898
15,1632634.34960752,683784.445272891,824.154850415349,477.275462094923,460.407142338984,295.072068185169,1948.52108114988,280.477117617875,663.755865790931,1598.97389693383,0.335064380101241,0.194038786235105,0.264551583168173,1.07662437724528,0.690001853660284,0.883313115452781,0.0918035295601747,0.0684110116991125,649.507027049961,93.4923725392916
16,2209020.90714669,813118.444193272,1655.02677601886,1205.9772135079,646.122162078999,646.122142017826,3140.89636594531,452.08632282574,898.088776048295,1805.37555944315,0.672859621560491,0.49029621952307,0.58157792054178,1.43459193203927,1.43459188749724,1.43459190976826,0.117354579416469,0.0739195921058314,1046.9654553151,150.695440941913
17,1716181.43729792,619536.081902174,1697.82524171389,938.823807166245,966.42194747941,617.546913598323,2990.08083721968,428.078301667598,697.722362659987,1351.32110655886,0.690259557228115,0.381683632407081,0.535971594817598,2.10794240016009,1.34698236795749,1.72746238405879,0.0926353706308126,0.0612433138578316,996.69361240656,142.692767222533
18,2732530.1129413,1137657.80788747,1467.56161550554,1030.62068379241,867.172057420136,729.661322742232,3273.89972371772,471.789106713977,1110.92412783742,2465.47098488557,0.596644699369208,0.419004123266868,0.507824411318038,1.87928877352227,1.5812828844859,1.73028582900408,0.140647179378875,0.102871730381002,1091.29990790591,157.263035571326
19,1745577.9584344,744123.356049074,1301.11441127214,772.333808495829,868.828062810854,533.398557578339,2181.48223684715,314.067091945831,709.673669051939,1797.20379848454,0.52897473506827,0.313996269808358,0.421485502438314,2.09839011505325,1.28826209524694,1.6933261051501,0.10369206319567,0.0826599178280129,727.160745615717,104.68903064861
20,2572377.18116489,1278386.90309776,1849.46816205447,1248.66116041319,1208.99307730272,868.216175243918,2856.95547659656,413.650880980323,1045.81313227631,2599.26909717717,0.751910764006859,0.507649596989556,0.629780180498208,2.45817470197736,1.76529301771821,2.11173385984779,0.129217755982774,0.110901315490675,952.318492198854,137.883626993441
21,1206024.06149185,457405.019069106,717.395915872468,531.798776495481,347.669988821827,347.669984700299,1992.93300507033,287.650856546174,490.315265811146,1086.85093492886,0.291660987880893,0.216205519260435,0.253933253570664,0.826106921971973,0.826106912178711,0.826106917075342,0.0687413994461402,0.0479465233357953,664.31100169011,95.8836188487247
22,2501655.34501051,968237.470614643,1221.67551445771,911.508010633199,640.89638497746,640.896371092086,3350.23164517103,482.748075756528,1017.06080717776,2141.46421015055,0.49667844426365,0.370578255271092,0.433628349767371,1.41747940200337,1.4174793712929,1.41747938664813,0.133986859657174,0.0973658236293146,1116.74388172368,160.916025252176
23,1657435.28064826,780854.850017308,976.582103068909,623.667267463481,555.650971148062,391.899792067356,2083.57384820302,302.131209680237,673.838811466628,1713.20962367225,0.397034461203307,0.253555125298082,0.325294793250694,1.21910825187625,0.859835211717091,1.03947173179667,0.0913143938558424,0.0832207226868534,694.524616067672,100.710403226746
24,2999048.05516532,1336397.04781458,1700.97964187067,1231.38313445251,840.675305328011,840.675268053987,3326.26415099167,477.542761080944,1219.27836375818,2989.75201583219,0.69154199478532,0.500625126946128,0.596083560865724,1.88073648686591,1.88073640347746,1.88073644517169,0.165139308638732,0.136419633851641,1108.75471699722,159.180920360315
25,1719903.96925999,725267.466149972,1806.88439496364,1094.29737652115,863.46953494257,687.439639712146,2027.6063310508,293.768521254082,699.235777115592,1585.16543665842,0.734598115157588,0.444892209183368,0.589745162170478,1.88722385365546,1.50248785106166,1.69485585235856,0.10166407359781,0.0757054284970845,675.868777016932,97.9228404180275
26,1789997.74596249,662979.581989902,1060.08115377931,660.931814539609,592.381557466273,434.586995548492,2653.72481593452,380.535462614656,727.732761423749,1518.90751118684,0.430981428391844,0.268705217977296,0.34984332318457,1.35716517003955,0.995652761766016,1.17640896590278,0.0971454950242802,0.0696453966142726,884.574938644838,126.845154204885
27,1394191.07172996,443170.598745049,855.592313335751,600.225575944228,522.219416868408,391.783864240901,2754.70980192072,396.044884815901,566.815528606619,1034.4373654198,0.347845441839908,0.244024785419036,0.295935113629472,1.21895107501748,0.914491776952231,1.06672142598485,0.0794549301051968,0.0442221001263318,918.23660064024,132.0149616053
28,2891720.74469986,1209553.16275051,1468.24948865881,1017.05104277781,844.636925911517,701.665991882867,3329.15043869548,480.510146651075,1175.6438953923,2732.30631972399,0.596924357726579,0.413487316137165,0.505205836931872,1.90798294908539,1.5850203885188,1.74650166880209,0.160021598420264,0.125704387015676,1109.71681289849,160.170048883692
29,2053369.56674958,997819.723887535,1569.93721952337,1002.20283226421,896.241629601926,735.876343898527,2702.45680810992,388.631107215364,834.807925543317,2246.72762538597,0.638266026090072,0.407450700022066,0.522858363056069,2.01801064865956,1.65692626746592,1.83746845806274,0.116628049910919,0.107668146804238,900.818936036638,129.543702405121
30,2280340.2170626,1069866.19326315,1700.32225481151,1151.54262995267,1082.05585917741,910.52790521611,2271.48562859323,329.125858360124,927.084007168004,2279.96727902516,0.691274730705816,0.468165560477852,0.579720145591834,2.30594439616539,1.94040511197032,2.12317475406785,0.117577815108745,0.0947141973827558,757.161876197742,109.708619453375
31,1000551.55040734,344862.273573287,703.792808165531,507.801236869739,359.454027564333,359.454026142273,2107.13894502839,304.853760170672,406.779362916586,768.866954043648,0.286130574695825,0.206449196483712,0.246289885589768,0.801399122114696,0.801399118944229,0.801399120529462,0.0568796655841467,0.0311244011691984,702.379648342796,101.617920056891
32,2675411.72042888,1012694.98652138,1605.69843955327,994.883829220789,729.246214473729,558.52725322102,3369.04258478374,486.06453313234,1087.70235250004,2271.00127164121,0.65280493345068,0.404475121808255,0.528640027629467,1.63535822972539,1.25251543573671,1.44393683273105,0.141862001792004,0.0994093530150966,1123.01419492791,162.021511044113
33,2168412.07053384,893633.200591475,1483.86967737107,1041.7068113309,1104.41556943144,777.788848138189,3043.20855779425,436.664603745547,881.579045310847,2123.38239399047,0.603274825536481,0.423511245259217,0.513393035397849,2.62422722681691,1.84812196467817,2.23617459574754,0.120637264342629,0.0959179015577506,1014.40285259808,145.554867915182
34,2622119.47934274,1106159.5934326,1824.30885282609,1079.97347463445,980.034613870419,669.931167043783,3152.81710612414,453.702867361096,1066.03611864273,2599.85568964433,0.741682117841473,0.439068753428809,0.590375435635141,2.3034185862934,1.57456877529217,1.93899368079278,0.140521036145379,0.118920483569363,1050.93903537471,151.234289120365
35,1566161.21380924,685790.304731362,1081.98061607697,559.832338483456,519.605378976751,343.525527702939,1885.25078228278,273.822883035328,636.730871606389,1494.91680017192,0.439884767073425,0.227602707622302,0.333743737347864,1.13265936414239,0.748832520827504,0.940745942484949,0.0883173605271486,0.0753264234365487,628.416927427593,91.2742943451093
36,2507381.27659932,912824.97250722,1576.61990008103,1149.89252213135,704.324825958821,704.324811790155,3240.76084807468,466.529370507231,1019.38871402359,2005.03450016549,0.640982904134703,0.467494700682547,0.554238802408625,1.54706062816366,1.54706059704196,1.54706061260281,0.128306669516884,0.0834383143733574,1080.25361602489,155.509790169077
37,1763998.47242577,674637.059155189,1606.45040857273,868.102995257845,1037.42663006187,577.07750798035,3036.4454061784,437.855841956697,717.162623462086,1518.34270945632,0.653110650311087,0.352931723720986,0.503021187016036,2.33483936136385,1.29877452645487,1.81680694390936,0.0937128471829892,0.0660275753049372,1012.14846872613,145.951947318899
38,2469177.6899874,949005.602303384,1540.27173071966,1085.62408340567,783.106831023967,783.106794205376,3232.97890292309,467.789067372544,1003.85685000639,2240.1167999206,0.626205369513938,0.441366037396951,0.533785703455445,1.84851466003102,1.84851457312116,1.84851461657609,0.138856245290699,0.106409464017011,1077.6596343077,155.929689124181
39,1865552.00982771,897481.649215727,655.089056764071,460.556957784322,269.207620140037,269.207618132077,2090.54863844049,301.99218315755,758.449734785308,1970.98939146226,0.266329814846251,0.187241792587335,0.226785803716793,0.591215835845212,0.591215831435464,0.591215833640338,0.105596586220441,0.0959792344373994,696.84954614683,100.664061052517
40,2809726.09666122,1228949.37420013,1451.3954142531,991.409134059864,932.278921146559,767.764606130895,3190.65280782153,462.945650137027,1142.30855082345,2600.24602361516,0.59007224736154,0.403062466674879,0.496567357018209,1.97254224502888,1.62445818035724,1.79850021269306,0.144465511636562,0.109735674780731,1063.55093594051,154.315216712342
41,1291756.29780518,501184.066434879,1128.76643546609,632.818894122532,496.679721815016,334.370073499946,1923.05610128711,277.528315727112,525.170146056699,1205.13717133712,0.458905781829622,0.257275766039185,0.358090773934404,1.19430611445113,0.804019583910433,0.999162849180779,0.0692482869228163,0.0487248508189573,641.018700429037,92.5094385757041
42,2600205.35118716,897114.831245274,1737.21322221827,1133.00967601888,1042.30350874061,738.921058799105,3343.10009128328,481.628462371717,1057.12681748142,2063.75892801977,0.706272942655005,0.460630893032602,0.583451917843803,2.39775678313545,1.69984363103406,2.04880020708475,0.137499104733286,0.0946946854230299,1114.36669709443,160.542820790572
43,1723181.90062134,707583.462224381,731.676010775618,509.324025118713,341.024460346244,341.024457336304,2394.73662437742,345.676792364548,700.56843691739,1558.53913256036,0.297466633681679,0.207068293854079,0.252267463767879,0.751148090628149,0.751148083998387,0.751148087313268,0.0953615685997881,0.0696064332676699,798.24554145914,115.225597454849
44,2930219.26858062,1331867.31377937,1272.83325328217,965.824319656715,615.235353077075,615.235343764341,3315.99503874465,476.948619621512,1191.29566766837,3056.19713168543,0.517476885282301,0.392660829199014,0.455068857240657,1.41176264477131,1.41176262340165,1.41176263408648,0.15486461163595,0.126519535411977,1105.33167958155,158.982873207171
45,1943247.72524644,861505.24443859,1162.63537565584,651.349521973256,595.151007431767,431.274430144562,2012.43505471466,292.72097787819,790.037326255744,1931.00877067741,0.472675373118985,0.264809487803439,0.368742430461212,1.33399282551919,0.966673984347885,1.15033340493354,0.103772955147342,0.0872113668644158,670.811684904885,97.5736592927302
46,1569117.61905573,540922.033746562,1205.37498165668,808.183556104461,634.571793409134,473.035261905348,2536.20203129758,364.346157752277,637.93281331764,1251.35246714167,0.490051379076149,0.328571168510003,0.409311273793076,1.46799895312285,1.09430528819538,1.28115212065912,0.0904319319986943,0.055383103704979,845.400677099193,121.448719250759
47,1237689.66113306,469204.57886691,769.945671281576,551.276536587914,546.848049722907,377.869507011347,2354.59277445122,342.104891924075,503.189077703377,1045.624451374,0.313025360379279,0.224124302493759,0.268574831436519,1.21865326497304,0.842083845204286,1.03036855508866,0.0692175104316128,0.0417587848271771,784.864258150406,114.034963974692
48,2746899.59191866,1072962.82234734,1942.38248616725,1174.51318868154,833.431657803174,670.383232420642,3318.28409266384,478.432876018882,1116.76611319187,2481.09174317,0.789685558871783,0.477504358905344,0.633594958888564,1.92720601460182,1.55017701273161,1.73869151366672,0.146849425722064,0.110108455249061,1106.09469755461,159.477625339627
49,2043042.14222145,886871.063032269,1326.45197425872,817.34264561904,500.89588878783,500.89587038857,2717.70877599371,389.588208665142,830.609258149906,2047.4151901899,0.539275851213004,0.332294843313284,0.435785347263144,1.15635958163014,1.15635953915393,1.15635956039204,0.116074851088432,0.0862326793181034,905.902925331238,129.862736221714
