"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,5173338.42784144,2674321.10867715,3839.30987895033,2663.66879427617,2767.00995479342,2094.66137260065,4150.14222327283,598.834370397278,1740.63500742064,4816.7714001467,1.29178426519938,0.896224984342577,1.09400462477098,4.98371507106073,3.77273505406596,4.37822506256334,0.234330877432039,0.248897016175661,1383.38074109094,199.611456799093
1,4497995.17262319,2007294.63012625,3419.5396503848,2179.57024235641,1938.20634016027,1470.65753091557,4149.97016536107,598.799902771821,1513.40724560789,3849.31097253512,1.15054727382416,0.733343916678739,0.94194559525145,3.71682304144199,2.82022284403692,3.26852294273946,0.211137625031457,0.204322019366181,1383.32338845369,199.599967590607
2,5117850.18734743,2770512.45247667,2976.65382195516,1973.8305630632,2289.29423342708,1600.72811295654,4150.46782859379,598.872436521814,1721.96528858218,5049.57645460234,1.00153274712969,0.664120204913437,0.832826476021563,4.17250110117223,2.91751043464167,3.54500576790695,0.23951008887492,0.275365668367386,1383.48927619793,199.624145507271
3,5240101.97200678,2809382.60536805,3628.82504379879,2268.54096502661,2364.8941966892,1729.82313905373,4150.7452509898,598.924342324882,1763.0984444864,5259.90269958077,1.22096398585631,0.763279239232124,0.992121612544219,4.42770356220624,3.23868361024254,3.83319358622439,0.242442447679562,0.270972499461741,1383.58175032993,199.641447441627
4,4867320.76827088,2534268.43852259,3863.05105457538,2307.45217636651,2674.26250151105,1712.85779456384,4150.55432157547,598.894404398092,1637.67150356967,4753.21224033911,1.29977228337887,0.776371407390867,1.03807184538487,5.01578169969736,3.21259441633081,4.11418805801409,0.233440666351592,0.256688682062986,1383.51810719182,199.631468132697
5,5032429.1054524,2467535.36991501,3495.41342233133,2396.09775054204,2656.58282511123,1888.75515035913,4150.05535956728,598.818355148498,1693.22428746807,4717.69482598106,1.17607596200826,0.806197329629479,0.991136645818869,5.07913572450598,3.61112165160221,4.34512868805409,0.23770637245596,0.256086320452095,1383.35178652243,199.606118382833
6,4764861.88995352,2278663.714233,3104.23273490459,2020.30622515942,2193.34247878093,1512.86343626246,4150.27135475779,598.828671964497,1603.19792081304,4269.83910648376,1.04445828258148,0.679757528001052,0.862107905291268,4.10996121600294,2.83485598272986,3.4724085993664,0.212683967155011,0.212108710355985,1383.42378491926,199.609557321499
7,4992002.34462388,2530082.00532841,2843.62491800309,1979.6873537165,1946.77366204761,1523.47429868022,4150.24670466678,598.840496968559,1679.62219355594,5056.53393551161,0.956773493420011,0.66609079604805,0.811432144734031,3.89075415981474,3.04476276853183,3.46775846417329,0.236428281732515,0.256320600993373,1383.41556822226,199.61349898952
8,5319756.93451433,2927576.58626177,4386.80450426858,2604.6194076315,2899.01923431061,1862.98832989531,4150.71230061899,598.920099559269,1789.89936195765,5449.46878225273,1.47599574188818,0.876357072936033,1.17617640741211,5.39631136915825,3.46781593796975,4.432063653564,0.248096430826026,0.290371373507751,1383.570766873,199.640033186423
9,5069745.4737001,2632699.18890841,3857.10468605915,2548.53048155094,2758.90546999076,1958.22055123259,4150.45754752945,598.876765632461,1705.77985053972,4875.03902035696,1.2977715526417,0.857485245850635,1.07762839924617,5.1087385434482,3.62608901083074,4.36741377713947,0.239773341474523,0.265653356532339,1383.48584917648,199.625588544154
10,5290804.50114277,2638279.07831545,3755.4061034299,2429.33431582651,2212.55389371655,1702.83200708424,4150.18905539019,598.852006102496,1780.15795033738,4885.53365332308,1.26355378096513,0.817380191502427,1.04046698623378,4.0971808465559,3.1532839512481,3.625232398902,0.235129714263778,0.2391684941429,1383.39635179673,199.617335367499
11,4706373.92669213,2166267.26625395,3708.79901833611,2390.73337720708,2344.41224688353,1689.48165331726,4150.11676930374,598.826595432479,1583.5189073896,4097.56132976924,1.24787223895127,0.804392418516483,1.02613232873388,4.43452805363179,3.1957066414795,3.81511734755564,0.221809231592447,0.221215064770929,1383.37225643458,199.60886514416
12,4898893.27321292,2542919.18654588,3530.84759969328,2417.35770688043,2282.58840425103,1805.39516682128,4149.96838573582,598.805034559203,1648.29447133809,5045.82116719899,1.18799823820102,0.813350510264191,1.00067437423261,4.52925635510164,3.58237933635616,4.0558178457289,0.230046900199466,0.26005010543496,1383.32279524527,199.601678186401
13,4882452.4239327,2661636.79846457,4639.51656030855,3160.13451649768,3681.43772022755,2575.5460985886,4150.82057471094,598.936767538387,1642.76274009567,5248.91685562382,1.56102390265437,1.06326714254209,1.31214552259823,7.26002905947911,5.07914052627936,6.16958479287924,0.241842916888492,0.281092194566944,1383.60685823698,199.645589179462
14,4933931.8949999,2491769.99785075,2892.1995629917,1842.36520602082,1822.20304622021,1344.21999824897,4150.59063568018,598.900173475783,1660.08365786529,4886.72608072788,0.973117045793305,0.619887026295254,0.796502036044279,3.57360717804078,2.63621238290255,3.10490978047167,0.238475368751625,0.265194564362362,1383.53021189339,199.633391158594
15,4918813.07023988,2402373.88864502,3460.48451169277,2322.84802215838,2514.35817342549,1873.99786954502,4150.37242517181,598.872931238823,1654.99673845814,4692.02147674427,1.16432368918162,0.781551534020501,0.972937611601059,4.910735421202,3.66006236283127,4.28539889201664,0.228703013652683,0.2382254107068,1383.45747505727,199.624310412941
16,4727487.53825237,2319452.80852353,3345.29229376043,2219.59662014159,2263.90088821985,1715.58512517738,4150.01332236864,598.811521445145,1590.62284847666,4151.07283533689,1.1255658136024,0.746811296662654,0.936188555132528,4.05165280554538,3.07034434314064,3.56099857434301,0.217464446033381,0.220952658690307,1383.33777412288,199.603840481715
17,4900517.28557438,2524357.86747485,3380.70957284559,2190.51354721202,2546.79559582728,1734.40206210104,4150.09937334722,598.830607594516,1648.84089079397,4973.41215532873,1.13748240415666,0.737025929714274,0.937254166935468,5.01761827695822,3.41706554725108,4.21734191210465,0.23058804380846,0.252429197458958,1383.36645778241,199.610202531505
18,5251750.8587065,2901120.55658342,3665.41618695796,2376.82829091546,2719.39947434821,1962.287606342,4150.72638106394,598.92172713638,1767.01785943863,5458.24421618128,1.23327553779377,0.799713876735776,1.01649470726477,5.11634941149358,3.69189930887053,4.40412436018206,0.241490290424392,0.275813309617846,1383.57546035465,199.640575712127
19,5087499.52356362,2529226.61248821,3354.31899250756,2111.39892775478,2211.9612087692,1542.53826628116,4150.40024387696,598.872289114038,1711.75342469246,4809.40802452229,1.128602960323,0.710406817482042,0.919504888902524,4.20611736997378,2.9331875124811,3.56965244122744,0.234089606946221,0.247770664566968,1383.46674795899,199.624096371346
20,5056295.57124923,2582583.6094447,3504.64597279313,2438.9989695027,2542.83346492939,1921.45636272023,4150.3518903387,598.850411603075,1701.25446110716,4636.02995474881,1.17918237013635,0.820631986210627,0.999907178173487,4.5646739452068,3.44923170027747,4.00695282274214,0.234004473504016,0.249428028043411,1383.4506301129,199.616803867692
