"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
13,33927052.8232018,13935899.7339489,22195.5827867022,14549.9325090452,13797.8059113856,10139.620978758,37494.0115359896,5409.34085538264,1013.42232683651,2283.19156277692,0.662995965797816,0.434615601168484,0.54880578348315,2.26056692736998,1.6612272985905,1.96089711298024,0.141635761007262,0.118513331775361,12498.0038453299,1803.11361846088
14,35946658.6069113,14533297.5033885,23544.6312651178,15563.3046765945,14223.7906312708,10647.4791956317,37461.7943880002,5406.1441397613,1073.74921709972,2431.34006382792,0.703292889174437,0.464885662801626,0.584089275988032,2.37956128079301,1.78126421351231,2.08041274715266,0.149511003497248,0.127096203937499,12487.2647960001,1802.0480465871
15,30462208.6775708,11328464.8288027,18890.115881385,12291.7792282916,11155.9940616995,8164.26497585564,34370.3134614864,4961.8849278118,909.925261102882,1855.02920235574,0.564259598099623,0.367163147692484,0.465711372896053,1.8267872194954,1.33689340743472,1.58184031346506,0.123967180722934,0.0945772634541251,11456.7711538288,1653.96164260393
16,37050675.118281,13970448.2408426,23263.9887885757,15530.8380197965,12226.4212220408,9941.59827565715,41053.8406819167,5938.28375223099,1106.72688208137,2309.47492584542,0.694909922546933,0.463915863419162,0.579412892983048,2.02116730675669,1.64345993375754,1.83231362025712,0.151638932455201,0.117289062226914,13684.6135606389,1979.42791741033
17,34669200.1124033,13632816.7084342,22125.0904067805,14378.4099363352,13315.5343940509,10045.3304426645,38982.5820374337,5630.94745011302,1035.59073140137,2271.22884456842,0.660890314238372,0.429492114443995,0.545191214341184,2.2183695741982,1.67355321666473,1.94596139543147,0.143735952279177,0.11693377557488,12994.1940124779,1876.98248337101
18,37019061.5485993,14938568.2394018,23950.4100969563,15509.5207427967,14295.7687855157,10637.1663932198,39427.0783708518,5693.97855100966,1105.78256494562,2497.6911169163,0.715413757146252,0.463279102997574,0.589346430071913,2.39021666152001,1.77850752386225,2.08436209269113,0.151413873253881,0.127489174121158,13142.3594569506,1897.99285033655
19,31120445.6380372,12814656.8528648,20313.9229660624,13270.579717254,11767.2397922274,8952.77500329222,33422.3960636616,4816.80564643958,929.587211569429,2172.04068467604,0.606789607889724,0.396400531623299,0.501595069756511,1.99450706082253,1.5174648662991,1.75598596356081,0.129018232447138,0.112296985092821,11140.7986878872,1605.60188214653
20,35732200.2830931,13614059.3545046,22546.2456993314,14808.7852593872,13283.7367149754,10121.3864883717,38043.6115811884,5496.16466431857,1067.34321258568,2220.06889042723,0.673470486726697,0.442347695020745,0.557909090873721,2.1662025896622,1.65051250958366,1.90835754962293,0.145712075739393,0.115789537113593,12681.2038603961,1832.05488810619
21,33223014.0219068,12416306.9934035,20394.0684128593,13007.5944417681,10768.5379281409,8313.37585387024,37981.3724112612,5491.29094923162,992.392246684557,2099.24466497695,0.609183602605433,0.388544996655512,0.498864299630472,1.82065374247444,1.40555560670794,1.61310467459119,0.138319897479723,0.108988051534682,12660.4574704204,1830.43031641054
22,38267685.5652497,14965171.3456415,23398.5445848761,14876.7563384997,12656.326229009,9756.43782716431,40352.5299448714,5829.51720923731,1143.07974672241,2431.15829889712,0.698929188496344,0.444378033745148,0.571653611120746,2.0560761941537,1.58497649264086,1.82052634339728,0.156044844978286,0.126431851420848,13450.8433149571,1943.1724030791
23,32933494.495247,13511544.6203793,22971.4795984866,14579.3592168752,13477.2114655671,9775.74940162616,35901.021123712,5181.03573345528,983.744117007593,2226.88020002835,0.686172489749989,0.435494595370415,0.560833542560202,2.22122164471111,1.61117203062674,1.91619683766892,0.136385153830975,0.11671694374721,11967.0070412373,1727.01191115176
24,37227704.1048732,14988862.7403257,23928.8820447065,15472.3080276682,14172.1916586026,10457.3081959787,39618.488831943,5715.08731948198,1112.01484883889,2504.27118772059,0.714770700735871,0.46216753587885,0.588469118307361,2.3678254883213,1.74715961244001,2.05749255038066,0.155792560838053,0.130063794545727,13206.162943981,1905.02910649399
25,32703148.2903555,12206696.1807751,19924.662116717,13010.927232797,11223.9332994884,8732.10879320608,35704.7074798303,5163.61305954128,976.863531530405,1991.1188480509,0.595162142405303,0.388644549211902,0.491903345808602,1.83081358058823,1.42435480853261,1.62758419456042,0.13332499510891,0.102960697181898,11901.5691599434,1721.20435318042
26,35720747.9071498,13052814.7146177,22516.3617983945,14619.8396594467,12863.3070140621,9657.56482083389,40189.5353817841,5808.67704421394,1067.00112294009,2242.16498857421,0.672577835880183,0.43670377155545,0.554640803717817,2.20961204573842,1.65894132335379,1.93427668454611,0.148524576527307,0.117246100641589,13396.511793928,1936.22568140465
27,33365828.5788705,12912251.4384673,22109.9215761319,14082.7616738867,13646.4402143682,9596.74264723211,37799.0587809577,5458.81244377805,996.658206989994,2139.19737019299,0.660437211761969,0.420660915588702,0.540549063675336,2.26083182767834,1.58991069305065,1.9253712603645,0.139390503945393,0.114896572605485,12599.6862603192,1819.60414792602
28,38230034.1499608,15544230.3206451,23156.2420323146,15081.5764256744,12543.6406662793,9876.35055565225,39835.2302206111,5758.21843730395,1141.955075355,2600.42982545062,0.691691459422295,0.450496138091233,0.571093798756764,2.09845432263091,1.65223726242742,1.87534579252916,0.158242492762838,0.133073790619801,13278.410073537,1919.40614576798
29,32957890.7546013,13600179.3134147,21785.2667650988,14132.8842875611,12000.0797195361,9490.75774854718,35803.2711855572,5161.25284316931,984.472848561432,2293.21333064574,0.650739569124678,0.422158109466454,0.536448839295566,2.02341029095906,1.60029744353666,1.81185386724786,0.137659655355166,0.119474203612526,11934.4237285191,1720.41761438977
30,35391819.6915387,13230607.0769938,23116.7308739478,14610.2973476427,13403.4059755649,9648.50772023936,36927.4528617767,5335.73916746766,1057.17583103031,2157.58074445542,0.690511236363818,0.436418736722563,0.56346498654319,2.18575991824921,1.57343002847666,1.87959497336294,0.141645755605293,0.109850848181177,12309.1509539256,1778.57972248922
31,31924983.10028,11971974.6105996,18734.9459980434,12614.2955408727,9895.88146893748,8356.38612434745,37845.5993685861,5460.13019262112,953.619249697292,1987.44504521032,0.559624576453315,0.376796912041011,0.468210744247163,1.64279671759539,1.38722798359382,1.51501235059461,0.132986366399358,0.103322447023172,12615.1997895287,1820.04339754037
32,38828530.4755948,15075027.3918044,24602.4247770767,15724.9212479722,14271.0418959524,10585.9168686462,41157.824172838,5945.05253870544,1159.83253562507,2481.70051486232,0.734889844199924,0.469713251059128,0.602301547629526,2.34934578228769,1.74268839852932,2.0460170904085,0.161347148576073,0.13197230118001,13719.2747242793,1981.68417956848
33,33860763.9701872,14032863.0728483,23880.7947683865,14676.5374382479,15143.6436637275,10162.4771659806,37568.4075301715,5421.19258351635,1011.44223725975,2311.49047563382,0.713334303660259,0.438397369735599,0.575865836697929,2.49445803849018,1.67396126193672,2.08420965021345,0.140591465716082,0.121790795950323,12522.8025100572,1807.06419450545
34,35835298.9357693,14380415.9817096,23363.8505560898,15070.231967334,14203.8087610678,10407.3846699708,37132.1763212224,5349.7464325255,1070.4228339437,2420.31317242139,0.697892856116893,0.450157272012061,0.574025064064477,2.39058908217199,1.75162736872318,2.07110822544759,0.148212392567115,0.127103298953941,12377.3921070741,1783.24881084183
35,31056036.7629654,11466015.4465472,20541.2296602228,12319.1783377804,9998.78901165319,7454.17848975192,33947.6968535283,4915.37541059053,927.66327811183,1904.7735868995,0.613579401276788,0.367981576261452,0.49078048876912,1.66103292806162,1.23831355064061,1.44967323935111,0.126130855799425,0.0984453903524495,11315.8989511761,1638.45847019684
36,37173006.8952756,13553381.6537821,24109.8325761129,15433.6652911363,12454.7243278695,9654.28174560937,41705.5060676245,6018.61487668826,1110.38100891443,2302.24552983872,0.720175806494269,0.461013253124745,0.590594529809507,2.11562207437799,1.6399248217459,1.87777344806195,0.154549438645295,0.119096392815794,13901.8353558748,2006.20495889609
37,34440302.9487414,13828630.112137,22709.0451731356,14610.9130293337,13149.8893489978,9634.47855450745,38684.2390138972,5583.03939996456,1028.75342969369,2279.30531500805,0.678333409020898,0.436437127520465,0.557385268270681,2.16743180213,1.58800387301894,1.87771783757447,0.142688964271255,0.120459668764146,12894.7463379657,1861.01313332152
38,37505270.530788,14897608.0287291,23334.7869860784,15165.4148166948,12745.4056571989,10040.1264195206,39596.7363691667,5719.94643650485,1120.30593190667,2512.23901342343,0.697024709069149,0.453000443364929,0.575012576217039,2.14930512819072,1.69310383533932,1.92120448176502,0.154621885827343,0.130532716924657,13198.9121230556,1906.64881216828
39,31461040.5793227,13091785.3947581,19985.8922325458,13056.5564423231,11783.0823021484,9015.90309610709,34182.9883272643,4929.07085351643,939.760995885591,2161.5861663848,0.59699112433247,0.390007522292134,0.493499323312302,1.94550605083213,1.48861677932898,1.71706141508055,0.13042388504424,0.11254471613018,11394.3294424214,1643.02361783881
40,36541429.2498469,13522817.9739979,22933.3394112842,15112.412178067,12189.4170589592,9743.80621657897,38727.3446729374,5596.49468387692,1091.51538889303,2237.06959045521,0.685033218459257,0.451417221337168,0.568225219898212,2.01648608155537,1.61191052222327,1.81419830188932,0.148040144623224,0.114832970638036,12909.1148909791,1865.49822795897
41,33090240.0688283,12300278.3152438,20003.7959248574,12932.7979387164,10150.7165224766,8134.66693069855,38222.638211726,5518.27933939843,988.426205508705,2065.71678038863,0.597525918840436,0.386310778241171,0.491918348540804,1.70471796784155,1.3661412815994,1.53542962472047,0.13771211436372,0.10884420137689,12740.8794039087,1839.42644646614
42,38432130.0455858,14890686.6527392,22780.9164561047,15251.4283346552,13624.320542624,10179.0425683906,40400.5686584985,5833.37417229524,1147.99180639249,2475.82605092613,0.680480249278401,0.455569721043276,0.568024985160838,2.26527147553611,1.69243630948821,1.97885389251216,0.156294328360899,0.128633944674784,13466.8562194995,1944.45805743175
43,32972485.0099221,13475981.6391641,20665.377831657,13426.9614931975,12188.1004692741,9300.80215815157,36077.7934876695,5207.11876875587,984.908788112759,2212.93587770329,0.617287784949929,0.40107175326101,0.509179769105469,2.0014486166354,1.52731573389637,1.76438217526588,0.136437696724628,0.117266296969185,12025.9311625565,1735.70625625196
44,37586536.1973675,15314983.1805306,24955.5601967275,15779.7985537187,14455.3737397015,10574.6843089529,39114.2243341141,5638.3173829391,1122.73338828923,2568.04065974252,0.745438220462838,0.471352470568408,0.608395345515623,2.42389998589875,1.77317982979276,2.09853990784576,0.154356023981042,0.130690788563774,13038.074778038,1879.43912764637
45,30936404.7919826,11532775.1996524,20441.204070353,12851.8474970982,10447.1560444785,7944.80051629514,34838.1935705258,5044.71653711205,924.089796176066,1940.0817384926,0.610591574230413,0.383892737825735,0.497242156028074,1.75745527942713,1.33650072344212,1.54697800143463,0.127171811531651,0.100123960999092,11612.7311901753,1681.57217903735
46,36198121.7303203,13751139.4738513,25489.045692529,15947.4553190936,14449.6009397012,10328.7969668009,40004.7342709782,5780.56401297421,1081.26057816508,2254.34932174419,0.76137376650941,0.476360483205448,0.618867124857429,2.36885446037633,1.69329359801916,2.03107402919775,0.146515151756828,0.116009916652035,13334.9114236594,1926.8546709914
47,33448732.4631459,13120744.4622645,20961.3163403411,13808.4927115433,12692.7839587387,9450.18493904059,37093.7514242562,5367.22309790165,999.134597961649,2191.85742760999,0.626127653642152,0.412468329824016,0.519297991733084,2.1203654165374,1.57868009018058,1.84952275335899,0.139017436503747,0.116855465840752,12364.5838080854,1789.07436596722
48,38546817.4684834,15443100.4118208,26902.2552400307,16961.5401540189,15056.1705921494,11316.6633389989,40857.923212832,5901.90128045739,1151.41759157865,2545.00012520451,0.80358722122356,0.506651832659674,0.655119526941617,2.48123466274885,1.86496939387922,2.17310202831404,0.159224888843933,0.133267650028493,13619.3077376107,1967.30042681913
49,32894040.3207802,13171713.254951,20947.040848486,13641.1741139574,12188.5128807617,9461.52971813209,36408.8551068333,5247.03858149481,982.565596093918,2204.30196048512,0.625701235755283,0.407470418470732,0.516585827113008,2.03976220241224,1.5833983099372,1.81158025617472,0.137851175145538,0.114480185525473,12136.2850356111,1749.01286049827
