"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.148800114903969,0.197767242577768,0.00118060537927976,0.00194662164784354,1,29.42838636,-3.04668647,1,"Gitega",237.66043909151,391.862483172633,1.40174629090177,4.06946081465272,1,29.42838636,-3.04668647,1,"Gitega",282176.961783662,819198.235964401,2.19790363188018,0.648859072047716,2599.6293336667,1356.50328951435,0.17979168123181,36192.7623374208
"Bugarama",195016.1571555,0.0240589971338045,0.0645121789235969,0.000282209184122111,0.000848790600935089,2,29.4303905,-3.72944816,1,"Gitega",55.0353506014831,165.527881224069,0.122858748055951,1.21624783678457,2,29.4303905,-3.72944816,1,"Gitega",23959.4409188072,237187.979278416,0.528595333569126,0.282728118374083,230.689165024069,405.452015744253,0.177700656711151,34654.4991958174
"Buhiga",277009.19890515,0.100526464188889,0.176524589966667,0.000959305446483393,0.00184369396928451,3,30.1393365,-3.0502219,1,"Gitega",265.736433235712,510.720189457758,1.12408243246266,3.84385816640568,3,30.1393365,-3.0502219,1,"Gitega",311381.174119834,1064784.07138106,1.74603362199865,0.614521467259956,2039.28931852451,1281.30822504942,0.184098516736547,50996.9826408173
"Bururi",161565.439110322,0.0467108487054444,0.102146264467778,0.000577866771342782,0.00122855613075887,4,29.64527524,-4.00189913,1,"Gitega",93.3632986592606,198.492210737735,0.257156038982547,1.88471748885924,4,29.64527524,-4.00189913,1,"Gitega",41547.5283580862,304505.208686447,1.07669712367915,0.409369928652108,480.134399804407,628.272927456182,0.179607243221253,29018.3231184361
"Busoni",218791.205835172,0.371616543444444,0.280364985111111,0.00307563818553127,0.00381633224202172,5,30.25180248,-2.47173859,1,"Gitega",672.922587325087,834.979933099578,2.9857648340765,5.19073303436273,5,30.25180248,-2.47173859,1,"Gitega",653259.088387849,1135686.73975668,5.76205756382886,1.27233210458679,5594.94730763672,1730.31155789141,0.178384215505715,39028.8976124565
"Butezi",125726.232208091,0.283837961277778,0.250039226944444,0.00235782013497628,0.0031310314676409,6,30.17161805,-3.44652457,1,"Gitega",296.439841794941,393.652789351459,2.27238876350424,4.71537323826629,6,30.17161805,-3.44652457,1,"Gitega",285698.877347391,592846.110702085,4.39628827656454,1.04386515554874,4224.81020153054,1571.83039031277,0.178798210138117,22479.6252862159
"Buye",194429.100944065,0.154796225044444,0.194388223266667,0.00141286201663134,0.0022281671706773,7,29.8634721,-2.84840217,1,"Gitega",274.70149165165,433.220539747868,1.52394005981587,4.06388189433932,7,29.8634721,-2.84840217,1,"Gitega",296298.295722643,790136.903059258,2.63398918832682,0.74268167556966,2810.58150710095,1354.7310752333,0.180895409284555,35171.3317921048
"Cankuzo",179215.356633093,0.176285894477778,0.225497986777778,0.00134978004924559,0.00221508247220319,8,30.52891483,-3.14505865,1,"Gitega",241.901312901782,396.976795227608,1.86328699612639,4.99571623801744,8,30.52891483,-3.14505865,1,"Gitega",333929.643520596,895309.06723403,2.53127015430529,0.738341120699472,3471.11767031169,1665.3901579211,0.17931526124097,32136.0484930568
"Cibitoke",305498.934537512,0.168822745677778,0.207110271077778,0.00137886965190768,0.00220635662209335,9,29.19244319,-2.90271457,1,"Gitega",421.243209523907,674.039597259303,1.42274048441378,4.04962102136949,9,29.19244319,-2.90271457,1,"Gitega",434645.702111795,1237154.90730909,2.57123292904321,0.735424558739305,2640.97565763035,1349.85604592088,0.179839621232272,54940.8126740889
"Fota",170992.624432377,0.0210062936123333,0.0625418389127444,0.000271727229791742,0.000684332669522893,10,29.67894889,-3.45736142,1,"Gitega",46.4633521518295,117.015839146534,0.188952321992993,1.38078597922829,10,29.67894889,-3.45736142,1,"Gitega",32309.4534301734,236104.218367675,0.504550748937088,0.228156133681338,349.079185187351,460.359646050519,0.179804991148439,30745.3273225119
"Gahombo",256161.000799576,0.0893358417955556,0.162624827722222,0.000763681647737918,0.00161238809992493,11,29.74184956,-3.01315344,1,"Gitega",195.625455176814,413.030949354097,0.895044208899432,3.39396556024127,11,29.74184956,-3.01315344,1,"Gitega",229275.420311543,869401.614590697,1.43741576268635,0.537541484688625,1676.38375776412,1131.37580654926,0.177504215091441,45469.6573839668
"Gashoho",175175.077974295,0.291926115133333,0.254484488444444,0.00231596610628588,0.00307153743337167,12,30.20685363,-2.81184823,1,"Gitega",405.699543254454,538.056809391848,2.99178214570991,5.38543058883667,12,30.20685363,-2.81184823,1,"Gitega",524085.670656837,943393.223324616,4.23714033898377,1.02394348070308,5457.72553612742,1795.18638890748,0.182219393082961,31920.2963917365
"Gihofi",293350.813541338,0.235475390388889,0.238388367544444,0.00198065053705166,0.00299706845406504,13,30.11562611,-3.91875872,1,"Gitega",581.025446385191,879.19246923906,1.9517254893677,4.66472273331707,13,30.11562611,-3.91875872,1,"Gitega",572540.260115382,1368400.20876334,3.59416116648156,0.999156422334745,3529.2331314664,1554.8848514184,0.184245917700309,54048.689849056
"Gitega",313416.21747821,0.132329855072222,0.186911514033333,0.00112300547200911,0.00178716805477627,14,29.93208819,-3.40581734,1,"Gitega",351.968127244428,560.127451725869,1.09413895963355,3.73611577445858,14,29.93208819,-3.40581734,1,"Gitega",342920.89412389,1170959.27409148,2.09462958336048,0.595513581980075,2042.30417243933,1245.41530496314,0.178394521772158,55911.736232664
"Giteranyi",453301.276677646,0.179274741277778,0.200569133277778,0.00128361309553659,0.00191367711649922,15,30.39329113,-2.56546547,1,"Gitega",581.863454966883,867.472280057891,2.02151292983497,4.28024887604388,15,30.39329113,-2.56546547,1,"Gitega",916354.391914559,1940242.28000875,2.36372798926914,0.63785765046658,3696.49847205623,1426.57738655993,0.182335483956892,82652.9076612954
"Isale",265730.978365878,0.0227995527775556,0.0659316749205889,0.00027062824997814,0.000825973870039897,16,29.40701752,-3.32222774,1,"Gitega",71.9143096401367,219.486844590352,0.155330803223009,1.38551242568398,16,29.40701752,-3.32222774,1,"Gitega",41276.2063108079,368173.572415086,0.505951033369106,0.275294019361487,289.681404483173,461.807880291188,0.179117877105207,47597.1687259858
"Kabezi",241409.508399963,0.0284802504345556,0.0728817131474333,0.000381201507524946,0.000983717374039584,17,29.4070419,-3.49595876,1,"Gitega",92.025668532922,237.478727671398,0.169728810499269,1.42028737044761,17,29.4070419,-3.49595876,1,"Gitega",40974.148703939,342870.875886435,0.697465549729136,0.327645508294563,311.202074021599,473.391936311073,0.181976698492851,43930.9053234074
"Kayanza",291321.219954611,0.0153438837795556,0.0541613042152667,0.000268915308881309,0.000716259537885109,18,29.57431919,-2.89999679,1,"Gitega",78.3407358477739,208.661602380816,0.157261730992756,1.28473286547971,18,29.57431919,-2.89999679,1,"Gitega",45813.6793249836,374269.945687331,0.508468853391195,0.238743895852579,299.160021388504,428.235740860865,0.177996552824246,51854.1729164748
"Kibumbu",188272.989460859,0.0957425450111111,0.1724944963,0.000881386608450143,0.0017654486510534,19,29.75815592,-3.52984716,1,"Gitega",165.941291643676,332.386295273464,0.905043887736975,3.53783729155232,19,29.75815592,-3.52984716,1,"Gitega",170395.318337518,666079.203106664,1.65068670885301,0.588493046276095,1686.55027349329,1179.29835741638,0.178928289303817,33687.363926347
"Kibuye",229010.83476279,0.0744907898766667,0.148519760277778,0.00062821031042395,0.00144391184497941,20,29.97990171,-3.64488773,1,"Gitega",143.86696759678,330.671456942616,0.757419276167903,3.2550681610041,20,29.97990171,-3.64488773,1,"Gitega",173457.22070064,745445.876761329,1.17148102064304,0.481296360969856,1408.52603466668,1085.00112550157,0.179419787234767,41089.0752475962
"Kiganda",181441.287830066,0.128770007202667,0.199869251622222,0.000989348760634227,0.0020982455375137,21,29.7194871,-3.29696221,1,"Gitega",179.508713242554,380.708372510174,0.954132223443573,3.92486394627818,21,29.7194871,-3.29696221,1,"Gitega",173118.979381766,712132.368970508,1.83909243373368,0.699337090495688,1764.89736868872,1308.28038675782,0.180150439450203,32686.7277369971
"Kinyinya",335969.532434028,0.379920958888889,0.285761280888889,0.00331797527100242,0.00426955899158598,22,30.41267628,-3.52205978,1,"Gitega",1114.73860042635,1434.44173810264,3.56657372317989,5.76927879127866,22,30.41267628,-3.52205978,1,"Gitega",1198260.10616824,1938301.89798745,6.12138170753532,1.42291266243689,6611.62768143774,1923.16049168618,0.180010172479116,60477.9334811774
"Kiremba",294281.031087941,0.377102116777778,0.280430682444444,0.00310890591772893,0.00409041066585279,23,30.02654773,-2.83495738,1,"Gitega",914.892039024671,1203.73026832027,3.28727061983179,5.43142721858524,23,30.02654773,-2.83495738,1,"Gitega",967381.387469194,1598366.00216437,5.66798323511676,1.36334594694236,6040.6213236827,1810.46176164569,0.181498010662714,53411.4217182337
"Kirundo",256307.246344997,0.371055879777778,0.281769776888889,0.00310350847450197,0.00397480937271351,24,30.06174634,-2.49096793,1,"Gitega",795.451711107963,1018.77244506648,3.40059487493872,5.56986291046965,24,30.06174634,-2.49096793,1,"Gitega",871597.108330454,1427596.22510161,5.8057413022922,1.32480896730852,6360.37667836446,1856.6951603319,0.178038076493545,45632.4491306204
"Mabayi",303326.537061169,0.0965940236333333,0.166698006244444,0.000983235622278591,0.00184880716365744,25,29.25327932,-2.76167182,1,"Gitega",298.241456420949,560.792274646092,1.02615674861245,3.63388843494158,25,29.25327932,-2.76167182,1,"Gitega",311260.573038564,1102254.79503746,1.85438910144284,0.616097978811411,1925.40714969726,1211.28366840847,0.177487449063787,53836.6532963391
"Makamba",295318.120745996,0.138179079111111,0.185361712511111,0.00120509624712996,0.00202792754246499,26,29.92731052,-4.1790986,1,"Gitega",355.886759020472,598.883750849807,1.01033337567465,3.56436846515319,26,29.92731052,-4.1790986,1,"Gitega",298369.753831195,1052622.59677533,2.22184326426779,0.675654574190377,1856.73490888219,1188.16514409501,0.181222290894751,53518.2263843222
"Matana",269314.261921348,0.0178035929058889,0.0518370047474,0.000243843365251108,0.000678252349251126,27,29.69986058,-3.78483474,1,"Gitega",65.67049593702,182.663030834987,0.115748661245732,1.0705703497585,27,29.69986058,-3.78483474,1,"Gitega",31172.7652717784,288319.863580089,0.446218500133201,0.226144869344754,211.143338916267,356.903566771741,0.181847794498085,48974.2045572768
"Mpanda",237180.714274938,0.124967836688889,0.180687755822222,0.00100181928807035,0.0019063681692339,28,29.3715791,-3.19732191,1,"Gitega",237.612214318934,452.153764049903,1.03645922773276,3.61977626080333,28,29.3715791,-3.19732191,1,"Gitega",245828.139950507,858541.119052798,1.82118326508964,0.635429233038693,1883.52220977346,1206.65875105244,0.182127906607473,43197.2269785597
"Mukenke",165895.919547284,0.335362256111111,0.270753022888889,0.00295376940142018,0.00387732996697332,29,30.2945314,-2.59545461,1,"Gitega",490.018290979231,643.233220259279,3.7537632713278,5.90246280239693,29,30.2945314,-2.59545461,1,"Gitega",622734.009659746,979194.494197278,5.52636886430973,1.29232096906318,7035.07708239811,1967.48600202641,0.178300512904214,29579.327543997
"Muramvya",194198.551247032,0.0161985818516667,0.0460429817817667,0.000237132011084449,0.000547696690719533,30,29.59502105,-3.24965852,1,"Gitega",46.0506930068951,106.361903860527,0.0990114179737208,0.942180507448851,30,29.59502105,-3.24965852,1,"Gitega",19227.8739274109,182970.08955976,0.442304064271594,0.182573830494266,183.583077479333,314.034793982602,0.178078565092925,34582.5993491962
"Murore",149893.801163942,0.362455537555556,0.279394361666667,0.003049440477561,0.00382600495281307,31,30.73189158,-3.13601584,1,"Gitega",457.092224604805,573.494425649219,3.10000422529654,5.48259423311887,31,30.73189158,-3.13601584,1,"Gitega",464671.41695398,821806.889841695,5.64700414868671,1.27504382928448,5732.47468748114,1827.45308596127,0.180337962779016,27031.5427351081
"Musema",287439.683206241,0.0728128714522222,0.150580585088889,0.000655793280706917,0.00143776025902043,32,29.68877279,-3.1146423,1,"Gitega",188.501012855178,413.269353379355,0.755628177366241,3.1860667407785,32,29.68877279,-3.1146423,1,"Gitega",217197.523923862,915802.014643313,1.2221709189692,0.479251773119788,1419.42316426587,1061.96424398179,0.177096247359671,50904.4892380779
"Mutaho",219384.247581389,0.154018896933333,0.201412849377778,0.00123050162113602,0.00207121590012965,33,29.90982779,-3.2165473,1,"Gitega",269.952672300604,454.392141828553,1.70012810517758,4.39489804333795,33,29.90982779,-3.2165473,1,"Gitega",372981.325146356,964171.400434615,2.27078636786137,0.69052461640976,3108.89617175775,1464.9098298924,0.18314325084403,40178.744286027
"Muyinga",326814.238908712,0.255933872133333,0.239469206111111,0.00242782230945234,0.00321510942960246,34,30.3660234,-2.92732926,1,"Gitega",793.446900269258,1050.74354124375,2.1932709437788,4.70336967935567,34,30.3660234,-2.92732926,1,"Gitega",716792.174211661,1537128.18206494,4.56307687687683,1.07153717246364,4135.58350618513,1567.77858891887,0.176599590380671,57715.2607218492
"Ngozi",366595.733529097,0.0518977122833333,0.0970913503588889,0.00062585671802655,0.00132929972468671,35,29.83498123,-2.9455671,1,"Gitega",229.436402629056,487.315607651551,0.505850585162965,2.06774416625178,35,29.83498123,-2.9455671,1,"Gitega",185442.66632394,758026.189377583,1.17373891580743,0.443267853187629,938.715924103279,689.25397363573,0.178378956056127,65392.9642415503
"Nyabikere",282828.083512144,0.133914372822222,0.202395363544444,0.000969080360040089,0.00173362276307326,36,30.10137516,-3.2203545,1,"Gitega",274.083140999397,490.317203613038,1.77428117698886,4.58648272996442,36,30.10137516,-3.2203545,1,"Gitega",501816.54489943,1297186.12057738,1.80545787968261,0.578012557024927,3290.00926552007,1528.74238737784,0.179664658956101,50814.2111674171
"Nyanza-Lac",278570.479522085,0.0700674675766667,0.131622500577778,0.000819564785880895,0.00165218026006872,37,29.69277209,-4.26539196,1,"Gitega",228.306555402256,460.248647304266,0.449930838318338,2.59077452571882,37,29.69277209,-4.26539196,1,"Gitega",125337.449382113,721713.301963094,1.53776153982835,0.550690075451716,846.409211877011,863.59736537883,0.177603739216975,49475.1587985882
"Rumonge",321456.915315988,0.0538875813413333,0.118753062477778,0.000531343910150394,0.00120013937657072,38,29.48683067,-3.91706212,1,"Gitega",170.804174328881,385.793101941678,0.362767404925359,2.2700665920613,38,29.48683067,-3.91706212,1,"Gitega",116614.090964492,729728.604245904,0.995486426778222,0.400050304601574,675.858830961612,756.683341231579,0.17890535700767,57510.3641971913
"Rutana",205251.159437843,0.0892497972166667,0.170580284166667,0.000837507638702405,0.00196451647648248,39,30.06662123,-3.8161435,1,"Gitega",171.899413881719,403.219284532775,0.888077326603439,3.86069590116238,39,30.06662123,-3.8161435,1,"Gitega",182278.900955816,792412.309950507,1.54598698462454,0.654947909565476,1637.30994255228,1286.90330106535,0.180843572479528,37118.3529283048
"Ruyigi",118387.887266573,0.0756768448777778,0.143104473511111,0.000769176662309076,0.00153165153257446,40,30.33466786,-3.36084579,1,"Gitega",91.0611999855258,181.328988970099,0.74868975475601,3.08267779210378,40,30.33466786,-3.36084579,1,"Gitega",88635.7982836926,364951.710930751,1.41022702053826,0.510428620645149,1361.43230581349,1027.51361042061,0.182815809860798,21643.1774883474
"Rwibaga",145042.126181624,0.0104449482088889,0.0338718959113889,0.000170466907014965,0.000504288886556431,41,29.51608705,-3.49770267,1,"Gitega",24.7248826370557,73.1431323159085,0.0703482377138862,0.741124280470935,41,29.51608705,-3.49770267,1,"Gitega",10203.4579711524,107494.241404331,0.321086985028152,0.168179137953815,132.263422982272,247.036489652521,0.177600736532798,25759.5884381394
"Ryansoro",170536.623649706,0.0463295599115556,0.106707663767778,0.000504939822147821,0.0011897709034973,42,29.83676162,-3.63821585,1,"Gitega",86.1107324153725,202.89951279909,0.351096496102662,2.32296027170764,42,29.83676162,-3.63821585,1,"Gitega",59874.8110205901,396149.801609424,0.941628796319852,0.396511151567037,650.94247992325,774.312202222332,0.179116375135366,30545.9018559595
