"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kiganda",181441.287830066,0.118275263164137,0.205862825754268,0.00103648272468919,0.00224290025643676,21,29.7194871,-3.29696221,1,"Gitega",188.060760381222,406.954711002271,1.03940837270123,4.15653896190376,21,29.7194871,-3.29696221,1,"Gitega",188591.593724264,754167.782163663,1.89486014805046,0.74760947950904,1898.00974220663,1385.53645835747,0.182184830751507,33055.850314656
"Kinyinya",335969.532434028,0.349117792567013,0.272493520215353,0.00282802420361564,0.003704078814414,22,30.41267628,-3.52205978,1,"Gitega",950.129969400862,1244.45762737746,3.61028212790069,5.87935108047784,22,30.41267628,-3.52205978,1,"Gitega",1212944.79846572,1975282.83352364,5.26912043926089,1.23438520984297,6742.18408063036,1959.80031430438,0.178675425146894,60029.4990440531
"Kiremba",294281.031087941,0.354082523919268,0.272394781642832,0.00288153343289182,0.00375577820301557,23,30.02654773,-2.83495738,1,"Gitega",847.980629745778,1105.25428212104,3.43886793371352,5.69017235265539,23,30.02654773,-2.83495738,1,"Gitega",1011993.60130847,1674509.78700752,5.34287437176286,1.25192658301619,6365.85556549225,1896.69356937838,0.179998724821323,52970.2103349336
"Kirundo",256307.246344997,0.336363856812442,0.269163866194242,0.00278963143172407,0.00361518490089203,24,30.06174634,-2.49096793,1,"Gitega",715.002750582648,926.598086975646,3.46688564357621,5.69163220591232,24,30.06174634,-2.49096793,1,"Gitega",888587.912698022,1458806.57790589,5.24089228622405,1.20510444322214,6515.73838316451,1897.21028876102,0.177393013068091,45467.1147003245
"Mabayi",303326.537061169,0.0680382382530473,0.130877898069166,0.000685476896043209,0.0014791639612706,25,29.25327932,-2.76167182,1,"Gitega",207.923333112226,448.669682117893,0.842176603673562,3.10483018073121,25,29.25327932,-2.76167182,1,"Gitega",255454.512786238,941777.3868842,1.26314913755868,0.493091470700471,1544.94908323608,1034.95186934358,0.182107640518879,55238.0799709718
"Makamba",295318.120745996,0.093455566532903,0.143945607409562,0.000860644256347587,0.00160966715918599,26,29.92731052,-4.1790986,1,"Gitega",254.163844415405,475.363880477352,0.847296347999741,3.06807168319229,26,29.92731052,-4.1790986,1,"Gitega",250221.965206229,906057.163794351,1.55129015750626,0.536521100744513,1525.05584753672,1022.68903044993,0.185357267420996,54739.3598813815
"Matana",269314.261921348,0.0185567799364123,0.063908666092714,0.000285529121073253,0.000760252536338966,27,29.69986058,-3.78483474,1,"Gitega",76.8970644988942,204.746850697961,0.142288008610435,1.33888958537624,27,29.69986058,-3.78483474,1,"Gitega",38320.1900191777,360582.060479782,0.523766236896776,0.253310412616725,260.158025333945,446.271551323627,0.181337099484765,48836.6671066975
"Mpanda",237180.714274938,0.087453689287322,0.143166768284893,0.000813841755840454,0.00159974261945792,28,29.3715791,-3.19732191,1,"Gitega",193.027568957009,379.428097139091,0.83269706431205,3.10171204787872,28,29.3715791,-3.19732191,1,"Gitega",197499.684488176,735666.278991055,1.49091036371346,0.533147177693029,1526.61483340662,1033.87043064975,0.181514772563235,43051.803408001
"Mukenke",165895.919547284,0.314523389448098,0.260210633821683,0.00236798668027627,0.00330635688151217,29,30.2945314,-2.59545461,1,"Gitega",392.839327800152,548.511115209952,3.72016762336499,5.88819638265675,29,30.2945314,-2.59545461,1,"Gitega",617160.628748169,976827.753375832,4.486689483766,1.10210420838648,7046.92323887325,1962.71401383644,0.176388678499123,29262.1620173423
"Muramvya",194198.551247032,0.0161549989123252,0.0549613579603825,0.000229501882817489,0.000775132809920722,30,29.59502105,-3.24965852,1,"Gitega",44.5689331516225,150.529668710645,0.123159442350799,1.16749239943448,30,29.59502105,-3.24965852,1,"Gitega",23917.3852769176,226725.332562096,0.427440960281352,0.258379117454448,226.818661834519,389.207285917624,0.178918576535744,34745.7283544226
"Murore",149893.801163942,0.327177199786827,0.26496560097914,0.00263026130515739,0.00349945393038673,31,30.73189158,-3.13601584,1,"Gitega",394.259865084472,524.546451623764,3.17957327331898,5.63966476851439,31,30.73189158,-3.13601584,1,"Gitega",476598.32401706,845350.789442985,4.88147301969267,1.16654297431511,5906.14649069357,1879.91788081665,0.179420553491207,26894.0287697354
"Musema",287439.683206241,0.0561608812064158,0.130378997036529,0.000593733376138554,0.00132104452462909,32,29.68877279,-3.1146423,1,"Gitega",170.662533546238,379.720619660725,0.652469585376702,2.79753237989495,32,29.68877279,-3.1146423,1,"Gitega",187545.650922387,804121.821036207,1.1148082515357,0.440384049706796,1216.08392741074,932.605797232152,0.178784783820187,51389.8416233708
"Mutaho",219384.247581389,0.12406404706214,0.173070532865046,0.000950570402045108,0.00164780250670639,33,29.90982779,-3.2165473,1,"Gitega",208.540172425804,361.501913096509,1.5070735376151,4.02984481397166,33,29.90982779,-3.2165473,1,"Gitega",330628.194099512,884084.472382936,1.73352264358441,0.549248781481165,2754.23243413692,1343.24647947434,0.182532375759441,40044.7279152283
"Muyinga",326814.238908712,0.22816084707018,0.226213241535356,0.00198017346332351,0.00290499848953658,34,30.3660234,-2.92732926,1,"Gitega",647.148883323302,949.394870388857,2.24494592236428,4.8561927634659,34,30.3660234,-2.92732926,1,"Gitega",733680.293008697,1587072.9419861,3.75457522080085,0.968441622296317,4246.81418269454,1618.79833526944,0.176123038609037,57559.5168173021
"Ngozi",366595.733529097,0.0489619746383818,0.0955849466703962,0.000540989962685729,0.00125867143729622,35,29.83498123,-2.9455671,1,"Gitega",198.324612202654,461.42357882773,0.540414318824267,2.21310702859031,35,29.83498123,-2.9455671,1,"Gitega",198113.58361901,811315.594524464,1.00460702946037,0.419599829482618,1006.11605353658,737.672703380773,0.178918695779114,65590.8305212136
"Nyabikere",282828.083512144,0.117905816782161,0.191644152218768,0.000884017713611569,0.00158401985071076,36,30.10137516,-3.2203545,1,"Gitega",250.025035731547,448.005298621717,1.70359369564353,4.41277091824664,36,30.10137516,-3.2203545,1,"Gitega",481824.140022231,1248055.54178582,1.63118451463533,0.527929293818438,3145.84726429712,1470.8335216529,0.180783558794388,51130.6674643218
"Nyanza-Lac",278570.479522085,0.0398873911489064,0.0839750277282129,0.000427235530049177,0.00101945801342162,37,29.69277209,-4.26539196,1,"Gitega",119.015206474672,283.990907651492,0.307734493876882,1.8068391321332,37,29.69277209,-4.26539196,1,"Gitega",85725.745524769,503332.043457612,0.796995209748686,0.339783124115953,575.85605166121,602.274310993621,0.178904943559827,49837.6359163326
"Rumonge",321456.915315988,0.0369519978530104,0.0930152020718811,0.000452332723927067,0.00101602945918923,38,29.48683067,-3.91706212,1,"Gitega",145.405482130073,326.609695821141,0.294279143477479,1.79114292568928,38,29.48683067,-3.91706212,1,"Gitega",94598.0657041014,575775.27978213,0.849128721848739,0.338676868593314,549.446494901351,597.025103890922,0.17757182339819,57081.6905966177
"Rutana",205251.159437843,0.0599308965158024,0.130650911700439,0.000689262714997139,0.00149686070186569,39,30.06662123,-3.8161435,1,"Gitega",141.471971410438,307.232394574876,0.687661299143207,3.22496326458564,39,30.06662123,-3.8161435,1,"Gitega",141143.278949677,661927.449200654,1.28053087320103,0.498996137167364,1281.65430381367,1074.92164235849,0.179513623593897,36845.379377536
"Ruyigi",118387.887266573,0.0481793791448367,0.100773863490633,0.000500249101698056,0.00110222498807778,40,30.33466786,-3.36084579,1,"Gitega",59.2234342570338,130.490087630952,0.536727459085408,2.36348230059385,40,30.33466786,-3.36084579,1,"Gitega",63542.0299190775,279807.676159246,0.913587361657086,0.367385393188749,977.826213705207,787.787859587981,0.183006023310307,21665.6964567645
"Rwibaga",145042.126181624,0.0111437611015439,0.0418303192175892,0.000175193425141164,0.000510565895514328,41,29.51608705,-3.49770267,1,"Gitega",25.4104268755156,74.053563041223,0.0889050373476604,0.920440635233349,41,29.51608705,-3.49770267,1,"Gitega",12894.9756451614,133502.66675821,0.328309112142792,0.170168865776141,166.617034537189,306.794034741667,0.17853477439326,25895.063275355
"Ryansoro",170536.623649706,0.0234701481511502,0.0620291142338055,0.000284195762515638,0.000725980719897496,42,29.83676162,-3.63821585,1,"Gitega",48.4657857949707,123.806300806102,0.214535930134331,1.50861009907665,42,29.83676162,-3.63821585,1,"Gitega",36586.2331766581,257273.272700381,0.528663052035813,0.241965544980009,394.224100135615,502.8529823606,0.180301703092631,30748.043683709
"Vumbi",220988.71850429,0.366218634173067,0.276006940248277,0.00312843559790924,0.00398848680174305,43,30.03599031,-2.63887858,1,"Gitega",691.348973705166,881.41058708847,3.62547802571779,5.74210652259289,43,30.03599031,-2.63887858,1,"Gitega",801189.742868837,1268940.76194293,5.70682290103672,1.32956224768214,6608.82242026827,1914.07670449006,0.183028712136605,40447.2805445588
"Zone Centre",199380.71284912,0.0145271133638005,0.0428667032054443,0.000201180196960022,0.000527610844608635,44,29.37230714,-3.38340592,1,"Gitega",40.1114510810155,105.195426304996,0.0976869443357038,0.94816681385456,44,29.37230714,-3.38340592,1,"Gitega",19476.8925977049,189046.175246201,0.374044849765237,0.175847572518782,180.988974978676,316.060713471777,0.179741913707838,35837.0708839337
"Zone Nord",399973.723313687,0.00201679869759303,0.0063658265596309,3.55997930413172e-05,0.000104511259808003,45,29.36498583,-3.33939272,1,"Gitega",14.2389817719323,41.8017577136112,0.0145254123651266,0.152216940229582,45,29.36498583,-3.33939272,1,"Gitega",5809.78326634637,60882.7763350427,0.0659575420409436,0.0348371652946266,27.2599728901231,50.7411605231658,0.17770846682266,71078.717139426
"Zone Sud",196759.332384998,0.0270739511178265,0.0774302245688832,0.000338065971873652,0.000949730756219537,46,29.35966899,-3.43755751,1,"Gitega",66.5176349279452,186.868389539255,0.170842477209254,1.63895886475971,46,29.35966899,-3.43755751,1,"Gitega",33614.851758692,322480.452036595,0.631822226233027,0.31644721479863,316.096841632216,546.318161912576,0.180500750746474,35515.2072118672
