"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
14,25047890.4557614,10260394.7409949,15580.793017889,9830.68814964317,9161.63383169112,6672.06119448889,25420.4296548437,3667.04661232337,1239.76932242823,2830.65533136398,0.77118626963013,0.486579323229313,0.628882796429721,2.52752728372773,1.8406997067966,2.18411349526217,0.170962633434128,0.145336402763293,8473.47655161457,1222.34887077446
15,20956958.5685816,7618645.34829081,12493.167081533,8114.53919379598,6660.04006979651,5178.29217938206,24140.3457597214,3484.92818163319,1037.28473144734,2035.16416036187,0.618361267389375,0.4016368873809,0.509999077385137,1.77909250752361,1.38327408267203,1.58118329509782,0.140073301353823,0.104663038372829,8046.78191990713,1161.64272721106
16,26112818.4515816,10241278.9777665,16605.7769155465,10300.0605293561,9593.76088972644,6732.96155662656,26981.2418360792,3895.30072734596,1292.47895329094,2838.18674977992,0.821918829106265,0.509811358605346,0.665865093855806,2.65873872754483,1.86591951242428,2.26232911998455,0.175189427433968,0.142234291754419,8993.74727869307,1298.43357578199
17,24167852.3332015,9855683.10967589,16257.0335959389,10754.564179943,9910.60965311462,7645.7244855611,25755.0640284137,3717.56137174243,1196.21099288171,2695.84481859639,0.80465744456712,0.532307451995903,0.668482448281512,2.71086898646836,2.09135039240251,2.40110968943544,0.163591019193228,0.136575008663934,8585.02134280456,1239.18712391414
18,25073132.1225655,10195730.4280383,15302.027758012,9917.29300731318,9056.95353792244,6756.94991110982,25850.6804943783,3729.80121282244,1241.01868289657,2852.96013905758,0.757388516164039,0.490865913587178,0.624127214875609,2.53430861156662,1.89072366066019,2.2125161361134,0.170529340356347,0.145964532223984,8616.8934981261,1243.26707094081
19,20917394.4299403,8560215.88372452,14891.2241353588,9527.34430511174,9258.32958588787,6597.45103329639,22734.0888381599,3272.73020441442,1035.3264665211,2387.85870528838,0.737055397500522,0.471565029180809,0.604310213340665,2.58259642027537,1.84034854921395,2.21147248474466,0.143766133966541,0.124191665275074,7578.02961271996,1090.91006813814
20,25658494.2325107,9309706.28525661,15666.0533498956,10069.8847848274,8890.07666436944,6599.48368012002,26980.2560187757,3896.20809478008,1269.99174103508,2538.70279287654,0.775406311402847,0.498418589727752,0.6369124505653,2.42427223428769,1.79964084117204,2.11195653772987,0.174065333553255,0.135365444299557,8993.41867292523,1298.73603159336
21,23133174.4215503,9117393.35680738,15266.4870588836,9713.23021164215,9207.2041753014,6644.43768165808,25696.6294962569,3709.09376336768,1144.99861890057,2528.49928061136,0.75562939522909,0.48076563011745,0.61819751267327,2.55340624481333,1.84268192022182,2.19804408251758,0.158093526923198,0.129362563151342,8565.54316541898,1236.36458778923
22,26526935.7670897,10544961.3885717,17377.9333956855,11117.6642636489,10016.6743477804,7466.38215548261,26777.6946217218,3870.26433790249,1312.9760863553,2839.13960741623,0.860137453460332,0.55027943832125,0.705208445890791,2.69690289299631,2.01025878811754,2.35358084055693,0.17880903620378,0.146310004265593,8925.8982072406,1290.08811263416
23,22719774.1374328,9500656.85800296,14916.1621919271,9485.93313776277,8575.4409820144,6472.44305655418,24174.8173261581,3486.9058343233,1124.53697599147,2617.22697248674,0.73828973048952,0.469515343800084,0.603902537144801,2.36234986428233,1.78301909001468,2.0726844771485,0.153591259512581,0.134192417550744,8058.27244205271,1162.30194477443
24,25046586.6508259,10558692.4514875,15380.348148082,9897.93157286737,8273.18242358733,6483.57244532304,25460.9335590877,3672.90678187549,1239.7047893545,2903.79624044178,0.761265058865343,0.489907600849964,0.625586329857654,2.27524725513882,1.78307810156063,2.02916267834972,0.172762610163415,0.149676031521551,8486.97785302924,1224.30226062516
25,22883210.0422975,8326271.66216651,13337.5046295867,8690.67773412878,6636.57114331691,5404.37766167329,25489.9103066006,3678.90214485562,1132.62639259892,2261.08479862014,0.660152562816032,0.430153416109525,0.545152989462779,1.80222922527253,1.4676143984512,1.63492181186186,0.152670863350288,0.116248844431191,8496.63676886687,1226.30071495187
26,25377920.3672581,9709249.04264357,15435.0831784083,9988.86095165605,8237.20764792198,6558.00409929225,26919.1541344241,3885.39927878867,1256.10446891412,2719.23925653134,0.763974221602246,0.494408237521493,0.62919122956187,2.30696919010443,1.83667986195084,2.07182452602763,0.174703762962729,0.141047144342236,8973.05137814138,1295.13309292956
27,23151632.2655834,9320379.87433653,16680.4603652957,10560.2211487492,10024.772223093,7226.28183921367,25258.4610207659,3649.51516443196,1145.91220756508,2545.87693091942,0.825615357963883,0.522688257576024,0.674151807769954,2.73828284732987,1.97387064463246,2.35607674598116,0.159337680828475,0.134748886210551,8419.48700692196,1216.50505481065
28,25846099.8610081,10648199.3892089,17986.0753064562,11079.618101274,11353.9367013619,7795.39314340026,25757.577337889,3718.67363835484,1279.27746125718,2958.92261849032,0.890238019653243,0.548396307083836,0.719317163368539,3.15503296722763,2.16618455843407,2.66060876283085,0.175603082436124,0.149997434584313,8585.85911262967,1239.55787945161
29,22851483.4769368,9506318.18736102,14173.7437254308,9211.24120196172,7864.02781581808,6201.82878123194,24673.7034036328,3553.1795485185,1131.05605586699,2627.88365373,0.701543017595991,0.455919203409497,0.578731110502744,2.17389632267329,1.71440553074481,1.94415092670905,0.15625388200488,0.134385238164624,8224.56780121093,1184.3931828395
30,24997059.0798335,9050108.09491721,13871.051519869,9172.23078849325,8037.03948561844,6126.24207166602,26504.925320903,3829.65593972962,1237.25337480368,2424.54107197287,0.686560977042259,0.453988345640901,0.57027466134158,2.15313807587487,1.64123183544564,1.89718495566026,0.16504155059144,0.123650956427469,8834.97510696765,1276.55197990987
31,22480761.3754102,8908554.76488135,15014.0952441661,9408.77212260149,8220.55803636027,6150.81828011669,25227.7329916688,3636.68778592958,1112.70681047123,2429.38787039454,0.743137020684757,0.465696185470031,0.604416603077394,2.24176923288791,1.67734539631755,1.95955731460273,0.153844378483991,0.124578826761212,8409.24433055625,1212.22926197653
32,26641171.3227995,10371445.5659931,16953.4674621824,10991.9618611551,9959.72003678519,7440.11861953683,27227.0545329052,3932.72513577208,1318.63028457011,2852.71075598022,0.839128105639108,0.544057677544924,0.691592891592016,2.73946387653517,2.04643665886986,2.39295026770251,0.184658490555538,0.151830824676553,9075.68484430172,1310.90837859069
33,22776582.6677825,9649295.47017393,15611.0192499644,9900.01064291515,9550.20926646952,6791.35980418537,24183.7392096425,3486.28150070936,1127.34876859748,2610.83249345935,0.772682345929483,0.490010506412768,0.631346426171125,2.58402250706349,1.83755414126844,2.21078832416597,0.155588747435562,0.138753100632419,8061.24640321418,1162.09383356979
34,24951454.7144572,9855026.91374245,16602.3166558135,10880.4697704599,9704.00917626556,7323.23641135761,25561.5407552341,3686.23675318573,1234.99614307144,2810.70240557138,0.82174756023745,0.53853926975799,0.68014341499772,2.76763140011139,2.08862323544424,2.42812731777781,0.171240487276368,0.148177460815916,8520.51358507803,1228.74558439524
35,21514528.3648622,7785579.7083778,14693.58746717,9421.68993546837,8409.92518211537,6360.67411915999,24231.33993127,3504.95153310976,1064.88218240882,2108.85093985109,0.72727318136379,0.466335564987181,0.596804373175485,2.27796506987104,1.72289207698214,2.00042857342659,0.142107897862982,0.107584693496185,8077.11331042334,1168.31717770325
36,25529910.7935716,9920243.7434567,15851.1114319469,10073.1389209979,9190.47861094216,6767.1862330502,26811.6701079645,3868.86718077871,1263.6273806012,2734.05044432817,0.784565938374222,0.498579656313472,0.641572797343847,2.53292487358576,1.86505785601549,2.19899136480062,0.17549869464223,0.142294388376362,8937.22336932151,1289.6223935929
37,23498129.7172939,9598378.46076472,16206.6102037272,10314.1854757533,10418.1246405901,7283.1558340864,25771.4105720213,3720.93309161442,1163.06243072216,2631.49278354586,0.802161690487263,0.510510486352456,0.656336088419859,2.85623451105405,1.99675102385068,2.42649276745237,0.162920926595991,0.140870219409651,8590.47019067376,1240.31103053814
38,25462185.1891368,10155194.082363,14883.8612129153,9815.58214276093,9065.93911074182,6683.49877249021,25599.1852704351,3695.75701700789,1260.27523695982,2869.76809495461,0.736690962603898,0.485831636954093,0.611261299778995,2.56195426692959,1.88869768360918,2.22532597526939,0.174497359824129,0.147935203654255,8533.06175681171,1231.9190056693
39,21368278.7466719,8869631.0158794,14419.8334183811,9216.23622057183,8718.09290366668,6350.06958360641,23414.6005823805,3374.20719642698,1057.64341751684,2460.92697331013,0.713723462588932,0.456166436638527,0.58494494961373,2.41888190659189,1.76186106194451,2.0903714842682,0.146704569703265,0.128665509126233,7804.8668607935,1124.73573214233
40,25733619.1870567,9369636.64434911,16331.8746298497,10491.1163988691,9756.68308714935,7047.66735334954,26808.8585381166,3868.06630518264,1273.71012259538,2546.30287501711,0.80836177320371,0.519267851810247,0.663814812506979,2.65148704677065,1.91528191809031,2.28338448243048,0.171971344268091,0.132818129155737,8936.28617937221,1289.35543506088
41,23008206.9380132,8932294.43427404,15256.6704174044,10152.0704421644,8140.24220774472,6476.2178010197,25923.3674282394,3741.01293172725,1138.81323364172,2472.34419225388,0.755143511159266,0.502486447533581,0.628814979346423,2.25311432509818,1.79253377572115,2.02282405040967,0.158838548397444,0.12917978574341,8641.1224760798,1247.00431057575
42,26296211.9046961,10441306.5577244,14987.7195699553,9831.02782048318,8470.53765899269,6362.76243063661,26511.7692976305,3831.06289050114,1301.55618785915,2831.3788131949,0.74183153143397,0.486596135562787,0.614213833498378,2.29696357744605,1.72539620783085,2.01117989263845,0.177093931460113,0.148151634783684,8837.2564325435,1277.02096350038
43,21946609.0569299,9051279.04884905,15010.5324991841,9479.73845345717,8861.20890525414,6500.37965552807,23623.5419222614,3408.55677463036,1086.26842999662,2496.25830876123,0.74296067921041,0.469208731968729,0.60608470558957,2.44383873660622,1.79274405723662,2.11829139692142,0.149876656556029,0.132160357135231,7874.51397408714,1136.18559154345
44,25942319.5700059,10544052.6954058,17139.206201411,10967.0056303583,10510.8158171132,7503.70620201689,26039.9730720326,3751.91446562367,1284.03994788811,2933.16073270351,0.848321422389225,0.542822445005083,0.695571933697154,2.92391484697989,2.08739248724445,2.50565366711217,0.176396600538634,0.150146633507928,8679.99102401088,1250.63815520789
45,20981099.4902334,7631220.05054676,13914.6093448393,8561.79516348129,7583.37335778363,5332.12429728962,24340.5037849409,3517.48224707933,1038.47960948036,2110.76175640021,0.688716913297461,0.4237742498653,0.556245581581381,2.09752757253633,1.47484202690301,1.78618479971967,0.142948826604517,0.110355303120436,8113.50126164697,1172.49408235978
46,25360072.4402918,9956106.08135658,16181.8955370916,10381.6662079358,8980.20881789755,6706.1941598042,26639.956115137,3849.14771495437,1255.22106867884,2710.603636282,0.800938414396888,0.513850509807229,0.657394462102059,2.44491033717954,1.825797568511,2.13535395284527,0.170457569008981,0.138908138480214,8879.98537171232,1283.04923831812
47,23088381.2666885,9178990.45510652,14685.3545177664,9375.99935155456,9017.1555536625,6465.82317612484,25026.1934918042,3611.42889687505,1142.78153880951,2503.90528899143,0.726865683649692,0.464074065785872,0.595469874717782,2.45975890190769,1.7637897029706,2.11177430243915,0.15797565078888,0.130680971638357,8342.06449726806,1203.80963229168
48,25720830.2995279,10600458.7058758,16389.2660878137,10699.1355044137,9231.2559981494,7051.64291972975,25725.5082584044,3709.37779724566,1273.07712436128,2901.1960931425,0.811202418370173,0.529563956625487,0.67038318749783,2.52646461627025,1.92993524682247,2.22819993154636,0.174928068874776,0.152681468146346,8575.16941946815,1236.45926574855
49,21915515.9893309,9066697.98124104,15695.1816320503,9846.45189834826,9315.46405526292,6620.25326704504,24036.6571196592,3461.3152942859,1084.729448843,2486.14739921605,0.77684804361955,0.487359565065868,0.632103804342709,2.55436067037853,1.81531638928186,2.18483852983019,0.152835822034704,0.131213769922992,8012.21903988638,1153.77176476196
