"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Kayanza",291321.219954611,0.00509484987731732,0.000177904586832275,18,29.57431919,-2.89999679,1,"Gitega",51.8273812714994,0.0142235895840633,18,29.57431919,-2.89999679,1,"Gitega",4143.63346976303,1.45338940258886,115.580370724417,0.0416004883387506,12119.1050135524
"Kibumbu",188272.989460859,0.0431818678682408,0.0004720557730646,19,29.75815592,-3.52984716,1,"Gitega",88.8753515871291,0.124566616764966,19,29.75815592,-3.52984716,1,"Gitega",23452.5293253653,3.8136633725256,989.215000499353,0.0414452513389785,7803.02136854614
"Kibuye",229010.83476279,0.0220744963221814,0.000350267363691842,20,29.97990171,-3.64488773,1,"Gitega",80.2150213492305,0.0631215015005101,20,29.97990171,-3.64488773,1,"Gitega",14455.5077501125,2.88247606801682,517.118874603879,0.0406272282642519,9304.07545889475
"Kiganda",181441.287830066,0.058050497858595,0.000527385766101512,21,29.7194871,-3.29696221,1,"Gitega",95.6895525847044,0.135424671514334,21,29.7194871,-3.29696221,1,"Gitega",24571.6268035245,4.17443736243336,1061.09453697125,0.0424750056526909,7706.71972621358
"Kinyinya",335969.532434028,0.284355264800688,0.00178354921732948,22,30.41267628,-3.52205978,1,"Gitega",599.218196619263,0.769649009476172,22,30.41267628,-3.52205978,1,"Gitega",258578.617852022,14.5159325290536,6294.06802407034,0.0408939700526373,13739.1279979557
"Kiremba",294281.031087941,0.284810782672723,0.00181489787957598,23,30.02654773,-2.83495738,1,"Gitega",534.090019320938,0.729708704279557,23,30.02654773,-2.83495738,1,"Gitega",214739.429889234,14.6887897813451,5908.15600106678,0.0411728331298881,12116.3837862752
"Kirundo",256307.246344997,0.268076368431994,0.00175933393829608,24,30.06174634,-2.49096793,1,"Gitega",450.930037125967,0.745673899798982,24,30.06174634,-2.49096793,1,"Gitega",191121.623928812,14.4436564036582,6080.60529493579,0.0408904661689145,10480.5227855177
"Mabayi",303326.537061169,0.0303324547640953,0.00045270798152431,25,29.25327932,-2.76167182,1,"Gitega",137.318344335721,0.0945232841345632,25,29.25327932,-2.76167182,1,"Gitega",28671.420448186,3.66850649511069,758.354187802874,0.0415483865159925,12602.728202375
"Makamba",295318.120745996,0.0433250676117663,0.000511137156594491,26,29.92731052,-4.1790986,1,"Gitega",150.948064528937,0.102660722969861,26,29.92731052,-4.1790986,1,"Gitega",30317.5717818846,4.13396552004807,806.850192939758,0.0424536994801251,12537.3467491858
"Matana",269314.261921348,0.00746704844588455,0.000215533437630469,27,29.69986058,-3.78483474,1,"Gitega",58.0462286748207,0.0150076766266044,27,29.69986058,-3.78483474,1,"Gitega",4041.78135384824,1.71852782359956,116.807529928628,0.0423958116893955,11417.796733686
"Mpanda",237180.714274938,0.0399827758340424,0.000505343515050187,28,29.3715791,-3.19732191,1,"Gitega",119.857735853811,0.100073160835556,28,29.3715791,-3.19732191,1,"Gitega",23735.423766728,4.05969986962334,791.378756041779,0.0420696466092274,9978.10883207079
"Mukenke",165895.919547284,0.250310576788818,0.0015044162008424,29,30.2945314,-2.59545461,1,"Gitega",249.576509020582,0.792380563897357,29,30.2945314,-2.59545461,1,"Gitega",131452.702279147,12.4717801964595,6553.28480201786,0.040344355738555,6692.96399379032
"Muramvya",194198.551247032,0.00696050874321018,0.000186469949763027,30,29.59502105,-3.24965852,1,"Gitega",36.2121940950868,0.0128416141722491,30,29.59502105,-3.24965852,1,"Gitega",2493.82286792412,1.50994008155463,102.347253098485,0.0415527080580711,8069.47570526829
"Murore",149893.801163942,0.250907634034187,0.00156661321755105,31,30.73189158,-3.13601584,1,"Gitega",234.8256101324,0.640398372364937,31,30.73189158,-3.13601584,1,"Gitega",95991.746292982,12.8252520190997,5244.0916940535,0.0406490449241994,6093.03985737209
"Musema",287439.683206241,0.0245995246846587,0.000388991215861769,32,29.68877279,-3.1146423,1,"Gitega",111.811511857317,0.0742418001139246,32,29.68877279,-3.1146423,1,"Gitega",21340.0395054075,3.17309355031622,597.565867076643,0.0413496810774742,11885.5392295883
"Mutaho",219384.247581389,0.0649703270727894,0.000500566479752142,33,29.90982779,-3.2165473,1,"Gitega",109.816400524888,0.205748785794599,33,29.90982779,-3.2165473,1,"Gitega",45138.0425623324,3.99242949788301,1642.39060270213,0.0419076032597014,9193.86800906897
"Muyinga",326814.238908712,0.143339697533525,0.000972720717398107,34,30.3660234,-2.92732926,1,"Gitega",317.898980927199,0.377784113436295,34,30.3660234,-2.92732926,1,"Gitega",123465.227504485,7.92522612707094,3060.93875524732,0.0411317332317328,13442.4360911249
"Ngozi",366595.733529097,0.0222885608967842,0.00037768818793459,35,29.83498123,-2.9455671,1,"Gitega",138.458878301157,0.0618403199662752,35,29.83498123,-2.9455671,1,"Gitega",22670.3974597107,3.09574955382419,498.985165391325,0.0413758268483742,15168.2015938526
"Nyabikere",282828.083512144,0.0613073575077251,0.000411399661452524,36,30.10137516,-3.2203545,1,"Gitega",116.355377806162,0.226075640598354,36,30.10137516,-3.2203545,1,"Gitega",63940.5401592128,3.39986879795528,1833.28836458857,0.0409485625385393,11581.4034653523
"Nyanza-Lac",278570.479522085,0.0174550788613061,0.000321762463080011,37,29.69277209,-4.26539196,1,"Gitega",89.6335236324057,0.0352543000868016,37,29.69277209,-4.26539196,1,"Gitega",9820.8072803958,2.60535853019856,284.755942763248,0.0414618890733062,11550.0583210424
"Rumonge",321456.915315988,0.0161493601832124,0.000304469766661425,38,29.48683067,-3.91706212,1,"Gitega",97.8739119979603,0.0328670097207679,38,29.48683067,-3.91706212,1,"Gitega",10565.3275604986,2.56021219427773,272.354720565964,0.0399362525059009,12837.7845398273
"Rutana",205251.159437843,0.0272378019592094,0.000401521875490896,39,30.06662123,-3.8161435,1,"Gitega",82.4128304841636,0.0782591834099748,39,30.06662123,-3.8161435,1,"Gitega",16062.7881315561,3.30060607282932,637.15075110959,0.0413432243001262,8485.74472249972
"Ruyigi",118387.887266573,0.0210881825700042,0.000364203206716272,40,30.33466786,-3.36084579,1,"Gitega",43.1172481788504,0.060957124041591,40,30.33466786,-3.36084579,1,"Gitega",7216.58512913038,2.90531926717294,479.084059377619,0.0423959632966653,5019.16852332338
"Rwibaga",145042.126181624,0.0048292210929176,0.000147789288721276,41,29.51608705,-3.49770267,1,"Gitega",21.4356726630038,0.0103647106266274,41,29.51608705,-3.49770267,1,"Gitega",1503.31966654332,1.18196177963009,82.3202055476164,0.0417145078647161,6050.36091331849
"Ryansoro",170536.623649706,0.00992007414768417,0.000205197852123311,42,29.83676162,-3.63821585,1,"Gitega",34.9937488812812,0.023410560808347,42,29.83676162,-3.63821585,1,"Gitega",3992.35799800164,1.67560186215992,185.803295897405,0.0412412903073898,7033.1504039796
"Vumbi",220988.71850429,0.30198700415965,0.00193691024592581,43,30.03599031,-2.63887858,1,"Gitega",428.035313104974,0.796107718968538,43,30.03599031,-2.63887858,1,"Gitega",175930.824606231,15.5717480205674,6384.16924137242,0.0415522331207644,9182.57474834924
"Zone Centre",199380.71284912,0.00576830510801825,0.000147619056784731,44,29.37230714,-3.38340592,1,"Gitega",29.4323927718544,0.0106710653496092,44,29.37230714,-3.38340592,1,"Gitega",2127.60461626463,1.18136310675167,84.6310759369548,0.0420928770558125,8392.50783325826
"Zone Nord",399973.723313687,0.00133366569977046,2.62016042001678e-05,45,29.36498583,-3.33939272,1,"Gitega",10.4799531887327,0.00224696321584991,45,29.36498583,-3.33939272,1,"Gitega",898.726243592383,0.214033407046284,18.0233007937268,0.0414099752336143,16562.9019765163
"Zone Sud",196759.332384998,0.011486722320534,0.000255226324378047,46,29.35966899,-3.43755751,1,"Gitega",50.2181611917014,0.0180050575999204,46,29.35966899,-3.43755751,1,"Gitega",3542.66311291377,2.12603896887733,146.853278186159,0.0409819259203518,8063.57638393987
