"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
26,1121969.60321886,4265.54292672265,3404.1834639914,3372.63398430805,12.8221967822629,10.2329553372377,11.5275760597503,0.167833995795072
27,1148439.36719448,4064.10671089662,3333.71616657047,3590.98745559469,12.7078160448993,10.4240008455235,11.5659084452114,0.187302261524065
28,1327834.78842577,5049.07171227756,3623.29616729484,4048.21766256756,15.3932864716136,11.0464733030124,13.219879887313,0.191159167650608
29,1237924.72742677,4692.444296426,3537.61582622069,3729.20360217841,14.1358192348481,10.6569401111232,12.3963796729856,0.1834678417119
30,978590.978849708,3428.75594080103,2971.08451679188,2962.03976523169,10.3783007011419,8.99300185144392,9.6856512762929,0.145769983409443
31,1067896.53203815,3886.98924601403,3072.23852977951,3308.83498991046,12.0436817957168,9.51920906165318,10.781445428685,0.163807730359707
32,1235086.0686928,4781.25033257779,3955.32789296923,3729.87001146865,14.4390279227108,11.9448022833953,13.191915103053,0.192144961649591
33,1207739.93387304,4451.38701039767,3620.73078989896,3873.22686891392,14.2756162059796,11.6116983360549,12.9436572710172,0.19722097484732
34,1249816.81146397,4776.74308163844,3621.91459988109,3791.8728891721,14.4923659400842,10.988682223036,12.7405240815601,0.191147259191688
35,953406.047075078,3108.30788617065,2679.74489170959,2843.45744410605,9.27028019658606,7.99212526919999,8.63120273289303,0.141290795770576
36,1165551.560462,4340.21210643244,3370.90272943581,3473.6378935362,12.9349277632234,10.046141117731,11.4905344404772,0.168896572825492
37,1229122.10080963,4530.95469725272,3766.222142992,3617.07960096146,13.3337638282787,11.0832969947675,12.2085304115231,0.188542226732722
38,1312488.06488631,4566.00469204694,3682.78431134492,4039.50664463433,14.0530087750191,11.3346796016172,12.6938441883181,0.199483160020059
39,1170551.60285703,3597.92503250969,2996.55462475352,3641.39668396221,11.1925627631861,9.32179670443951,10.2571797338128,0.180477425820424
40,966239.208232466,3465.992234755,2770.44884911894,2959.87414782889,10.6173509880576,8.48669755534964,9.55202427170363,0.14878370609495
41,1024509.58150304,3945.77556640025,3152.55189273847,3241.72271245756,12.4851055595733,9.9752108300424,11.2301581948079,0.164420918229776
42,1216712.90861835,4740.1171825949,3654.04971508761,3672.11085512991,14.3059514183674,11.0281361600697,12.6670437892186,0.19388118323824
43,1188224.96276361,4372.02174370464,3412.0142018813,3779.43694191794,13.9062728076292,10.8527365819231,12.3795046947762,0.193719457413406
44,1237459.97857812,4723.97102514281,3639.52581547509,3808.23275753267,14.5378287096243,11.2004926804209,12.8691606950226,0.183712519698653
45,960887.197169527,3253.0338135482,2695.56038676123,3007.84575175597,10.1829059282109,8.43785813964905,9.31038203392995,0.147854270115307
46,1100279.44509793,3775.34159023622,2977.97760380108,3428.44716788084,11.7638834756893,9.27931438440686,10.5215989300481,0.167114889586771
47,1137852.31297239,4735.21651698965,3829.39337870898,3436.99137419502,14.3031728619724,11.5670477275214,12.9351102947469,0.173270441311388
48,1288215.95342913,4625.54748932595,3708.48803393666,4093.26123290636,14.6975157143688,11.7835913005134,13.2405535074411,0.199345940885198
49,1180870.7394747,4529.80041886546,3476.19893219496,3629.75563553887,13.9236819480829,10.6851260198061,12.3044039839445,0.181128069623477
