"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.124598786348815,0.183802807789162,0.000903248893337554,0.00154244763479457,1,29.42838636,-3.04668647,1,"Gitega",181.82750338685,310.500687693439,1.36270843001841,3.9149760831698,1,29.42838636,-3.04668647,1,"Gitega",274318.489069949,788099.860705801,1.67595143540641,0.514034446929458,2522.63883211611,1305.03611621483,0.180093977670312,36253.6157822476
"Bugarama",195016.1571555,0.00254725541673624,0.0118866262641584,5.04158074008659e-05,0.000130748397935027,2,29.4303905,-3.72944816,1,"Gitega",9.83189701920869,25.4980501195271,0.0306345118858391,0.306261827914865,2,29.4303905,-3.72944816,1,"Gitega",5974.22478431084,59726.004763376,0.0970131326076076,0.0435541267294243,58.4081781415262,102.095203251506,0.176447996959733,34410.2103048725
"Buhiga",277009.19890515,0.0904805786518762,0.164273728716369,0.000599210884857641,0.00126670208179006,3,30.1393365,-3.0502219,1,"Gitega",165.986927189661,350.888128928152,1.05159310689168,3.64739805089764,3,30.1393365,-3.0502219,1,"Gitega",291300.964114242,1010362.81216736,1.09745349501744,0.422206487973675,1913.47567438468,1215.78339759996,0.183588902723198,50855.8148712285
"Bururi",161565.439110322,0.00836587536208348,0.03163494000734,0.000132559958914465,0.000379355839353107,4,29.64527524,-4.00189913,1,"Gitega",21.4171079704618,61.2907927641495,0.101014288985128,0.752506330482109,4,29.64527524,-4.00189913,1,"Gitega",16320.4179562992,121579.015717639,0.245430275933154,0.126411886271486,190.122756955417,250.834714012709,0.178964334459719,28914.451282071
"Busoni",218791.205835172,0.334549183167242,0.269901960156222,0.00277037816991435,0.00360469877756684,5,30.25180248,-2.47173859,1,"Gitega",606.134380414999,788.67639221642,3.23809452886658,5.43865402202318,5,30.25180248,-2.47173859,1,"Gitega",708466.606578993,1189929.67159876,5.15202717023271,1.20156181784242,6010.25546220584,1812.98622253697,0.179979984783044,39378.0378968782
"Butezi",125726.232208091,0.234576364900739,0.233722449620234,0.00191634250799949,0.00270782414715514,6,30.17161805,-3.44652457,1,"Gitega",240.93452315098,340.444527503903,2.39563659374939,4.78647628090649,6,30.17161805,-3.44652457,1,"Gitega",301194.362671936,601785.628351769,3.53630246423953,0.903350182199703,4399.11910998549,1595.48650377165,0.180989649706983,22755.1467263211
"Buye",194429.100944065,0.122600279865289,0.172852522889451,0.00101631928305086,0.00171493324609781,7,29.8634721,-2.84840217,1,"Gitega",197.602044475696,333.432929217884,1.34088275154384,3.66762905118477,7,29.8634721,-2.84840217,1,"Gitega",260706.627854073,713093.819018188,1.8936482019294,0.571886163642104,2505.79836076611,1222.45973031824,0.178510559352854,34707.6475639975
"Cankuzo",179215.356633093,0.170234375587114,0.222931502934346,0.00125933186041458,0.00212593867733014,8,30.52891483,-3.14505865,1,"Gitega",225.691608483615,381.000858237808,1.836166925183,4.88133349210939,8,30.52891483,-3.14505865,1,"Gitega",329069.310334561,874809.922633445,2.33199978436747,0.708491342679827,3414.95898006229,1627.02121653154,0.179321968465244,32137.250530647
"Cibitoke",305498.934537512,0.127817680960023,0.187617283841773,0.000901064060602452,0.00147963900721718,9,29.19244319,-2.90271457,1,"Gitega",275.274110464093,452.02814020499,1.38684880249571,3.9245910368486,9,29.19244319,-2.90271457,1,"Gitega",423680.831527064,1198958.38025272,1.6855117640031,0.49313481459652,2590.18497687878,1308.15712519117,0.178669325041548,54583.2884347292
"Fota",170992.624432377,0.0105066257217706,0.038666350711549,0.00011896246515942,0.000402197902292433,10,29.67894889,-3.45736142,1,"Gitega",20.3417041265545,68.7728748541798,0.126583233363831,0.93254142292473,10,29.67894889,-3.45736142,1,"Gitega",21644.7992820174,159457.705297803,0.221402341312832,0.134008172071209,234.921496153167,310.798619887589,0.179041124310556,30614.7117271854
