"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,25266595.8243719,9299876.59408811,14191.6396026774,9136.08092645518,7922.67239029158,5848.47223639128,15603.0827594617,2248.88148956811,1250.59435406643,2532.85398675657,0.702428791176306,0.452199073604441,0.577313932390373,2.15776759470902,1.59285191265823,1.87530975368362,0.172123751359018,0.124673969452388,5201.02758648725,749.62716318937
2,24443181.4361369,9820279.23343977,12645.4738252057,8502.29141480087,8211.14322181962,6015.65572507177,15243.7136478451,2199.11831183416,1209.83867046973,2696.07232684423,0.625899835507029,0.42082905484723,0.52336444517713,2.25429801799517,1.65154600420737,1.95292201110127,0.171096611835557,0.13864085252241,5081.23788261502,733.039437278054
4,25786565.4145365,10754179.9362465,14947.6076915467,9192.93283681823,9492.41181259605,6309.98094488329,15351.1883633175,2209.45946316365,1276.33074682254,2944.96699668644,0.739846155603469,0.455013013345755,0.597429584474612,2.59943944333974,1.72795003827019,2.16369474080496,0.179327880205564,0.152177782158184,5117.0627877725,736.486487721217
6,22654428.3076931,9075635.17720443,12099.1311033213,7883.08843998769,7351.59217053151,5343.96303155707,14700.6424465511,2116.60614328568,1121.30262157735,2526.59015680397,0.598858079343151,0.390181010698143,0.494519545020647,2.04662924987951,1.48772004716208,1.76717464852079,0.158809955928099,0.127943460421677,4900.21414885035,705.535381095225
8,25527291.571339,10754883.4011423,13913.4394178703,8894.18514765925,8701.04708138978,5892.77903584342,14919.8530977323,2149.84513607446,1263.49773968879,2977.36594548502,0.688659006641879,0.440226210408406,0.564442608525143,2.40878494949004,1.63134819515801,2.02006657232402,0.177269442619943,0.15331438706019,4973.28436591077,716.615045358154
10,23866311.6022803,8817841.60686846,12401.0323457472,7932.84566839809,7386.79461483325,5251.17595632474,14892.3682109983,2145.76399734219,1181.2859456679,2399.31790953921,0.613800970419097,0.392643792362779,0.503222381390938,2.00993274812875,1.42883497797666,1.71938386305271,0.161983062416742,0.118627173808908,4964.12273699943,715.254665780731
12,25509733.417806,10599904.5211904,14190.6878748944,9589.71474796661,9140.47853768249,6800.24241182998,15475.286743914,2232.36481974873,1262.62868206706,2909.99104295092,0.702381684498367,0.474652113972013,0.58851689923519,2.50933493030691,1.86687007121248,2.18810250075969,0.175754158990222,0.150432539949139,5158.428914638,744.121606582911
14,25220732.9941834,10574419.7294591,15392.2076855079,9969.55419168965,9466.94572297272,6880.00091778247,14953.9275036671,2150.31964064337,1248.32432937082,2900.70894110294,0.761852058026202,0.49345263094999,0.627652344488096,2.59691357125351,1.8872789890693,2.2420962801614,0.174409427434739,0.148627325311852,4984.64250122238,716.773213547789
16,23405164.4211922,9446437.2473614,12001.9443132217,8161.81511210362,6665.32423530953,5222.57097121447,14861.153566514,2140.57342323019,1158.46102437375,2644.08142071044,0.594047726107078,0.40397685422605,0.499012290166564,1.86564093023702,1.46181068181943,1.66372580602822,0.164295263020679,0.136541600252415,4953.71785550467,713.524474410063
18,24879819.3065631,10190145.4865478,15459.9995547402,9914.46600975886,9257.43118553858,6632.53609517972,15181.2400670448,2187.12843461366,1231.45047996406,2861.80186557272,0.765207481507186,0.490725988636268,0.627966735071727,2.5998582524812,1.86268235283989,2.23127030266054,0.173288045769332,0.146699915409425,5060.41335568161,729.042811537885
20,24500991.4398793,9152309.13744957,13011.3733171796,8132.79796874303,7334.11822452043,5226.03501730879,15413.0481606338,2218.25022890097,1212.70003196026,2482.46437389342,0.644010381225141,0.402540622930385,0.523275502077763,1.98929985131249,1.41750519484789,1.70340252308019,0.167906880167883,0.125366234832769,5137.68272021126,739.416742966989
22,24726616.9010025,10164536.7512046,14113.0382043259,9083.31285343971,8481.35527697005,6108.65847348343,15107.3016224049,2176.97346561123,1223.86758020363,2746.11595933852,0.69853833970103,0.449587267303077,0.574062803502054,2.29137693659745,1.65035406283452,1.97086549971599,0.170164995315278,0.142082021876702,5035.76720746829,725.657821870409
24,25278474.9668688,10804510.8577319,15712.7594973886,9705.78373827242,9350.85752204015,6656.62508478221,15051.1510622663,2163.69115859764,1251.18232359905,2995.38155429102,0.77771807689595,0.48039705978773,0.62905756834184,2.59237891535632,1.84544513447537,2.21891202491584,0.176876150204414,0.153578689519508,5017.05035408878,721.230386199213
26,22637769.1997512,9032770.5825842,14530.1307867384,9202.24119600187,8298.62489784176,6153.78271721197,14866.9249614747,2141.49374279076,1120.47806307803,2535.64849797444,0.719182736449759,0.455473739496662,0.58732823797321,2.32956162952228,1.72746886031235,2.02851524491732,0.159149163984067,0.131016704847711,4955.64165382491,713.83124759692
28,25420575.9781104,10747832.746802,13331.407823418,8537.7938569412,7869.98702022007,5652.23414524393,14797.1112748815,2129.32913540964,1258.21574921765,2989.64453465302,0.659850795556784,0.422586282215923,0.541218538886353,2.18913563665121,1.57223984769727,1.88068774217424,0.177499809663524,0.152606375688658,4932.3704249605,709.776378469879
30,24266376.5162627,8971488.68469741,13451.4259504779,8873.55273716009,7531.20485494492,5603.60391272062,15228.0687862061,2196.68314283874,1201.08754166303,2447.37587394326,0.665791207677596,0.439204989494423,0.552498098586009,2.05447386844007,1.52863426629725,1.79155406736866,0.164835541369286,0.124415136057759,5076.02292873538,732.227714279578
32,25288975.2963758,10374681.0931797,12481.4440301316,8408.39251576563,7605.46275269359,5828.4013997648,15438.1744997971,2225.39125000603,1251.70204746247,2863.40305502126,0.617781023734987,0.416181438927667,0.516981231331327,2.09910117576817,1.60863377139834,1.85386747358325,0.177394075394161,0.148203906548549,5146.05816659903,741.797083335343
34,25381669.6773779,10349729.7793659,16060.1397547916,9943.97136316242,9750.33277011434,6661.09362016295,15106.2405785428,2171.90385426682,1256.29004460861,2903.77927637531,0.794911995366097,0.49218638435549,0.643549189860793,2.73560902933599,1.86887445610294,2.30224174271947,0.175996183079261,0.149786714417831,5035.41352618094,723.967951422272
36,23750394.6259296,9562945.18203399,14599.1728418999,8870.51828330572,8923.39175835597,5912.84927678737,15128.0941141752,2178.19253470016,1175.54852392845,2642.61585683673,0.722600039080406,0.439054796295294,0.58082741768785,2.46588222650274,1.63395156622663,2.04991689636469,0.166108507993432,0.13695961765957,5042.69803805841,726.064178233386
38,24728609.6755444,10228083.8076227,14203.6064067506,8971.38750901981,8964.38810612265,6173.82564808681,14850.1083473599,2139.71134968946,1223.96621448774,2855.88776842258,0.703021099602585,0.444047415208184,0.573534257405384,2.50303838189013,1.72385693003457,2.11344765596235,0.172422028901412,0.146931468214098,4950.03611578663,713.237116563152
40,25170046.4415753,9288215.63904438,12810.9942842692,8171.04900218799,6837.7000919314,4993.2050129083,15564.660084279,2242.33911870752,1245.81554991515,2538.77175670728,0.634092429120599,0.404433894457581,0.51926316178909,1.86896606935541,1.3648055078451,1.61688578860026,0.172025825067184,0.127300965491562,5188.22002809301,747.446372902508
42,24790310.7678966,10275423.9635274,13686.0902164436,8771.95769692059,9474.83673134746,6359.99735504044,15021.9020323307,2164.90278071141,1227.02016913488,2765.25164167935,0.677406140221644,0.434176445696602,0.555791292959123,2.54980309513265,1.7115588796654,2.13068098739903,0.170079422730916,0.140937621343339,5007.30067744356,721.634260237138
44,25980299.5508508,10811979.2231374,14925.9381694397,9710.24005396319,9999.79421234555,6936.85894570542,15201.8041445639,2186.86021991531,1285.91980340732,3029.17044725007,0.738773601857378,0.480617629399939,0.609695615628659,2.80162220824446,1.94348580231323,2.37255400527885,0.180773117412769,0.154182695189718,5067.26804818795,728.953406638436
46,22823829.4952931,9358119.79127681,13659.2371428949,8572.10015879592,7985.77812780671,5703.38087994715,14743.6155016806,2122.01426969609,1129.68729556578,2568.48248820334,0.6760770216335,0.424284305475828,0.550180663554664,2.19182183317086,1.56538217509816,1.87860200413451,0.158671924657458,0.135020939923437,4914.53850056019,707.338089898697
48,25378331.2978664,10664271.8648182,14349.8609785076,9588.51730109274,8767.06964045051,6451.64881878165,15070.445013277,2168.76647289707,1256.12480831805,2921.46701345182,0.710260109676084,0.47459284519239,0.592426477434237,2.40173029006398,1.76742298446339,2.08457663726368,0.176913633280698,0.15216484764502,5023.48167109233,722.922157632358
