"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.166630081306069,0.218109223193996,0.00135561541749529,0.00222029658795237,1,29.42838636,-3.04668647,1,"Gitega",272.89063815523,446.95430943069,1.48733168354206,4.36037450999561,1,29.42838636,-3.04668647,1,"Gitega",299405.633066797,877760.290471643,2.46845791909865,0.74020605917531,2711.86783830201,1453.44483251392,0.182732745431565,36784.8099609346
"Bugarama",195016.1571555,0.0363790693788721,0.0831592657052507,0.000324941435418589,0.000930305409928912,2,29.4303905,-3.72944816,1,"Gitega",63.3688300359254,181.424586025309,0.168063009629988,1.55965307233946,2,29.4303905,-3.72944816,1,"Gitega",32775.0022980281,304157.54866341,0.601002708138533,0.31001551836674,312.057016137599,519.926116869368,0.178726285418915,34854.5133650738
"Buhiga",277009.19890515,0.112657167388889,0.191251149177778,0.00097764903812599,0.00176693688244822,3,30.1393365,-3.0502219,1,"Gitega",270.817776861671,489.457770322944,1.17139164257785,4.15273319453966,3,30.1393365,-3.0502219,1,"Gitega",324486.260514679,1150345.29548625,1.84998671888278,0.588755389313037,2212.91227410696,1384.19427769112,0.17678356392941,48970.6734236833
"Busoni",218791.205835172,0.397996923777778,0.290812051111111,0.00341473858746297,0.00447809559143409,5,30.25180248,-2.47173859,1,"Gitega",747.114773162916,979.767934295032,3.07092497341992,5.31997252753109,5,30.25180248,-2.47173859,1,"Gitega",671891.377963889,1163963.20430852,6.24267598141776,1.49255397210622,5614.40588068454,1773.31705837008,0.182578125472858,39946.4882313319
"Butezi",125726.232208091,0.297702418022222,0.260651200444444,0.00232281768208887,0.00330730634411025,6,30.17161805,-3.44652457,1,"Gitega",292.039115275366,415.815165402898,2.28775528497712,4.7913643796793,6,30.17161805,-3.44652457,1,"Gitega",287630.85219432,602400.190593135,4.3298150334606,1.10250245990409,4250.86459652393,1597.16837808384,0.179901122332772,22618.2902809063
"Cankuzo",179215.356633093,0.188001913,0.240874488111111,0.0014663260309955,0.00259371584903127,8,30.52891483,-3.14505865,1,"Gitega",262.788142585246,464.833710889044,1.96507862867521,5.23182031902444,8,30.52891483,-3.14505865,1,"Gitega",352172.267250097,937622.544314227,2.73841881432489,0.864708139971059,3664.43391674521,1743.87902624937,0.178750471022187,32034.8294125747
"Cibitoke",305498.934537512,0.194583101811111,0.228327497444444,0.00137713951197292,0.00226647839915812,9,29.19244319,-2.90271457,1,"Gitega",420.714653617238,692.40673609509,1.51014935828107,4.3149829050084,9,29.19244319,-2.90271457,1,"Gitega",461349.019947375,1318222.68002765,2.5483674925682,0.7556375615242,2798.55599212219,1438.36223174557,0.179790168728093,54925.704986752
"Gahombo",256161.000799576,0.107774803488889,0.180652899233333,0.000907529124113889,0.00172080476369698,11,29.74184956,-3.01315344,1,"Gitega",232.473568687776,440.803070449295,1.01490436857321,3.74796301070625,11,29.74184956,-3.01315344,1,"Gitega",259978.918769576,960081.955782305,1.66526098072964,0.573558261906158,1855.29834362587,1249.25528162941,0.182099443723024,46646.7757491359
"Gihofi",293350.813541338,0.270104963388889,0.261787712,0.00210038919229259,0.00333077647629775,13,30.11562611,-3.91875872,1,"Gitega",616.150878312465,977.085989046295,2.00972026055848,4.93944784877627,13,30.11562611,-3.91875872,1,"Gitega",589553.073425341,1448991.04488353,3.92482631498158,1.11040560017772,3733.7889569088,1646.61124283656,0.17993641684117,52784.4942660704
"Gitega",313416.21747821,0.1552179137,0.2095168875,0.00115025710894968,0.00192144676479622,14,29.93208819,-3.40581734,1,"Gitega",360.50923221443,602.212577108174,1.21949127134989,4.11318633944532,14,29.93208819,-3.40581734,1,"Gitega",382208.341514176,1289139.304292,2.1388032184968,0.640493995335932,2261.81952198532,1371.00519344511,0.180123800647049,56453.7202765974
"Kayanza",291321.219954611,0.0237623964088889,0.0756803113557778,0.000302851511394993,0.000940789185626249,18,29.57431919,-2.89999679,1,"Gitega",88.2270717646872,274.071853276744,0.230232722105651,1.79919302564846,18,29.57431919,-2.89999679,1,"Gitega",67071.6774772892,524143.107165736,0.572945997331737,0.313665071027988,433.474422648878,599.791474485262,0.180391211789252,52551.7878875354
"Kibuye",229010.83476279,0.0987868827444444,0.178647101344444,0.00079212313226326,0.00159888421562385,20,29.97990171,-3.64488773,1,"Gitega",181.404779754525,366.161808909066,0.909355823183297,3.75488451454091,20,29.97990171,-3.64488773,1,"Gitega",208252.336163611,859909.237112888,1.46620778740958,0.532893641509359,1696.59790664652,1251.6411433894,0.178679850980232,40919.621828274
"Kinyinya",335969.532434028,0.404036066777778,0.293411559888889,0.00356976366950844,0.00463787226123513,22,30.41267628,-3.52205978,1,"Gitega",1199.33183094473,1558.18377509591,3.432493322725,5.67674843910926,22,30.41267628,-3.52205978,1,"Gitega",1153213.17671884,1907214.51883314,6.73945748356135,1.54595622175655,6502.90923104876,1892.25394780635,0.176046287794926,59146.1889972077
"Kirundo",256307.246344997,0.387531446,0.289859610666667,0.00309893317118549,0.00393129723123227,24,30.06174634,-2.49096793,1,"Gitega",794.279027713721,1007.61996790085,3.39127817520368,5.58321299910593,24,30.06174634,-2.49096793,1,"Gitega",869209.170676342,1431017.94955843,5.80163477783454,1.31060340624887,6366.65119192688,1861.08360811604,0.177521378833742,45500.0157762434
"Mabayi",303326.537061169,0.109715843244444,0.186549294066667,0.000912876498812443,0.00178424945070318,25,29.25327932,-2.76167182,1,"Gitega",276.899667149303,541.210207135089,1.16142870833082,3.98769323597261,25,29.25327932,-2.76167182,1,"Gitega",352292.148141415,1209573.18012982,1.67826795726273,0.5948718315724,2129.62743755238,1329.18544614609,0.181854767366975,55161.3768334891
"Makamba",295318.120745996,0.161104968077778,0.209882170933333,0.00118867818706691,0.00197743063522483,26,29.92731052,-4.1790986,1,"Gitega",351.038208376358,583.971099100158,1.11442347541201,3.88725244733166,26,29.92731052,-4.1790986,1,"Gitega",329109.446473896,1147976.08761126,2.20058666131389,0.659246473572822,2037.63243428131,1295.81611679453,0.18192821455827,53726.6984340227
"Mpanda",237180.714274938,0.1497031055,0.2060604595,0.00115333013592283,0.00199034164622554,28,29.3715791,-3.19732191,1,"Gitega",273.547665432988,472.07065330293,1.10830562520224,3.91838271393623,28,29.3715791,-3.19732191,1,"Gitega",262868.719820399,929364.810893966,2.10004759162027,0.663566149957783,2036.01606207358,1306.08311528229,0.180973953841589,42923.5316373078
"Mukenke",165895.919547284,0.353338084555556,0.278430484777778,0.00303647292184076,0.00387321016148079,29,30.2945314,-2.59545461,1,"Gitega",503.738467549202,642.549761338741,3.75105840592524,5.89251058535196,29,30.2945314,-2.59545461,1,"Gitega",622285.283526537,977543.461999068,5.62126920019236,1.29089211546056,6978.6482924699,1964.2319044791,0.179237567930514,29734.7811492514
"Murore",149893.801163942,0.383382317888889,0.290267155555556,0.00344194145765721,0.00431314021304641,31,30.73189158,-3.13601584,1,"Gitega",515.925688471998,646.512981486581,3.03722905289018,5.47520633636799,31,30.73189158,-3.13601584,1,"Gitega",455261.807743268,820699.489915099,6.42246126389849,1.43777333676961,5677.67545539703,1825.05899646296,0.177985291192781,26678.8918481571
"Musema",287439.683206241,0.0852212937277778,0.167615471922222,0.000787303130715197,0.0016076970722125,32,29.68877279,-3.1146423,1,"Gitega",226.302162480058,462.115937128363,0.843242513251725,3.58575379120374,32,29.68877279,-3.1146423,1,"Gitega",242381.36087511,1030687.93379918,1.44432247441485,0.535863763997943,1555.16711252719,1195.32255351103,0.181085428922309,52051.1383226946
"Mutaho",219384.247581389,0.177480099355556,0.217937567488889,0.00133818033943024,0.00198179393654007,33,29.90982779,-3.2165473,1,"Gitega",293.57568689411,434.774371629203,1.76641502992062,4.5378414517187,33,29.90982779,-3.2165473,1,"Gitega",387523.632255593,995530.932528945,2.4642827370154,0.660646493172643,3244.32929407366,1512.65196092701,0.181955629841434,39918.1989459607
"Nyabikere",282828.083512144,0.147579024811111,0.214825882111111,0.00104114921861408,0.00184420033691498,36,30.10137516,-3.2203545,1,"Gitega",294.466238150785,521.591646902114,1.90091974470822,4.90150595461161,36,30.10137516,-3.2203545,1,"Gitega",537633.488306221,1386283.53546616,1.92979056934077,0.61477389449849,3494.88255136094,1633.78323027098,0.181150858746353,51234.55020581
"Nyanza-Lac",278570.479522085,0.0923962676611111,0.164422048633333,0.000739260439610283,0.00153323485149742,37,29.69277209,-4.26539196,1,"Gitega",205.936135153944,427.11396780161,0.551624971056878,3.08355477583143,37,29.69277209,-4.26539196,1,"Gitega",153666.432703671,858987.332535976,1.36654927841611,0.511244290687683,1019.05139297604,1027.83731378021,0.180615096212274,50314.0339607808
