"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kirundo",256307.246344997,0.387531446,0.289859610666667,0.00309893317118549,0.00393129723123227,24,30.06174634,-2.49096793,1,"Gitega",794.279027713721,1007.61996790085,3.39127817520368,5.58321299910593,24,30.06174634,-2.49096793,1,"Gitega",869209.170676342,1431017.94955843,5.80163477783454,1.31060340624887,6366.65119192688,1861.08360811604,0.177521378833742,45500.0157762434
"Mabayi",303326.537061169,0.109715843244444,0.186549294066667,0.000912876498812443,0.00178424945070318,25,29.25327932,-2.76167182,1,"Gitega",276.899667149303,541.210207135089,1.16142870833082,3.98769323597261,25,29.25327932,-2.76167182,1,"Gitega",352292.148141415,1209573.18012982,1.67826795726273,0.5948718315724,2129.62743755238,1329.18544614609,0.181854767366975,55161.3768334891
"Makamba",295318.120745996,0.161104968077778,0.209882170933333,0.00118867818706691,0.00197743063522483,26,29.92731052,-4.1790986,1,"Gitega",351.038208376358,583.971099100158,1.11442347541201,3.88725244733166,26,29.92731052,-4.1790986,1,"Gitega",329109.446473896,1147976.08761126,2.20058666131389,0.659246473572822,2037.63243428131,1295.81611679453,0.18192821455827,53726.6984340227
"Matana",269314.261921348,0.0303414985034444,0.079235823365,0.000386437373822039,0.000975374538411557,27,29.69986058,-3.78483474,1,"Gitega",104.073096109706,262.682273909184,0.173701511845365,1.64000756151691,27,29.69986058,-3.78483474,1,"Gitega",46780.2944572567,441677.425975355,0.721761240633651,0.325027892134784,316.317056817473,546.657651803428,0.180899497622684,48718.8146841957
"Mpanda",237180.714274938,0.1497031055,0.2060604595,0.00115333013592283,0.00199034164622554,28,29.3715791,-3.19732191,1,"Gitega",273.547665432988,472.07065330293,1.10830562520224,3.91838271393623,28,29.3715791,-3.19732191,1,"Gitega",262868.719820399,929364.810893966,2.10004759162027,0.663566149957783,2036.01606207358,1306.08311528229,0.180973953841589,42923.5316373078
"Mukenke",165895.919547284,0.353338084555556,0.278430484777778,0.00303647292184076,0.00387321016148079,29,30.2945314,-2.59545461,1,"Gitega",503.738467549202,642.549761338741,3.75105840592524,5.89251058535196,29,30.2945314,-2.59545461,1,"Gitega",622285.283526537,977543.461999068,5.62126920019236,1.29089211546056,6978.6482924699,1964.2319044791,0.179237567930514,29734.7811492514
"Muramvya",194198.551247032,0.0242411777604444,0.0643597839717889,0.000306813131803639,0.000953379772021069,30,29.59502105,-3.24965852,1,"Gitega",59.5826656998313,185.144970514717,0.144006496629099,1.34317937705357,30,29.59502105,-3.24965852,1,"Gitega",27965.8530155316,260843.489088695,0.564537719243274,0.317630176275372,264.671621306638,447.739410367523,0.179022819523974,34765.9721917146
"Murore",149893.801163942,0.383382317888889,0.290267155555556,0.00344194145765721,0.00431314021304641,31,30.73189158,-3.13601584,1,"Gitega",515.925688471998,646.512981486581,3.03722905289018,5.47520633636799,31,30.73189158,-3.13601584,1,"Gitega",455261.807743268,820699.489915099,6.42246126389849,1.43777333676961,5677.67545539703,1825.05899646296,0.177985291192781,26678.8918481571
"Musema",287439.683206241,0.0852212937277778,0.167615471922222,0.000787303130715197,0.0016076970722125,32,29.68877279,-3.1146423,1,"Gitega",226.302162480058,462.115937128363,0.843242513251725,3.58575379120374,32,29.68877279,-3.1146423,1,"Gitega",242381.36087511,1030687.93379918,1.44432247441485,0.535863763997943,1555.16711252719,1195.32255351103,0.181085428922309,52051.1383226946
"Mutaho",219384.247581389,0.177480099355556,0.217937567488889,0.00133818033943024,0.00198179393654007,33,29.90982779,-3.2165473,1,"Gitega",293.57568689411,434.774371629203,1.76641502992062,4.5378414517187,33,29.90982779,-3.2165473,1,"Gitega",387523.632255593,995530.932528945,2.4642827370154,0.660646493172643,3244.32929407366,1512.65196092701,0.181955629841434,39918.1989459607
"Muyinga",326814.238908712,0.256851423477778,0.236324582777778,0.00197657925152504,0.0027930089794854,34,30.3660234,-2.92732926,1,"Gitega",645.974243729909,912.795103895721,2.00931712732295,4.43781009060032,34,30.3660234,-2.92732926,1,"Gitega",656673.44769229,1450339.52718094,3.8042754903998,0.93115929079832,3879.37516891279,1479.13927780301,0.172485631859533,56370.7604988616
"Ngozi",366595.733529097,0.123763626577778,0.192078248866667,0.00100519393081891,0.00187523503292873,35,29.83498123,-2.9455671,1,"Gitega",368.499806407553,687.453162435966,1.08625866054311,3.91190991067431,35,29.83498123,-2.9455671,1,"Gitega",398217.790464136,1434089.48320339,1.87258777287956,0.625198958247517,2021.21509523744,1303.96847271777,0.1791967548529,65692.7657913326
"Nyabikere",282828.083512144,0.147579024811111,0.214825882111111,0.00104114921861408,0.00184420033691498,36,30.10137516,-3.2203545,1,"Gitega",294.466238150785,521.591646902114,1.90091974470822,4.90150595461161,36,30.10137516,-3.2203545,1,"Gitega",537633.488306221,1386283.53546616,1.92979056934077,0.61477389449849,3494.88255136094,1633.78323027098,0.181150858746353,51234.55020581
"Nyanza-Lac",278570.479522085,0.0923962676611111,0.164422048633333,0.000739260439610283,0.00153323485149742,37,29.69277209,-4.26539196,1,"Gitega",205.936135153944,427.11396780161,0.551624971056878,3.08355477583143,37,29.69277209,-4.26539196,1,"Gitega",153666.432703671,858987.332535976,1.36654927841611,0.511244290687683,1019.05139297604,1027.83731378021,0.180615096212274,50314.0339607808
"Rumonge",321456.915315988,0.0735451367532222,0.139010709177778,0.000606730161142956,0.00145054087124006,38,29.48683067,-3.91706212,1,"Gitega",195.037606030187,466.286394008595,0.435773148937824,2.63344571147192,38,29.48683067,-3.91706212,1,"Gitega",140082.292235087,846539.33506188,1.14838233202583,0.483553757678846,816.770788966626,877.777547474733,0.177413915801252,57030.9301076007
"Rutana",205251.159437843,0.106608061233333,0.196931912477778,0.00101517058480083,0.00204359021538394,39,30.06662123,-3.8161435,1,"Gitega",208.364939557564,419.449261123386,0.999922795372311,4.2372911147408,39,30.06662123,-3.8161435,1,"Gitega",205235.313098496,869708.914176218,1.87452580229881,0.680908986897886,1840.01055821308,1412.40499235711,0.181437687045044,37240.2956317159
"Ruyigi",118387.887266573,0.0938248705177778,0.171241435111111,0.000857431832687566,0.00189928086297426,40,30.33466786,-3.36084579,1,"Gitega",101.509543146987,224.851848693356,0.848121477559471,3.5653751685188,40,30.33466786,-3.36084579,1,"Gitega",100407.30987367,422097.233513642,1.58226865585568,0.63304454741608,1572.90493764862,1188.44789828186,0.180065639162084,21317.5905897042
"Rwibaga",145042.126181624,0.0180964071136667,0.0518746215378111,0.000266652339234206,0.000663222963525739,41,29.51608705,-3.49770267,1,"Gitega",38.6758222338328,96.1952687622508,0.109856489535872,1.12843900614609,41,29.51608705,-3.49770267,1,"Gitega",15933.8188171323,163671.192717708,0.500292946851947,0.221159444395656,203.872972173507,376.177732313831,0.180089314551684,26120.5370851675
"Ryansoro",170536.623649706,0.0628539884355555,0.144167919144444,0.000504098106797688,0.0013740418185565,42,29.83676162,-3.63821585,1,"Gitega",85.9671891214867,234.324452490127,0.45601053642669,3.04914237908078,42,29.83676162,-3.63821585,1,"Gitega",77766.4972308989,519990.446355668,0.94080974704959,0.457890897651788,846.298247776834,1016.38774885465,0.179110729243755,30544.9390246667
"Vumbi",220988.71850429,0.419416603333333,0.295924983888889,0.00345926023178346,0.00441738881121171,43,30.03599031,-2.63887858,1,"Gitega",764.457485594681,976.193092524864,3.39821525271531,5.45465405465124,43,30.03599031,-2.63887858,1,"Gitega",750967.233899288,1205417.00942161,6.36879885131468,1.47279995301177,6227.25745706256,1818.2811377229,0.181991341245991,40218.0332808285
"Zone Centre",199380.71284912,0.0146529523304444,0.0440173569285333,0.00021595840835439,0.000568386432566233,44,29.37230714,-3.38340592,1,"Gitega",43.0579414034597,113.325292098824,0.0979269925993223,0.987736916213208,44,29.37230714,-3.38340592,1,"Gitega",19524.7535916234,196935.690461981,0.403288307317363,0.189419231606113,182.356367485678,329.246383046977,0.178370458177768,35563.6291027076
"Zone Nord",399973.723313687,0.00183817056377778,0.00576319080324444,4.00555723050242e-05,0.000116691662442237,45,29.36498583,-3.33939272,1,"Gitega",16.0211763943011,46.6735987066853,0.0140171466906665,0.139428121203738,45,29.36498583,-3.33939272,1,"Gitega",5606.4903521,55767.5847724913,0.0719008187769513,0.0388857816192097,25.5081828780948,46.4844138481333,0.179969694548777,71983.1488123015
"Zone Sud",196759.332384998,0.028197606941,0.0812796977918667,0.000350556961014929,0.00101329361468095,46,29.35966899,-3.43755751,1,"Gitega",68.9753536122112,199.374975134605,0.182467644717277,1.73470061610058,46,29.35966899,-3.43755751,1,"Gitega",35902.2119564345,341318.535111795,0.660288577262854,0.337675080570866,339.023995437687,578.240363718377,0.179652955860447,35348.3956560931
