"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,25266595.8243719,9299876.59408811,14191.6396026774,9136.08092645518,7922.67239029158,5848.47223639128,15603.0827594617,2248.88148956811,1250.59435406643,2532.85398675657,0.702428791176306,0.452199073604441,0.577313932390373,2.15776759470902,1.59285191265823,1.87530975368362,0.172123751359018,0.124673969452388,5201.02758648725,749.62716318937
1,20633121.2279839,8602810.27845061,12539.2226078768,8088.44092575008,7088.15936693311,5274.15155829903,13922.5638400036,2005.73505593334,1021.25609218772,2418.13068160903,0.620640829765703,0.400345128613871,0.510492979189787,1.99238331272399,1.48249087098035,1.73743709185217,0.144663866453487,0.123717624185839,4640.85461333453,668.578351977779
2,24443181.4361369,9820279.23343977,12645.4738252057,8502.29141480087,8211.14322181962,6015.65572507177,15243.7136478451,2199.11831183416,1209.83867046973,2696.07232684423,0.625899835507029,0.42082905484723,0.52336444517713,2.25429801799517,1.65154600420737,1.95292201110127,0.171096611835557,0.13864085252241,5081.23788261502,733.039437278054
3,21995079.6514449,9411748.17213855,12469.7802317861,8249.8972322656,7775.73069317925,5702.52299197788,13860.1650572428,1997.93341143183,1088.6675284846,2569.30584324953,0.617203712867341,0.408336563105492,0.512770137986416,2.12269069891409,1.55672733445272,1.8397090166834,0.152833861826995,0.133671178205101,4620.05501908093,665.977803810609
4,25786565.4145365,10754179.9362465,14947.6076915467,9192.93283681823,9492.41181259605,6309.98094488329,15351.1883633175,2209.45946316365,1276.33074682254,2944.96699668644,0.739846155603469,0.455013013345755,0.597429584474612,2.59943944333974,1.72795003827019,2.16369474080496,0.179327880205564,0.152177782158184,5117.0627877725,736.486487721217
5,21572776.6889491,8080007.29079528,12714.6074286414,8053.9333677778,7108.84716796907,5270.92044382696,14485.6750493011,2088.47628793736,1067.76523898451,2169.78291936916,0.629321669407172,0.398637143989716,0.513979406698444,1.90899025289702,1.41543846889818,1.6622143608976,0.14838580875213,0.108978970570269,4828.55834976703,696.158762645786
6,22654428.3076931,9075635.17720443,12099.1311033213,7883.08843998769,7351.59217053151,5343.96303155707,14700.6424465511,2116.60614328568,1121.30262157735,2526.59015680397,0.598858079343151,0.390181010698143,0.494519545020647,2.04662924987951,1.48772004716208,1.76717464852079,0.158809955928099,0.127943460421677,4900.21414885035,705.535381095225
7,22170508.8175037,9201065.64628135,12573.7820578609,7717.84483369092,7026.37892696413,5099.60807307472,14266.9176188868,2057.73680932191,1097.35056303887,2518.62241266749,0.622351382834669,0.382002120177364,0.502176751506016,1.923341939474,1.39592387256328,1.65963290601864,0.154349951643522,0.129641136132395,4755.63920629559,685.912269773969
8,25527291.571339,10754883.4011423,13913.4394178703,8894.18514765925,8701.04708138978,5892.77903584342,14919.8530977323,2149.84513607446,1263.49773968879,2977.36594548502,0.688659006641879,0.440226210408406,0.564442608525143,2.40878494949004,1.63134819515801,2.02006657232402,0.177269442619943,0.15331438706019,4973.28436591077,716.615045358154
9,22831218.2218162,9642252.96236259,13145.6920382841,8653.08709568709,7934.72259502427,6082.58651329512,14349.312343005,2061.36994939715,1130.05300766003,2660.89958917952,0.65065861494156,0.428292831465369,0.539475723203464,2.18968535421832,1.67856537445686,1.93412536433759,0.160248186102583,0.138929415548237,4783.10411433499,687.123316465718
10,23866311.6022803,8817841.60686846,12401.0323457472,7932.84566839809,7386.79461483325,5251.17595632474,14892.3682109983,2145.76399734219,1181.2859456679,2399.31790953921,0.613800970419097,0.392643792362779,0.503222381390938,2.00993274812875,1.42883497797666,1.71938386305271,0.161983062416742,0.118627173808908,4964.12273699943,715.254665780731
11,19402274.3484251,8028836.19221093,12591.6564977216,7792.66171871296,6889.1217814135,4960.25409273728,13533.2339004575,1945.94864716646,960.334147300645,2214.9168263463,0.623236095351039,0.38570525354158,0.504470674446309,1.90050355831206,1.36838639996359,1.63444497913782,0.136843033803533,0.11499498689012,4511.07796681915,648.649549055485
12,25509733.417806,10599904.5211904,14190.6878748944,9589.71474796661,9140.47853768249,6800.24241182998,15475.286743914,2232.36481974873,1262.62868206706,2909.99104295092,0.702381684498367,0.474652113972013,0.58851689923519,2.50933493030691,1.86687007121248,2.18810250075969,0.175754158990222,0.150432539949139,5158.428914638,744.121606582911
13,22680638.3241988,9389715.09215954,14919.1638283519,9077.4245503803,8768.25437537614,6092.47709789523,14460.8379516573,2082.53816980125,1122.5999114414,2565.27443288154,0.738438299358544,0.449295820104874,0.593867059731709,2.39549108246489,1.66446751352415,2.02997929799452,0.159450900011303,0.132410195720717,4820.27931721909,694.179389933749
14,25220732.9941834,10574419.7294591,15392.2076855079,9969.55419168965,9466.94572297272,6880.00091778247,14953.9275036671,2150.31964064337,1248.32432937082,2900.70894110294,0.761852058026202,0.49345263094999,0.627652344488096,2.59691357125351,1.8872789890693,2.2420962801614,0.174409427434739,0.148627325311852,4984.64250122238,716.773213547789
15,20669445.1171323,7718990.2956638,12382.0169139366,7329.40411762734,6761.12305345017,4669.15518634121,13970.5388815496,2012.71371627097,1023.05397786265,2037.62629675942,0.612859783413622,0.362775874988843,0.487817829201232,1.78477256760842,1.23254376892843,1.50865816826843,0.142019674441283,0.104406999081258,4656.84629384988,670.904572090322
16,23405164.4211922,9446437.2473614,12001.9443132217,8161.81511210362,6665.32423530953,5222.57097121447,14861.153566514,2140.57342323019,1158.46102437375,2644.08142071044,0.594047726107078,0.40397685422605,0.499012290166564,1.86564093023702,1.46181068181943,1.66372580602822,0.164295263020679,0.136541600252415,4953.71785550467,713.524474410063
17,22349321.943706,9262956.66458134,14522.3069807215,9097.19474259214,9835.55871062759,6592.89925115174,14534.2687451593,2095.40995700324,1106.20108994071,2538.09470558158,0.718795489679355,0.45027436469912,0.584534927189238,2.69499042193878,1.80648612421607,2.25073827307743,0.156353621215906,0.130851109839716,4844.75624838645,698.469985667745
18,24879819.3065631,10190145.4865478,15459.9995547402,9914.46600975886,9257.43118553858,6632.53609517972,15181.2400670448,2187.12843461366,1231.45047996406,2861.80186557272,0.765207481507186,0.490725988636268,0.627966735071727,2.5998582524812,1.86268235283989,2.23127030266054,0.173288045769332,0.146699915409425,5060.41335568161,729.042811537885
