"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2710714.94200062,1156726.56709104,998.979753436071,769.027320778996,500.152144656593,500.152139871353,1929.15397302847,277.942578316593,1102.0550582392,2603.77170584781,0.406140340798889,0.312652000273823,0.359396170536356,1.12583391782118,1.12583390704968,1.12583391243543,0.158944016172736,0.135213378209401,643.051324342825,92.6475261055309
1,1438992.59016855,575300.056736934,818.397327989808,508.330218202189,196.34371018504,196.343703308912,1252.71867808961,180.728275391499,585.029815637331,1287.44617307192,0.332723629838762,0.20666425655665,0.269693943197706,0.439391505918208,0.439391490530332,0.43939149822427,0.0830453614811998,0.0582298607708424,417.572892696537,60.2427584638329
2,2420269.68809562,931869.699342998,1445.73217804521,1045.66127245504,957.430001156277,794.297401452984,1987.60298129642,285.986442369237,983.973051072732,2088.29505884123,0.587769829644277,0.425118951704828,0.506444390674553,2.14557501119594,1.77999922078608,1.96278711599101,0.140280481180885,0.100442012275336,662.534327098806,95.3288141230791
3,1813772.45489871,826252.79244578,916.439103602624,586.869674339034,381.570786396251,381.5707754454,1382.79791160915,198.212621626285,737.398491241135,1762.34688500753,0.37258301640086,0.238594875142123,0.305588945771492,0.813867248575062,0.813867225217562,0.813867236896312,0.106442107185197,0.0903379419404452,460.93263720305,66.0708738754284
4,3250019.04673258,1493049.21854676,1927.68930128412,1241.82636958368,1099.31719018488,799.103504778301,2009.64127794027,288.865737681658,1321.31190717603,3290.08408100653,0.783711969221613,0.504870877733998,0.644291423477805,2.4224559662705,1.76090492362109,2.0916804449458,0.180428676686649,0.165438744073003,669.88042598009,96.2885792272194
5,2050079.28007226,910702.964061254,1528.8196113023,992.057491735675,850.113093992071,677.696000413201,1656.59694609178,238.414461744617,833.470242624464,1964.16662262813,0.621549451646697,0.403326059812285,0.512437755729491,1.8334888877841,1.4616268056976,1.64755784674085,0.119807935047426,0.0981416858043242,552.198982030595,79.4714872482056
6,2278339.97803788,863336.708169299,1047.0076532558,661.965173367258,413.302153394331,413.302145055433,1891.07741852376,269.664884115599,926.270799736737,1885.24586065095,0.425666329722634,0.269125335306987,0.34739583251481,0.902517136722968,0.902517118513534,0.902517127618251,0.126899047086698,0.0920115273802716,630.35913950792,89.8882947051996
7,1445803.56052761,535218.781689419,563.659226156479,409.462729297964,248.090174078369,248.090168823176,1293.85965844811,185.634339782351,587.798850558495,1179.46251436206,0.229158548427259,0.166469172022274,0.197813860224766,0.546716726911863,0.546716715330987,0.546716721121425,0.0837121151074636,0.0553668336506434,431.286552816035,61.8781132607836
8,2914566.45666592,1258166.50329602,1755.43474858274,1219.28109013987,899.965294306935,732.106917609218,2006.49140652534,288.370563902464,1184.93193672825,2718.20615783114,0.713680997625175,0.495704978780372,0.604692988202774,1.94433026027229,1.58168058553689,1.76300542290459,0.169948836476977,0.140423627971387,668.830468841778,96.1235213008214
9,2475549.25043885,1158572.7824184,1022.4345427631,804.71476062687,595.492512278162,595.492497453159,1826.79199517922,260.966481035885,1006.44724057664,2603.6692064547,0.415676005658843,0.327160911923135,0.371418458790989,1.33825473929792,1.33825470598158,1.33825472263975,0.144283277008286,0.130915536338235,608.930665059741,86.9888270119618
10,2554236.56240848,1113287.5377083,1473.21475284675,901.677145248302,693.686148717511,518.001557067443,1849.45588628981,266.849319188186,1038.43797070903,2501.61971182487,0.59894301134044,0.366581466543356,0.482762238941898,1.55875179113546,1.16397863267506,1.36136521190526,0.14619211923898,0.121307897660708,616.485295429936,88.9497730627285
11,1149202.43297012,394612.971310645,385.726308978831,230.624573832254,113.22712789258,113.22712789258,1301.4612401446,186.427243100611,467.214141395776,968.121448823959,0.156819008638482,0.093761602966085,0.125290305802284,0.277785118764501,0.277785118764501,0.277785118764501,0.0699071501434288,0.0453135050933467,433.820413381533,62.1424143668704
12,2684946.21048212,979720.754980051,1099.98915268302,693.529016698243,358.145476732447,358.145465338848,2014.11194801527,290.00658439543,1091.5786483171,2392.53101336778,0.447206229965254,0.281957777649563,0.364582003807409,0.874610603097018,0.874610575273234,0.874610589185126,0.162086299899134,0.117305460704767,671.370649338423,96.6688614651433
13,2333696.22299459,1045464.19519626,1121.25068289234,896.875277340089,573.079638997491,573.079630171755,1882.48688304831,270.672195664044,948.776164950331,2222.5431372131,0.455850214085468,0.364629242524796,0.410239728305132,1.21830496403689,1.21830494527434,1.21830495465562,0.134299539360782,0.115106945424802,627.495627682771,90.2240652213481
14,2523699.53187299,977205.81772269,1178.33236271375,810.285372668243,458.830423478438,458.830393772244,1935.10242848061,278.76498010675,1026.02298437321,2495.98735315297,0.479057063690078,0.32942567281059,0.404241368250334,1.17194854295167,1.17194846707586,1.17194850501377,0.157025633600494,0.126933675359733,645.034142826869,92.9216600355834
15,1686554.03610804,741229.169153838,1113.26182162372,639.995451579317,858.124742300446,530.077904542458,1218.39276797648,175.889517826878,685.67719079854,1658.69862776463,0.45260230157566,0.260193432269393,0.356397866922526,1.92028375533237,1.18619116659513,1.55323746096375,0.103542400349273,0.0823100334621561,406.130922658828,58.629839275626
16,2464996.57206435,998893.98043079,1570.19549471219,891.304219992468,419.642195596108,419.642192111658,1930.24759417256,276.588054490255,1002.15699507705,2201.94939595297,0.638371029192335,0.362364300595803,0.500367664894069,0.925054006943482,0.925053999262403,0.925054003102943,0.139695771429414,0.107995806156526,643.415864724187,92.1960181634185
17,1934960.46628512,712373.993385647,952.597223616187,727.31228190754,473.798710138538,473.798705904411,1890.09197981769,271.980045711883,786.668098633999,1641.95071335047,0.387283285484837,0.295692537336343,0.34148791141059,1.09205857782536,1.09205856806612,1.09205857294574,0.113785935948229,0.0784650443675466,630.03065993923,90.6600152372944
18,2767412.13337485,1155781.14674415,995.083889918997,601.546227606364,345.372615748461,345.372613414355,1995.85784185995,286.944800902613,1125.10559209423,2553.58401654431,0.404556457510877,0.244561703123615,0.324559080317246,0.763066601156975,0.763066595999997,0.763066598578486,0.157436662828161,0.118804822599533,665.28594728665,95.6482669675378
19,1853829.4829826,788632.898028617,848.0994055174,494.056772255144,519.826115362789,352.640803518148,1567.48157109344,225.141817000723,753.683881391859,1891.49978879937,0.344799161748192,0.20086131392306,0.272830237835626,1.24677906523934,0.845792772586585,1.04628591891296,0.117127320118168,0.101044054417021,522.493857031147,75.0472723335742
20,2748201.26679194,1228763.98794251,1455.67865343717,879.797198574855,745.472936545197,574.100661623947,1934.81061872473,278.193030128929,1117.29531578564,2632.27451143115,0.591813620213148,0.35768606203886,0.474749841126004,1.59696201148878,1.22984605133071,1.41340403140975,0.155626046066126,0.129915678838809,644.936872908243,92.7310100429764
21,1371974.68259248,482584.017180804,725.781210359798,555.441234326901,301.726717387392,301.726705124727,1429.49019312238,203.736507334022,557.783341693335,1156.9020073378,0.29507007234839,0.225817481713076,0.260443777030733,0.723331549710519,0.723331520313146,0.723331535011832,0.0866993030896176,0.0575786972318557,476.496731040794,67.9121691113406
22,2645470.93816918,1040987.29999625,1125.24411726997,613.523370150296,458.410412156113,321.664181614652,2003.33391377436,288.287317930035,1075.52977395787,2306.4218997166,0.457473765307112,0.249431071834901,0.353452418571006,1.01565870559495,0.712682386070533,0.864170545832739,0.149487879379355,0.10804618736578,667.777971258119,96.0957726433448
23,1855932.55987183,805804.445892739,1022.50057326381,665.492084098938,271.748478966091,271.748471848531,1604.66321182515,230.245038184241,754.538898084221,1769.89430015964,0.415702850697463,0.270559218948377,0.34313103482292,0.596876930191521,0.596876914558289,0.596876922374905,0.106988510068093,0.0852503686977011,534.88773727505,76.7483460614136
24,2847580.28452745,1316934.2755963,2076.30589166903,1368.99717440881,1584.95374295444,1107.31409260634,1996.54715216847,286.74489521066,1157.69836498913,2954.12275374975,0.844132806040062,0.556572820474776,0.700352813257419,3.55533909509836,2.48390661336156,3.01962285422996,0.170853652184721,0.148909951690155,665.51571738949,95.5816317368866
25,1865869.64224262,716840.161623209,1241.69404615818,748.009151814706,682.731354647821,506.946571137125,1577.85823515071,228.978439400408,758.578869872174,1663.56561424073,0.504817080966903,0.304106955915552,0.404462018441228,1.58440956040225,1.17646712496034,1.3804383426813,0.117887912692075,0.0835290941969929,525.952745050237,76.3261464668027
26,1738232.02637842,699937.301856701,552.929047910953,381.350131934738,251.481012956624,251.481009417839,1439.85387946203,208.02763893171,706.687142709998,1544.91313221347,0.224796139445013,0.155039851423363,0.189917995434188,0.555073030667791,0.555073022856926,0.555073026762359,0.0993086669698572,0.0746836761517074,479.951293154011,69.34254631057
27,1448302.48000029,523193.263973608,717.965434854043,363.4067200437,139.022067120822,139.022067120822,1597.95479449221,228.558009094436,588.814799082747,1158.20365877772,0.29189252874293,0.147744865318334,0.219818697030632,0.307756001228449,0.307756001228449,0.307756001228449,0.0829220836107861,0.0557434010900792,532.651598164069,76.1860030314788
28,2784522.85973497,1165774.41101288,1837.24075755622,1129.95000612127,683.114221920517,683.114183599972,1988.53586814077,286.668857520252,1132.06204562726,2584.0658012214,0.746939650014884,0.459386968547974,0.603163309281429,1.51419698572649,1.51419690078484,1.51419694325566,0.166253029229476,0.131621148896598,662.845289380258,95.5562858400839
29,2301328.55305557,1044972.13181017,1377.22764813606,831.986702136901,865.585688977721,534.32373524963,1826.50062347984,261.336242597794,935.616922778823,2408.08788331523,0.559918961768457,0.33824845957466,0.449083710671559,1.9947004768324,1.23132327978303,1.61301187830772,0.138927843650461,0.125820189687755,608.833541159947,87.1120808659312
30,2530785.73375648,1158409.51646771,977.190414800215,764.474724346296,603.468940929657,603.468930563145,1784.81228776949,258.066489643234,1028.90391608182,2439.5013725687,0.397281773456648,0.310801118851715,0.354041446154182,1.27084877046718,1.27084874863629,1.27084875955174,0.140535686833528,0.113921852087882,594.937429256497,86.0221632144112
31,1139227.5185808,398314.749983418,536.860811247208,391.352697102281,237.638704313981,237.638701120862,1220.8335244883,176.16541167674,463.158788806713,898.723888343462,0.218263515443171,0.159106445578085,0.188684980510628,0.536187977901533,0.536187970696847,0.53618797429919,0.0677234913811882,0.0394463930019248,406.944508162765,58.7218038922467
32,2694050.87838177,981546.655061632,1613.19010081368,901.404538808823,876.011068031293,537.760892133025,2014.46481425735,290.022923121147,1095.2801977338,2337.04371207397,0.655850706747872,0.366470636997659,0.511160671872765,2.08576550864125,1.28039834385647,1.68308192624886,0.16299091655511,0.111354438801055,671.488271419117,96.6743077070492
33,2026096.56717666,859035.432708557,639.126506443757,432.276793505746,239.294843092607,239.294838045423,1735.68054372686,249.653605562595,823.7199477309,2016.11489801766,0.259840158169214,0.175744346799827,0.217792252484521,0.561613502549762,0.561613490704264,0.561613496627013,0.122370853722815,0.105472103199765,578.560181242286,83.2178685208651
34,2836169.66361226,1206931.52873238,2068.27707799295,1225.72116810432,790.717407848296,629.758419787886,1949.75858363402,280.225712118154,1153.05931855071,2869.48161206707,0.840868650674152,0.498323225496839,0.669595938085495,1.87993188358006,1.49725163574416,1.68859175966211,0.164007002684468,0.147184086850066,649.919527878007,93.4085707060515
35,1633940.55152103,734609.750448047,1052.25972357094,566.002290956193,748.33427594959,409.226825372816,1232.17247099691,177.225441604629,664.286908876122,1605.20914130994,0.427801585838039,0.230111133435109,0.328956359636574,1.63519885187638,0.894208987230355,1.26470391955337,0.0977530030495772,0.0819679361432653,410.72415699897,59.0751472015431
36,2431560.66403848,852973.599362092,1261.55144822171,704.870220956909,503.128802979363,337.500341565994,1928.98273509556,276.891108369285,988.563455234192,2018.24491314765,0.512890209590106,0.286568602390346,0.399729405990226,1.19046726420439,0.798569085913766,0.99451817505908,0.139837515186586,0.0967044906057792,642.994245031852,92.297036123095
37,1879255.61221122,721909.393730874,876.489666814192,492.163222674154,243.763938856536,243.763935925507,1893.72518173052,272.459508660287,764.021004596399,1546.58215778743,0.356341368042952,0.200091481632167,0.27821642483756,0.522227528581031,0.522227522301743,0.522227525441387,0.10749168165036,0.075405782722437,631.241727243505,90.8198362200956
38,2496099.13551589,967756.205339138,1237.88983162386,846.105928211645,591.903827893371,591.903808251064,1961.06529612486,282.772194167315,1014.80190171953,2289.3441643879,0.503270458042738,0.343988703328439,0.423629580685589,1.40021997977443,1.40021993330818,1.40021995654131,0.151372295440195,0.11807632742795,653.688432041621,94.2573980557715
39,2200355.62034014,1004814.85504223,988.533241794508,656.886335469236,405.437306975229,405.437301770377,1740.76465569744,248.688818921509,894.565859267824,2156.11112742421,0.40189325792892,0.26706050771897,0.334476882823945,0.869979065949875,0.869979054781409,0.869979060365642,0.129819895969791,0.108058022826249,580.25488523248,82.8962729738363
40,2743443.92872844,1205074.23777425,2049.67050105708,1192.82799730062,1090.23268152044,757.795675126138,1905.66354492,275.029903631411,1115.36119560377,2559.75553978985,0.833304051419921,0.48495033825441,0.659127194837165,2.31581512466511,1.60966985819533,1.96274249143022,0.151534939766431,0.121474843149062,635.221181640001,91.6766345438037
