"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1285372.43855494,3222.79997037882,2246.88401521344,4065.11222084277,10.1924105044972,7.10598375621696,8.6491971303571,0.184336819377831
1,1429312.52892871,3338.6747723866,2474.78213504367,4362.48256668125,10.1901509960678,7.55341725616448,8.87178412611613,0.206807395995255
2,1516634.59978616,3568.33634618921,2670.83027599696,4844.17337873983,11.3973662060966,8.53070668699044,9.96403644654351,0.222932542216995
3,1750260.28660028,4826.65549513488,3230.86944866867,5217.16626150174,14.3872682239864,9.63055793013054,12.0089130770585,0.248205167688769
4,1718415.339613,3946.55286764418,2780.65966584957,5054.63525407714,11.6085935670046,8.17917534404632,9.89388445552547,0.231146821669446
5,1205473.54830253,3598.52087178759,2602.53210800494,3647.42025909244,10.8881011524536,7.87452229793223,9.3813117251929,0.167657532537821
6,1437654.28186736,3838.00576724426,2712.38147850965,4496.73487255183,12.0046207160496,8.48386189636329,10.2442413062064,0.208446179797372
7,1521000.4761688,3489.34856976472,2537.81468035881,4731.98816556323,10.8557205578541,7.89540123228584,9.37556089506999,0.21795297287213
8,1733681.39125128,4516.85394330306,3030.32846340979,5401.45770068486,14.0727100365969,9.44129128736604,11.7570006619815,0.254628358698801
9,1562130.44449856,3998.67661427528,2762.42920773627,4923.80716934012,12.6037570361554,8.7071273629857,10.6554421995706,0.233238119795828
10,1400695.2675398,3589.24013271044,2452.17545154725,4054.27413395027,10.3889573755347,7.09775476187459,8.74335606870464,0.183811247434232
11,1331910.52423022,3323.35530381852,2283.79914383488,4061.56538671515,10.1343330683168,6.96428129672627,8.54930718252152,0.189898470820316
12,1650048.71501766,5026.53769623696,3374.26707327896,5065.80717297919,15.4319508782351,10.3593222356354,12.8956365569353,0.242731850766875
13,1654717.49437171,4920.0878464513,3418.46130084886,5222.14966427449,15.5273846943296,10.788377227704,13.1578809610168,0.245278823982026
14,1748361.64818787,4365.86800583492,3393.39710824667,5128.83729553526,12.8073197435547,9.95456613074075,11.3809429371477,0.238351563041907
15,1143491.40066129,3354.65031112213,2344.96808970329,3540.581904856,10.3869728987991,7.26070312471685,8.82383801175797,0.162020439393056
16,1409025.54983676,2833.28506701813,2258.84234373917,4499.97053722189,9.04859342444812,7.21400970779637,8.13130156612225,0.211152930447389
17,1608124.83440246,4893.18296877707,3306.43242871981,4854.57947720841,14.7714562391404,9.98140111255966,12.37642867585,0.224098328817361
18,1717778.10293306,5169.56267802656,3467.11536993416,5336.25373823048,16.0591744175418,10.7705455798376,13.4148599986897,0.24803695492214
19,1548292.2378861,3999.90005342811,2926.7824525532,4611.22047462996,11.9127517218736,8.71672597702053,10.3147388494471,0.216276875192181
20,1328648.88159378,3086.58691349295,2270.836944253,3920.0978907217,9.10678736627447,6.69996658911185,7.90337697769316,0.18373790903759
21,1413727.27612737,3354.0908170973,2391.3645422225,4411.45376148664,10.4662453652189,7.46211400389135,8.96417968455515,0.201432011646742
22,1682924.50978851,4427.1351074355,3085.55534789931,5030.11113833525,13.2323116606251,9.22244951163537,11.2273805861303,0.236347515734499
23,1641310.4626125,3628.34480743257,2912.26775015469,5032.80951029141,11.1257246385898,8.9299917129413,10.0278581757655,0.240421081744016
24,1696964.64526054,4647.67731355805,3206.22789488775,5218.17403390429,14.2916289642859,9.85916541903804,12.075397191662,0.241780616996308
25,1187490.02444627,2883.28140852817,2217.12482741469,3766.53316703457,9.14531897662006,7.03237418925455,8.08884658293731,0.171019519311887
26,1481850.81747238,3995.4160259157,2952.95453508521,4529.11552651119,12.2115536493158,9.02538371355681,10.6184686814363,0.210282990508548
27,1515034.55843661,4361.42480504657,2991.82369498184,4704.62484245593,13.5434979829763,9.29048647852923,11.4169922307527,0.219801504444764
28,1824291.7391157,3516.44865075786,2617.50670015163,5587.91656987607,10.7710961253451,8.01758224735967,9.39433918635239,0.257568243233562
29,1551618.4354739,3559.44126130689,2580.20154227108,4780.62107682912,10.9668327769911,7.94974176217537,9.45828726958326,0.221299196890111
30,1275681.0426808,3700.88065677942,2661.24136757352,3942.28501358386,11.4369704198345,8.22413409771085,9.83055225877265,0.183799178178369
31,1323676.62478344,4137.4669137637,2670.67504253941,4052.30080027361,12.6664323988446,8.17599888788833,10.4212156433665,0.185036533449589
32,1703196.2908834,3672.39319312,2695.62580095765,5141.58960134119,11.0861788243964,8.13752452462318,9.61185167450977,0.246350876411296
33,1706143.28700974,4089.13230129596,2829.63676105261,5115.18939463621,12.2596304425948,8.48353597321654,10.3715832079057,0.245078773079025
34,1635752.30395819,5241.02824681686,3496.11073162905,5072.05389203137,16.251102109524,10.8405545267598,13.5458283181419,0.243894224639922
35,1214728.78480721,2850.74089359155,1942.90921655734,3706.36285369626,8.69813927657728,5.92817642787243,7.31315785222486,0.172196728947182
36,1491609.01747781,4844.19168733677,3172.2968924061,4536.87191340819,14.7340737096145,9.64884530966804,12.1914595096413,0.211853072609573
37,1576425.1949359,3435.16932546105,2427.58596151496,4907.22676668291,10.693279272713,7.55679041862452,9.12503484566874,0.229706482805229
38,1776382.93932366,4959.03037800084,3426.22404578006,5434.00041878405,15.1697995709637,10.4809061646952,12.8253528678295,0.259052285112697
39,1523362.01951063,3168.63736091505,2557.06192877955,4742.83225967309,9.86522921149176,7.96115148629841,8.91319034889509,0.219855634131719
40,1302394.31682845,2836.29770638166,1978.61996436771,3922.61393535126,8.54249804694359,5.95930291211128,7.25090047952743,0.180448585378783
41,1444607.70046222,3930.03569109032,2602.81004765314,4394.92850919303,11.9563435079243,7.91852630910436,9.93743490851435,0.205825021059174
42,1611120.60995224,4442.5712655724,2928.20500307493,4912.07520329241,13.5447613404464,8.92767623783769,11.2362187891421,0.231670083899199
43,1557598.54646081,4202.52181142173,2991.95823501912,4997.45177165061,13.4835128856602,9.59949983021967,11.5415063579399,0.241033237808663
44,1695104.68741612,5515.35695933066,3365.03181443294,5304.35009537099,17.258747751931,10.5299141453156,13.8943309486233,0.242612407370091
45,1211140.26111044,2628.21749426752,2137.89730632353,3656.56038266483,7.93486623733742,6.45453779675454,7.19470201704598,0.167194241660587
46,1418572.22420362,3480.66299433192,2736.56609344046,4342.92741646033,10.6559725952827,8.37793642888386,9.5169545120833,0.209387285014352
47,1562596.05841546,4554.19167489805,2973.18605511203,4670.74337393452,13.6128978916842,8.88712664517475,11.2500122684295,0.218552253729782
48,1730292.60324631,4640.78702890907,3406.92356610706,5471.27004736784,14.6743961222777,10.772859356817,12.7236277395473,0.260442963941494
49,1617575.30894151,3349.36583529378,2474.19860190466,4980.73114350131,10.3131462471094,7.61838905650577,8.9657676518076,0.231546157274913
