"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4704833.43102636,2466957.12227061,2480.5429409438,1715.77385522569,1846.91511987094,1326.65824665233,2445.28396948975,352.05597457633,1583.00058818005,4525.04626065933,0.834609979733821,0.577293768594421,0.705951874164121,3.38772663759756,2.43343910763297,2.91058287261526,0.229293648597871,0.238357168357702,815.094656496584,117.351991525443
1,4335748.40881234,2068984.61128824,2309.22877294524,1730.51818523182,1796.84060675412,1355.08795832181,2445.10237405747,352.015546200335,1458.81727418634,3792.21114945675,0.776969165732433,0.58225468451508,0.679611925123756,3.29340244753532,2.48372058255326,2.88856151504429,0.207015488598069,0.202844754596572,815.034124685822,117.338515400112
2,4770664.15969819,2571866.83740005,3037.20164187826,2043.24938300268,2180.44112296992,1590.25188602939,2445.64780664686,352.091684658637,1605.15016769983,4757.72456558949,1.02190482532468,0.68747704302598,0.85469093417533,4.03362185931163,2.94182434083004,3.48772310007084,0.23457703758591,0.257589896971519,815.215935548952,117.363894886212
3,4946002.2816755,2621641.1700381,3265.633631687,2119.86628767556,2064.88262566517,1533.38678794789,2446.17174121517,352.18036270035,1664.14489180421,5042.90513629078,1.09876365136552,0.713255767595033,0.906009709480276,3.97194220086692,2.94957380027353,3.46075800057022,0.241120529507945,0.27400200946902,815.390580405058,117.39345423345
4,4577635.8725018,2455587.7330249,2713.08809444177,2019.9395922364,1999.53986816328,1558.13523695384,2445.72249062789,352.11349536274,1540.20336423763,4532.49492458245,0.91285273161067,0.679634169726781,0.796243450668726,3.69072714530393,2.87598767428552,3.28335740979472,0.22364192317772,0.238255315479681,815.240830209296,117.371165120913
5,4637904.06571609,2243072.60911974,3106.15027939124,2130.75509025806,2203.16459061258,1674.0591307391,2445.53974750806,352.088529307671,1560.48135849724,4327.03548163012,1.04510346462559,0.716919442652902,0.881011453639248,4.25005027331366,3.22937083160124,3.73971055245745,0.230413728464204,0.232995985956253,815.179915836021,117.362843102557
6,4309911.91019376,2010609.43063808,3306.77215046109,2040.67610162383,1959.5220973572,1442.96093089194,2445.65159058064,352.0853870825,1450.12425814033,3909.27611829268,1.11260522522163,0.686611230028349,0.899608227624987,3.80994579142814,2.80558353144451,3.30776466143633,0.21179673334225,0.207564794249627,815.217196860213,117.361795694167
7,4839801.76358183,2521065.61010404,3609.65332342198,2478.1719678592,2779.68530128718,2057.68640079846,2445.77900735291,352.116061664609,1628.41238712112,4797.14822914211,1.21451341856678,0.833812235915148,1.02416282724096,5.28925640300643,3.91541839853694,4.60233740077169,0.235739553136467,0.25654854687104,815.259669117635,117.37202055487
8,4970505.26821165,2747007.48323856,3457.61513179887,2154.06738000227,2521.67588168866,1678.97613538016,2446.23367144435,352.188517509913,1672.38923087966,5100.1568845272,1.1633582501015,0.724763156764763,0.944060703433132,4.68180108245586,3.11722547101353,3.89951327673469,0.243520751245637,0.276081881993362,815.411223814784,117.396172503304
9,4638126.6298701,2359372.46046646,2816.79807077567,1775.18693131849,2105.98594978835,1349.58352673552,2445.90586312325,352.13756407098,1560.55624301586,4538.37980977669,0.947747262085239,0.59728404790596,0.772515654995599,4.05097722989578,2.59599649142839,3.32348686066208,0.233392744450159,0.246506125297436,815.301954374417,117.37918802366
10,4843470.74389605,2457802.7692493,4108.31711971853,2516.53935239922,3245.42805013018,2003.94060639243,2445.40252338946,352.073978653045,1629.64686185452,4568.89509106201,1.38229514653102,0.846721426683361,1.11450828660719,6.03303913241326,3.72519492364423,4.87911702802875,0.231180700639178,0.237767003265909,815.134174463154,117.357992884348
11,4431853.27661296,2122715.81080876,3129.48408729864,1853.95179320179,1697.57178361826,1185.23058461955,2445.02407218284,352.014171223181,1491.15296990983,3878.01899720222,1.05295441879505,0.623785479788104,0.838369949291575,3.10131746909534,2.16531421672904,2.63331584291219,0.208080244276053,0.195022711998878,815.008024060946,117.338057074394
12,4661318.73654509,2514087.46501972,3942.35510301695,2388.47953285831,2998.19166311376,1884.12958923087,2445.50045684031,352.080146905775,1568.35952001724,4848.36316498274,1.3264551313837,0.803634084139279,1.06504460776149,5.78194761449363,3.63350306048695,4.70772533749029,0.228474288359547,0.2567865201144,815.16681894677,117.360048968592
13,4615622.75300044,2564583.65008446,3428.97092540667,2273.51502465811,2195.83891476387,1574.37524290165,2446.22233857444,352.187884289573,1552.98452961873,4989.10445339831,1.15372054533861,0.764952824373394,0.959336684856002,4.2717537048296,3.06276714172376,3.66726042327668,0.23575561750106,0.273244481237659,815.407446191482,117.395961429858
14,4667566.8778556,2406709.84214532,3779.53924836156,2599.54261122277,2950.09336575071,2126.11427643104,2445.69397660162,352.108317008492,1570.46178601976,4629.95171641287,1.27167368216493,0.87464892070941,1.07316130143717,5.67529562689635,4.09015090688171,4.88272326688903,0.232342545579946,0.248531969208504,815.231325533873,117.369439002831
15,4435418.37564324,2216507.01302129,4033.9416562013,2356.79648064848,2746.06622985598,1705.06917394335,2445.44904071505,352.079561003394,1492.35249247414,4309.69102437348,1.3572705831283,0.792973921347381,1.07512225223784,5.33934560712881,3.31527095186727,4.32730827949804,0.221504400557287,0.228985946402894,815.149680238349,117.359853667798
16,4318486.35240733,2092562.43409716,2553.50364221274,1656.42033234651,1722.28266414125,1122.6937813975,2445.02000060141,352.001054205656,1453.00923744223,3928.21983820325,0.859158528522203,0.557323526713231,0.708241027617717,3.23311974736478,2.10755383564738,2.67033679150608,0.21400852556048,0.212802377336248,815.006666867136,117.333684735219
17,4624566.95833065,2438827.51852617,3264.72811471247,2180.35063067711,2512.21732416259,1721.3246668509,2445.31396517756,352.057448888201,1555.99392038805,4561.66896056769,1.09845897875079,0.733606488178621,0.916032733464707,4.69893984005819,3.21962633445208,3.95928308725513,0.229752738029854,0.248327437219251,815.104655059187,117.352482962734
18,4906974.18144166,2667577.18798728,3882.32122929701,2344.42855681323,2931.87419789021,1862.52580349072,2446.29441368056,352.196955259835,1651.01339490184,5157.99632032743,1.30625597687534,0.788812577275844,1.04753427707559,5.66903795417099,3.60135829777751,4.63519812597425,0.24550048886249,0.278304108458092,815.431471226855,117.398985086612
19,4656561.62585652,2317919.5690929,4270.07819881742,2681.37126087949,2725.61647793979,1954.29851494425,2445.91197710239,352.136741714257,1566.75893008596,4298.05760966495,1.43672170320134,0.902181202656386,1.16945145292886,5.05403932053683,3.62380460293547,4.33892196173615,0.229833781553482,0.229027550740541,815.303992367465,117.378913904752
20,4976401.74323913,2691072.55661947,3402.2054020245,2198.15682731357,2617.95708341332,1783.35476829118,2445.38440576064,352.038124588781,1674.37317432283,4536.90291892685,1.14471494718555,0.739597607771267,0.942156277478407,4.41363689884436,3.00657350684969,3.71010520284702,0.229490563618913,0.242777196885121,815.128135253546,117.346041529594
21,4252142.04923208,1966805.03591538,3393.35675956751,2078.35422533251,2178.83030649741,1403.34581188536,2445.61970341382,352.088882410127,1430.68685929889,3789.10083465629,1.14173770975103,0.699288510290604,0.920513110020819,4.19757300910173,2.70358204805562,3.45057752857868,0.210000944808864,0.196812043561479,815.206567804608,117.362960803376
22,4788873.54881955,2589671.62574347,2885.21400562862,2037.34347568285,2392.03272728606,1665.91987631105,2445.63332480711,352.096226311685,1611.27694649277,4882.31593186392,0.970766666852875,0.685489925969001,0.828128296410938,4.5097067048475,3.14076389935622,3.82523530210186,0.23439157278166,0.263011023869138,815.211108269037,117.365408770562
23,4948252.45807872,2676328.66160586,3443.49681145284,2306.5123685321,2392.42717030597,1788.71658445718,2446.18914419861,352.183186029738,1664.90199205484,4979.83418114303,1.15860796303193,0.776055197183543,0.967331580107738,4.45157979642021,3.32825789128326,3.88991884385173,0.240827690093513,0.271482170443933,815.396381399537,117.394395343246
24,4623743.27993946,2400708.19443334,3209.65156644199,2104.29112279934,2533.76264913531,1606.66087963017,2445.82010417682,352.127102141379,1555.71678339758,4627.3522090102,1.07992777895695,0.708015306796256,0.893971542876603,4.88381395905189,3.09683025522467,3.99032210713828,0.230521789851008,0.254097996464532,815.273368058942,117.375700713793
