"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,32941720.5398541,12702594.3797426,18888.5483933596,11858.0501860449,11504.8697611853,7952.07906699499,20648.4314294305,2976.45920506331,983.989834114525,2090.68509643004,0.564212776250102,0.354207389421916,0.459210082836009,1.89355489335606,1.30881083769099,1.60118286552352,0.135204654876976,0.103963395052401,6882.81047647684,992.153068354438
11,26262279.6191085,10758970.3042572,16812.4593144511,10311.656429694,8863.85433183534,6422.64544416041,18756.5898120834,2698.67317244887,784.470748411924,1807.97279899296,0.502198694566342,0.308015638934976,0.405107166750659,1.48951127040969,1.07928249007467,1.28439688024218,0.111204528123481,0.0926975585929331,6252.19660402782,899.557724149622
12,34904802.9926335,14538069.2913575,20035.1178546822,13179.8397071008,12680.5317630081,9226.23354859956,21836.0104088011,3149.96623145714,1042.6283370648,2427.9400140715,0.598461524510918,0.393690070661489,0.496075797586203,2.11772071312209,1.54083332269783,1.82927701790996,0.146166658497636,0.12521676616131,7278.67013626703,1049.98874381905
13,31631657.5463261,13359897.2103198,20300.8499059623,12821.6173845982,11801.3727388495,8504.13178068065,20952.8717382692,3017.28028934848,944.857431600164,2192.1275848196,0.606399107392834,0.382989745422888,0.494694426407861,1.93640073065732,1.39538063563625,1.66589068314679,0.134759561325313,0.114152446021422,6984.29057942306,1005.76009644949
14,34539007.3976743,14361895.4252936,21761.6063026851,14165.1770224875,13426.9501515334,9814.12756873804,21167.7391127228,3046.73104996954,1031.70179343245,2410.76951052521,0.650032816286517,0.423122713693633,0.536577764990075,2.25383078529113,1.64738697884196,1.95060888206654,0.145609519349321,0.124062074645209,7055.91303757425,1015.57701665651
15,27920451.9293959,10864003.1652331,18083.002554335,10682.0416638387,10519.7494638427,7058.73770000057,18789.5846686634,2709.21946869994,834.001394346434,1753.33811803559,0.540150617275907,0.319079277965718,0.429614947620812,1.69777911941028,1.13920749896619,1.41849330918824,0.117220691744661,0.0901307660608504,6263.19488955446,903.073156233314
16,32241753.8557147,12915392.1433954,17667.8647495761,11583.7277158307,9181.17758271855,7043.58695704837,21403.2589267564,3081.85380570353,963.081390653635,2161.99208840202,0.527750190918541,0.346013205343601,0.436881698131071,1.53689745349328,1.1790721571623,1.35798480532779,0.136295485426876,0.11168480974763,7134.41964225214,1027.28460190118
17,30757146.8682473,12799361.9836563,19569.5582979067,12542.8897268489,13019.9310535317,8986.37893251002,20765.2953816621,2996.65716064511,918.735249669409,2117.21365949548,0.584554968826075,0.37466397563257,0.479609472229323,2.15369921621297,1.4864869240832,1.82009307014808,0.130343521661193,0.109608576345084,6921.76512722069,998.885720215038
18,34953577.5039202,14425491.8241145,21472.1752829256,13588.0717518763,12858.3803751798,9164.13688753643,21941.5706491543,3163.90595870058,1044.0852622795,2425.41087113638,0.641387330366126,0.405884217640937,0.523635774003532,2.16192667310198,1.54079996041848,1.85136331676023,0.146997999592268,0.124275083458792,7313.85688305142,1054.63531956686
19,30089023.0971808,12506762.4887959,18646.0576639914,11911.0430448258,11208.4300140324,8167.45493003327,19553.9573032081,2811.85871007533,898.77797397507,2113.6763540147,0.556969426216924,0.355790319319521,0.456379872768223,1.89425468881435,1.3803217558147,1.63728822231452,0.128552153543516,0.110806824255834,6517.98576773604,937.286236691777
20,33864886.852309,13392021.2175889,18678.4250429845,11730.2779257703,11028.6309534335,7845.96016906857,21152.9041812505,3046.98180618619,1011.56539033217,2177.38282377731,0.557936260109147,0.350390751944226,0.454163506026687,1.79312377255242,1.2756594863913,1.53439162947186,0.139208461454858,0.110754004914583,7050.96806041682,1015.66060206206
21,27520736.7482557,11184911.55367,16050.9978176755,10111.4650562021,9733.35425341927,6789.17237615869,19283.9803534437,2776.08113509787,822.061651420517,1902.82400093318,0.479453362518783,0.302035797166994,0.390744579842888,1.65587899324195,1.15500244072905,1.4054407169855,0.117756249330916,0.0974238506739264,6427.9934511479,925.360378365958
22,34158589.3060078,14197934.3371526,18858.0706515294,12192.288935058,11630.7077981449,8325.59701859696,21293.577042196,3070.9389617906,1020.33846666084,2327.04653773094,0.563302387003995,0.364191310292054,0.463746848648025,1.90627718584458,1.36456834188702,1.6354227638658,0.142234946497587,0.120195772739114,7097.85901406532,1023.64632059687
23,31508666.6761471,13344444.886469,18223.7401681996,12239.5430104176,9964.01021808534,8236.95455200572,20115.8135486601,2894.79968892222,941.18361724069,2213.02824223465,0.544354537989543,0.365602819132887,0.454978678561215,1.65242062941834,1.366007594072,1.50921411174517,0.131566287381309,0.114843731762923,6705.27118288668,964.93322964074
24,34765431.4431761,14964511.0964313,22184.7128966027,13897.2978435161,13948.6292294211,9714.54391770993,21209.088017782,3048.58960636646,1038.465221551,2485.93758578829,0.66267127536937,0.415120994762166,0.538896135065768,2.31717704963394,1.61380145988099,1.96548925475746,0.147427044382324,0.128383339508336,7069.69600592735,1016.19653545549
25,30100646.5435829,11505979.9655697,17400.9789214745,10917.1275875628,10032.8799795131,7259.12864507688,20072.6057448956,2897.31608427808,899.125173602462,1893.65062455131,0.519778144000001,0.326101441814387,0.422939792907194,1.6512082843969,1.19470514754782,1.42295671597236,0.126244444663092,0.096204999096711,6690.86858163188,965.772028092692
26,30642167.6046479,12065068.9711501,19362.4684937091,12121.7340476349,11229.3307123506,8068.44201766463,20850.6150552891,3001.75238093497,915.300747018615,2035.96626564769,0.578369066610293,0.362083791594374,0.470226429102334,1.89493641278107,1.36154014565353,1.6282382792173,0.129273878540834,0.104382163943691,6950.2050184297,1000.58412697832
27,29764483.7466891,12290261.6216899,17939.1030861092,11124.034824934,10707.6359881628,7464.30236684409,20281.9427471568,2918.92635169278,889.083780216501,2014.45355086432,0.535852249991256,0.332281890644667,0.434067070317962,1.75505095022959,1.22344754493083,1.48924924758021,0.125729059325389,0.104924263542849,6760.64758238561,972.975450564261
28,35150034.8564339,14949513.155579,19534.4941454429,12520.6402753642,11076.6459837737,8244.99709627768,21258.9071528064,3058.95276340516,1049.95356650109,2511.58484604732,0.583507580620459,0.373999370575009,0.478753475597734,1.86092589827882,1.38519626339719,1.62306108083801,0.148846397834025,0.128569802559731,7086.3023842688,1019.65092113505
29,31643435.6882095,13114284.2019883,19942.4431770256,12434.9057104594,11962.7557688386,8280.45149059959,20797.2077911269,2986.84762659142,945.209252078513,2223.17553118061,0.595693273818498,0.371438425399225,0.483565849608861,2.0279647368584,1.4037287020391,1.71584671944875,0.135370788564239,0.115574004692873,6932.40259704231,995.615875530475
30,33065884.916704,12784150.5540108,17852.2540645713,12171.4089671888,10379.1876631816,8013.64984459028,20792.8246638126,3000.18627139941,987.698701853587,2109.03930194441,0.533258015297512,0.363567612568216,0.448412813932864,1.71228542807163,1.32203562550812,1.51716052678988,0.136010859051137,0.107211841445621,6930.94155460421,1000.06209046647
31,26899562.1507045,10927284.1781401,16194.8430963478,10125.3284049019,8886.16092991554,6511.12249209756,19249.7651393629,2768.65454135161,803.506776957871,1798.39380496253,0.483750111127517,0.302449904079559,0.393100007603538,1.46246921977463,1.07158944182721,1.26702933080092,0.113926884023528,0.0924051435729651,6416.58837978762,922.884847117202
32,35123263.4784023,14463573.6279058,18101.2209580027,11926.6534052877,11250.4340616607,8315.00838014788,21804.2228382011,3145.92742618337,1049.15388866409,2400.18139366786,0.540694812409285,0.356256610568115,0.4484757114887,1.86697169041168,1.37984767220444,1.62340968130806,0.148649591410235,0.124346793452291,7268.07427940035,1048.64247539446
33,31793634.353862,13889561.7411971,18849.5625103652,11586.4174529963,11776.0869434029,8033.18028562628,20456.8028324339,2947.64931037001,949.695780337438,2279.00523703423,0.56304824349614,0.346093549478151,0.454570896487146,1.9322253873701,1.31808766051135,1.62515652394073,0.134417445967918,0.119946566061085,6818.93427747798,982.549770123337
34,35313609.5474153,14578123.2011244,22808.4571826992,14342.7803824521,13633.9541919472,9575.4778282122,21425.1673689045,3082.62226430864,1054.83964501813,2462.47046971592,0.681302908039054,0.428427837343696,0.554865372691375,2.3029857218205,1.61744629676154,1.96021600929102,0.147553966174505,0.127343738400721,7141.7224563015,1027.54075476955
35,28698509.2296356,11054785.7175227,16189.0035919112,10047.2451816638,10437.3203229167,6942.90500635597,18909.1546329397,2723.91464489071,857.242453442547,1823.52012325369,0.483575681470906,0.300117509273763,0.391846595372335,1.72166735095688,1.14525304392476,1.43346019744082,0.118934202392952,0.093349056364933,6303.05154431323,907.971548296904
36,32682970.9150222,12877281.8965804,21253.0402929759,12760.3765629957,12515.9757809812,8301.03903209803,21833.2891188198,3143.70516476657,976.260820685869,2164.67250583701,0.634841630904302,0.381160443707554,0.508001037305928,2.10393690799039,1.39540557603497,1.74967124201268,0.137365196073241,0.11142439202621,7277.7630396066,1047.90172158886
37,30421913.3340263,12890219.0767575,17373.1769259826,11307.1841425419,9610.67027934399,7172.37857242426,20295.2948960559,2924.57015192803,908.721613941771,2142.68393622674,0.518947680973668,0.337752675524685,0.428350178249176,1.59753908768338,1.19223267348348,1.39488588058343,0.128586939184723,0.110939394678457,6765.09829868532,974.856717309343
38,34542113.5604183,14277456.8655742,19824.0331048122,12931.8940589565,12315.4292819718,8902.29365575244,21564.7281761898,3108.69519104724,1031.79457645996,2412.43808313022,0.592156290764628,0.386283778786363,0.489220034775495,2.08091755343089,1.504205717065,1.79256163524795,0.145858508294967,0.12481084791543,7188.24272539659,1036.23173034908
39,30273225.5162439,12947567.6339723,17366.6297072778,11418.458202889,10470.2891116258,7784.45627956798,19752.1638134908,2839.49917672969,904.280215655437,2154.93493241272,0.518752111448406,0.341076501432615,0.42991430644051,1.74262783535512,1.29560989684779,1.51911886610145,0.12786150968734,0.111030274007254,6584.05460449693,946.499725576562
40,34224349.8743422,13106513.3333182,19150.5038595635,12120.3915075231,11097.8597707521,7832.11929083986,21403.131187623,3088.47944275811,1022.30277604318,2158.32400958682,0.57203755016935,0.362043689079987,0.467040619624669,1.82754761614222,1.28975957842238,1.5586535972823,0.14112667051859,0.108414694505082,7134.37706254101,1029.49314758604
41,27757938.9776091,11201465.465704,16151.6481817483,10231.2525205569,9709.61533577254,6840.14622423538,19317.8067042563,2781.11677287787,829.14703064443,1885.20062192718,0.482459851962095,0.30561392378721,0.394036887874653,1.63412304628496,1.15119293591385,1.3926579910994,0.11859380669126,0.0983363544604437,6439.26890141875,927.038924292622
42,34383470.9860157,14257188.7451879,19295.4139712529,12467.1418911305,13125.9498009831,8944.30218388946,21314.11801555,3069.14094552569,1027.05582335564,2344.20300627801,0.576366106007537,0.372401340315363,0.47438372316145,2.15820184004398,1.47064477038712,1.81442330521555,0.142743064208126,0.120297509862477,7104.70600518333,1023.0469818419
43,31267959.2446268,13387471.5062859,20244.2456730705,12727.3885430744,13068.9195857633,8959.03385541112,19957.3206993396,2874.16482931241,933.993535431658,2218.62970486966,0.604708303487615,0.380175070881903,0.492441687184759,2.16583790224414,1.48472985576218,1.82528387900316,0.131212545335389,0.116757857773745,6652.4402331132,958.054943104137
44,35914996.2415365,15183163.5881496,21517.5930983578,13773.64747234,14647.838970114,9896.7048883725,21538.9397294162,3100.58440390725,1072.80344240604,2567.23654964203,0.642743988972311,0.411427480694661,0.527085734833486,2.4767214921334,1.67337869759112,2.07505009486226,0.151062540554642,0.130956669235511,7179.64657647206,1033.52813463575
45,29095971.875077,11040359.3850767,15666.6676450265,9920.76009376882,9057.26221034949,6703.48193218283,19191.8782632433,2772.52940520106,869.114911715681,1867.93685064011,0.467973179436891,0.296339320441604,0.382156249939247,1.5324133262809,1.13417330831187,1.33329331729638,0.122085277611168,0.0957437122180429,6397.29275441444,924.176468400354
46,30848332.9138464,12464073.2493933,18613.2654924644,11747.6393796626,11077.4644597546,7923.77566550616,20734.017552779,2981.17975984845,921.45903398948,2061.24940001113,0.55598990350553,0.350909349450836,0.453449626478183,1.83193860581855,1.31039648993899,1.57116754787877,0.129106819684162,0.107734562406641,6911.33918425968,993.726586616152
47,29701835.8295328,12249870.6277754,17430.5749223081,11287.6775158139,10510.6662601134,7789.25136444052,20269.1639568048,2917.72075033078,887.212447675275,2041.0411056822,0.520662195090031,0.337170000361284,0.428916097725657,1.75125946525153,1.29782449957199,1.52454198241176,0.126190596953501,0.106787082866595,6756.38798560159,972.573583443594
48,35445738.6171914,14996298.8359009,21354.670931597,14030.8830075393,13061.8740152308,9489.40551658727,21840.8334440994,3146.23301275497,1058.78642312565,2455.33182503825,0.637877401762619,0.419111267317249,0.528494334539934,2.13861002072448,1.55369265580327,1.84615133826387,0.148931995774187,0.128725411756185,7280.27781469981,1048.74433758499
49,32297628.8248322,13460092.3745708,18495.0412619495,12176.7400629723,11872.6071043784,8508.77295616494,20665.4492831487,2974.694238102,964.750410992949,2251.43687017398,0.552458471659646,0.363726855739784,0.458092663699715,1.98590207526266,1.42324172972549,1.70457190249407,0.136497246409392,0.116235009636519,6888.48309438291,991.564746034001
