"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kiremba",294281.031087941,0.340318856965848,0.267839990506897,0.0028876419426925,0.00358827967015047,23,30.02654773,-2.83495738,1,"Gitega",849.778248308335,1055.96264116378,3.31412522384007,5.42414100557585,23,30.02654773,-2.83495738,1,"Gitega",975284.18802621,1596221.80788724,5.33397115084261,1.19589674630381,6121.7341054669,1808.13563414134,0.180574766815836,53139.7285670288
"Kirundo",256307.246344997,0.354039946411426,0.27526587213055,0.00252797298357248,0.00326153411585199,24,30.06174634,-2.49096793,1,"Gitega",647.937794254008,835.954828094289,3.31276699545812,5.42735476508031,24,30.06174634,-2.49096793,1,"Gitega",849086.186388459,1391070.35477513,4.80379979239268,1.0871290121887,6277.79678741607,1809.14262731805,0.175971345793024,45102.7310758331
"Mabayi",303326.537061169,0.0801560748879676,0.146998702545988,0.00060386110079869,0.0012897890730119,25,29.25327932,-2.76167182,1,"Gitega",183.167096571212,391.227253056035,0.926221033416264,3.23448424164341,25,29.25327932,-2.76167182,1,"Gitega",280947.418619373,981104.904196616,1.10862467814769,0.429992887399876,1707.55679708128,1078.20303261993,0.180643511667832,54793.9708367723
"Makamba",295318.120745996,0.0741053283627563,0.139940084517713,0.000520524172549535,0.00114823389935402,26,29.92731052,-4.1790986,1,"Gitega",153.720220440193,339.094277334077,0.853654377417454,3.04851847766641,26,29.92731052,-4.1790986,1,"Gitega",252099.606505516,900282.747883888,0.953287484437709,0.382805006684867,1554.18710355801,1016.12123689799,0.1828168629281,53989.1324006048
"Matana",269314.261921348,0.00261935142644476,0.0116334890101852,3.59874450905638e-05,0.00016486672859212,27,29.69986058,-3.78483474,1,"Gitega",9.69193221300023,44.4009613261741,0.0326513421065866,0.296807513960804,27,29.69986058,-3.78483474,1,"Gitega",8793.47210017681,79934.4965550641,0.0656135882022392,0.0549615939318768,59.5918973063363,98.9348857848799,0.179324167457387,48294.5558034463
"Mpanda",237180.714274938,0.073998748569478,0.140564260483748,0.000590815313669745,0.00128484658211452,28,29.3715791,-3.19732191,1,"Gitega",140.129998100762,304.740830079635,0.85588112402104,3.04900639697312,28,29.3715791,-3.19732191,1,"Gitega",202998.496329747,723165.515062939,1.08142107644112,0.428189400376216,1566.74589103755,1016.32382236923,0.18125920900711,42991.1886612166
"Mukenke",165895.919547284,0.337649687859855,0.269088918707675,0.00237300139583522,0.00305987904254615,29,30.2945314,-2.59545461,1,"Gitega",393.671248649072,507.621447466657,3.64566678668758,5.71803968718091,29,30.2945314,-2.59545461,1,"Gitega",604801.243940528,948599.451912741,4.40950493200079,1.01986513718103,6778.38316150391,1906.05507877674,0.179606130174536,29795.9241216339
"Muramvya",194198.551247032,0.00213650752506223,0.00914489066459143,3.1768890557995e-05,9.03723898525141e-05,30,29.59502105,-3.24965852,1,"Gitega",6.16947252108815,17.5501871820902,0.026123084597604,0.236469931810286,30,29.59502105,-3.24965852,1,"Gitega",5073.06518295834,45922.1181710419,0.0587802059000678,0.0301245420435416,48.2641425431228,78.8322990510738,0.178646161907662,34692.8258283107
"Murore",149893.801163942,0.326178506851595,0.268141236368334,0.00248854588849515,0.00322822900063919,31,30.73189158,-3.13601584,1,"Gitega",373.017602597438,483.891515933482,3.20230418418666,5.55569108404721,31,30.73189158,-3.13601584,1,"Gitega",480005.546650934,832763.654680458,4.6114652694795,1.07621482498288,5915.00320989017,1851.90508220312,0.180781236629652,27097.9867375366
"Musema",287439.683206241,0.0501325484865817,0.114450629273092,0.000416956756268959,0.000936828811714652,32,29.68877279,-3.1146423,1,"Gitega",119.849917932651,269.281776857739,0.585831626031196,2.53471786795242,32,29.68877279,-3.1146423,1,"Gitega",168391.256998604,728578.500981441,0.772830668031326,0.312301840890551,1086.54736133837,844.966270618154,0.179577282663876,51617.637239942
"Mutaho",219384.247581389,0.141764893635088,0.189844316029014,0.000969985596374929,0.00164329814090112,33,29.90982779,-3.2165473,1,"Gitega",212.799560225499,360.513726193487,1.54158684060595,4.04609727827629,33,29.90982779,-3.2165473,1,"Gitega",338199.869107707,887650.007035751,1.80129130747589,0.547812786215035,2860.34013510032,1348.56182559579,0.179925790433221,39472.8841546788
"Muyinga",326814.238908712,0.206276163695917,0.216785257840423,0.00172981057588596,0.00238836909784681,34,30.3660234,-2.92732926,1,"Gitega",565.326726814409,780.553028945892,2.09576217816138,4.48875487398467,34,30.3660234,-2.92732926,1,"Gitega",684924.921189477,1466989.00778907,3.29652416429757,0.796400356638036,3977.06429608834,1496.29538761565,0.175532211206386,57366.4260093783
"Ngozi",366595.733529097,0.0260595380787945,0.058692135329299,0.000236208023451094,0.000641271399340205,35,29.83498123,-2.9455671,1,"Gitega",86.5928536225119,235.087359032353,0.307777405688455,1.29162594059794,35,29.83498123,-2.9455671,1,"Gitega",112829.883802041,473504.559138712,0.441376174137622,0.213720789904269,576.064585699452,430.529365247881,0.179528234201525,65814.2847062916
"Nyabikere",282828.083512144,0.124904437612547,0.190402702827435,0.000944888239122742,0.00167914680452452,36,30.10137516,-3.2203545,1,"Gitega",267.240929804249,474.90987265921,1.61570510933648,4.29229506683199,36,30.10137516,-3.2203545,1,"Gitega",456966.779594416,1213981.58762072,1.73377564868299,0.559657958390397,2982.60777010191,1430.77699284382,0.180726283215213,51114.4683220317
"Nyanza-Lac",278570.479522085,0.0222217222961945,0.0693065843892107,0.000259502945918287,0.000700421033317921,37,29.69277209,-4.26539196,1,"Gitega",72.2898600818509,195.116623118728,0.26421174559486,1.57269701571803,37,29.69277209,-4.26539196,1,"Gitega",73601.5926657274,438106.961811524,0.486656419663101,0.233482850639582,492.857106288246,524.220677811633,0.178800952224913,49808.6670002995
"Rumonge",321456.915315988,0.0154297232531318,0.0520927299930541,0.000188696098289406,0.000561044885502625,38,29.48683067,-3.91706212,1,"Gitega",60.657665688275,180.351758247485,0.18141408635852,1.181116615718,38,29.48683067,-3.91706212,1,"Gitega",58316.8125956782,379678.103917167,0.350528469171956,0.187014367180854,338.163738331501,393.739974677653,0.178225450695396,57291.8036113437
"Rutana",205251.159437843,0.0645320003042415,0.14456712749692,0.000540769501875894,0.00126249919979485,39,30.06662123,-3.8161435,1,"Gitega",110.993567248652,259.129424547242,0.749733066601988,3.33380562356364,39,30.06662123,-3.8161435,1,"Gitega",153883.581188948,684267.469576837,1.00104573839624,0.420815801789365,1384.08911036021,1111.32361581814,0.180660747034174,37080.827793671
"Ruyigi",118387.887266573,0.0524357200380632,0.114386745538405,0.000462270280867726,0.0010314788162299,40,30.33466786,-3.36084579,1,"Gitega",54.7272018980554,122.114597813683,0.607141695599999,2.54911546941427,40,30.33466786,-3.36084579,1,"Gitega",71878.2226135286,301784.394822493,0.857033684231101,0.343755284668106,1120.795150321,849.65991223437,0.180319305489495,21347.6216102771
"Rwibaga",145042.126181624,0.00159910014210823,0.00718345612926745,2.2945704614526e-05,8.01977087493927e-05,41,29.51608705,-3.49770267,1,"Gitega",3.32809378402635,11.6320461919065,0.0187013303757959,0.190183969782481,41,29.51608705,-3.49770267,1,"Gitega",2712.48072013042,27584.6873429128,0.0443447397261889,0.0267053571088774,35.7633706680389,63.3884212834811,0.175839441289366,25504.1264311985
"Ryansoro",170536.623649706,0.0176450593224116,0.0596916508399968,0.000223735896025263,0.00064920682478035,42,29.83676162,-3.63821585,1,"Gitega",38.15516429739,110.713539948387,0.21237470771283,1.4389617428001,42,29.83676162,-3.63821585,1,"Gitega",36217.6656019391,245395.677178226,0.418259166939156,0.216421452942449,391.291055673829,479.654762392872,0.179972881509172,30691.9675610828
"Vumbi",220988.71850429,0.369997534354168,0.278656137027778,0.00293022737259529,0.00354130862244317,43,30.03599031,-2.63887858,1,"Gitega",647.547191996025,782.589254301909,3.5213982222865,5.55009945436293,43,30.03599031,-2.63887858,1,"Gitega",778189.280486379,1226509.36599102,5.44463663563775,1.1805335423238,6525.19912463346,1850.09506982002,0.179931842807883,39762.9073602294
"Zone Centre",199380.71284912,0.00264121601013546,0.0114851719343318,3.85321865231551e-05,0.000153421187405251,44,29.37230714,-3.38340592,1,"Gitega",7.68257481662192,30.5892257110175,0.0317097886776395,0.306138175861387,44,29.37230714,-3.38340592,1,"Gitega",6322.32027084272,61038.0477335726,0.0714097681353432,0.0511268196200189,57.8801425526934,102.04636478978,0.180092619975599,35906.9949496006
"Zone Nord",399973.723313687,0.00080372019886242,0.00278400144579331,1.03142388979834e-05,2.54283750496706e-05,45,29.36498583,-3.33939272,1,"Gitega",4.12542453517328,10.1706818464336,0.00954754779098321,0.0828802391105992,45,29.36498583,-3.33939272,1,"Gitega",3818.76823847492,33149.917826195,0.0189071392143423,0.00847439257589813,17.8559287479924,27.6293268625515,0.178074630210778,71225.1728731127
"Zone Sud",196759.332384998,0.00400267297976955,0.0177137454984808,7.19828887711093e-05,0.00021613819446636,46,29.35966899,-3.43755751,1,"Gitega",14.163305137747,42.5272068460999,0.0484740556186945,0.450467011181698,46,29.35966899,-3.43755751,1,"Gitega",9537.72282152759,88633.5883815764,0.133599068604751,0.072074279740417,87.9536823376504,150.143199464303,0.182004694054449,35811.1220930892
