"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Gahombo",256161.000799576,0.0374992067055603,0.000368808841054085,11,29.74184956,-3.01315344,1,"Gitega",94.4744418281462,0.0973463069912488,11,29.74184956,-3.01315344,1,"Gitega",24936.327423021,3.02761075211909,792.595554246178,0.0411991298656711,10553.610338462
"Gashoho",175175.077974295,0.223421889809484,0.00132838170951088,12,30.20685363,-2.81184823,1,"Gitega",232.699369543196,0.588164511462992,12,30.20685363,-2.81184823,1,"Gitega",103031.764157243,10.6813094404087,4747.25650271955,0.0412361691731603,7223.54915026958
"Gihofi",293350.813541338,0.132887902848432,0.000927145758429244,13,30.11562611,-3.91875872,1,"Gitega",271.97896250662,0.2935900184569,13,30.11562611,-3.91875872,1,"Gitega",86124.8707619482,7.32646094182238,2324.4615795232,0.041866126228237,12281.4621888777
"Gitega",313416.21747821,0.0601929935456818,0.00047917543307123,14,29.93208819,-3.40581734,1,"Gitega",150.181351741668,0.134946075211593,14,29.93208819,-3.40581734,1,"Gitega",42294.2884563474,3.91572461013326,1093.41118919534,0.040943783026961,12832.4456055587
"Giteranyi",453301.276677646,0.142302633742623,0.000886190082611092,15,30.39329113,-2.56546547,1,"Gitega",401.711095826676,0.389038620615764,15,30.39329113,-2.56546547,1,"Gitega",176351.703402036,7.20208646487341,3169.49004354142,0.0410826647276773,18622.8243703758
"Isale",265730.978365878,0.0145560787420218,0.000327548699781796,16,29.40701752,-3.32222774,1,"Gitega",87.0398364554879,0.0254455046539631,16,29.40701752,-3.32222774,1,"Gitega",6761.65884671111,2.59893463419163,201.375999013791,0.0422685104759331,11232.0526428381
"Kabezi",241409.508399963,0.0184920266343205,0.000339899117953865,17,29.4070419,-3.49595876,1,"Gitega",82.0548789708237,0.0276701683674061,17,29.4070419,-3.49595876,1,"Gitega",6679.84174291971,2.8217376340268,228.388934322277,0.0404073286021383,9754.71333359797
"Kayanza",291321.219954611,0.00643992655403769,0.000193238728947131,18,29.57431919,-2.89999679,1,"Gitega",56.2945422593565,0.0156095668663691,18,29.57431919,-2.89999679,1,"Gitega",4547.39806247371,1.60823433735926,129.10734262648,0.0406610040767178,11845.4133122088
"Kibumbu",188272.989460859,0.0539337701939996,0.000549411368018601,19,29.75815592,-3.52984716,1,"Gitega",103.439320700642,0.134895148948198,19,29.75815592,-3.52984716,1,"Gitega",25397.112956245,4.50510538349729,1094.70012703296,0.0409027856225132,7700.8897264272
"Kibuye",229010.83476279,0.0302660298494411,0.000365693577439446,20,29.97990171,-3.64488773,1,"Gitega",83.7477914367986,0.080419506527557,20,29.97990171,-3.64488773,1,"Gitega",18416.9383210875,3.01715976163618,655.651774898116,0.0407195609151932,9325.22063636268
"Kiganda",181441.287830066,0.0741696095488693,0.000575881213756046,21,29.7194871,-3.29696221,1,"Gitega",104.488629061039,0.147996553628936,21,29.7194871,-3.29696221,1,"Gitega",26852.6852848456,4.63239484182338,1180.35098279715,0.0417515601303323,7575.45683896192
"Kinyinya",335969.532434028,0.310856536270244,0.00201277496873025,22,30.41267628,-3.52205978,1,"Gitega",676.231065139216,0.761853895529761,22,30.41267628,-3.52205978,1,"Gitega",255959.697064177,16.3055627268673,6144.18864792459,0.0413767799564741,13901.3374156023
"Kiremba",294281.031087941,0.317129486168357,0.00217673028751816,23,30.02654773,-2.83495738,1,"Gitega",640.570433411194,0.722939133462518,23,30.02654773,-2.83495738,1,"Gitega",212747.273609173,17.2921022715898,5752.95780426576,0.0418391579096747,12312.4705295102
"Kirundo",256307.246344997,0.29478017739547,0.0017104473740418,24,30.06174634,-2.49096793,1,"Gitega",438.400056458685,0.744755798272963,24,30.06174634,-2.49096793,1,"Gitega",190886.307854813,13.7138985473512,5969.88407025058,0.0415514104055265,10649.9275827914
"Mabayi",303326.537061169,0.0397839745191607,0.000459007899470215,25,29.25327932,-2.76167182,1,"Gitega",139.229276630021,0.115007900453096,25,29.25327932,-2.76167182,1,"Gitega",34884.9481791134,3.72870311819263,920.225855158738,0.0416004929171853,12618.5334566075
"Makamba",295318.120745996,0.0577861292108439,0.000548159630430151,26,29.92731052,-4.1790986,1,"Gitega",161.881471927452,0.115444373850203,26,29.92731052,-4.1790986,1,"Gitega",34092.8155361402,4.4358508774254,927.893585047705,0.0413357262762133,12207.1890035622
"Matana",269314.261921348,0.0122697875614526,0.000261601987139818,27,29.69986058,-3.78483474,1,"Gitega",70.4531460837181,0.0201316316427725,27,29.69986058,-3.78483474,1,"Gitega",5421.73551714573,2.10055247430934,159.037004168579,0.0418508541034252,11271.031883642
"Mpanda",237180.714274938,0.0530128506270308,0.000556545550479312,28,29.3715791,-3.19732191,1,"Gitega",132.001871189222,0.116737281321433,28,29.3715791,-3.19732191,1,"Gitega",27687.831766332,4.48683443948394,927.732989191799,0.0418449779244567,9924.82175294165
"Mukenke",165895.919547284,0.269081666667703,0.00159701167900271,29,30.2945314,-2.59545461,1,"Gitega",264.937721015906,0.805711375853647,29,30.2945314,-2.59545461,1,"Gitega",133664.229586948,12.8252059990284,6450.39656696638,0.0415855910773726,6898.87987169805
"Muramvya",194198.551247032,0.0116924930711313,0.000259065330497796,30,29.59502105,-3.24965852,1,"Gitega",50.3101118610054,0.0193505310539899,30,29.59502105,-3.24965852,1,"Gitega",3757.84509654555,2.12669740067081,154.922643991999,0.0414953105528688,8058.32919291281
"Murore",149893.801163942,0.278068109930574,0.00187512135871008,31,30.73189158,-3.13601584,1,"Gitega",281.06906810075,0.61796228777373,31,30.73189158,-3.13601584,1,"Gitega",92628.7162903702,15.3904136412204,5063.05510163535,0.0407850029888249,6113.4191284777
"Musema",287439.683206241,0.0284442666811975,0.000406462466876467,32,29.68877279,-3.1146423,1,"Gitega",116.833442714199,0.0763581179964825,32,29.68877279,-3.1146423,1,"Gitega",21948.3532471337,3.32664440094352,617.234596949284,0.0409559827681734,11772.374712284
"Mutaho",219384.247581389,0.0796768968776173,0.000564791091372607,33,29.90982779,-3.2165473,1,"Gitega",123.906268621451,0.215652652492878,33,29.90982779,-3.2165473,1,"Gitega",47310.7949060809,4.5643500284572,1761.11183126862,0.0413250083253227,9066.05585774555
"Muyinga",326814.238908712,0.170872725560252,0.00121690367426713,34,30.3660234,-2.92732926,1,"Gitega",397.701448130828,0.385331607206268,34,30.3660234,-2.92732926,1,"Gitega",125931.855936587,10.0501099858743,3160.4627556068,0.0406347721752144,13280.0221416716
"Ngozi",366595.733529097,0.0447207669350566,0.000473564118291448,35,29.83498123,-2.9455671,1,"Gitega",173.606585318113,0.111122536887396,35,29.83498123,-2.9455671,1,"Gitega",40737.0479218492,3.80482299099216,881.576713616571,0.0421266890994879,15443.464491579
"Nyabikere",282828.083512144,0.0673113227603322,0.000450021141071808,36,30.10137516,-3.2203545,1,"Gitega",127.278616869288,0.231259381365083,36,30.10137516,-3.2203545,1,"Gitega",65406.6476256905,3.61870037968282,1835.98768386585,0.0418971602598574,11849.6935408966
"Nyanza-Lac",278570.479522085,0.0265355206351748,0.000368792320592287,37,29.69277209,-4.26539196,1,"Gitega",102.734653591456,0.0456322230170395,37,29.69277209,-4.26539196,1,"Gitega",12711.7902475154,2.94791106931022,361.401858284654,0.0424052370591454,11812.8472218138
"Rumonge",321456.915315988,0.0193730758409075,0.000341358349489519,38,29.48683067,-3.91706212,1,"Gitega",109.732002044258,0.0337604635068869,38,29.48683067,-3.91706212,1,"Gitega",10852.5344585619,2.81109606832576,272.843715465806,0.0409351498803977,13158.8870085503
"Rutana",205251.159437843,0.0359438064490238,0.000449316553321067,39,30.06662123,-3.8161435,1,"Gitega",92.2227435237644,0.0923919557490884,39,30.06662123,-3.8161435,1,"Gitega",18963.5560402303,3.73564554414127,759.609180425702,0.0406893378592222,8351.53377236349
"Ruyigi",118387.887266573,0.0296975783002548,0.000406398092967436,40,30.33466786,-3.36084579,1,"Gitega",48.112611615579,0.0747571867785179,40,30.33466786,-3.36084579,1,"Gitega",8850.34540070132,3.31854252715804,600.790849987381,0.0416649065349585,4932.62025783297
"Rwibaga",145042.126181624,0.00905573205852535,0.000200467800093731,41,29.51608705,-3.49770267,1,"Gitega",29.0762759565475,0.0154504231436079,41,29.51608705,-3.49770267,1,"Gitega",2240.96222315466,1.62923039894827,124.005011367776,0.0409937082356228,5945.81460256388
"Ryansoro",170536.623649706,0.0173476297337841,0.000257212012684662,42,29.83676162,-3.63821585,1,"Gitega",43.8640682053876,0.0327437276282526,42,29.83676162,-3.63821585,1,"Gitega",5584.00475542779,2.13581290265351,267.664241325101,0.0408278301333066,6962.64030187784
"Vumbi",220988.71850429,0.331773779370418,0.00213590328883798,43,30.03599031,-2.63887858,1,"Gitega",472.010530649404,0.752573663164574,43,30.03599031,-2.63887858,1,"Gitega",166310.289402818,17.5675065936247,6165.27938442993,0.0406950098067341,8993.13806670967
"Zone Centre",199380.71284912,0.00894320072010038,0.00022138850769092,44,29.37230714,-3.38340592,1,"Gitega",44.1405984800185,0.0161660392789264,44,29.37230714,-3.38340592,1,"Gitega",3223.19643537922,1.78812884283408,129.448858599762,0.0414172007561015,8257.79101096663
"Zone Nord",399973.723313687,0.00160404878504034,3.93089712167285e-05,45,29.36498583,-3.33939272,1,"Gitega",15.7225555771855,0.00297068408764458,45,29.36498583,-3.33939272,1,"Gitega",1188.19557532393,0.318249429524369,24.0193340734061,0.0413874768942466,16553.903231951
"Zone Sud",196759.332384998,0.0152652516674253,0.000312228036738012,46,29.35966899,-3.43755751,1,"Gitega",61.4337800604498,0.0250375278953829,46,29.35966899,-3.43755751,1,"Gitega",4926.3672732663,2.56180798013541,202.015022770644,0.0410540466878875,8077.76681801129
