"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.119611594599534,0.17196563462952,0.00100958217584106,0.00178664058289744,1,29.42838636,-3.04668647,1,"Gitega",203.232805322068,359.657674683101,1.29146196403024,3.82042405237999,1,29.42838636,-3.04668647,1,"Gitega",259976.29930219,769066.170406838,1.84453085280611,0.595441279240776,2359.98655902241,1273.46662737309,0.182174752430384,36672.4838069138
"Bugarama",195016.1571555,0.0194867947149302,0.0595106367369011,0.000266023054378221,0.000680137760045427,2,29.4303905,-3.72944816,1,"Gitega",51.8787937796093,132.637852300409,0.119536462328395,1.10633038310445,2,29.4303905,-3.72944816,1,"Gitega",23311.5415232467,215752.299857402,0.497464901264656,0.226821294553641,222.897332316902,368.794667649283,0.17965834956904,35036.2809338536
"Buhiga",277009.19890515,0.0833576066545276,0.163560331346705,0.000781928867105008,0.00154709303451692,3,30.1393365,-3.0502219,1,"Gitega",216.60148907757,428.55900212327,1.04899780615917,3.59368247003554,3,30.1393365,-3.0502219,1,"Gitega",290582.041937413,995483.102144025,1.44920208204652,0.515592299759556,1937.46319013707,1197.77511670344,0.180983128330654,50133.9913942224
"Bururi",161565.439110322,0.0309624469246635,0.080998230601338,0.000414856424727349,0.0011214112058436,4,29.64527524,-4.00189913,1,"Gitega",67.0264604288124,181.181293895358,0.209011120602174,1.48503830528031,4,29.64527524,-4.00189913,1,"Gitega",33768.9734790308,239930.865888262,0.757233844985654,0.373846388651638,384.340023126189,494.935405886718,0.182227522006457,29441.6696109591
"Busoni",218791.205835172,0.344259200772799,0.266900247469201,0.00274891892164013,0.00368455326259005,5,30.25180248,-2.47173859,1,"Gitega",601.439285608765,806.147851285995,3.21129770528157,5.41326161297369,5,30.25180248,-2.47173859,1,"Gitega",702603.697234275,1184374.03580376,5.04551021254985,1.22846431784304,5903.73781139979,1804.45521997822,0.181524706284496,39716.0093768604
"Butezi",125726.232208091,0.24660805922066,0.231023621663517,0.00182486625720637,0.00260133371342961,6,30.17161805,-3.44652457,1,"Gitega",229.433558802237,327.055886505386,2.31144259941048,4.76747310820067,6,30.17161805,-3.44652457,1,"Gitega",290608.968989155,599396.431047466,3.39219161330316,0.867049347867481,4276.79714835038,1589.08936027197,0.18031645753258,22670.5088106816
"Buye",194429.100944065,0.138502052977121,0.1823819471463,0.00115021948063842,0.00203782929427061,7,29.8634721,-2.84840217,1,"Gitega",223.636139508878,396.213317562513,1.56609646096367,4.13626398665583,7,29.8634721,-2.84840217,1,"Gitega",304494.726896848,804210.088192807,2.11256528432615,0.679285902847471,2876.63226239067,1378.45710912968,0.181225780731335,35235.5656154798
"Cankuzo",179215.356633093,0.146297482023067,0.202305358348448,0.00120337378951896,0.00207543133606421,8,30.52891483,-3.14505865,1,"Gitega",215.663062851557,371.949167060245,1.76243182310464,4.83372822100843,8,30.52891483,-3.14505865,1,"Gitega",315854.84771921,866278.326995472,2.26086146426208,0.691737518785149,3321.05676224706,1611.26713615713,0.176776305483871,31681.0286315726
"Cibitoke",305498.934537512,0.13446527556315,0.178215373868916,0.0011069831340111,0.00188166148427474,9,29.19244319,-2.90271457,1,"Gitega",338.182167991387,574.845578606208,1.30814415844899,3.75810453128591,9,29.19244319,-2.90271457,1,"Gitega",399636.646627636,1148096.93018844,2.05837078494758,0.626904665492381,2417.84930993811,1252.61264380659,0.18058637535998,55168.9452644651
"Fota",170992.624432377,0.0169716301887298,0.0553911981001301,0.000272641215980984,0.000681513685885817,10,29.67894889,-3.45736142,1,"Gitega",46.619637049023,116.533813736198,0.164994657968518,1.20294272343362,10,29.67894889,-3.45736142,1,"Gitega",28212.8695833593,205694.333321745,0.522298455368589,0.227200874595499,312.13796755866,400.886549315843,0.177526768867954,30355.7681157314
"Gahombo",256161.000799576,0.0755084106423779,0.147709738139977,0.000651506479663487,0.00135119578587754,11,29.74184956,-3.01315344,1,"Gitega",166.890551858007,346.123664786559,0.834248090672674,3.06581100696025,11,29.74184956,-3.01315344,1,"Gitega",213701.825821848,785341.215805292,1.22862962007565,0.450304042364358,1572.32607734967,1021.86699054498,0.176131141157358,45117.9293908401
"Gashoho",175175.077974295,0.266520900643352,0.241235428901132,0.00212342341119286,0.00295261953809256,12,30.20685363,-2.81184823,1,"Gitega",371.970861628154,517.225357813792,3.07768036750074,5.48837942079862,12,30.20685363,-2.81184823,1,"Gitega",539132.8983569,961427.292990915,3.91090095642373,0.984036203267794,5632.27879119587,1829.6823149594,0.182640092104057,31993.9923755606
"Gihofi",293350.813541338,0.205830823454193,0.21845876586432,0.0016202936244994,0.00254233783586968,13,30.11562611,-3.91875872,1,"Gitega",475.314452922741,745.796872449296,1.94449123302847,4.65223988534645,13,30.11562611,-3.91875872,1,"Gitega",570418.085132901,1364738.35515584,2.97052858629117,0.847669364027332,3543.78640978842,1550.80219515935,0.182562759372834,53554.9339843725
"Gitega",313416.21747821,0.102309811591655,0.154149020404966,0.000656987598869903,0.0013398013392579,14,29.93208819,-3.40581734,1,"Gitega",205.910568167896,419.915467922452,0.998619529645848,3.38810757917661,14,29.93208819,-3.40581734,1,"Gitega",312983.555681471,1061887.86187479,1.2289063242404,0.44653195618049,1868.87963064878,1129.37922665238,0.177971575883262,55779.1781319682
"Giteranyi",453301.276677646,0.124988268073123,0.154571388269524,0.000869527128695372,0.00148171996780177,15,30.39329113,-2.56546547,1,"Gitega",394.15775754346,671.665553083304,1.51867275749999,3.39564718821165,15,30.39329113,-2.56546547,1,"Gitega",688416.299830306,1539251.2055632,1.55834918990567,0.493855669462569,2767.59866747851,1131.88346298139,0.1830449192356,82974.4955788542
"Isale",265730.978365878,0.0187803171895916,0.0617891935388564,0.000296720980535722,0.0007559353101047,16,29.40701752,-3.32222774,1,"Gitega",78.84795645944,200.875429535435,0.148236017811693,1.23511893369394,16,29.40701752,-3.32222774,1,"Gitega",39390.9020421629,328209.362648711,0.544069970770836,0.251967417042222,270.602574848694,411.637028198472,0.18110285233147,48124.6381348925
"Kabezi",241409.508399963,0.0206172707100022,0.0584373566037275,0.000277270105822937,0.000799755798638729,17,29.4070419,-3.49595876,1,"Gitega",66.935639940721,193.068654189395,0.144925854973366,1.1272481878347,17,29.4070419,-3.49595876,1,"Gitega",34986.4794035645,272128.430869925,0.515070551302552,0.266480411520859,269.875015315281,375.720150565946,0.179133229169246,43244.4647918457
"Kayanza",291321.219954611,0.0133481084186793,0.050614369154085,0.00026203052884576,0.000772150689359408,18,29.57431919,-2.89999679,1,"Gitega",76.3350533286986,224.943880812977,0.154204399897684,1.17201748093171,18,29.57431919,-2.89999679,1,"Gitega",44923.013900562,341433.562353156,0.478659445437039,0.257371646869259,284.380904504356,390.630181002825,0.182889462964383,53279.5814676277
"Kibumbu",188272.989460859,0.0825993162533508,0.159242712829919,0.000775833083071364,0.00155262718244155,19,29.75815592,-3.52984716,1,"Gitega",146.068413872481,292.317761156461,0.882468961389989,3.31563600118697,19,29.75815592,-3.52984716,1,"Gitega",166145.069467313,624244.701907519,1.42972794393726,0.51750205519334,1629.79319350464,1105.25486640942,0.179841849311202,33859.3625999893
"Kibuye",229010.83476279,0.0551162505787374,0.115181990778284,0.000577576402317186,0.00133845511759148,20,29.97990171,-3.64488773,1,"Gitega",132.271254033948,306.520723772153,0.655211601888054,2.73374739022268,20,29.97990171,-3.64488773,1,"Gitega",150050.555894648,626057.771865495,1.0435625141083,0.446359457708243,1179.42565449579,911.278903261565,0.184386170532019,42226.4308322518
"Kiganda",181441.287830066,0.108096250450952,0.188318805277443,0.000893582201761139,0.00179386901934064,21,29.7194871,-3.29696221,1,"Gitega",162.132705469567,325.481905067623,0.948384173674924,3.7174520340451,21,29.7194871,-3.29696221,1,"Gitega",172076.045829231,674499.284503641,1.61746854127609,0.597987388288405,1729.21698679036,1239.06829713924,0.183195390717118,33239.207616246
