"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,1384576.32609518,551096.789642002,533.796383062159,351.381657927139,213.310843874665,213.310843874665,1958.19602880931,281.394837870715,562.906604471394,1232.4666647849,0.217017656452387,0.142856014659099,0.179936835555743,0.477045973146463,0.477045973146463,0.477045973146463,0.0738282888896691,0.0492719174470962,652.732009603103,93.7982792902385
3,1606426.90078749,754586.80068317,999.838640714419,622.566495934618,335.540816363497,335.540810580979,2371.38966341627,338.26713267035,653.101093100467,1660.10745150445,0.406489525825649,0.25310760098907,0.329798563407359,0.738197128580321,0.738197115858655,0.738197122219488,0.0898247101612088,0.0745516088492515,790.463221138758,112.755710890117
5,1931530.04348712,980752.235161167,1797.53728767226,1128.94241481391,1352.82904204159,859.930071728223,2047.80760947467,296.120178685803,785.273442656766,1999.20673724828,0.730798000763127,0.458977327135773,0.59488766394945,2.75766379951225,1.75291774143033,2.25529077047129,0.106051856806994,0.099887611676346,682.602536491557,98.7067262286009
7,1368745.55735296,474601.388031155,1320.93503870423,762.681860088786,626.55599342258,488.791030847222,2749.48688368591,396.195066462275,556.470524270612,1054.36734224264,0.537032912776506,0.310072220695325,0.423552566735915,1.3919474199005,1.08589084040478,1.23891913015264,0.0716528032979005,0.0444412249575687,916.495627895303,132.065022154092
9,2161623.65892476,1039568.55664905,924.971452595933,554.274153920551,504.423322823002,373.094612845689,2580.39101778404,371.339295618441,878.819181765153,2308.02847780572,0.376051886631751,0.225342999189938,0.300697442910844,1.11991016513393,0.828336895971026,0.97412353055248,0.120409254906979,0.104882918922952,860.130339261347,123.779765206147
11,941096.188916191,394124.696035041,878.532393233626,526.453158553263,515.650915802722,344.194272435445,1939.32063218005,281.376766879541,382.607480858637,876.382846256231,0.357171848942384,0.214032230877597,0.285602039909991,1.14661076002617,0.7653566477226,0.955983703874384,0.051518472204498,0.0369397800961601,646.440210726682,93.7922556265137
13,1780753.99577423,822423.840172998,739.624739840314,541.739503449916,391.958982780968,391.958971113417,2127.26404652561,307.237699365975,723.974667389505,1785.94585030305,0.300698230238215,0.220246972772557,0.260472601505386,0.851163943204062,0.85116391786723,0.851163930535646,0.098174995671536,0.0879269122015792,709.088015508536,102.412566455325
15,1608116.17444946,690889.534936183,574.515031578709,394.315726649165,257.921790561334,257.921781865786,1933.83069616482,278.45789152913,653.787875969104,1530.46625458986,0.233572031782317,0.160311080432625,0.196941556107471,0.571351246207511,0.571351226945037,0.571351236576274,0.0868115649229245,0.0626929398217166,644.61023205494,92.8192971763767
17,1875196.73647531,702842.692223923,1137.99104895503,852.917332280457,589.347912425309,589.347908257111,3077.82758779787,443.872351344294,762.370847855011,1608.1726852991,0.462656095740642,0.346757914576526,0.404707005158584,1.34848555073042,1.34848554119318,1.3484855459618,0.099591159754635,0.0725840072837921,1025.94252926596,147.957450448098
19,1924412.89715562,874875.28911694,1361.30096624142,827.083081140713,691.947559223111,538.362805353689,2472.21422137076,354.341771483826,782.379930324161,1954.42819306852,0.553443887583782,0.336254867316468,0.444849377450125,1.54577667776582,1.20267592189596,1.37422629983089,0.107078833910073,0.0867315979349868,824.071407123587,118.113923827942
21,1256957.47183009,468658.70054975,645.031761123201,453.426532061927,265.41501291849,265.41501291849,2058.84971173389,297.075317311723,511.022504933532,1077.78903728028,0.26224096973698,0.184342881450274,0.223291925593627,0.610383186992144,0.610383186992144,0.610383186992144,0.0704065965004105,0.0498607666139913,686.283237244631,99.0251057705743
23,1746457.60099421,809701.135765315,1007.64215876958,656.643851186194,628.057744195736,469.026036644721,2062.55948653398,297.576330011309,710.031292244796,1762.50398516314,0.409662086101722,0.266961924490417,0.33831200529607,1.3671146404053,1.02094491685534,1.19402977863032,0.0940940552035578,0.0855535415568141,687.519828844661,99.1921100037695
25,1870111.74636568,854052.350096342,1082.29960924843,898.514853268029,668.99310665881,668.993092635367,1973.02132046832,286.475954816434,760.303519053822,1769.31788905698,0.440014455382846,0.36529582052485,0.402655137953848,1.3859355004804,1.3859354714284,1.3859354859544,0.104179821103584,0.0857497738615287,657.673773489441,95.4919849388113
27,1561999.12498184,595434.700093156,777.714261173738,532.409794985214,553.18308554089,384.226416125681,2645.09365642293,381.975266701279,635.038753053455,1333.01760687956,0.316183720431599,0.216453931960293,0.266318826195946,1.23842764410371,0.860179256673542,1.04930345038863,0.0838884971729996,0.0583950036662001,881.697885474309,127.325088900426
29,2270481.14237813,1083480.46545602,1180.25363204779,744.499341498548,621.424875600761,459.456986904371,2990.48989045109,429.249399218319,923.075749804888,2308.35989394817,0.479838165588698,0.302680024535771,0.391259095062235,1.32394842885771,0.978875130081766,1.15141177946974,0.124909081769776,0.108714985887619,996.829963483696,143.083133072773
31,1253562.17922889,437665.199062453,563.915298489735,385.599357889393,208.742574007204,208.742569300904,1913.62974043645,276.217734437638,509.642131317932,988.227952199532,0.229262655947296,0.156767396022159,0.193015025984727,0.471331161101895,0.471331150475287,0.471331155788591,0.0643173042812999,0.0386749270599811,637.876580145485,92.0725781458792
33,1818822.2578548,828375.933613582,1101.556306163,685.013655351986,569.538264486544,405.691613636869,2725.33461204284,395.952213285072,739.451514524639,1778.15696617284,0.447843364247757,0.278495813833681,0.363169589040719,1.2225469034101,0.870840568435452,1.04669373592278,0.102617885863902,0.0811621229100067,908.444870680947,131.984071095024
35,1785628.91192524,792923.057915039,1015.50409072216,647.227224423119,631.097913993753,454.657743643368,2060.86317024288,297.89072998229,725.956589545714,1844.56116551798,0.412858394847296,0.263133546598296,0.337995970722796,1.46811054637916,1.05766128145115,1.26288591391515,0.101337345130271,0.0918995182536724,686.95439008096,99.2969099940967
37,1781360.07635048,611748.956304921,926.572113936128,631.890920045386,361.324485249361,361.32447585834,3182.20196078848,458.440258579,724.221072555319,1481.46939757499,0.376702643706631,0.256898493420147,0.316800568563389,0.875017704524944,0.875017681782754,0.875017693153849,0.105966699777153,0.0671636826948566,1060.73398692949,152.813419526333
39,1853075.83924058,917999.640605246,652.471182653737,456.324039816135,228.738526380851,228.738524944825,2108.33937011475,305.623243815884,753.377483664408,1992.72893768065,0.265265504704147,0.185520878084053,0.2253931913941,0.496529476178256,0.496529473061032,0.496529474619644,0.104895700977031,0.0928165225221179,702.779790038249,101.874414605295
41,1335023.97542808,518142.760595654,741.185133214929,388.868114671027,168.30319359891,168.30319359891,1934.51946665414,278.285241546237,542.760842239379,1192.6757255076,0.301332616165224,0.158096325851532,0.229714471008378,0.387405072108056,0.387405072108056,0.387405072108056,0.0762693066319556,0.0497583533812685,644.839822218047,92.761747182079
43,1677993.95037544,699696.816793053,995.689263611792,797.999512305233,648.366978754755,648.366951458422,2125.07528702872,307.313005535038,682.197044054075,1524.59630575332,0.404802575289597,0.324430793287079,0.364616684288338,1.41275174741048,1.41275168793346,1.41275171767197,0.0950884005685579,0.0693272969276839,708.358429009574,102.437668511679
45,1888977.05620948,839627.718629231,1203.10658090689,672.650509908801,819.952890647593,481.475314697452,2062.71935093903,297.785213431854,767.973307498364,1875.81644726636,0.489129149120618,0.273469513664563,0.381299331392591,1.83186081656691,1.07566638668947,1.45376360162819,0.103847997597389,0.080254419416574,687.573116979678,99.261737810618
47,1396008.49407988,486800.471137195,668.818175140207,437.003245195999,217.337038233236,217.337038233236,2498.12687624409,360.49874281142,567.554410981393,1079.73331318939,0.271911458314974,0.177665909968296,0.224788684141635,0.482057956563082,0.482057956563082,0.482057956563082,0.0761198546486239,0.0440452098455551,832.708958748031,120.166247603807
49,1881867.98687916,836653.956458268,1399.74158465591,860.937540999196,690.12920047407,554.476555401948,2661.56069798452,383.091449103156,765.083078912001,2075.00438153736,0.569072118095643,0.350018571552909,0.459545344824276,1.71160502350651,1.37516983340313,1.54338742845482,0.109505693696586,0.0898456741863422,887.186899328174,127.697149701052
