"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
1,1505354.32594608,4965.94595065437,3834.82043197858,4575.0583173652,15.0924549347202,11.6547491912905,13.3736020630054,0.239766145656898
3,1739827.15257912,5742.58165487415,4057.10121799852,5193.33935785818,17.1414587246569,12.110342917118,14.6259008208874,0.280580947798699
5,1337352.83612791,3544.17764517738,2667.43654965498,4037.67424878396,10.7004183372292,8.05340189653359,9.37691011688138,0.215896169998642
7,1682982.28894235,5305.95921489854,3793.60051675479,5143.74118802621,16.2167368812968,11.5944768742706,13.9056068777837,0.25083740781783
9,1662687.60254685,4310.41522435515,3444.5779069419,5036.66959710715,13.0572557816408,10.434432055779,11.7458439187099,0.259585217313105
11,1484775.20487752,3844.13985179293,3029.31870624976,4457.04128717542,11.539450535565,9.09349678080178,10.3164736581834,0.226482707141064
13,1790902.70724201,5301.74664359473,3704.31966543254,5526.65798995694,16.3609895334144,11.4313903226183,13.8961899280164,0.27341217055561
15,1303485.14295592,3109.49346975243,2540.19577959883,3989.19514916919,9.5163158037845,7.77403312701848,8.64517446540149,0.199314997249044
17,1656310.52488502,4884.99951417523,3615.68891571156,5069.30733710899,14.9510393775355,11.0661847967142,13.0086120871248,0.252777684060823
19,1617181.2584853,6089.4797636862,4299.40208281759,4821.10877675342,18.1538366095508,12.8172924386214,15.4855645240861,0.252025558861549
21,1420530.9232139,3978.72196044891,2947.16085510149,4463.63330977093,12.5020550997908,9.26065399007379,10.8813545449323,0.234116434328231
23,1697793.69535501,5415.38135731091,3839.64311434398,5277.86720060105,16.8345916955011,11.9361536744146,14.3853726849579,0.267927087048223
25,1390473.26503741,4477.4740616249,3327.7747240926,4045.28632923746,13.0262588044217,9.68145302512636,11.353855914774,0.206887668699675
27,1564627.4593077,5006.18989459467,3643.08300046603,4892.34150418697,15.6535605031525,11.3913417921632,13.5224511476579,0.268022612029655
29,1685815.72922267,5853.23279920942,3918.8024325594,5078.45906039647,17.6326526241757,11.8052509384947,14.7189517813352,0.262452107874724
31,1453837.61952235,4758.76706161341,3358.51807292788,4504.65811886676,14.7448507261324,10.4062348514175,12.5755427887749,0.234285296679772
33,1644654.3605711,5379.99156924805,3925.67143229317,5274.41320922862,17.2536547974292,12.5896442158148,14.921649506622,0.282094674789469
35,1300178.95336435,3786.56588732414,2902.47525620128,3877.67995834804,11.2931305450278,8.65640079886669,9.97476567194722,0.202452139600213
37,1673826.58068687,5331.41767688587,4029.08290163634,4925.76284858686,15.689378712296,11.8568477163344,13.7731132143152,0.269515384574735
39,1594652.90881208,4585.31940769027,3320.80101575574,4960.70724357668,14.2641869425909,10.3304747774913,12.2973308600411,0.258331471611917
41,1395731.12367938,4809.39112109477,3436.15103966322,4416.33088441997,15.2177322573091,10.8725668594336,13.0451495583714,0.235210048670736
43,1619310.90687031,5340.82993290239,3730.15715136795,5150.61007375317,16.9878016246899,11.8646671982534,14.4262344114717,0.277278547793229
45,1310214.49852094,3898.60956773511,2907.55836600454,4101.33793954285,12.2037386623845,9.10147113422365,10.6526048983041,0.211897121352153
47,1550053.18590775,5796.58875202388,4177.933053738,4682.08340211043,17.5091488675707,12.6198450374976,15.0644969525342,0.247863798910732
49,1608984.42910548,5709.63742894684,3863.64077852356,4945.68971713196,17.5502600336494,11.8760431259481,14.7131515797987,0.259252864099792
