"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,2409602.12047018,934671.047103539,1525.09552873012,935.126358038999,928.946148767304,636.295895252993,3251.16212966566,467.328218882706,979.636096759106,2095.7972406371,0.620035406782597,0.380180415506577,0.500107911144587,2.08296039694413,1.42675563304595,1.75485801499504,0.13580644779488,0.0920989569009842,1083.72070988855,155.776072960902
3,3000935.34967294,1233566.3757083,1635.30597776134,1163.90237127069,931.573528357813,766.605716416308,3361.17280212924,484.507557418968,1220.04565301693,2892.8038581437,0.664842029915029,0.473190476682432,0.569016253298731,2.18460842484512,1.79774677536161,1.99117760010336,0.176008184783746,0.147276916657728,1120.39093404308,161.502519139656
5,3147771.64549109,1440113.34762425,2059.47143324249,1432.89475308376,1372.8509327504,1050.21168955291,3334.06293445027,481.13889706267,1279.74270195121,2941.22518311533,0.837288670651931,0.582550708705249,0.70991968967859,2.80385133762569,2.14490690889775,2.47437912326172,0.178395493606423,0.168521677784321,1111.35431148342,160.379632354223
7,3002049.89667077,1127684.48811442,1395.62346340375,911.231716776932,761.831228945774,590.634236791495,3383.0289647026,488.069306337655,1220.49877781348,2453.60451426188,0.567397874785855,0.370465926587193,0.468931900686524,1.65758468982094,1.28509600419563,1.47134034700829,0.172387122301679,0.126814442695505,1127.67632156753,162.689768779218
9,3322611.20900524,1487563.81586028,2962.04598518957,1916.42877165706,1996.69699895854,1386.08755965967,3366.72820321405,485.106444513962,1350.82462294763,3408.63255590135,1.20423498248992,0.779133943165949,0.991684462827936,4.5752701983979,3.17610789588443,3.87568904714116,0.188056416497024,0.166466465772147,1122.24273440468,161.702148171321
11,2230812.66053213,875490.439201451,1295.34663799378,825.584218721134,638.616417685588,460.470846862431,3193.34430702796,459.220809369934,906.948325119359,1959.55846344279,0.526629817269019,0.335645497114716,0.431137657191867,1.4293773525508,1.03064465896505,1.23001100575793,0.131412921341793,0.0962074197758448,1064.44810234265,153.073603123311
13,3077925.8871329,1204462.32381011,2492.14799813641,1365.6501786513,1580.72000392554,920.388822186721,3373.32905015628,486.739184535534,1251.34655077259,2819.87853926502,1.01319554655936,0.555212082188609,0.784203814373983,3.70077031679679,2.15480769813844,2.92778900746761,0.183050158845387,0.158566007648305,1124.44301671876,162.246394845178
15,2906635.49760348,1221579.60016743,1842.35325214111,1048.8906834402,1040.30818529313,702.605813069057,3155.26724772483,457.447931982651,1181.70756465724,2700.44113987349,0.749018160901514,0.426431885298909,0.587725023100212,2.29971998658757,1.55319034671657,1.92645516665207,0.160851012800024,0.136432649302623,1051.75574924161,152.482643994217
17,2878812.12769759,1071829.56896078,1614.11872938893,1122.88497952546,901.169081149895,720.540469031976,3385.38537949621,488.337529876814,1170.39583096405,2542.04569697784,0.65622824545647,0.456514645761144,0.556371445608807,2.13729220701356,1.7088974328046,1.92309481990908,0.169813134157034,0.134378713246048,1128.4617931654,162.779176625605
19,3093560.49999275,1363789.20547667,2426.73637985758,1492.02271081381,1852.29367142054,1057.24328194874,3349.13814744111,482.420933422359,1257.70288279365,3106.14690261202,0.986602117765034,0.606589483085438,0.796595800425236,4.21875772817823,2.40796226597543,3.31335999707683,0.181083871654146,0.159889262293555,1116.37938248037,160.806977807453
21,2429014.96539411,918087.270883172,2081.87411558606,1172.36033254641,1011.38271012076,713.808876355565,3218.55157972642,464.459706819789,987.528488397834,2117.49603188012,0.846396596023324,0.47662910420533,0.661512850114327,2.33267461962818,1.64634399271184,1.98950930617001,0.142493891412139,0.112002047257273,1072.85052657547,154.819902273263
23,3055469.55424696,1294048.43334352,1562.87624630077,934.143716245028,893.241658598044,571.399479028594,3366.10529725896,485.249423496502,1242.21681349812,2883.66402909854,0.635395351222907,0.379780917446968,0.507588134334937,1.99050419893189,1.27330946930871,1.6319068341203,0.183654389500881,0.172356293704379,1122.03509908632,161.749807832167
25,2962882.75111282,1256930.96936928,1993.63699377959,1176.09516906245,1158.82004187052,815.756375716108,3313.77066206031,478.615867689381,1204.57517396635,2794.73784041739,0.810523341737307,0.478147521140446,0.644335431438877,2.57659195307657,1.8138030387775,2.19519749592704,0.178078539393422,0.159902190134387,1104.59022068677,159.538622563127
27,2989483.60639497,1132116.77021598,1533.62864736148,959.398877056284,954.006092881773,688.937889562698,3382.06228014497,487.871791731556,1215.38988807108,2656.66041046292,0.623504589913783,0.390048532564826,0.506776561239304,2.23870035757521,1.61668307070473,1.92769171413997,0.174737485011551,0.137452029141203,1127.35409338166,162.623930577185
29,3278397.37891101,1543097.25913088,2325.04172624364,1602.47092925063,1212.87791662777,1053.42244678815,3377.00457429769,486.984928112426,1332.84926362655,3275.24619816327,0.945257634922286,0.651492772588821,0.798375203755553,2.57435087889969,2.23590434335035,2.40512761112502,0.19294872116798,0.177984469997284,1125.66819143256,162.328309370809
31,2362954.43873394,802618.833369221,1544.0113889863,923.56271414526,780.534612657498,619.446522763867,3204.48224264286,461.150619144043,960.671242573953,1876.74273807388,0.627725746756482,0.375479156791647,0.501602451774064,1.82510377930093,1.4484356893821,1.63676973434151,0.135858244617682,0.0919291845766026,1068.16074754762,153.716873048014
33,3103508.71984924,1365889.67677843,1823.74967413826,1180.95895749875,1236.57719458727,901.70238615655,3377.21285114267,487.264229066749,1261.74738258352,3071.06363257735,0.741454780878877,0.480124919267183,0.61078985007303,2.78031770481527,2.02738585159012,2.40385177820269,0.183450523289185,0.164123271536208,1125.73761704756,162.421409688916
35,3071826.37902068,1323897.99633878,2319.45300002753,1671.80508243661,1447.913941737,1275.76815868973,3269.60639801799,471.504339659034,1248.86676447574,2834.95326087845,0.942985509624217,0.679680928061544,0.81133321884288,3.10051708058352,2.7318895501046,2.91620331534406,0.174788860420677,0.158157667283886,1089.86879933933,157.168113219678
37,2998559.31465732,1167354.63107472,2228.12893678402,1393.83308667954,1776.27991789704,1076.44560631518,3385.87138328542,488.390820894479,1219.07966379875,2660.10908039318,0.905857243469391,0.566669987948884,0.736263615709137,4.04769742898766,2.45295016243018,3.25032379570892,0.179571943741567,0.146326416392947,1128.62379442847,162.79694029816
39,3014408.81393589,1403726.8697993,2077.47324198357,1441.52728361823,1375.40354300423,1049.31658580613,3348.46179899006,482.435885241901,1225.52335899513,3092.2521277866,0.84460739829576,0.586060308255357,0.715333853275559,3.02985903021729,2.31152620569606,2.67069261795668,0.175839331172115,0.165702930780405,1116.15393299669,160.8119617473
41,2491263.24304341,965109.453803646,1260.31815557976,801.015982150171,899.325799631976,570.340826005286,3182.33479657885,459.482480991383,1012.83584483992,2155.73141951636,0.512388808143094,0.325657154568795,0.419022981355944,2.00879275921253,1.27395046603973,1.64137161262613,0.144100801700587,0.105394901692941,1060.77826552628,153.160826997128
43,3059597.22090663,1287026.99400899,2334.37045314051,1552.32244120616,1405.29323444857,1085.06740085947,3367.81318777206,485.695326170141,1243.89493754227,2822.19222260804,0.949050276673115,0.631104647649477,0.790077462161296,3.08152638227939,2.3793353161711,2.73043084922524,0.176968235000755,0.144982818916442,1122.60439592402,161.898442056714
