"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Gahombo",256161.000799576,0.0401028400043187,0.000414115636799202,11,29.74184956,-3.01315344,1,"Gitega",106.080275969237,0.101425018126825,11,29.74184956,-3.01315344,1,"Gitega",25981.1341494827,3.48142229660308,827.834718925403,0.0400147350099265,10250.2145668726
"Gashoho",175175.077974295,0.218691863416041,0.00130950837517397,12,30.20685363,-2.81184823,1,"Gitega",229.393231729093,0.57901077740245,12,30.20685363,-2.81184823,1,"Gitega",101428.258079431,10.6473662143991,4726.50005118566,0.0414220040051119,7256.10278144703
"Gihofi",293350.813541338,0.133143781692965,0.00105781952948148,13,30.11562611,-3.91875872,1,"Gitega",310.312219553308,0.291584821125192,13,30.11562611,-3.91875872,1,"Gitega",85536.6444933805,8.51457574677688,2351.16332475321,0.0413021705110742,12116.0253204467
"Gitega",313416.21747821,0.060131260341276,0.000443947188893277,14,29.93208819,-3.40581734,1,"Gitega",139.140248703015,0.135611984198874,14,29.93208819,-3.40581734,1,"Gitega",42502.9951323258,3.63920256763915,1107.31660700054,0.0408851297463612,12814.0627162104
"Giteranyi",453301.276677646,0.127367496204634,0.000786428909337307,15,30.39329113,-2.56546547,1,"Gitega",356.48922861881,0.350575219329414,15,30.39329113,-2.56546547,1,"Gitega",158916.194493569,6.47165167836195,2823.49488259798,0.0416183369978044,18865.6452943053
"Isale",265730.978365878,0.0154355051379285,0.000344330545967822,16,29.40701752,-3.32222774,1,"Gitega",91.4992928612863,0.0271371481706215,16,29.40701752,-3.32222774,1,"Gitega",7211.18093343905,2.76096479038659,213.596847315237,0.0420721705846314,11179.8790514302
"Kabezi",241409.508399963,0.0191394860114465,0.00031174680348137,17,29.4070419,-3.49595876,1,"Gitega",75.2586425736974,0.0295935238427651,17,29.4070419,-3.49595876,1,"Gitega",7144.1580427045,2.51676800814526,237.199542362794,0.04141118260551,9997.05323505728
"Kayanza",291321.219954611,0.00648934229344865,0.000212270482512216,18,29.57431919,-2.89999679,1,"Gitega",61.8388959258126,0.0165034125778968,18,29.57431919,-2.89999679,1,"Gitega",4807.79428560717,1.71275812756745,132.043887275398,0.0418101818874373,12180.1931939724
"Kibumbu",188272.989460859,0.0534882836264236,0.000500436647841363,19,29.75815592,-3.52984716,1,"Gitega",94.2187037248645,0.127967346133434,19,29.75815592,-3.52984716,1,"Gitega",24092.7948099141,4.08295380997954,1035.64425319886,0.0413829352826021,7791.28893832075
"Kibuye",229010.83476279,0.03374518566189,0.000385061508399014,20,29.97990171,-3.64488773,1,"Gitega",88.1832574734773,0.0889032319171219,20,29.97990171,-3.64488773,1,"Gitega",20359.80335445,3.0829890983087,712.489010267762,0.0417068222586595,9551.31418075892
"Kiganda",181441.287830066,0.0745394112784316,0.000582196993308896,21,29.7194871,-3.29696221,1,"Gitega",105.634572236758,0.145922890478609,21,29.7194871,-3.29696221,1,"Gitega",26476.4371723246,4.70752134836912,1162.33838807003,0.041712681598101,7568.40266800494
"Kinyinya",335969.532434028,0.315639169019429,0.00207980626015007,22,30.41267628,-3.52205978,1,"Gitega",698.751536775985,0.747020243768375,22,30.41267628,-3.52205978,1,"Gitega",250976.042017614,16.9771665154086,6102.09529130202,0.0407931044368197,13705.2402241708
"Kiremba",294281.031087941,0.315746208390689,0.00207962812720326,23,30.02654773,-2.83495738,1,"Gitega",611.995109552858,0.733920547846012,23,30.02654773,-2.83495738,1,"Gitega",215978.895556751,15.9770313979431,5709.92511487468,0.0428955298079296,12623.340740941
"Kirundo",256307.246344997,0.291067618554119,0.0017952437123515,24,30.06174634,-2.49096793,1,"Gitega",460.133972430982,0.733449405356479,24,30.06174634,-2.49096793,1,"Gitega",187988.397420294,14.7248985639115,5983.76202602788,0.0408483314380199,10469.7233486666
"Mabayi",303326.537061169,0.0398510220279326,0.000516700708163975,25,29.25327932,-2.76167182,1,"Gitega",156.729036504432,0.115524235063591,25,29.25327932,-2.76167182,1,"Gitega",35041.5661684797,4.30977395361366,943.312650941765,0.0408264041792721,12383.7318003583
"Makamba",295318.120745996,0.0569602574275527,0.000530505620523732,26,29.92731052,-4.1790986,1,"Gitega",156.667922898257,0.110875940707933,26,29.92731052,-4.1790986,1,"Gitega",32743.6744458112,4.45207754712946,910.278715399313,0.0406059675900658,11991.678039771
"Matana",269314.261921348,0.0122464984668361,0.000227321722837835,27,29.69986058,-3.78483474,1,"Gitega",61.2209820047608,0.0179187927378982,27,29.69986058,-3.78483474,1,"Gitega",4825.78644072867,1.8910802037789,146.9669036284,0.0408354278037329,10997.5630992048
"Mpanda",237180.714274938,0.0552711059224232,0.000556544138009195,28,29.3715791,-3.19732191,1,"Gitega",132.001536178551,0.120978699019498,28,29.3715791,-3.19732191,1,"Gitega",28693.8142454973,4.42903381320007,955.473280837676,0.042101865724444,9985.75058483115
"Mukenke",165895.919547284,0.267595185771786,0.00146102688628052,29,30.2945314,-2.59545461,1,"Gitega",242.378398782811,0.785020158812855,29,30.2945314,-2.59545461,1,"Gitega",130231.641109414,12.0612093657665,6409.56332298567,0.0407950828306045,6767.73777919075
"Muramvya",194198.551247032,0.0130415776898338,0.000294226216995588,30,29.59502105,-3.24965852,1,"Gitega",57.1383050794381,0.0199443533881201,30,29.59502105,-3.24965852,1,"Gitega",3873.16453353176,2.41053600123553,161.837042372704,0.0408909223686536,7940.95788314738
"Murore",149893.801163942,0.282744167791072,0.00169815318536175,31,30.73189158,-3.13601584,1,"Gitega",254.542635912529,0.626580157188395,31,30.73189158,-3.13601584,1,"Gitega",93920.4814948688,13.9268512527421,5125.561135591,0.0407744568750612,6111.83833139815
"Musema",287439.683206241,0.0289956958479214,0.000369651076881209,32,29.68877279,-3.1146423,1,"Gitega",106.252388435581,0.0749220011882979,32,29.68877279,-3.1146423,1,"Gitega",21535.556286742,2.9891669871435,610.209993069431,0.0413580749196596,11887.9519529269
"Mutaho",219384.247581389,0.0796513323976693,0.000510037294055518,33,29.90982779,-3.2165473,1,"Gitega",111.894147994817,0.218327924409076,33,29.90982779,-3.2165473,1,"Gitega",47897.7074224916,4.19149818445888,1778.42844927295,0.0407727859595163,8944.90696952552
"Muyinga",326814.238908712,0.173037912726133,0.00126038875674992,34,30.3660234,-2.92732926,1,"Gitega",411.912992266322,0.389111335000895,34,30.3660234,-2.92732926,1,"Gitega",127167.12479907,10.5591831154776,3200.93779202643,0.0405129314236958,13240.202849196
"Ngozi",366595.733529097,0.027901440690963,0.000399472739977996,35,29.83498123,-2.9455671,1,"Gitega",146.445002137112,0.0726347830646333,35,29.83498123,-2.9455671,1,"Gitega",26627.6015773061,3.26298050961056,585.754216354682,0.0411063904441698,15069.4273576139
"Nyabikere",282828.083512144,0.0691756357273686,0.000424475814109928,36,30.10137516,-3.2203545,1,"Gitega",120.053681001968,0.229886595145583,36,30.10137516,-3.2203545,1,"Gitega",65018.3851301573,3.55795695280675,1897.39113050586,0.0404636906575208,11444.2680804948
"Nyanza-Lac",278570.479522085,0.0267194518139388,0.000373149364613695,37,29.69277209,-4.26539196,1,"Gitega",103.948397433798,0.046056784629117,37,29.69277209,-4.26539196,1,"Gitega",12830.0605793785,2.98276730315203,362.67198175327,0.0420816405994963,11722.7028008777
"Rumonge",321456.915315988,0.0197651721001164,0.00033528857867264,38,29.48683067,-3.91706212,1,"Gitega",107.780832240789,0.0348493166270178,38,29.48683067,-3.91706212,1,"Gitega",11202.5538237913,2.71185523650792,276.122971623389,0.0419788704738591,13494.3982109762
"Rutana",205251.159437843,0.0372940429580969,0.000456499995074167,39,30.06662123,-3.8161435,1,"Gitega",93.6971532723423,0.0959727324619395,39,30.06662123,-3.8161435,1,"Gitega",19698.514612231,3.66829635208553,767.592181932963,0.0417153579333515,8562.12558218502
"Ruyigi",118387.887266573,0.0268046034451448,0.000391193724120988,40,30.33466786,-3.36084579,1,"Gitega",46.3125985106264,0.0657872293452318,40,30.33466786,-3.36084579,1,"Gitega",7788.41109130348,3.335228672352,546.045498265098,0.0398052306198273,4712.45715524006
"Rwibaga",145042.126181624,0.00861723740437523,0.000198356799546488,41,29.51608705,-3.49770267,1,"Gitega",28.7700919488048,0.0147526799042224,41,29.51608705,-3.49770267,1,"Gitega",2139.76006018534,1.57660042064169,115.571093583585,0.0418566645852186,6070.97962631119
"Ryansoro",170536.623649706,0.0143664139192896,0.000238024655982801,42,29.83676162,-3.63821585,1,"Gitega",40.5919211766897,0.0308118676642197,42,29.83676162,-3.63821585,1,"Gitega",5254.55187979757,1.87048299312473,242.674427692429,0.0430094059635264,7334.67887819932
"Vumbi",220988.71850429,0.337713362372347,0.00201102019120057,43,30.03599031,-2.63887858,1,"Gitega",444.412774939666,0.753057165029575,43,30.03599031,-2.63887858,1,"Gitega",166417.137860359,16.2199945523534,6116.4226174068,0.0411270753054754,9088.61966758643
"Zone Centre",199380.71284912,0.00896182910432784,0.000260577887053214,44,29.37230714,-3.38340592,1,"Gitega",51.9542048733873,0.0162206506713211,44,29.37230714,-3.38340592,1,"Gitega",3234.08489372456,2.04264360130669,125.116470526227,0.0427007964904854,8513.71524349817
"Zone Nord",399973.723313687,0.00222707878082042,5.53397286462398e-05,45,29.36498583,-3.33939272,1,"Gitega",22.1344373138056,0.00406110363628814,45,29.36498583,-3.33939272,1,"Gitega",1624.33474216892,0.455235614745355,33.3637352682345,0.0420073009885714,16801.8165827576
"Zone Sud",196759.332384998,0.0123491906045316,0.000335872899259756,46,29.35966899,-3.43755751,1,"Gitega",66.0861274245634,0.020745022257061,46,29.35966899,-3.43755751,1,"Gitega",4081.77672961125,2.71733975989006,167.082135615553,0.0419099120333544,8246.1663119968
