"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
23,5109541.16894023,2867409.51359511,5305.32623744916,3174.38509064185,4150.00925104242,2610.03883536084,4150.69901414233,598.918589118889,1719.16961446988,5175.68145662125,1.78504397179838,1.06806192807124,1.42655294993481,7.49077724112614,4.71112672856462,6.10095198484538,0.259492348227127,0.318107664500007,1383.56633804744,199.639529706296
25,4852557.04393195,2596819.97068958,3775.71953540044,2402.19579389948,2999.44882246373,2003.90953845877,4150.53083201582,598.889186148022,1632.70406218096,4640.00200758712,1.27038849153007,0.808249093281282,1.03931879240568,5.3594198731423,3.58058871482053,4.47000429398141,0.246012070527669,0.282298921903178,1383.51027733861,199.629728716007
27,4770238.54206974,2517500.98842235,4044.33216185582,2556.81517473146,2611.71321487561,1934.14983154164,4150.56016376459,598.889348942743,1605.00696327696,4888.01236346529,1.36076659989568,0.860272735433407,1.11051966766454,5.07093603650891,3.75537023931598,4.41315313791244,0.247600026779662,0.30841283137304,1383.5200545882,199.629782980914
29,4858670.29235986,2481711.17981912,4656.31777615753,3024.36339676023,2932.60145700884,2232.02108586006,4150.7357159978,598.91838735274,1634.76094177063,4680.66729894682,1.56667688377708,1.01758523572157,1.29213105974932,5.53107543387282,4.20973568241989,4.87040555814636,0.253503221522458,0.297796031906916,1383.57857199927,199.639462450913
31,4655234.09336183,2280025.46436736,3962.16169264602,2552.39972352509,2460.70318859795,1857.99751942666,4150.37801525908,598.858966641646,1566.31226502317,4136.93774958246,1.33311930844592,0.858787101147041,1.09595320479648,4.4647641311556,3.37119922425054,3.91798167770307,0.230018067856247,0.243249663836113,1383.45933841969,199.619655547215
33,5084854.66436649,2746976.38254007,3413.77221497697,2416.9956223525,2314.57834515448,1831.39841177419,4150.86158958633,598.941598808953,1710.86352843447,5339.94695238711,1.14860674738965,0.81322868235485,0.980917714872248,4.49939273552841,3.56012175048888,4.02975724300865,0.259096193384914,0.325797661108046,1383.62052986211,199.647199602984
35,4947574.32136185,2478727.72037554,3524.58501567607,2406.58751031153,2301.4458200704,1799.48416422274,4150.16973391082,598.848260985278,1664.6738243976,4561.0404810725,1.18589111276755,0.80972674169654,0.997808927232044,4.23482880513631,3.3111826081589,3.7730057066476,0.247505968050571,0.269459952589184,1383.38991130361,199.616086995093
37,4924996.03342636,2626558.2578259,4728.72757815466,2877.65411911417,3089.84955144686,2172.41127802612,4150.55211736858,598.897208397293,1657.07707445821,4936.91775877162,1.59104007555249,0.968223047620783,1.27963156158664,5.80772692820342,4.0832963768793,4.94551165254136,0.249805736181096,0.303480984121999,1383.51737245619,199.632402799098
39,4917574.0431659,2468197.07894369,3907.0404611548,2529.42769941817,2751.88623347641,1903.2883962017,4150.46760234576,598.887962221151,1654.57985216118,4625.58755624259,1.31457307441851,0.851057873703381,1.08281547406095,5.15724243673905,3.56690606131794,4.3620742490285,0.250699681819219,0.282201574525798,1383.48920078192,199.629320740384
41,4829662.4349921,2423673.56707854,3078.07113383056,2069.90514374689,2088.06173848518,1588.70428360398,4150.46072532347,598.878814754188,1625.00088204733,4272.16522113283,1.03565588171118,0.696445710154173,0.866050795932675,3.68058836796542,2.80038008388187,3.24048422592364,0.235113359526109,0.255019589359479,1383.48690844116,199.626271584729
43,5051907.01865418,2713948.25481442,3374.29512012772,2455.30472976971,2905.91432756334,2080.80449084867,4150.76016533319,598.926798059127,1699.77787719807,5223.10546833326,1.1353241805821,0.82611826504957,0.980721222815834,5.59255210112396,4.00459415370367,4.79857312741381,0.258591147654963,0.315419550948956,1383.58672177773,199.642266019709
45,5011526.01755153,2569687.9739207,3993.99733295147,2729.43225484367,3109.05376838792,2273.49608061796,4150.61481573828,598.902176364151,1686.19117972325,4737.0057821019,1.34383081142843,0.918351930659654,1.13109137104404,5.73128170703489,4.19100069299139,4.96114120001314,0.248768333711578,0.281072576622462,1383.53827191276,199.63405878805
47,4983042.4155062,2673127.77476488,5362.71152416816,3115.29904775197,4142.10802696895,2493.0364645771,4150.52902210316,598.895117139484,1676.60751231987,4822.76325624391,1.80435197578211,1.04818168320835,1.42626682949523,7.4730458395749,4.49784883885552,5.98544733921521,0.25090302712243,0.300246784587288,1383.50967403439,199.631705713161
49,4822712.47338791,2459260.52248957,4372.33881601619,2971.7482736858,3122.58325034076,2318.74604938368,4150.62608787255,598.90784639778,1622.66247974924,4590.00567343689,1.47112857850234,0.9998822135009,1.23550539600162,5.82804249642237,4.32774707055284,5.0778947834876,0.248846445434803,0.284390761691165,1383.54202929085,199.63594879926
