"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Muyinga",326814.238908712,0.166058954316152,0.00114557702368348,34,30.3660234,-2.92732926,1,"Gitega",374.390883106426,0.390560706159915,34,30.3660234,-2.92732926,1,"Gitega",127640.799931302,9.46112832716823,3165.14739727243,0.0413575624646453,13516.2403000026
"Ngozi",366595.733529097,0.0335387994555896,0.000447226856710919,35,29.83498123,-2.9455671,1,"Gitega",163.951457589852,0.0865916784383823,35,29.83498123,-2.9455671,1,"Gitega",31744.1398746345,3.5944552552297,680.096195914584,0.0421913276934337,15467.1607243408
"Nyabikere",282828.083512144,0.0773001237996771,0.000556209519016748,36,30.10137516,-3.2203545,1,"Gitega",157.311672294718,0.275655535724214,36,30.10137516,-3.2203545,1,"Gitega",77963.1268783927,4.41278453532411,2158.84652509167,0.0426439719579139,12060.9128622024
"Nyanza-Lac",278570.479522085,0.0330015248911781,0.000422601775978689,37,29.69277209,-4.26539196,1,"Gitega",117.724379381268,0.0553369074321965,37,29.69277209,-4.26539196,1,"Gitega",15415.2288386562,3.48413069330173,449.768552733817,0.0410048897318032,11422.7517953386
"Rumonge",321456.915315988,0.0265697507647032,0.000383069194825516,38,29.48683067,-3.91706212,1,"Gitega",123.14024172119,0.0481455345669646,38,29.48683067,-3.91706212,1,"Gitega",15476.7150281357,3.12322049369571,387.323088433688,0.0417239300108581,13412.4458361506
"Rutana",205251.159437843,0.0442149432036171,0.000511015528695757,39,30.06662123,-3.8161435,1,"Gitega",104.886529755547,0.111634447871869,39,30.06662123,-3.8161435,1,"Gitega",22913.0998589046,4.31570920483534,926.931907782303,0.0400794374033781,8226.35099665981
"Ruyigi",118387.887266573,0.0357944063006206,0.000506178345250667,40,30.33466786,-3.36084579,1,"Gitega",59.9253848743164,0.093931899292635,40,30.33466786,-3.36084579,1,"Gitega",11120.3991041916,4.01165067756595,741.539639632815,0.0421214421773189,4986.6685479939
"Rwibaga",145042.126181624,0.00811477896354403,0.000191097476411466,41,29.51608705,-3.49770267,1,"Gitega",27.7171842866618,0.0128087298381677,41,29.51608705,-3.49770267,1,"Gitega",1857.80540941385,1.59188081460192,104.0745626446,0.0415232870961311,6022.62584647285
"Ryansoro",170536.623649706,0.0217934259236319,0.000295644030773533,42,29.83676162,-3.63821585,1,"Gitega",50.418134810308,0.0433274444740792,42,29.83676162,-3.63821585,1,"Gitega",7388.91609197957,2.44631080986715,351.819507825293,0.0406099021398485,6925.47559767474
"Vumbi",220988.71850429,0.342373020289159,0.00211203858800523,43,30.03599031,-2.63887858,1,"Gitega",466.736700994887,0.798629825825949,43,30.03599031,-2.63887858,1,"Gitega",176488.181768581,16.8960374999016,6395.82924088856,0.0417062065013065,9216.60112839902
"Zone Centre",199380.71284912,0.00842257823931807,0.000212527458746667,44,29.37230714,-3.38340592,1,"Gitega",42.3738762249224,0.0150864374515624,44,29.37230714,-3.38340592,1,"Gitega",3007.94465344616,1.70832010952434,119.93471995959,0.0418960632725856,8353.26696085995
"Zone Nord",399973.723313687,0.00213530523871664,5.21486073077363e-05,45,29.36498583,-3.33939272,1,"Gitega",20.8580726304987,0.00333576825507577,45,29.36498583,-3.33939272,1,"Gitega",1334.21964909426,0.440052665652693,27.2709855588995,0.0404315171212698,16171.5444422154
"Zone Sud",196759.332384998,0.0140114944461868,0.000299743121546372,46,29.35966899,-3.43755751,1,"Gitega",58.9772564824595,0.0240934330607605,46,29.35966899,-3.43755751,1,"Gitega",4740.60780389787,2.43963935514745,192.855796611615,0.0413616134235924,8138.28344359241
