"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
20,26605518.9888102,9751604.62844938,18306.8139086921,11434.9980270842,11488.4689382061,7798.14371347027,27318.3423299733,3943.72158554485,1316.86563816082,2651.27092759343,0.906113283890479,0.565986176801787,0.736049730346133,3.12349042634119,2.12016304028589,2.62182673331354,0.196464009153342,0.162631570578879,9106.11410999109,1314.57386184828
22,27009931.6533096,10745656.756334,18112.1190238218,11824.293037126,11784.3364285363,8394.70899027524,27163.2954388577,3921.99335887733,1336.88243023093,2983.46975271069,0.896476674135969,0.58525470608878,0.740865690112374,3.27185318566786,2.33074263613824,2.80129791090305,0.197496798007183,0.176837688438061,9054.43181295256,1307.33111962578
24,26874966.4383046,11311922.8511077,18253.2502183702,12007.9205258691,11982.4211725288,8673.43190233445,26231.3772389951,3782.83777712631,1330.20219767986,3113.46677323502,0.903462097748698,0.594343524474512,0.748902811111605,3.29801313840492,2.38725479242378,2.84263396541435,0.197590649581179,0.183537298448736,8743.79241299837,1260.94592570877
26,25930017.2255867,9969934.18926258,18512.8169978939,11936.3496302863,10957.1202082185,8321.28039455102,27062.6979790214,3905.12217148745,1283.43103157111,2783.74333051328,0.916309604046414,0.590801054465754,0.753555329256084,3.05937930203295,2.32341641980043,2.69139786091669,0.1928553485229,0.166007998059477,9020.89932634048,1301.70739049582
28,27533369.0164048,11380278.3937706,19367.6531470158,11872.6166515271,12202.3365095636,8221.37082475871,26978.1790591854,3897.67305920848,1362.79046372877,3113.98965020073,0.95862053778576,0.587646529655283,0.773133533720521,3.33892970666228,2.24961664143248,2.79427317404738,0.199457207553324,0.178391241622999,8992.72635306179,1299.22435306949
30,26638168.2978051,9813076.50175999,17138.6386668301,11027.2417872985,10493.2427919917,7581.96315382091,26997.7906417849,3898.2002897452,1318.4816469725,2624.07201102149,0.848293331721707,0.545803891271279,0.697048611496493,2.80595231377029,2.02745971632539,2.41670601504784,0.189551239713095,0.153504701888982,8999.26354726163,1299.40009658173
32,27526048.89535,11231606.2813808,20391.0616283307,13014.5653986063,13155.4999615289,9258.24603512808,27339.2652610844,3949.72565818091,1362.42814732787,3049.33909622168,1.0092751205215,0.6441683763519,0.826721748436698,3.57166903451152,2.51357917025245,3.04262410238198,0.202097817020186,0.187933714982556,9113.08842036148,1316.57521939364
34,26590352.4051746,10786570.1330883,17326.324066916,11698.7121200904,11093.6909734046,8268.0124845001,26146.9285328054,3770.98043469735,1316.11495358119,3025.40007216986,0.857583000314963,0.579038958351535,0.718310979333249,3.11154083804756,2.31899901995502,2.71526992900129,0.194093568402886,0.180215491034884,8715.64284426846,1256.99347823245
36,26206781.4249036,10251520.513931,17678.4086547536,11315.0136697719,10504.0559391067,7675.99509859063,27355.6114450074,3948.67401060602,1297.12974062869,2867.07649712348,0.875009764124545,0.560047436146968,0.717528600135756,2.93770391100108,2.14677082383022,2.54223736741565,0.194338409344243,0.171725448302387,9118.53714833579,1316.22467020201
38,26221240.6173345,10707893.5805695,17607.337914647,11499.0663769196,11957.4579171506,8251.26115654539,26344.8074137974,3801.15033342662,1297.84541220328,2971.96640465511,0.871492049789995,0.569157301124804,0.7203246754574,3.31878188249222,2.29013024539082,2.80445606394152,0.18984250472651,0.172923754027127,8781.60247126581,1267.05011114221
40,27026968.743649,10011066.0240756,17640.188263488,11587.6657010727,10126.0318136806,7681.66403762229,27251.8860896469,3938.03702792945,1337.72569733095,2731.80073434441,0.873118009261357,0.573542609511027,0.723330309386192,2.76317238125116,2.09615793248165,2.4296651568664,0.194332045915493,0.162125643916304,9083.96202988229,1312.67900930982
42,27568927.4400083,10994214.3186859,18441.5953428641,11905.8101404906,11300.634273556,8347.16336884096,27205.1309639048,3931.75825635846,1364.55046195359,3013.77777044638,0.912784420033235,0.589289473175575,0.751036946604405,3.09777482759297,2.28815763255959,2.69296623007628,0.201241929226653,0.180282358377161,9068.37698796825,1310.58608545282
44,27129116.9972774,11113550.7865837,18631.9716480298,11919.5391286357,10935.6825305998,7852.04031734505,26393.217950824,3805.51157298107,1342.78162295518,3132.74700611856,0.922207277550062,0.589969002589851,0.756088140069957,3.08260855288092,2.21337502913832,2.64799179100962,0.197168506278043,0.180247919961098,8797.73931694135,1268.50385766036
46,26548824.1305847,10130671.7326221,16845.6060010151,10756.7501697799,9674.27615386167,7084.66388122489,27456.63703085,3964.87666693632,1314.05947186544,2826.6898797525,0.833789399337127,0.532415649656052,0.68310252449659,2.69934504046691,1.97678379312397,2.33806441679544,0.194609857578538,0.16661909364189,9152.21234361666,1321.62555564544
48,27344593.8209877,11217833.5366055,19368.3710129998,12178.4606733201,12575.1938512364,8721.34629140503,26918.1371684533,3887.60664175284,1353.44685467208,3095.79128478651,0.958656069250021,0.602784572371363,0.780720320810692,3.4703827082229,2.40683441704083,2.93860856263186,0.201694073957349,0.185538298350542,8972.71238948442,1295.86888058428
