"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4926737.83762377,2556621.34135743,2680.51003660435,2193.03659671181,2130.83595054629,1836.05495345227,4150.61850517267,598.906179974121,1657.66312646397,4545.69722325761,0.901891432879389,0.737874841562213,0.819883137220801,3.788646721721,3.26452328651259,3.52658500411679,0.245047944989238,0.273750266919685,1383.53950172422,199.635393324707
2,4903904.73980416,2582491.14433268,4895.60674390894,3060.7912883281,3182.98164546625,2201.97955969558,4150.67315034501,598.911340656925,1649.98064252308,4840.27336246803,1.64718867707405,1.02984185960071,1.33851526833738,5.96575183058606,4.12709372920141,5.04642277989374,0.250057958387624,0.293227708916424,1383.55771678167,199.637113552308
4,4926409.04163681,2603797.03646856,3705.60173709131,2581.69310629743,3310.92881535761,2179.73159978186,4150.6304249507,598.908682052153,1657.55249890438,4776.20254548161,1.24679647332316,0.868643229496368,1.05771985140976,6.07331002160865,3.99832992722991,5.03581997441928,0.251973984216314,0.298205381650449,1383.54347498357,199.636227350718
6,4654027.46412846,2222420.2029892,3359.37283852335,2241.37025842824,2160.41369954094,1667.6584662477,4150.39784370567,598.862462400033,1565.90627938858,4114.81105697221,1.13030339060026,0.754137312072102,0.942220351336181,4.000006014411,3.08766968863031,3.54383785152065,0.226775157417666,0.233020394415648,1383.46594790189,199.620820800011
8,5006705.68825445,2853150.87954695,3605.64331010424,2531.66923837706,2335.49647343579,1937.53430879075,4150.88231912295,598.9452053253,1684.56931909324,5261.63439183647,1.21316419897513,0.851812067776853,1.03248813337599,4.30700270873646,3.57310131321036,3.94005201097341,0.253742532499906,0.319459380391396,1383.62743970765,199.6484017751
10,4909398.56995768,2526869.35708008,3915.59328232168,2436.78868944451,2728.67598363933,1867.67383173663,4150.58170837323,598.899120683613,1651.82911101657,4754.50004967797,1.31745077904637,0.819888309588819,1.06866954431759,5.13421481938415,3.51417270580032,4.32419376259224,0.242666066677688,0.262761636798146,1383.52723612441,199.633040227871
12,4849576.51887386,2607408.22241137,3330.64881238955,2326.83068446313,2442.17552665864,1941.55055717072,4150.49680514091,598.885274715,1631.70122690758,4853.54641341948,1.1206388294779,0.78289155101863,0.951765190248263,4.54597487515509,3.61408914117546,4.08003200816527,0.248101518248697,0.294096555485481,1383.49893504697,199.628424905
14,4850844.69697266,2522337.72471392,4907.30463226987,3043.78913547803,3424.06518328764,2346.82232432563,4150.63579296364,598.90610456196,1632.12792143476,4817.29699748609,1.65112457925365,1.02412127068793,1.33762292497079,6.53946486429332,4.48208819375661,5.51077652902496,0.250029029957329,0.292747313962223,1383.54526432121,199.63536818732
16,4802081.49828702,2364015.74525035,3763.82084944105,2454.92444860147,2345.29692528634,1774.33771018749,4150.44705290212,598.865572909321,1615.72092779034,4215.87315016737,1.26638502846418,0.82599031465094,1.04618767155756,4.18249089768127,3.16426941179984,3.67338015474055,0.235333768307029,0.255668706070738,1383.48235096737,199.62185763644
18,5322191.33258971,3050732.92118165,3966.60228111888,2683.75139720688,2981.57034272237,2174.07181038311,4150.81579847208,598.935051918566,1790.71844591496,5515.50750273756,1.33461340048286,0.902982029563744,1.1187977150233,5.39046649447615,3.93056674951857,4.66051662199736,0.25478790642663,0.313176678843773,1383.60526615736,199.645017306189
