"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Gahombo",256161.000799576,0.0432780168785556,0.000404167235906346,11,29.74184956,-3.01315344,1,"Gitega",103.531883640168,0.113435705263292,11,29.74184956,-3.01315344,1,"Gitega",29057.8037866505,3.34261269129484,919.993256322789,0.0406974429831669,10425.0977245517
"Gashoho",175175.077974295,0.214971044566667,0.00134418967045889,12,30.20685363,-2.81184823,1,"Gitega",235.468530334878,0.572089910018552,12,30.20685363,-2.81184823,1,"Gitega",100215.894595807,10.9943400713361,4707.98220739137,0.0405264525113492,7099.22447869716
"Gihofi",293350.813541338,0.139477574798889,0.000829747642614969,13,30.11562611,-3.91875872,1,"Gitega",243.407145995109,0.298720913131135,13,30.11562611,-3.91875872,1,"Gitega",87630.0228888299,6.91875396284357,2459.03709251809,0.0406871593821994,11935.6113054543
"Gitega",313416.21747821,0.0639524810755556,0.00047803998570562,14,29.93208819,-3.40581734,1,"Gitega",149.825484123193,0.147727837722328,14,29.93208819,-3.40581734,1,"Gitega",46300.300115167,3.85167329659116,1172.24823734363,0.0416860413444439,13065.0813998159
"Giteranyi",453301.276677646,0.11129713296,0.000590557827006658,15,30.39329113,-2.56546547,1,"Gitega",267.700616934095,0.324105750016917,15,30.39329113,-2.56546547,1,"Gitega",146917.550261235,4.75298327003028,2622.34415815297,0.0413433909875052,18741.0119168192
"Isale",265730.978365878,0.00866113006244444,0.000242284586160541,16,29.40701752,-3.32222774,1,"Gitega",64.3825201234125,0.0172818099109371,16,29.40701752,-3.32222774,1,"Gitega",4592.31225556644,1.93250328127919,133.801112766305,0.0420647832441993,11177.9160062297
"Kabezi",241409.508399963,0.0123369630012222,0.000261192441460661,17,29.4070419,-3.49595876,1,"Gitega",63.0543388908042,0.0199137577112607,17,29.4070419,-3.49595876,1,"Gitega",4807.37045947141,2.09612777021305,157.305017684474,0.0416541753961598,10055.7140051928
"Kayanza",291321.219954611,0.00627042197644444,0.00019943659999427,18,29.57431919,-2.89999679,1,"Gitega",58.1001136139305,0.0172265637970745,18,29.57431919,-2.89999679,1,"Gitega",5018.46358098967,1.64239427791154,139.698944688199,0.0410403076558725,11955.9124936213
"Kibumbu",188272.989460859,0.0466852677436667,0.00047355409680006,19,29.75815592,-3.52984716,1,"Gitega",89.1574454759843,0.120571594294011,19,29.75815592,-3.52984716,1,"Gitega",22700.3745017954,3.89377170533094,975.491764734949,0.0409203542430991,7704.19742314562
"Kibuye",229010.83476279,0.0338542426776667,0.000342531863484464,20,29.97990171,-3.64488773,1,"Gitega",78.4435079894311,0.087379159010041,20,29.97990171,-3.64488773,1,"Gitega",20010.77414576,2.83871674955914,708.136706396031,0.0408235772582429,9349.04150591347
"Kiganda",181441.287830066,0.0649559158558889,0.000568689722352483,21,29.7194871,-3.29696221,1,"Gitega",103.183795599357,0.127262873738644,21,29.7194871,-3.29696221,1,"Gitega",23090.7397040946,4.56334328461472,1022.02780116886,0.0413804984090366,7508.13092238561
"Kinyinya",335969.532434028,0.313872043033333,0.00219329473153761,22,30.41267628,-3.52205978,1,"Gitega",736.880205444707,0.785272681373464,22,30.41267628,-3.52205978,1,"Gitega",263827.695594258,17.4337316294428,6258.11146548728,0.0418176261536935,14049.4483063574
"Kiremba",294281.031087941,0.311800436033333,0.00198346525176957,23,30.02654773,-2.83495738,1,"Gitega",583.69619941785,0.737405485898509,23,30.02654773,-2.83495738,1,"Gitega",217004.446720117,15.5880040403361,5799.24545587094,0.0424040490055459,12478.7072636556
"Kirundo",256307.246344997,0.305392509344444,0.00204769880519989,24,30.06174634,-2.49096793,1,"Gitega",524.840042104725,0.746308431132592,24,30.06174634,-2.49096793,1,"Gitega",191284.258907649,16.6315697985817,6051.23880710107,0.0410097991214531,10511.1086859811
"Mabayi",303326.537061169,0.0433482900955556,0.000495560020092961,25,29.25327932,-2.76167182,1,"Gitega",150.316504800761,0.121662117588529,25,29.25327932,-2.76167182,1,"Gitega",36903.3488196571,4.06191799828513,970.048736565604,0.0416297321208955,12627.4024830154
"Makamba",295318.120745996,0.0637442175365556,0.000594008280965925,26,29.92731052,-4.1790986,1,"Gitega",175.421409242417,0.127832106868194,26,29.92731052,-4.1790986,1,"Gitega",37751.1375713164,4.74166020683803,1015.9320366516,0.0416115043683846,12288.6312714851
"Matana",269314.261921348,0.00922475514011111,0.00019679780568686,27,29.69986058,-3.78483474,1,"Gitega",53.0004557862975,0.0156265968697232,27,29.69986058,-3.78483474,1,"Gitega",4208.46540231196,1.52666070994611,118.880359193904,0.0432238876598235,11640.8094024766
"Mpanda",237180.714274938,0.0565678544316667,0.000506676283501905,28,29.3715791,-3.19732191,1,"Gitega",120.173842827153,0.122633629623068,28,29.3715791,-3.19732191,1,"Gitega",29086.3318681274,4.09584317076699,988.563424665075,0.0411707965692518,9764.91893756332
"Mukenke",165895.919547284,0.273460282133333,0.0016492523469783,29,30.2945314,-2.59545461,1,"Gitega",273.604234667481,0.839170023271411,29,30.2945314,-2.59545461,1,"Gitega",139214.882667126,13.4014235938273,6772.92762494466,0.0411889120302385,6833.0724364086
"Muramvya",194198.551247032,0.00688553458122222,0.000195797393241752,30,29.59502105,-3.24965852,1,"Gitega",38.0235701054937,0.0113167520025902,30,29.59502105,-3.24965852,1,"Gitega",2197.69684372497,1.65114620802222,92.9393470762756,0.0405372813593622,7872.28131148146
"Murore",149893.801163942,0.291136736611111,0.00175410048167673,31,30.73189158,-3.13601584,1,"Gitega",262.928788822026,0.658123379213412,31,30.73189158,-3.13601584,1,"Gitega",98648.6149451568,14.0936364991724,5246.01466710887,0.0417825363952243,6262.94320255092
"Musema",287439.683206241,0.0323514003375556,0.000436632214363398,32,29.68877279,-3.1146423,1,"Gitega",125.505425374255,0.0880095581934559,32,29.68877279,-3.1146423,1,"Gitega",25297.4395262482,3.53186859286755,704.091839623077,0.0417906503741707,12012.2913045344
"Mutaho",219384.247581389,0.0801966998911111,0.000478879131833079,33,29.90982779,-3.2165473,1,"Gitega",105.058538019629,0.228538295264047,33,29.90982779,-3.2165473,1,"Gitega",50137.7019500362,3.90999300546721,1867.78072591833,0.0407214245026064,8933.63907494665
"Muyinga",326814.238908712,0.16219857682,0.00107873416703485,34,30.3660234,-2.92732926,1,"Gitega",352.545685784318,0.371557698016015,34,30.3660234,-2.92732926,1,"Gitega",121430.346287777,9.09429957597598,3106.38405053678,0.0396486542539701,12957.7447637659
"Ngozi",366595.733529097,0.0256923010945556,0.000374604584472929,35,29.83498123,-2.9455671,1,"Gitega",137.328442428216,0.0649707966634746,35,29.83498123,-2.9455671,1,"Gitega",23818.0168608163,3.05781296539017,522.828287193918,0.0414073969405723,15179.7750549596
"Nyabikere",282828.083512144,0.0705824491711111,0.000501576767860986,36,30.10137516,-3.2203545,1,"Gitega",141.859995988338,0.246391003444419,36,30.10137516,-3.2203545,1,"Gitega",69686.2952988192,4.02982015297697,1947.16620858956,0.0419762601438342,11872.0652094878
"Nyanza-Lac",278570.479522085,0.030947561421,0.000403074435900008,37,29.69277209,-4.26539196,1,"Gitega",112.284638891759,0.0538102542570417,37,29.69277209,-4.26539196,1,"Gitega",14989.9483315894,3.26487260485529,427.538814480517,0.0421274180375289,11735.4550437418
"Rumonge",321456.915315988,0.0219936203344444,0.000374624614111571,38,29.48683067,-3.91706212,1,"Gitega",120.425672853748,0.0391216830864043,38,29.48683067,-3.91706212,1,"Gitega",12575.9355669252,3.19207462149085,326.08031988296,0.0400527027363839,12875.2182717062
"Rutana",205251.159437843,0.0415707429462222,0.000463891053609246,39,30.06662123,-3.8161435,1,"Gitega",95.2141766061403,0.103340928721639,39,30.06662123,-3.8161435,1,"Gitega",21210.8454374999,3.83202903457886,847.66270466559,0.0407278899378108,8359.44663119253
"Ruyigi",118387.887266573,0.0352491841182222,0.000436848040659496,40,30.33466786,-3.36084579,1,"Gitega",51.7175165902197,0.0870350562345603,40,30.33466786,-3.36084579,1,"Gitega",10303.896425737,3.5370849146927,695.64411655284,0.0419109577974026,4961.74974695299
"Rwibaga",145042.126181624,0.00520956541488889,0.000124832792487601,41,29.51608705,-3.49770267,1,"Gitega",18.1060136395912,0.00822026557171688,41,29.51608705,-3.49770267,1,"Gitega",1192.28479629942,1.04261435874259,67.0404275774574,0.0406997987307856,5903.18534307731
"Ryansoro",170536.623649706,0.0181402861296667,0.000268532102521855,42,29.83676162,-3.63821585,1,"Gitega",45.7945581056339,0.0345607334746932,42,29.83676162,-3.63821585,1,"Gitega",5893.87079763155,2.26534473590494,284.641285076222,0.0398110101867843,6789.23526133825
"Vumbi",220988.71850429,0.33453944,0.00216988433564058,43,30.03599031,-2.63887858,1,"Gitega",479.519958635744,0.781517636500751,43,30.03599031,-2.63887858,1,"Gitega",172706.580978803,17.7223757493986,6295.18912550083,0.0414081897003578,9150.74277746461
"Zone Centre",199380.71284912,0.00595497680777778,0.000143964593320603,44,29.37230714,-3.38340592,1,"Gitega",28.7037632412955,0.010860761071989,44,29.37230714,-3.38340592,1,"Gitega",2165.42628461714,1.13026650113922,85.001624037186,0.0427045751133325,8514.46862801503
"Zone Nord",399973.723313687,0.00145146286144444,2.7326084612302e-05,45,29.36498583,-3.33939272,1,"Gitega",10.9297158059673,0.00220365279270074,45,29.36498583,-3.33939272,1,"Gitega",881.403212387119,0.225211344990265,17.7490920456418,0.0412035588031085,16480.3408282538
"Zone Sud",196759.332384998,0.0110563484753333,0.000240184193441049,46,29.35966899,-3.43755751,1,"Gitega",47.25848155089,0.0162889053749484,46,29.35966899,-3.43755751,1,"Gitega",3204.99414685725,2.04181641422239,135.482773020062,0.0402087580965451,7911.4483991061
