"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,26659404.7529111,9725008.6562622,16536.3944369781,10662.3559200788,9168.86782659424,6964.71733521445,27115.2398863762,3917.75204536659,1319.53276565269,2677.5044941395,0.818484676893125,0.527743515880961,0.673114096387043,2.52438693677347,1.91753679863719,2.22096186770533,0.178851140052636,0.136231969443224,9038.41329545875,1305.91734845553
2,27456914.2527786,11161391.9713687,18475.872847069,11886.9367922255,10715.07364874,7992.25445945239,27099.4408492175,3915.24499039311,1359.00626199471,3044.32037400823,0.914481017925888,0.588355318731235,0.751418168328561,2.92258502358264,2.17992371807952,2.55125437083108,0.186880226711032,0.157590123771705,9033.14694973917,1305.08166346437
4,26760822.2098117,11068633.681348,17771.9512493965,11401.7460312913,10775.4169358777,7912.77836168205,26170.9571730952,3776.7978029883,1324.55251979311,3082.43218397907,0.879639744417036,0.56434033742995,0.721990040923493,3.00077614953625,2.20357845321444,2.60217730137534,0.185690340790952,0.163227948042285,8723.65239103173,1258.9326009961
6,26027763.5068802,10137278.2615422,17490.2674413335,10914.9461259392,10157.4584973114,7277.2424041978,26788.9282843318,3874.92532455091,1288.26907735956,2811.63630243638,0.865697534613855,0.540245709984878,0.702971622299367,2.81723341460165,2.01838781548443,2.41781061504304,0.176009927504123,0.140437529043356,8929.64276144392,1291.6417748503
8,26839847.142713,11008149.3122663,16382.693325547,10875.6106146009,9679.77377386115,7543.43247995975,26713.9950102852,3858.96136571104,1328.46393451648,3090.59253927737,0.810877093208108,0.538298761185921,0.674587927197015,2.71764451578182,2.11785609749387,2.41775030663784,0.185971539174017,0.162476624068409,8904.66500342841,1286.32045523701
10,26419324.8938603,9650099.23673419,17634.3156351646,10885.7058146523,9739.33056705802,7108.65683268893,27032.5342984703,3906.97788928892,1307.64978314326,2589.63222755165,0.872827337899222,0.538798432779009,0.705812885339116,2.61357771485133,1.90762875872419,2.26060323678776,0.176182303983534,0.130971162746605,9010.84476615676,1302.32596309631
12,27825283.0115145,11095771.2907563,15758.7347726129,10277.8169683839,9199.24168997647,7048.82311370258,27342.2912710292,3949.98263233059,1377.23902643563,3068.00212994293,0.779993667166275,0.50871039225596,0.644352029711117,2.54360804302267,1.94901316544318,2.24631060423293,0.190198152628613,0.158801323138974,9114.09709034306,1316.66087744353
14,26503614.6481234,10893805.5808703,17517.8733272005,11194.803339736,10483.8109868688,7576.84687647902,26317.8995568876,3795.32237658873,1311.8217852412,3052.19231141513,0.867063914368543,0.554097510755818,0.710580712562181,2.9373213108044,2.12285721545909,2.53008926313175,0.180711531911777,0.157404351163592,8772.63318562919,1265.10745886291
16,26819492.625672,10905870.0201511,17197.423166424,10796.2735540546,8979.91603629612,6916.84161068652,27259.9415895974,3933.16996650623,1327.4564682053,2973.93179389419,0.851202926817534,0.534371897405892,0.692787412111713,2.44874161873344,1.88615994334636,2.1674507810399,0.179861647986066,0.149536602836833,9086.64719653248,1311.05665550208
18,27070125.3391968,11133369.630796,17791.7924513636,11156.2049578262,10361.6208569663,7483.52696685822,26500.0112551306,3823.50812088219,1339.86177435169,3061.9446397789,0.880621803707113,0.552187046883752,0.716404425295432,2.84969515021313,2.05815005184321,2.45392260102817,0.183851762790832,0.160308008088431,8833.33708504352,1274.50270696073
20,26619121.7983492,10000133.127726,16040.418327704,10430.0408656844,9353.6793256139,6994.94194131047,26963.7864864313,3895.43662270841,1317.53892224417,2676.77789074807,0.793935864448369,0.516244859813096,0.655090362130732,2.50373886988884,1.87236566717828,2.18805226853356,0.18091758655076,0.143072306401062,8987.92882881045,1298.47887423614
22,27336571.4768098,11086516.7130044,18786.9024852127,11458.7382600977,11154.4229576228,7782.16712645638,27100.2122075608,3916.03619296583,1353.04978106529,3022.4967309945,0.929875727688679,0.567161222366977,0.748518475027828,3.04100988599949,2.1216379597549,2.5813239228772,0.185720214368417,0.156369287796835,9033.40406918694,1305.34539765528
24,26706094.7149801,11378590.6861614,17917.6028648735,11277.1079105884,11466.0183450896,8022.57306429783,26169.5561856549,3773.49464232738,1321.84373003273,3134.23872786623,0.886848910592105,0.558171254299955,0.72251008244603,3.15832072203028,2.20982192687883,2.68407132445456,0.184240105974048,0.163270440472877,8723.18539521829,1257.83154744246
26,25944007.888847,10207226.3154025,17895.5656291268,11104.8284566793,11277.5011456425,7887.91864231891,26928.5605002906,3890.10129568458,1284.12351284577,2808.92680285634,0.885758156507319,0.549644117764506,0.717701137135913,3.10345575363969,2.17067648041917,2.63706611702943,0.178997814807422,0.146648608097403,8976.18683343019,1296.70043189486
28,28033620.4044299,11764337.6023534,16056.8275376767,10820.7176557548,9691.37937269734,7404.44960008314,26936.9411701457,3895.11196924814,1387.55088518906,3180.6745392423,0.794748054008415,0.535581781625709,0.665164917817062,2.62021753053993,2.00190993459555,2.31106373256774,0.188313910182665,0.162787823511778,8978.98039004856,1298.37065641605
30,26599349.5254123,9756246.00409925,16034.0459852275,10204.3837937555,9430.19303096924,6979.54979499061,26990.203289701,3897.17460489613,1316.56027466244,2597.33393836776,0.79362045925573,0.505075746962631,0.649348103109181,2.51053124269358,1.85811443760643,2.18432284015,0.17761869091678,0.134786470377898,8996.73442990033,1299.05820163204
32,27517747.6451584,11227744.6671324,16986.9429322763,10891.690045753,9268.73782829788,7118.9010844078,27320.508838606,3944.97319746112,1362.01726900087,3074.19773461083,0.840785006085456,0.539094628027469,0.689939817056463,2.5378144657909,1.94918126795937,2.24349786687513,0.191047591698452,0.16628993498479,9106.83627953533,1314.99106582037
34,25894864.0072153,10579327.6046112,17058.7223812636,11107.8421560464,10996.8136258931,7711.57766283597,25756.6440639779,3713.59614581407,1281.69108936725,2994.81124525303,0.844337798644671,0.549793283700414,0.697065541172542,3.11299378747112,2.18300447499489,2.64799913123301,0.179249703410784,0.158688227513614,8585.54802132596,1237.86538193802
