"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Gahombo",256161.000799576,0.11381142521155,0.183663446449085,0.00074017328361268,0.0014793667553322,11,29.74184956,-3.01315344,1,"Gitega",189.603529095332,378.956068595519,1.02590950758437,3.73314095127184,11,29.74184956,-3.01315344,1,"Gitega",262798.006192613,956285.122203675,1.40242671574827,0.493138625430306,1941.95949431419,1244.27843361316,0.175946459407682,45070.6211290139
"Gashoho",175175.077974295,0.290825397284971,0.250447151167728,0.00243608238015715,0.00348065952223408,12,30.20685363,-2.81184823,1,"Gitega",426.740920895834,609.724803209327,2.86937448004278,5.11113654097008,12,30.20685363,-2.81184823,1,"Gitega",502642.898278947,895343.742101703,4.48598883770008,1.16032698405049,5250.41021831994,1703.8337857285,0.182699819162498,32004.4550676802
"Gihofi",293350.813541338,0.276375896270841,0.262821073634552,0.00211931339612641,0.00297103843696064,13,30.11562611,-3.91875872,1,"Gitega",621.702308902739,871.55654254499,2.06969450881566,4.90769167303425,13,30.11562611,-3.91875872,1,"Gitega",607146.567943114,1439675.34489465,3.90435454290814,0.990073643575583,3798.10692934473,1635.91765934708,0.181161941117319,53144.0028094936
"Gitega",313416.21747821,0.160801687299796,0.212286811862446,0.00118522369308254,0.00193927318558893,14,29.93208819,-3.40581734,1,"Gitega",371.468326751486,607.799666484201,1.27877939686787,4.10020451601147,14,29.93208819,-3.40581734,1,"Gitega",400790.201555395,1285070.59029539,2.18501597943924,0.646402367483854,2343.67058613881,1366.7020388353,0.182137595246694,57084.876162796
"Giteranyi",453301.276677646,0.266289484224105,0.255031768091537,0.00229565372476548,0.00313591076229107,15,30.39329113,-2.56546547,1,"Gitega",1040.62276424598,1421.51235209371,2.63564822414307,5.23770134971711,15,30.39329113,-2.56546547,1,"Gitega",1194742.70487723,2374256.70868299,4.18592206323128,1.04534924882727,4801.73654429423,1745.93881218605,0.183219705279147,83053.7263155394
"Isale",265730.978365878,0.0376897778163927,0.0962661380265183,0.00042893752832196,0.00109847315212681,16,29.40701752,-3.32222774,1,"Gitega",113.981989058836,291.898345423307,0.22984595635817,1.92559079029626,16,29.40701752,-3.32222774,1,"Gitega",61077.1908564975,511689.12463775,0.783148432530313,0.366234199537256,419.578312556215,641.882550215911,0.182143949972559,48401.2900296337
"Kabezi",241409.508399963,0.0463295983505423,0.102644044407307,0.000471274091609061,0.00120020549974915,17,29.4070419,-3.49595876,1,"Gitega",113.770046776983,289.741019673374,0.25399139469157,1.99089735666162,17,29.4070419,-3.49595876,1,"Gitega",61315.937730313,480621.552146467,0.868245752310808,0.400038900572131,465.318580399399,663.693110328429,0.182779454343782,44124.6982187459
"Kayanza",291321.219954611,0.0262391224463958,0.082941541784917,0.00031769758951731,0.00098616525892059,18,29.57431919,-2.89999679,1,"Gitega",92.552049354822,287.290866305601,0.253311282630791,1.93563577709111,18,29.57431919,-2.89999679,1,"Gitega",73794.9518842691,563891.775969974,0.600898092184735,0.328680623924196,479.8657909477,645.206180995346,0.177892135128232,51823.753825887
"Kibumbu",188272.989460859,0.120133596716194,0.191260742562417,0.000992883049611872,0.00182125909656141,19,29.75815592,-3.52984716,1,"Gitega",186.933059935441,342.8938946924,1.0421306609079,3.87695664519262,19,29.75815592,-3.52984716,1,"Gitega",196205.05493795,729926.217600558,1.85043598967793,0.607076230196286,1943.68607048173,1292.33986742809,0.179311669647782,33759.5440898059
"Kibuye",229010.83476279,0.103382942134402,0.18089483374495,0.000902425226106517,0.0016823358652959,20,29.97990171,-3.64488773,1,"Gitega",206.665154341653,385.273140862795,0.987948962122111,3.79162892826611,20,29.97990171,-3.64488773,1,"Gitega",226251.016518617,868324.105972965,1.62607449042233,0.560625817946614,1789.66932508517,1263.95549681765,0.183781256339201,42087.8989279948
"Kiganda",181441.287830066,0.158782952653258,0.222387424098891,0.00121990733672623,0.00217042005459185,21,29.7194871,-3.29696221,1,"Gitega",221.341558208954,393.803809837348,1.09043681296718,4.24341453491448,21,29.7194871,-3.29696221,1,"Gitega",197850.259642078,769930.598011705,2.20872787780067,0.723575116576956,1975.67468650702,1414.4911475152,0.184206780400067,33422.7154628184
"Kinyinya",335969.532434028,0.404942251289994,0.294594316742796,0.00354268879257035,0.00461398088757378,22,30.41267628,-3.52205978,1,"Gitega",1190.23549719913,1550.15700145771,3.44362123020722,5.65476265712979,22,30.41267628,-3.52205978,1,"Gitega",1156951.81459261,1899827.9659413,6.76198933340529,1.53780044159054,6528.20951606437,1884.91354821704,0.175984095644624,59125.2943295494
"Kiremba",294281.031087941,0.393556116953195,0.280951524678845,0.00346495545999031,0.00451072314648209,23,30.02654773,-2.83495738,1,"Gitega",1019.67066543974,1327.42025849899,3.07292850350562,5.12381331810741,23,30.02654773,-2.83495738,1,"Gitega",904304.568471159,1507841.06635477,6.45559452843774,1.50353819563242,5748.05126738154,1708.00852527901,0.178087649181811,52407.8170252508
"Kirundo",256307.246344997,0.390649583263386,0.289762344160936,0.00300705800118796,0.00392049788644172,24,30.06174634,-2.49096793,1,"Gitega",770.730755884178,1004.85201757526,3.43841432297193,5.57658243411194,24,30.06174634,-2.49096793,1,"Gitega",881290.506914131,1429318.48770311,5.65645649226872,1.30642692770902,6418.02850255187,1858.8073273527,0.178306986800278,45701.372790853
"Mabayi",303326.537061169,0.120239690160173,0.192677231673756,0.0010252021255007,0.00195250530794548,25,29.25327932,-2.76167182,1,"Gitega",310.971010515877,592.246673652653,1.27005162681543,4.12594251486939,25,29.25327932,-2.76167182,1,"Gitega",385240.361850827,1251507.85514878,1.84453831118548,0.650778813708634,2279.25955299156,1375.24362705863,0.186005980607337,56420.5499702904
"Makamba",295318.120745996,0.171661941517366,0.213282810488999,0.00121580112689135,0.00220562099160974,26,29.92731052,-4.1790986,1,"Gitega",359.048103994417,651.359846320109,1.15976431136095,3.92529323956748,26,29.92731052,-4.1790986,1,"Gitega",342499.416939389,1159210.22288603,2.23639030540618,0.735095209684444,2126.48940791692,1308.50650476066,0.181570082167612,53620.9354494352
"Matana",269314.261921348,0.0313434802243616,0.0786934708131763,0.000316347232152875,0.000899986191545617,27,29.69986058,-3.78483474,1,"Gitega",85.1968213381128,242.379116915513,0.173700642844252,1.56895781318948,27,29.69986058,-3.78483474,1,"Gitega",46780.0604228633,422542.715444857,0.59496909787972,0.299974551670779,325.6750148081,522.962716462534,0.177099855574332,47695.5168903784
"Mpanda",237180.714274938,0.160996187053867,0.210916070813242,0.00112985196024103,0.00212875283402682,28,29.3715791,-3.19732191,1,"Gitega",267.979094954906,504.899117689279,1.18483270728477,3.98486577918789,28,29.3715791,-3.19732191,1,"Gitega",281019.467810111,945133.311797542,2.0661923225767,0.709376540831575,2175.70108595543,1328.34034218005,0.181053140009059,42942.3130690689
"Mukenke",165895.919547284,0.357995734289379,0.280985849099867,0.00309752485828384,0.00386430516507399,29,30.2945314,-2.59545461,1,"Gitega",513.866734685567,641.072458771269,3.82785145668762,5.98217035803051,29,30.2945314,-2.59545461,1,"Gitega",635024.937297604,992417.652433977,5.70673181332357,1.28821562615891,7034.46026241474,1994.17337841946,0.181442714845769,30100.6060244945
"Muramvya",194198.551247032,0.0352850627615553,0.087248240395785,0.000388176303179153,0.00111159235407201,30,29.59502105,-3.24965852,1,"Gitega",75.3832757058202,215.869624738062,0.200159250918543,1.76048617490243,30,29.59502105,-3.24965852,1,"Gitega",38870.6365470722,341883.864656482,0.710031741860036,0.370349756317707,367.041233367556,586.761285297885,0.180268053427217,35007.7948116881
"Murore",149893.801163942,0.393152854136772,0.29146421130044,0.00335345741642528,0.00440339876351466,31,30.73189158,-3.13601584,1,"Gitega",502.662479189398,660.042178703815,3.14540524866721,5.52833245537921,31,30.73189158,-3.13601584,1,"Gitega",471476.748923742,828662.765834779,6.17901582228822,1.46820267600671,5782.89521036303,1842.84714385202,0.181639159693762,27226.5840867223
"Musema",287439.683206241,0.0931509077252992,0.174248280633597,0.000900628027762905,0.00186290962578367,32,29.68877279,-3.1146423,1,"Gitega",258.876234986831,535.474152677115,0.886310626130443,3.62088479917047,32,29.68877279,-3.1146423,1,"Gitega",254760.84559726,1040785.97959985,1.69553919582938,0.621060889279512,1670.82506352994,1206.94139661894,0.177195049583702,50932.8889180536
"Mutaho",219384.247581389,0.18909643387254,0.225127332582723,0.00148350265114336,0.00223874754069625,33,29.90982779,-3.2165473,1,"Gitega",325.457112906082,491.145944740332,1.84354538626172,4.66834616669339,33,29.90982779,-3.2165473,1,"Gitega",404444.817447168,1024161.61122949,2.74477716863973,0.746371455123611,3405.47652791331,1556.07432220971,0.180216702275952,39536.705630409
"Muyinga",326814.238908712,0.258571049569492,0.235912792157972,0.00208383836306741,0.00295803434716205,34,30.3660234,-2.92732926,1,"Gitega",681.028048634651,966.727743833595,2.11330896944222,4.43547762390821,34,30.3660234,-2.92732926,1,"Gitega",690659.462427214,1449577.24385418,3.87468144368345,0.986055729025925,3910.25515092029,1478.37394117997,0.180271010277387,58915.1330211088
"Ngozi",366595.733529097,0.134963069431342,0.197020239773739,0.0010340640320836,0.0019339114072979,35,29.83498123,-2.9455671,1,"Gitega",379.083462357742,708.963670938661,1.18582371497475,3.99001730224071,35,29.83498123,-2.9455671,1,"Gitega",434717.914627368,1462723.31970872,1.90934063719823,0.644591011382157,2171.42868195707,1329.88712687926,0.183098936974649,67123.2891086195
"Nyabikere",282828.083512144,0.156101316915351,0.219510689119813,0.00117511119082934,0.00197254993220306,36,30.10137516,-3.2203545,1,"Gitega",332.354446015935,557.892516957002,1.98429278717946,4.98628846372396,36,30.10137516,-3.2203545,1,"Gitega",561213.726124936,1410262.41003376,2.18221264311344,0.657605744204522,3688.01942390407,1662.11006591848,0.179596316274183,50794.8819376679
"Nyanza-Lac",278570.479522085,0.0978316108802333,0.163989751882897,0.000845754920390828,0.00160356874253071,37,29.69277209,-4.26539196,1,"Gitega",235.602353731436,446.706913553408,0.593420599020429,3.02267014042259,37,29.69277209,-4.26539196,1,"Gitega",165309.460827404,842026.670454609,1.52087093004385,0.534335490605363,1072.30968708649,1007.50900652295,0.184405008350821,51369.7916025624
"Rumonge",321456.915315988,0.0794162323213045,0.146906696611024,0.000806597101906736,0.00160878126789356,38,29.48683067,-3.91706212,1,"Gitega",259.286216281755,517.153863795208,0.472285502293719,2.7538672398836,38,29.48683067,-3.91706212,1,"Gitega",151819.440715801,885249.668122736,1.52833882531531,0.536324242670874,894.204602401439,917.921479265033,0.176679721774559,56794.9183605366
"Rutana",205251.159437843,0.110926594160232,0.198818147790665,0.0010186570403789,0.00212979022389965,39,30.06662123,-3.8161435,1,"Gitega",209.080538607291,437.141912814785,1.0359624662998,4.21409828481631,39,30.06662123,-3.8161435,1,"Gitega",212632.497342121,864948.558943573,1.87953788368062,0.709671665668141,1903.98155438382,1404.69311228309,0.181435577067969,37239.8625564748
"Ruyigi",118387.887266573,0.100597723455092,0.174314700442091,0.000846692909454488,0.00168541685670859,40,30.33466786,-3.36084579,1,"Gitega",100.238184713905,199.532940829198,0.90770624191491,3.56855259372683,40,30.33466786,-3.36084579,1,"Gitega",107461.424238987,422473.402170969,1.55220889724708,0.561700437268026,1663.72171344394,1189.45446682989,0.181953510646931,21541.091706226
"Rwibaga",145042.126181624,0.0219849859191284,0.0596432870769765,0.000298874042503691,0.000815521198727744,41,29.51608705,-3.49770267,1,"Gitega",43.3493265852324,118.284928609659,0.125650486138282,1.25296219467382,41,29.51608705,-3.49770267,1,"Gitega",18224.6136652511,181732.300740685,0.565281039097257,0.271904301195662,240.358955755997,417.67872052663,0.177058908539773,25681.0005540064
"Ryansoro",170536.623649706,0.0693356731059755,0.149620009666712,0.000565208403170604,0.00133021157900355,42,29.83676162,-3.63821585,1,"Gitega",96.3887327351566,226.849791423009,0.485858102936923,3.07267968372032,42,29.83676162,-3.63821585,1,"Gitega",82856.6004477141,524004.41881871,1.07068341290884,0.44351070636531,922.278487585347,1024.23826677953,0.175063374964719,29854.7168912056
"Vumbi",220988.71850429,0.425429862931947,0.298239435406476,0.00385670693640343,0.00475624864765656,43,30.03599031,-2.63887858,1,"Gitega",852.2887235224,1051.07729353339,3.4228301435734,5.49102077809809,43,30.03599031,-2.63887858,1,"Gitega",756406.847086142,1213453.64503233,7.07814304419502,1.58549194033189,6300.13812817429,1830.36811353557,0.181055032216863,40011.1195483574
"Zone Centre",199380.71284912,0.0247680320675594,0.0721078335122821,0.00033273907044162,0.000852261719642804,44,29.37230714,-3.38340592,1,"Gitega",66.3417530574037,169.924549196399,0.169843480020549,1.57263638107281,44,29.37230714,-3.38340592,1,"Gitega",33863.5141192723,313553.362710757,0.597180610292807,0.284103515737273,304.290105352628,524.125297961251,0.184575931851624,36800.8808673674
"Zone Nord",399973.723313687,0.00469722939207193,0.014950878308017,6.68001386800249e-05,0.000177128470119946,45,29.36498583,-3.33939272,1,"Gitega",26.7183001857202,70.8467336987321,0.0332545683993983,0.353500713598638,45,29.36498583,-3.33939272,1,"Gitega",13300.953539897,141390.996612092,0.126387305003409,0.0590324867620046,62.6735429363942,117.85545751989,0.17953139466377,71807.840375367
"Zone Sud",196759.332384998,0.0345674322707258,0.0917490276490125,0.000423776352401516,0.0011474730997291,46,29.35966899,-3.43755751,1,"Gitega",83.3819521790718,225.776041032442,0.219116092053607,1.9417240043098,46,29.35966899,-3.43755751,1,"Gitega",43113.1359872775,382052.318763921,0.782429731771126,0.382496818152121,401.817522820349,647.329671610195,0.181209009840666,35654.563798396
