"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
13,5130157.45495832,2819851.75200733,5102.31285354102,3294.92407851567,3814.83425374679,2674.62572215521,4150.81856129806,598.935058899076,1726.10622410148,5130.19781775801,1.71673755652431,1.10861879187954,1.41267817420193,6.94038413535346,4.86598596303954,5.9031850491965,0.270102833369236,0.341857392174995,1383.60618709935,199.645019633025
14,4554443.41095443,2326175.63668573,2911.93988452847,2041.10556695695,1941.61266863193,1578.15767821225,4150.15523214027,598.840655486246,1532.39996783496,4455.22890937532,0.979758926119503,0.686755729060012,0.833257327589758,3.71869120958686,3.02258075471098,3.37063598214892,0.247983829784611,0.298073364821127,1383.38507738009,199.613551828749
15,4996487.65922548,2568280.2237849,4378.39133976215,2805.36003856407,3391.12541434853,2204.76394706152,4150.53842911318,598.898392073121,1681.13133426338,4721.82910015388,1.47316502650636,0.943898791786762,1.20853190914656,6.2346446915924,4.05349792744311,5.14407130951775,0.25255570462814,0.286487992194881,1383.51280970439,199.632797357707
16,4477291.05603702,2149075.6270506,3881.42072568081,2584.52903880285,2792.25529529305,2025.69032053661,4150.39322917083,598.852991507207,1506.44108427315,4099.78214585034,1.30595299106829,0.86959741478049,1.08777520292439,5.32677317736338,3.86440053789801,4.59558685763069,0.234891046039459,0.263563644127436,1383.46440972361,199.617663835736
17,4813745.03901934,2606014.9854903,3626.47983739859,2417.15525367536,2213.32254729695,1747.70630819488,4150.57293958389,598.880632399428,1619.64527327678,4781.4802288321,1.22017491156382,0.813282392328156,1.01672865194599,4.06097357799252,3.20666734649138,3.63382046224195,0.250633740964125,0.29333766120112,1383.52431319463,199.626877466476
18,4997047.80885286,2834972.54853014,4902.51492637929,2940.46513511443,3232.54662840616,2170.82483554318,4150.76583980711,598.927106973685,1681.31980367523,5216.85369295831,1.64951302225527,0.989356606700028,1.31943481447765,5.9484607090125,3.99470378150246,4.97158224525748,0.248912729212581,0.30477013640135,1383.58861326904,199.642368991228
19,4850132.7663976,2642249.78330834,4665.46017494642,2905.91537341416,3001.03268597139,2223.02792693903,4150.55345541341,598.894815588344,1631.88838340741,4795.11025366641,1.569752959237,0.97773190331896,1.27374243127798,5.44622340211587,4.03431351342765,4.74026845777176,0.250775569099259,0.302949432059613,1383.51781847114,199.631605196115
20,4718798.95220431,2446610.75753513,4314.73297914031,2687.9637201381,2715.36794885678,2029.28867211028,4150.35671755482,598.866397532301,1587.69946404103,4459.77767499857,1.45174636763473,0.904399318778223,1.17807284320648,4.94967878336252,3.69906667341014,4.32437272838633,0.245825257841847,0.284798643779078,1383.45223918494,199.622132510767
21,4687355.44861421,2319100.15613558,3393.98355180278,2221.1588825017,1933.07635515507,1611.71429592029,4150.53286092724,598.881094387204,1577.11990040561,4136.24826958658,1.14194860190942,0.747336939551226,0.944642770730321,3.44775265864863,2.87458497638881,3.16116881751872,0.240965663170097,0.26373802741444,1383.51095364241,199.627031462401
22,4594017.84242408,2414449.90381669,3595.75374546303,2585.37903803004,2732.38139893228,2090.88584398807,4150.4283522064,598.862099153331,1545.71528477694,4659.45200714265,1.20983673013412,0.869883407748428,1.03986006894127,5.27300234037112,4.03503184186007,4.6540170911156,0.248015618023236,0.298146353863466,1383.47611740213,199.620699717777
23,4901070.71228543,2711939.9303853,4284.90931184918,2889.51857110642,2991.8518415987,2237.45703130794,4150.85589592598,598.940888971902,1649.02709819577,5086.93458250735,1.44171181836627,0.972214992236357,1.20696340530131,5.61198071839462,4.19692096491884,4.90445084165673,0.260722599176983,0.330799062355407,1383.61863197533,199.646962990634
24,4644900.07329033,2428422.39367333,3832.8738596765,2546.26102462352,2827.77383979273,1981.97086778994,4150.17102416199,598.835787113135,1562.83525354311,4605.82796914624,1.28961878528487,0.856721658424298,1.07317022185458,5.36325141609174,3.75907291939094,4.56116216774134,0.246412259206356,0.285211132715264,1383.39034138733,199.611929037712
25,4790264.30592099,2551135.04601849,3562.78249499815,2384.52297890065,2661.23052030043,1912.55534155872,4150.47321183862,598.880922451538,1611.74488427247,4581.61250163114,1.19874313678079,0.802302851624042,1.00052299420242,4.77933421853138,3.43477993319971,4.10705707586554,0.248874019709173,0.287310539646891,1383.49107061287,199.626974150513
26,4277335.96191443,1977331.98149981,3200.13313201564,2110.76611356785,2212.96209525703,1611.83471895322,4149.96421693893,598.800035065703,1439.1636691965,3785.4156825667,1.07672518156081,0.710193899162019,0.893459540361415,4.23650732334672,3.08570562754113,3.66110647544393,0.22726372934802,0.252921164426368,1383.32140564631,199.600011688568
27,4643252.54921608,2388188.87189392,2830.75529992143,1990.35558871393,1788.95859413634,1454.82866835297,4150.66019754645,598.90474447919,1562.28092327471,4791.12553807734,0.952443347987322,0.669680258358111,0.811061803172716,3.58896455293017,2.91864134721694,3.25380295007355,0.254239246803994,0.317456048213974,1383.55339918215,199.634914826397
28,4970256.7797542,2740382.32335996,4212.15042468115,2803.06368363414,3377.77331155732,2269.20797709946,4150.83162672937,598.937281192471,1672.30562380195,5100.07739219312,1.41723117247926,0.943126154187991,1.18017866333363,6.28631456106643,4.22318309512357,5.254748828095,0.259186011721446,0.309500505507649,1383.61054224312,199.64576039749
29,4678762.62683632,2402338.73547506,3927.95875582204,2657.25372100165,3064.20257081523,2087.54279699054,4150.79196804662,598.926467405449,1574.22873706732,4542.87876273036,1.32161129867181,0.894066551973896,1.10783892532285,5.79447876275763,3.94759227693329,4.87103551984546,0.254603869432945,0.302746708381276,1383.59732268221,199.642155801816
30,4643835.13914356,2360808.94864271,5480.12370570243,3220.44777142061,4260.89770971545,2666.10604855706,4150.03828987897,598.824096443723,1562.47694300875,4309.69714307433,1.84385678613365,1.0835602983823,1.46370854225798,7.77834169810736,4.86702222439705,6.3226819612522,0.2415270462717,0.272792371498002,1383.34609662632,199.608032147908
31,4659746.1526105,2284510.79387582,3764.42733593175,2379.95878791283,2222.19650846254,1658.82777198891,4150.59797889974,598.891505773427,1567.83040430467,4089.3085536733,1.26658908849852,0.800767171960947,1.03367813022973,3.97776504902465,2.96932656884342,3.47354580893403,0.238631630584814,0.255441555911059,1383.53265963325,199.630501924476
32,4664129.46121247,2515624.08546444,3695.19593468565,2592.32118137267,2353.49399636659,2026.16510915746,4150.39777055036,598.872010803387,1569.3052238061,4689.73315031078,1.2432953097708,0.872219179493743,1.05775724463227,4.38748335953385,3.77726296044129,4.08237315998757,0.247901157476635,0.300098445781652,1383.46592351679,199.624003601129
33,5076412.0261787,2758711.99506319,4105.07755942897,2842.53051623565,2973.03203999362,2303.37514231694,4150.89033611023,598.945665092341,1708.02289626056,5304.81996199984,1.38120515558469,0.956405268132771,1.16880521185873,5.71694317552783,4.42923743283221,5.07309030418002,0.266308299353097,0.338244638065355,1383.63011203675,199.64855503078
34,4578336.50199956,2402981.3897511,3418.25712818611,2216.56667817352,2176.77409469535,1601.31500932243,4150.44198432991,598.861132443822,1540.43909987488,4543.86174085869,1.15011575304353,0.745791834446208,0.94795379374487,4.116120320184,3.02796935380204,3.57204483699302,0.244164506124678,0.283354035158873,1383.4806614433,199.620377481274
35,4781517.71198822,2370685.93347848,3651.30007462271,2421.1243405143,2846.84262293808,1945.53819310623,4150.47629915692,598.884205374692,1608.8019823519,4560.08021349829,1.2285259936373,0.814617841689474,1.02157191766339,5.47598082583441,3.7422967309598,4.60913877839711,0.253085821435456,0.288908891530966,1383.49209971897,199.628068458231
36,4515548.98401666,2153246.13185449,3397.28592411059,2097.01886101771,2768.6361719778,1740.05416218217,4149.92732490185,598.785464324807,1519.31344700015,3933.99111259854,1.14305972675205,0.705568462535672,0.924314094643859,5.05831169667487,3.17908738262501,4.11869953964994,0.226464256817881,0.23693140507917,1383.30910830062,199.595154774936
37,4854492.83062894,2560560.0626365,4098.77679165456,2692.01173943497,3005.25835533436,2029.88239529271,4150.65386764241,598.90889016903,1633.35538204698,4888.29234448419,1.37908518274418,0.905761325961232,1.14242325435271,5.73725319938475,3.87519071233799,4.80622195586137,0.254708642817298,0.31260531810442,1383.55128921414,199.63629672301
38,4759209.19261016,2571476.4255914,3879.68121380037,2533.90984427087,2729.30274161179,1977.51813078085,4150.54764177716,598.896605616372,1601.29599944844,5004.14240937866,1.30536771034151,0.852565947908804,1.07896682912516,5.3112754452695,3.84828818381245,4.57978181454097,0.259822249919816,0.330942443021008,1383.51588059239,199.632201872124
39,4816164.53142187,2419540.84839185,3587.81724731443,2478.4394465461,3004.78863987093,2115.5918919784,4150.68738030207,598.914469464474,1620.45934203234,4584.38255907865,1.20716639516445,0.83390223249524,1.02053431382985,5.69327054077123,4.0084806082775,4.85087557452437,0.255848078727566,0.290244170103468,1383.56246010069,199.638156488158
40,4659814.42045884,2388234.09510871,4213.78143929037,3046.36084163055,3235.45831158318,2520.13334342604,4150.25396103781,598.831063054317,1567.85337388385,4532.01010988447,1.41777994792978,1.02498655368078,1.22138325080528,6.13973722602654,4.78230748570898,5.46102235586776,0.24306007813578,0.280312012319466,1383.4179870126,199.610354351439
41,4697390.8874267,2316618.24747018,3688.82697840461,2389.87623644005,2609.39424286208,1867.88637718945,4150.41660317856,598.864719830928,1580.49645045264,4114.38913385691,1.24115239404662,0.80410402268733,1.02262820836698,4.63436879619879,3.31742678016981,3.9758977881843,0.238934122425218,0.270151675785597,1383.47220105952,199.621573276976
42,4649455.98736226,2511667.45162322,4378.72910110413,2723.45363545506,2952.75911424325,2036.61241237929,4149.8281358054,598.799670493348,1564.36814833339,4643.05954652261,1.47327867057279,0.916340348709427,1.19480950964111,5.45846003025142,3.76487448517633,4.61166725771387,0.24358983788189,0.290682481274919,1383.27604526847,199.599890164449
43,4938905.79298157,2683400.20069756,4291.22873295444,2806.42376461076,3327.27090767399,2280.03261340913,4150.84463863079,598.939230107966,1661.75718861744,5063.42728242977,1.44383806735537,0.944256695840592,1.19404738159798,6.27837557945021,4.30229502724354,5.29033530334688,0.261418790507209,0.327023216222944,1383.6148795436,199.646410035989
44,4709907.92247232,2397517.49958973,3530.85716555146,2480.86151408806,2644.7426075323,2023.98414147146,4150.52864515967,598.868373024461,1584.70796487286,4545.35035042035,1.18800145675474,0.83471716768896,1.01135931222185,5.01405380355959,3.83718451617425,4.42561915986692,0.250456718047572,0.289345260581605,1383.50954838656,199.622791008154
45,4776222.00814002,2397367.34187218,4857.74147574979,3108.60842043571,3438.1697742003,2461.70451645638,4150.59079110981,598.89334596287,1607.02017595441,4596.17094981992,1.63444842969946,1.04593053720452,1.34018948345199,6.59157057857797,4.71951652463136,5.65554355160466,0.250287143426242,0.282058661632489,1383.53026370327,199.631115320957
46,4675101.36162172,2250872.78522985,4157.03358061396,2664.74365341532,2978.54489446528,2057.49350461836,4150.38154384859,598.868606569005,1572.99685817657,4269.88936161205,1.39868641465604,0.896586634265881,1.14763652446096,5.6502780794262,3.9030502677026,4.7766641735644,0.238320983058547,0.257987048659549,1383.4605146162,199.622868856335
47,4888961.95369888,2639448.0333051,4097.31657901127,2720.33681211559,2968.56864667211,2077.94768440517,4150.62953964794,598.908310042427,1644.95295354312,4834.46978432498,1.37859387577081,0.915291654159031,1.14694276496492,5.43729417815438,3.80601366911007,4.62165392363222,0.258009120486972,0.325669841765958,1383.54317988265,199.636103347476
48,4879510.92808844,2736955.97453064,4262.41790621916,2979.31899211854,3604.40778885713,2522.08369045537,4150.7721454808,598.928742329009,1641.77303669387,5079.01549376512,1.43414430107511,1.00242947726862,1.21828688917186,6.68876049735964,4.68027336193884,5.68451692964924,0.252249072342415,0.311938296414153,1383.59071516027,199.64291410967
49,4811762.73396869,2533341.34521309,4948.7462827793,3155.9362595498,4426.04957821827,2728.15914955804,4150.73881171054,598.922773194302,1618.97830172356,4658.51855977115,1.66506814560798,1.06185458600524,1.36346136580661,8.13898772289714,5.0167657257244,6.57787672431077,0.252347142827563,0.299563706730302,1383.57960390351,199.640924398101
