"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.119611594599534,0.17196563462952,0.00100958217584106,0.00178664058289744,1,29.42838636,-3.04668647,1,"Gitega",203.232805322068,359.657674683101,1.29146196403024,3.82042405237999,1,29.42838636,-3.04668647,1,"Gitega",259976.29930219,769066.170406838,1.84453085280611,0.595441279240776,2359.98655902241,1273.46662737309,0.182174752430384,36672.4838069138
"Bugarama",195016.1571555,0.0194867947149302,0.0595106367369011,0.000266023054378221,0.000680137760045427,2,29.4303905,-3.72944816,1,"Gitega",51.8787937796093,132.637852300409,0.119536462328395,1.10633038310445,2,29.4303905,-3.72944816,1,"Gitega",23311.5415232467,215752.299857402,0.497464901264656,0.226821294553641,222.897332316902,368.794667649283,0.17965834956904,35036.2809338536
"Buhiga",277009.19890515,0.0833576066545276,0.163560331346705,0.000781928867105008,0.00154709303451692,3,30.1393365,-3.0502219,1,"Gitega",216.60148907757,428.55900212327,1.04899780615917,3.59368247003554,3,30.1393365,-3.0502219,1,"Gitega",290582.041937413,995483.102144025,1.44920208204652,0.515592299759556,1937.46319013707,1197.77511670344,0.180983128330654,50133.9913942224
"Bururi",161565.439110322,0.0633226013968665,0.15400977765927,0.000695378875270642,0.00172699321405914,4,29.64527524,-4.00189913,1,"Gitega",112.349193331143,279.022416970011,0.431296161806041,2.88473677019259,4,29.64527524,-4.00189913,1,"Gitega",69682.5537687895,466073.762993857,1.2795544023887,0.575477942443805,792.516149525367,961.587922953875,0.181756525419156,29365.5728405124
"Busoni",218791.205835172,0.344259200772799,0.266900247469201,0.00274891892164013,0.00368455326259005,5,30.25180248,-2.47173859,1,"Gitega",601.439285608765,806.147851285995,3.21129770528157,5.41326161297369,5,30.25180248,-2.47173859,1,"Gitega",702603.697234275,1184374.03580376,5.04551021254985,1.22846431784304,5903.73781139979,1804.45521997822,0.181524706284496,39716.0093768604
"Butezi",125726.232208091,0.24660805922066,0.231023621663517,0.00182486625720637,0.00260133371342961,6,30.17161805,-3.44652457,1,"Gitega",229.433558802237,327.055886505386,2.31144259941048,4.76747310820067,6,30.17161805,-3.44652457,1,"Gitega",290608.968989155,599396.431047466,3.39219161330316,0.867049347867481,4276.79714835038,1589.08936027197,0.18031645753258,22670.5088106816
"Buye",194429.100944065,0.145966118918273,0.187256638812593,0.00127053525908455,0.00221284401852503,7,29.8634721,-2.84840217,1,"Gitega",247.029028141544,430.241273051273,1.62577547295801,4.2716385034649,7,29.8634721,-2.84840217,1,"Gitega",316098.063544139,830530.833786731,2.3659786435603,0.737896607973038,3029.35767225135,1423.89109463794,0.178760831705161,34756.3077924478
"Cankuzo",179215.356633093,0.146297482023067,0.202305358348448,0.00120337378951896,0.00207543133606421,8,30.52891483,-3.14505865,1,"Gitega",215.663062851557,371.949167060245,1.76243182310464,4.83372822100843,8,30.52891483,-3.14505865,1,"Gitega",315854.84771921,866278.326995472,2.26086146426208,0.691737518785149,3321.05676224706,1611.26713615713,0.176776305483871,31681.0286315726
"Cibitoke",305498.934537512,0.13446527556315,0.178215373868916,0.0011069831340111,0.00188166148427474,9,29.19244319,-2.90271457,1,"Gitega",338.182167991387,574.845578606208,1.30814415844899,3.75810453128591,9,29.19244319,-2.90271457,1,"Gitega",399636.646627636,1148096.93018844,2.05837078494758,0.626904665492381,2417.84930993811,1252.61264380659,0.18058637535998,55168.9452644651
"Fota",170992.624432377,0.0367762203730216,0.111080132596822,0.000402039789413399,0.00109614456309979,10,29.67894889,-3.45736142,1,"Gitega",68.7458387180372,187.432635601714,0.354801811772055,2.43910910271894,10,29.67894889,-3.45736142,1,"Gitega",60668.4929482659,417069.666750811,0.760747931220948,0.365371380041936,671.212103469063,813.059591434203,0.177156927228681,30292.5279232078
"Gahombo",256161.000799576,0.0755084106423779,0.147709738139977,0.000651506479663487,0.00135119578587754,11,29.74184956,-3.01315344,1,"Gitega",166.890551858007,346.123664786559,0.834248090672674,3.06581100696025,11,29.74184956,-3.01315344,1,"Gitega",213701.825821848,785341.215805292,1.22862962007565,0.450304042364358,1572.32607734967,1021.86699054498,0.176131141157358,45117.9293908401
"Gashoho",175175.077974295,0.2714730730532,0.244050119195136,0.00199400008056149,0.00301006191588421,12,30.20685363,-2.81184823,1,"Gitega",349.299119593109,527.287830822473,3.0763755907071,5.51081497115757,12,30.20685363,-2.81184823,1,"Gitega",538904.333980334,965357.442274439,3.73991392624041,1.00312539105281,5730.81644909995,1836.87962553093,0.179508301607186,31445.3807310721
"Gihofi",293350.813541338,0.205830823454193,0.21845876586432,0.0016202936244994,0.00254233783586968,13,30.11562611,-3.91875872,1,"Gitega",475.314452922741,745.796872449296,1.94449123302847,4.65223988534645,13,30.11562611,-3.91875872,1,"Gitega",570418.085132901,1364738.35515584,2.97052858629117,0.847669364027332,3543.78640978842,1550.80219515935,0.182562759372834,53554.9339843725
"Gitega",313416.21747821,0.102309811591655,0.154149020404966,0.000656987598869903,0.0013398013392579,14,29.93208819,-3.40581734,1,"Gitega",205.910568167896,419.915467922452,0.998619529645848,3.38810757917661,14,29.93208819,-3.40581734,1,"Gitega",312983.555681471,1061887.86187479,1.2289063242404,0.44653195618049,1868.87963064878,1129.37922665238,0.177971575883262,55779.1781319682
"Giteranyi",453301.276677646,0.2265427491346,0.23055297074973,0.0016905141735908,0.00254090401054728,15,30.39329113,-2.56546547,1,"Gitega",766.312233130367,1151.79503189643,2.57007496910643,5.21368390124173,15,30.39329113,-2.56546547,1,"Gitega",1165018.2646532,2363369.56862656,3.12942534337326,0.846855100825086,4773.95378623402,1737.84921640711,0.179749485783242,81480.671387694
"Isale",265730.978365878,0.0414949500551075,0.127844446834765,0.000610223663591796,0.00152303484661478,16,29.40701752,-3.32222774,1,"Gitega",162.155331148258,404.717539876271,0.326091523485405,2.60453721963417,16,29.40701752,-3.32222774,1,"Gitega",86652.6195725963,692106.223563731,1.12246934935193,0.507579269689339,600.718127504684,868.14081897608,0.180576139084533,47984.6741084658
"Kabezi",241409.508399963,0.0449083159178462,0.124773865251332,0.000601722292697533,0.00151384969403041,17,29.4070419,-3.49595876,1,"Gitega",145.26148287341,365.457710427315,0.319696817558111,2.45211984775722,17,29.4070419,-3.49595876,1,"Gitega",77177.8515637363,591965.046984862,1.1087677834903,0.504722583530398,589.589158144609,817.358195484018,0.18137661979685,43786.0406204046
"Kayanza",291321.219954611,0.0133481084186793,0.050614369154085,0.00026203052884576,0.000772150689359408,18,29.57431919,-2.89999679,1,"Gitega",76.3350533286986,224.943880812977,0.154204399897684,1.17201748093171,18,29.57431919,-2.89999679,1,"Gitega",44923.013900562,341433.562353156,0.478659445437039,0.257371646869259,284.380904504356,390.630181002825,0.182889462964383,53279.5814676277
"Kibumbu",188272.989460859,0.110737996132458,0.199657289123627,0.00104762449809557,0.00189183716894661,19,29.75815592,-3.52984716,1,"Gitega",197.239396088884,356.181839370746,1.17896479605216,4.1845282059163,19,29.75815592,-3.52984716,1,"Gitega",221967.226621853,787833.634811147,1.93381317555921,0.630588524586366,2171.13208810912,1394.81418145367,0.181309294774946,34135.6429443192
"Kibuye",229010.83476279,0.0551162505787374,0.115181990778284,0.000577576402317186,0.00133845511759148,20,29.97990171,-3.64488773,1,"Gitega",132.271254033948,306.520723772153,0.655211601888054,2.73374739022268,20,29.97990171,-3.64488773,1,"Gitega",150050.555894648,626057.771865495,1.0435625141083,0.446359457708243,1179.42565449579,911.278903261565,0.184386170532019,42226.4308322518
"Kiganda",181441.287830066,0.146390468949143,0.233531249456344,0.00125933283263093,0.0022368261202939,21,29.7194871,-3.29696221,1,"Gitega",228.494970959241,405.852611918055,1.24785033530791,4.63747676293255,21,29.7194871,-3.29696221,1,"Gitega",226411.571857447,841429.756148487,2.33782364746052,0.745548178736862,2309.69524596929,1545.85850424262,0.180457459934533,32742.4339290643
