"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4918661.15623087,2533933.70188057,2604.37687819445,2032.4570267838,1853.07990708791,1555.72071280022,4150.48711470434,598.882700364216,1654.94562507249,4671.46852275853,0.87627547084594,0.683845818564412,0.780060644705176,3.41627109252818,2.86807043714526,3.14217076483672,0.247677101986095,0.279996161427198,1383.49570490145,199.627566788072
1,4410810.64884412,2010649.86072605,3102.55554059403,2009.93442136753,1989.76538347809,1523.70609047995,4150.02694290137,598.815247730596,1484.07291221528,3841.66923714838,1.04389396938761,0.676267803711393,0.860080886549502,3.80176609173029,2.91128501714302,3.35652555443665,0.224531238084121,0.237250131134205,1383.34231430046,199.605082576865
2,4959704.72875769,2645885.82371169,3984.54209909733,2775.17146484703,2984.31024454372,2276.45142588276,4150.64379424303,598.897845319651,1668.75525306537,4863.52324714477,1.34064947866247,0.933741465145769,1.13719547190412,5.48559658960258,4.18444905352919,4.83502282156588,0.251526700281588,0.294735542764344,1383.54793141434,199.63261510655
3,5070134.54410507,2672877.29756294,4563.09262456679,2740.61337910035,3132.72347167298,2014.39441267466,4150.69468519932,598.917406526415,1705.91075818798,5162.02047985198,1.53531010491768,0.922113961034227,1.22871203297595,6.0501029109093,3.89031895411246,4.97021093251088,0.255907070845768,0.296070855095011,1383.56489506644,199.639135508805
4,4748729.94609698,2448786.0334213,3922.45793187884,2649.89138173241,2829.45975449751,2126.6659390303,4150.56935807806,598.897059038524,1597.77012469916,4616.58423643467,1.31976047702951,0.891589400005724,1.10567493851762,5.33425098067447,4.00930596478974,4.67177847273211,0.245468496447517,0.283361056864314,1383.52311935935,199.632353012841
5,4885134.42818378,2394752.06703487,3730.85966083218,2324.20805566187,2634.04267351215,1784.76669881441,4150.5021663009,598.885885107927,1643.66513427587,4595.34587410464,1.2552948205493,0.78200913445791,1.0186519775036,5.05452622781402,3.42483065305011,4.23967844043207,0.250539328261054,0.281552429802233,1383.5007221003,199.628628369309
6,4695972.03100591,2277162.17621649,2926.60993947147,1963.32032503274,1829.84514195716,1442.15359571138,4150.27966036458,598.836288357571,1580.0190583023,4098.73836504861,0.984694851257737,0.660583902677014,0.822639376967375,3.2935978665775,2.59577922590308,2.94468854624029,0.22257996792092,0.221971174947268,1383.42655345486,199.61209611919
7,5012366.08072796,2633021.62972075,4457.6640939917,2857.14617985146,2984.32019536033,2160.19894344662,4150.50730559955,598.886218731364,1686.4738295815,5062.51183338866,1.49983734517857,0.961322892622489,1.23058011890053,5.7379537384335,4.15341544871093,4.94568459357222,0.249219693481793,0.285795334854643,1383.50243519985,199.628739577121
8,5019306.9280214,2742747.6924074,3756.66137162686,2558.30607860992,2403.34738687474,1882.3655240582,4150.92238883568,598.950460973684,1688.80916525471,5143.73342586681,1.2639761317929,0.860774368860206,1.06237525032655,4.50722402285081,3.5301775998575,4.01870081135415,0.262068285264303,0.321864473979125,1383.64079627856,199.650153657895
9,4716553.95904649,2385881.56939194,2934.39192770576,1865.99547388747,1764.9210623447,1361.3639714727,4150.64450543282,598.9106248999,1586.94410775873,4698.08499853279,0.987313199416643,0.627837728159655,0.807575463788149,3.47533979597714,2.68068781534238,3.07801380565976,0.251164999960017,0.295718665100737,1383.54816847761,199.636874966633
