"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1347753.40375128,4215.02119213752,3057.3896446543,4078.36537965463,12.7548529698958,9.25180529625563,11.0033291330757,0.205805228188441
1,1451186.50611388,4495.973198164,3308.00094996401,4529.13943972939,14.031890074764,10.3242398589176,12.1780649668408,0.236611671931021
2,1633722.23929434,4641.61092932814,3478.56790743918,4999.26476489599,14.2035417118207,10.6445768770768,12.4240592944487,0.257002363520251
3,1594889.05843382,5530.92047378625,3732.40608752212,4937.77271246267,17.123716565641,11.555520324965,14.339618445303,0.267668106081627
4,1630250.51457043,5077.29584545966,3731.69219834821,5007.019630916,15.5939959797427,11.4612177249267,13.5276068523347,0.257182467889243
5,1300124.31143125,3117.09526809564,2486.64204585455,3902.80215998227,9.35710996112502,7.46457231999622,8.41084114056062,0.202012805205713
6,1492220.00065494,3405.36519362864,2844.50944624409,4368.88937605107,9.97015440718418,8.32809310578756,9.14912375648587,0.216684151627394
7,1588365.38573187,4602.7654886918,3408.20367042334,4894.05764423791,14.1820010854664,10.501327576255,12.3416643308607,0.238420231939073
8,1665450.22118122,4487.80104649186,3516.9960819059,5312.24512236816,14.3146273098912,11.2180748748176,12.7663510923544,0.284115648483366
9,1545533.11699385,4229.64502375674,3151.63995122297,5028.45657417218,13.7613268148487,10.253992268361,12.0076595416049,0.259038635187816
10,1370189.53063556,4517.79864730084,3164.2451544947,4191.30362068393,13.8195960519198,9.67918078210211,11.7493884170109,0.198738908497302
11,1380676.94660329,3566.09721129326,2854.27402584636,4383.8111148013,11.3227765769462,9.06265454056948,10.1927155587578,0.226737494264183
12,1733265.58703852,4658.65579911447,3812.60442389787,5067.02165692561,13.6190956555065,11.1457524626615,12.382424059084,0.258766660492228
13,1705234.53390639,5566.28649726376,3927.24905269998,5257.28143098198,17.1610028179249,12.1078086967329,14.6344057573289,0.268398315165312
14,1644334.78331578,6167.85021696852,4010.17075314625,4881.42348593129,18.3100723844717,11.9047178808256,15.1073951326487,0.255579611787128
15,1214370.69640693,3390.00887624186,2441.74673057655,3773.64105586616,10.5344082437001,7.58769602872809,9.06105213621409,0.183540557239201
16,1459478.44862605,3984.43906857577,3076.89590626895,4435.45601414184,12.1089860876899,9.35089960745683,10.7299428475734,0.228372765179204
17,1624094.92313321,4274.13392406957,3289.74796205755,4934.29549174287,12.9855955167664,9.9948520908094,11.4902238037879,0.245332529527125
18,1713482.14338056,5436.73087661529,3926.17856409673,5391.4348238466,17.1065571294697,12.3536366672307,14.7300968983502,0.273141264283268
19,1609587.68388385,4631.54412332902,3254.9616507127,4821.90706779475,13.8749044657172,9.75102055397255,11.8129625098449,0.241728421922596
20,1272215.10565882,3114.19561001376,2979.54948810317,4057.66013674766,9.93255568856311,9.50310928518834,9.71783248687573,0.206552690602458
21,1426512.38240505,4170.53342548168,3207.41094587024,4403.10536693193,12.872862749181,9.90006713149401,11.3864649403375,0.224202452986905
22,1634854.00905822,5284.7012294718,3824.58460826375,4991.92107498496,16.1364937151765,11.6781219627391,13.9073078389578,0.257585333985305
