"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,973164.656179599,4154.73406832463,3111.13857952142,3030.00442804312,12.9360047597556,9.68670986183653,11.3113573107961,0.145301259327152
1,1075309.04883103,3929.85398848198,2996.75424117206,3392.36415551923,12.3978272306397,9.45410222456877,10.9259647276042,0.166754826056151
2,1210237.47164376,4008.26433261786,3292.10570595081,3752.74079750506,12.4289467485825,10.2082605124108,11.3186036304967,0.186205151997506
3,1190564.99211652,4117.34905603466,3256.0173917466,3698.96722686896,12.7921947316603,10.1161227668681,11.4541587492642,0.191856619797224
4,1180443.96485239,4068.06968046507,3311.44172007905,3730.68094813554,12.8567475496362,10.4654967993376,11.6611221744869,0.18366312649974
5,985490.546371429,3341.59559446154,2855.40854671074,2904.5296837332,9.84866230415119,8.41572647616347,9.13219439015733,0.144753965908397
6,1069625.95372415,3151.90415172717,2671.63577153458,3255.71741741687,9.59373621131593,8.13189983292264,8.86281802211928,0.156572462135387
7,1167735.15454755,3204.10695786454,2822.58267258982,3577.91661480636,9.817318144029,8.64833554217741,9.2328268431032,0.165805781529951
8,1253652.41788607,4077.24362414043,3412.74524924629,3879.6109724064,12.617627402707,10.5612398828452,11.5894336427761,0.196312758285654
9,1130030.63615282,3741.32385656653,3148.5012670052,3636.54244712279,12.0399240317564,10.1321664528181,11.0860452422872,0.180359778568234
10,995631.577723986,3932.47630831337,3117.89389951157,3096.92550888294,12.2320208245441,9.6982512080033,10.9651360162737,0.14091223763812
11,1069245.55003551,3022.24567363019,2812.95898410589,3310.92974386169,9.35841453232813,8.7103561650828,9.03438534870546,0.159625988068277
12,1279643.37087054,4290.07241826354,3625.19271350686,3758.45011252854,12.6004037767249,10.6475806245519,11.6239922006384,0.183134987764348
13,1281491.90909576,4413.84503071037,3601.41943522215,3833.19579594026,13.2026836030429,10.7725579385453,11.9876207707941,0.189978316432642
14,1205973.15113988,4625.43762047179,3583.75427604859,3609.68384286749,13.8447256715684,10.7267893110495,12.2857574913089,0.177939986616937
15,903182.682397267,3049.07184585443,2411.92428022757,2756.95769150575,9.30726667064739,7.36237897969133,8.33482282516936,0.131124275689397
16,1112800.30471356,3091.45535988457,2763.27834142764,3412.40640880023,9.47995973572757,8.47360364806311,8.97678169189534,0.16444868001159
17,1165013.13779081,3840.95665169722,3239.49453381666,3593.59956849357,11.8478150317822,9.99254496042534,10.9201799961038,0.175114335266369
18,1304069.8405035,4553.76816222736,3778.98016329385,3938.41919836844,13.752827799553,11.4128918276521,12.5828598136025,0.191713796282504
19,1205380.41658256,4204.94141311168,3366.56304239193,3627.77897329582,12.6554221659552,10.1321926666856,11.3938074163204,0.174677100941625
20,959583.432999941,4005.47283655005,3445.89642715665,2957.52255285961,12.3452279828638,10.6205630981697,11.4828955405167,0.144263824707019
21,1061032.15239058,3605.1771426989,3026.7453370428,3300.98323723397,11.2160873621927,9.4165248418188,10.3163061020058,0.159126833122579
22,1224384.73823871,4399.17511701467,3691.54186345792,3623.92943754,13.0206623045433,10.9262120076248,11.9734371560841,0.178124207677538
23,1223140.95846167,4418.8647374278,3397.78696531509,3790.88246351894,13.6953935896688,10.5307658389479,12.1130797143084,0.18705658114727
24,1209729.63362221,4736.33996658417,3535.87831499093,3727.16068598566,14.5925995596699,10.8939934013214,12.7432964804957,0.183224601624178
25,887541.978059598,3307.50538511687,2672.86348230476,2866.86278040858,10.6836232189525,8.63365680042037,9.65864000968641,0.137817923565825
26,1085137.08351335,3624.09275322983,3024.42810550532,3359.52029290893,11.2199770267183,9.36345070983306,10.2917138682757,0.163439145355719
