"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1023954.34401227,3674.34881199079,2767.17567416406,3077.21976576274,11.0422684924216,8.31600327658108,9.67913588450133,0.130713367919499
1,1148635.43211438,3709.20323805602,3183.70844495728,3514.87833450772,11.3503360032435,9.74229727179034,10.5463166375169,0.156885764352864
2,1286382.17519586,3715.00604139843,3060.79214381157,3845.06959363313,11.1043646634559,9.14888205972626,10.1266233615911,0.166399717034053
3,1282813.93685865,4534.00091974732,3633.97252586229,3931.90784332619,13.8970066240924,11.1383612746361,12.5176839493642,0.174566339435728
4,1277585.83529279,4366.63313280647,3417.32658263088,3882.87298954556,13.2711880315605,10.3860302122969,11.8286091219287,0.168596419541442
5,983583.946770537,2789.62204240873,2254.82079127817,3079.42486058915,8.73380609478879,7.05943933269093,7.89662271373986,0.131627331401239
6,1167780.74732009,3642.12874714688,3074.96198932474,3503.5090298499,10.9269064272451,9.22532514837865,10.0761157878119,0.145223556149438
7,1261749.43472514,3690.03610249488,3114.09042236054,3780.77476935419,11.057025278048,9.33123025405833,10.1941277660532,0.15367821836132
8,1321969.74785476,4134.25320457967,3357.12390525429,4082.89023801729,12.7685993403871,10.3684433345166,11.5685213374518,0.184577522907975
9,1268856.00027804,3878.78552426331,3025.15960904632,3842.35697081572,11.7457604284382,9.16080556745776,10.453282997948,0.169194387048359
10,1012150.79738739,2745.15796018814,2304.01016553602,3120.92038141004,8.46456817527171,7.10430926217524,7.78443871872348,0.126626802666302
11,1124515.01362139,3503.07656022404,3138.26170848721,3409.09209141316,10.6199654539209,9.51398873433855,10.0669770941297,0.145562793421473
12,1265194.35962957,3328.22265631104,2856.9402650776,4006.23300818351,10.538804068176,9.04649021334042,9.79264714075823,0.173968440544505
13,1273795.4401835,4290.77962128429,3374.98043987684,4049.73383907883,13.6415274228346,10.7299587221237,12.1857430724791,0.177167998848963
14,1273884.07008383,3715.45838912469,2984.43624834219,3919.00239972216,11.4303104065736,9.18137929011168,10.3058448483426,0.168417411475657
15,981601.628325614,3027.83703846646,2351.80136074348,3025.25067568315,9.33165327170852,7.24814267861185,8.28989797516018,0.127575105671816
16,1177189.70540049,3609.89239720816,3060.43966693504,3569.83794859261,10.9470298718807,9.28080972190115,10.1139197968909,0.153736083541098
17,1267393.49888083,3835.68112888101,3283.77152566097,3832.8316629904,11.599807078774,9.9307306599678,10.7652688693709,0.164451847262961
18,1326893.12521188,3362.25451128771,2846.19290524256,4185.95324699061,10.6069131878924,8.97889227616525,9.79290273202881,0.179819789994841
19,1249713.26479193,3162.19457186615,2754.68721678423,3768.3726873577,9.53524939876122,8.30645585863362,8.92085262869742,0.165160202523385
20,1092597.57778912,2860.01003893115,2431.30670287165,3225.09667210779,8.44209162298912,7.17665800813089,7.80937481556,0.139925637742723
21,1166212.13798935,3995.01508546763,2976.33208415916,3461.24306146372,11.856949344446,8.83356332808281,10.3452563362644,0.154883980797108
22,1240369.88437544,4184.99077301065,3285.12219747629,3921.99700799975,13.2327634659713,10.3874171662134,11.8100903160923,0.169671730172359
23,1303285.24060948,3999.35448853605,3238.82686041303,4008.79968500973,12.3016900017896,9.96236870736985,11.1320293545797,0.175726607257504
24,1288262.54895242,3970.42118645028,3253.63276919737,4005.14950913999,12.3438583842413,10.1153958865523,11.2296271353968,0.17649266267466
25,1027076.34008925,3520.78745376426,2821.86026797285,3095.52156135678,10.6113567713328,8.50484911558466,9.55810294345872,0.130881152527497
26,1111875.39007885,3325.3924726519,2773.66081027882,3449.25011855286,10.3160034684426,8.60442632694762,9.46021489769509,0.151150806443867
27,1246808.78778567,3668.09204088717,2918.49114604893,3703.5172650792,10.8956901302018,8.66907777139523,9.78238395079852,0.164906684400812
28,1457054.87225881,4388.81325785453,3603.49528583412,4246.96946691667,12.7923500047818,10.5033343249391,11.6478421648604,0.181614243101413
29,1303900.51769845,4127.00822122817,3022.11518533375,3896.79835872101,12.3338541895029,9.03180367997822,10.6828289347406,0.171611356485491
30,997985.972565639,2965.75526080504,2662.27352678878,3107.12439225645,9.23356716990744,8.28870870066261,8.76113793528503,0.136571230890544
31,1178584.78120714,3394.99699447603,2816.45438236277,3465.29121528944,9.98201694819286,8.28097798740356,9.13149746779821,0.145956793967467
32,1214855.41374508,4316.99856042718,3486.8148479205,3824.01479242396,13.5886675625504,10.9754884458122,12.2820780041813,0.173231156450373
33,1298191.59207079,4778.46580505933,3702.12288536943,3973.53314036773,14.626032361086,11.3315384759687,12.9787854185274,0.181053481788367
34,1214222.98878409,4479.08644929091,3457.01107828762,3880.33036604127,14.3139565976362,11.047678380932,12.6808174892841,0.17296676613426
35,941670.247431873,3061.8302935792,2483.95300800352,2890.56135617005,9.39862796972476,7.62476949341737,8.51169873157107,0.122186318259837
36,1129768.18459611,3176.06080802917,2654.19662184543,3549.87001488294,9.97957207645942,8.33981088329286,9.15969147987614,0.157519402846532
37,1245748.20165193,5138.17899550399,3721.61343051958,3902.11644085245,16.0945628561307,11.6573870501844,13.8759749531575,0.172569228095814
38,1240295.70583127,4836.78292854783,3700.33435814764,3944.62929045152,15.3828764558355,11.7685219943824,13.5756992251089,0.176368144894621
39,1229596.9157546,3704.72805998005,3082.37131911231,3841.45072547183,11.5741428034994,9.62980419702084,10.6019735002601,0.166539428865684
40,984990.88292671,3537.68718377074,2849.34965087742,2980.40416591626,10.704401231502,8.62161641983339,9.66300882566767,0.130963301329767
41,1134064.19569735,3824.87816352533,3101.81860778869,3468.73929867893,11.6990777495808,9.48747005948289,10.5932739045319,0.153469782553792
