"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.136692310887619,0.186019650781054,0.00109661693808568,0.00197992847699765,1,29.42838636,-3.04668647,1,"Gitega",220.753240324575,398.567276984721,1.44165013572706,4.11353183056059,1,29.42838636,-3.04668647,1,"Gitega",290209.760421597,828069.902293977,2.03091647321032,0.659957954576754,2668.55542569599,1371.19879927584,0.180599629140142,36355.405383122
"Bugarama",195016.1571555,0.024059536469,0.0735890865460444,0.000430582072452219,0.00110545445671582,2,29.4303905,-3.72944816,1,"Gitega",83.9704611096829,215.581480059141,0.151606790475783,1.39408789196416,2,29.4303905,-3.72944816,1,"Gitega",29565.7736772662,271869.663427863,0.799099072195361,0.368435442011172,283.113520943717,464.764360020406,0.178683231408993,34846.1171375088
"Buhiga",277009.19890515,0.0987398337988889,0.180494474777778,0.000888171106718445,0.00180353908695368,3,30.1393365,-3.0502219,1,"Gitega",246.031566762777,499.596917671166,1.22108459415341,3.98285067329945,3,30.1393365,-3.0502219,1,"Gitega",338251.665221856,1103286.27436952,1.64239412328815,0.600998947531592,2251.63990827071,1327.6702771066,0.180337792689675,49955.2274852898
"Bururi",161565.439110322,0.0484838373473333,0.1167772132,0.000561618191711165,0.00128811180633092,4,29.64527524,-4.00189913,1,"Gitega",90.7380897561594,208.114349613045,0.322628669417298,2.15468510449737,4,29.64527524,-4.00189913,1,"Gitega",52125.6426439846,348122.645052588,1.03129553783696,0.429359932257397,593.831543394901,718.232626045294,0.181018624519822,29246.3535576916
"Busoni",218791.205835172,0.354440575333333,0.273342773,0.00287156863021713,0.00377695486320065,5,30.25180248,-2.47173859,1,"Gitega",628.27396324366,826.364508904687,3.2870216087483,5.53728316136951,5,30.25180248,-2.47173859,1,"Gitega",719171.421384308,1211508.85992683,5.2970406160058,1.25910008595341,6058.44673668838,1845.74617633904,0.181167685341681,39637.8963342735
"Butezi",125726.232208091,0.262638455066667,0.240504531877778,0.00215818400340829,0.00289811417229354,6,30.17161805,-3.44652457,1,"Gitega",271.340343160298,364.368975391337,2.3773046452493,4.86305786749631,6,30.17161805,-3.44652457,1,"Gitega",298889.555857986,611413.942690225,4.03225554093504,0.966004145230885,4444.94025217128,1620.9894768439,0.178560109756183,22449.6898223081
"Buye",194429.100944065,0.1414579539,0.1830407882,0.00121954087000508,0.00193754352743265,7,29.8634721,-2.84840217,1,"Gitega",237.11423491963,376.714846078723,1.58672071115742,4.1282653572331,7,29.8634721,-2.84840217,1,"Gitega",308504.681319664,802654.921865362,2.21753909249042,0.645663328833044,2887.10281564609,1375.99578192616,0.183074218653878,35594.9557389107
"Cankuzo",179215.356633093,0.163936682588889,0.213735458888889,0.00124541078806574,0.00221838648480316,8,30.52891483,-3.14505865,1,"Gitega",223.196738537903,397.568925024032,1.99368662895738,5.10669728813305,8,30.52891483,-3.14505865,1,"Gitega",357299.260223226,915198.575710013,2.26258418431903,0.739590874615032,3630.8363885758,1702.29386769669,0.183274299349953,32845.5689196821
"Cibitoke",305498.934537512,0.152249250122222,0.195837498711111,0.00115314299108846,0.00190693708164431,9,29.19244319,-2.90271457,1,"Gitega",352.283955146924,582.567246672409,1.4672731796315,4.12792768518367,9,29.19244319,-2.90271457,1,"Gitega",448250.39305289,1261077.50967151,2.16160752550834,0.6355647483697,2747.04650278908,1375.95162694353,0.177852952113274,54333.8873749564
"Fota",170992.624432377,0.0231454065016667,0.0761844695819778,0.000322233280994257,0.000917908455761762,10,29.67894889,-3.45736142,1,"Gitega",55.0995143966636,156.955575839374,0.232207737535848,1.69503851815002,10,29.67894889,-3.45736142,1,"Gitega",39705.8104547592,289839.084732439,0.609435620764852,0.306044586468371,438.378686881416,565.041989708195,0.175379564506457,29988.6120067665
