"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,4708890.92376906,2309277.79428238,2581.38657291354,1964.55596936243,1706.48104228967,1536.53209532765,4150.08173789159,598.797115654758,1584.36578282348,4255.019724527,0.868540092470561,0.660999650806964,0.764769871638762,3.1443209268508,2.83117708453073,2.98774900569076,0.219178015163008,0.224470522877961,1383.3605792972,199.599038551586
3,5398451.93534625,2888189.02168672,4094.26628191649,2621.83780822508,3130.73798922274,2063.67371275812,4150.76662976899,598.927725072218,1816.37728820733,5380.15453577503,1.37756756481508,0.882150421131403,1.12985899297324,5.83197777796517,3.84423713361086,4.83810745578801,0.247125539794995,0.276264430049878,1383.58887658966,199.642575024073
5,4912854.89756516,2447591.13692785,3398.20150427206,2439.57532339549,2377.25723275103,1916.60732085277,4150.55115603747,598.893413304588,1652.99203606286,4644.9009826023,1.14336778525303,0.820825907752092,0.98209684650256,4.51142524979212,3.63722972091894,4.07432748535553,0.233779664327567,0.249243858142326,1383.51705201249,199.631137768196
7,5034597.65294566,2680865.15280095,2967.86972099131,1954.02953943148,2116.46911804857,1521.32948318313,4150.54222436264,598.888438401031,1693.9539226417,5228.36630476176,0.998577225495125,0.657457900601264,0.828017563048195,4.12765103470894,2.96697795486093,3.54731449478493,0.234723971956621,0.262493354293217,1383.51407478755,199.62947946701
9,4982149.9321325,2626281.33069784,3841.29640216727,2491.74882157134,2824.0242361772,2034.24613259927,4150.39913459458,598.872357904462,1676.30722502464,4774.2120307434,1.29245265600788,0.838380339701826,1.06541649785486,5.13368096779092,3.69797486896351,4.41582791837722,0.233407955631985,0.260005813803976,1383.46637819819,199.624119301487
11,4794481.37744036,2310091.53603967,3972.46389819539,2302.34699763623,2553.89821432901,1658.38373549599,4150.33789186546,598.855985996069,1613.16377120937,4245.36794993057,1.33658561552848,0.774653705573941,1.05561966055121,4.69342338056646,3.04769272105584,3.87055805081115,0.218929442857457,0.226131707458457,1383.44596395515,199.61866199869
13,5467612.26922068,3002680.46678214,4497.05325791599,3119.99317127501,3187.83497153932,2423.3415106264,4150.7740168117,598.92820126,1839.6471554209,5467.20348177441,1.51309032651663,1.04976108031282,1.28142570341472,5.8043280490646,4.41235798846871,5.10834301876666,0.254646752826588,0.298029590077905,1383.59133893723,199.642733753333
15,5214044.41725358,2634281.35915751,4414.16895254224,2673.04079325676,3020.21910193739,1963.83145902198,4150.37932816915,598.873191657316,1754.33105131392,4856.2549654177,1.4852028558801,0.899378311684807,1.19229058378245,5.56772493547295,3.6202914472162,4.59400819134457,0.235000132450913,0.251291149403559,1383.45977605638,199.624397219105
17,5141765.69411422,2767122.26913686,3580.18726647421,2238.41402970842,2341.09728317072,1625.00763222221,4150.36150254635,598.851715237337,1730.01196267457,5114.69535493736,1.20459919181178,0.753142651608374,0.978870921710078,4.32723899960691,3.00363272016067,3.66543585988379,0.238795953510093,0.270698054350758,1383.45383418212,199.617238412446
19,5006185.50028968,2587208.75070584,2998.62160644886,2046.46270487593,1870.71911220807,1532.86035158741,4150.56213803059,598.898325203818,1684.39429528714,5005.85374039903,1.00892408548084,0.688558205725985,0.848741145603414,3.61955573261256,2.96585063822537,3.29270318541897,0.233361249364426,0.253836020441855,1383.52071267686,199.632775067939
21,4743506.99312588,2325601.30453467,2752.09882057287,1890.16119949832,1761.1396873228,1451.15943879961,4150.31479353393,598.850057631954,1596.01279625247,4281.51700895759,0.9259783827769,0.635968591540174,0.780973487158537,3.24232253900097,2.67163757081442,2.9569800549077,0.218989840282085,0.223691310008325,1383.43826451131,199.616685877318
23,5245875.20361012,2950262.60223354,3633.78005516739,2545.95640641516,2686.78469513752,1974.54070532773,4150.88430824015,598.944854520917,1765.04092112405,5307.97701961601,1.22263116196912,0.856619165783468,1.03962516387629,4.83393966613315,3.55250298066392,4.19322132339854,0.244843540360291,0.281268539245341,1383.62810274672,199.648284840306
25,5101306.53762752,2698182.04891607,3175.5639835107,2205.13844180583,2235.54435922104,1756.24873228857,4150.51371098735,598.886402843286,1716.39896883437,4704.97633951116,1.06845858145593,0.741946660083046,0.905202620769486,3.89824820022357,3.06247265081082,3.48036042551719,0.233667053541276,0.24582694912819,1383.50457032912,199.628800947762
27,4881455.290002,2577563.60364572,4133.13378858185,2463.09447386619,2819.9399676423,1893.31464276089,4150.57403316744,598.886629466303,1642.42724179973,4912.83771414659,1.39064502798447,0.828739222766201,1.10969212537534,5.37480720361948,3.60865880032815,4.49173300197382,0.232893159451895,0.26770158374229,1383.52467772248,199.628876488768
29,4867722.38171333,2474934.05204319,3441.93825740824,2379.03519531138,2122.60084966066,1818.95326819822,4150.7545095628,598.921059525956,1637.8066314812,4716.88446337736,1.15808356785291,0.800456417573406,0.97926999271316,4.04538575945102,3.46667516384551,3.75603046164826,0.23897908354538,0.262560350068447,1383.58483652093,199.640353175319
31,4749738.13047904,2334789.81057869,3147.88254874654,2223.24518928297,2338.53500790517,1631.47430792106,4150.25453074874,598.830451588534,1598.10934105893,4236.09496156763,1.05914481335855,0.748038903799335,0.903591858578945,4.24289001072062,2.96004379683262,3.60146690377662,0.215151685301778,0.214198489437387,1383.41817691625,199.610150529511
33,5221939.3664545,2849928.20283602,3779.20392937176,2705.42630814292,2617.03008298848,2076.76768861823,4150.74408348058,598.924569763459,1756.98740661574,5464.27235179827,1.27156085985871,0.910274826910027,1.09091784338437,5.01772820524669,3.98186321000367,4.49979570762518,0.243566155439238,0.28207226865234,1383.58136116019,199.641523254486
35,4975109.8778241,2474290.10140944,3059.14909930402,2194.29145431822,2450.99019498182,1783.54216990915,4150.03501010594,598.829980700569,1673.93850989914,4755.88822470407,1.02928932437728,0.738297054241608,0.883793189309442,4.71110295455619,3.4281862095727,4.06964458206444,0.234311170453993,0.249960782782966,1383.34500336865,199.609993566856
37,5022578.96633412,2667923.10379882,4408.76783212938,2414.05331050661,3088.30948303402,1866.35132731733,4150.53347111922,598.890214370316,1689.91008384185,5105.47772630242,1.48338558074895,0.812238704399003,1.14781214257398,5.90995117329577,3.57154788963216,4.74074953146397,0.235201045422673,0.270228347204743,1383.51115703974,199.630071456772
39,5171815.86073185,2637830.394638,3550.78891628784,2359.65650578653,2605.3790660658,1836.90871272541,4150.62962099767,598.907372395451,1740.12272050011,5018.88615494151,1.1947077458512,0.793936212901825,0.994321979376513,4.95714241129084,3.49500700459334,4.22607470794209,0.239782301021193,0.266560232174005,1383.54320699922,199.635790798484
