"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
1,1490146.65979687,3661.56628219055,2933.46478922951,4593.64872235792,11.2874455433174,9.04293996334761,10.1651927533325,0.213094130337137
3,1684827.46995808,4716.06242866725,3528.85677224593,5276.32977747291,14.7691683976504,11.0512277368681,12.9101980672593,0.24813004627298
5,1394030.57966537,3824.42093673877,3011.69955610651,4130.18851333752,11.3308701067932,8.92296560326581,10.1269178550295,0.185744529818414
7,1706046.55925284,4554.03598619831,3312.57041084077,5152.77610980219,13.7545647307181,10.0049635705682,11.8797641506431,0.218869400251876
9,1709152.44275364,4797.1105882532,3430.15874425696,5256.50495289522,14.753532181198,10.5494664942549,12.6514993377265,0.235855326038398
11,1472321.01925063,3895.72384417587,2956.16732015879,4520.40924490668,11.9608875038537,9.076204108217,10.5185458060354,0.20879634442101
13,1909702.54776493,4534.49032483242,3349.40023972887,5660.24688739332,13.4399646568452,9.92742681510706,11.6836957359761,0.253964244203434
15,1358115.15060931,4134.8281338877,2780.91137743174,4124.42305079805,12.5569473684493,8.44527430693945,10.5011108376944,0.183953606745033
17,1690103.21141384,5597.83219358197,3803.78124692361,5197.78815135367,17.2157212959357,11.6982495282412,14.4569854120884,0.236143210029115
19,1604618.76140612,4650.16805712799,3516.56133738287,4952.82802475952,14.3532427933241,10.8542439870972,12.6037433902106,0.226176046942365
21,1509710.21826682,3237.26859000812,2565.35647329113,4698.44873077726,10.0748741804042,7.98378107274343,9.02932762657382,0.213418444016144
23,1665966.74531467,3945.55788323347,2926.43289996815,5278.75116765924,12.5018211448463,9.27264072420934,10.8872309345278,0.243053534097241
25,1446500.76371345,3618.90479567417,2832.9220339648,4205.77219378253,10.5221438822606,8.23686030210993,9.37950209218525,0.185193877568493
27,1618317.44696558,4281.21688804908,3150.87277276143,4990.82930314584,13.203109648272,9.71717149454707,11.4601405714095,0.234997924048058
29,1688007.73440184,3811.71341725855,3239.96050061251,5226.89201603977,11.8029165518962,10.0324917521404,10.9177041520183,0.234115146645665
31,1493097.88895364,4738.3155046791,3298.84616311619,4571.39479492484,14.5072275535675,10.1000264556636,12.3036270046155,0.20803380158862
33,1737218.16297286,3785.75891625272,2976.60269994244,5334.96999139649,11.6260068213352,9.14110065101292,10.3835537361741,0.251026358767777
35,1322208.39141799,3751.53555938471,2718.53779959778,4016.28460447079,11.395506644851,8.25771609230755,9.82661136857928,0.18065366364374
37,1668213.57858847,4120.94443235033,3034.33688569271,5088.4504112399,12.5698661494127,9.25545324172932,10.912659695571,0.23940753495614
39,1620654.73778335,4201.09678315484,2867.00990283451,5100.29095386012,13.2210861572663,9.0226402522071,11.1218632047367,0.232756152716569
41,1519099.1707334,4911.09587749847,3522.96154817961,4686.75166424146,15.1517999749832,10.8691033588137,13.0104516668984,0.220083849360923
43,1680816.84820868,5593.51367987866,3717.0901740992,5178.38837685207,17.2329223475576,11.4518941036201,14.3424082255888,0.248661285219048
45,1308178.54725913,3014.31387309098,2326.0868631021,4055.83756470964,9.34548839982318,7.21173000269228,8.27860920125773,0.184916106096351
47,1710073.89570853,4642.07339765364,3383.00756737214,5034.32352591257,13.665900271016,9.95930914301529,11.8126047070156,0.243123398097087
49,1654452.21554477,4333.83413582812,3150.31051546539,5035.50451462866,13.1904935975612,9.58831126947035,11.3894024335158,0.231966016372281
