"year","mean_burden","max_burden","min_burden","scenario"
2012,4470.89122327331,4930.25489409532,3947.46589841459,"to-present"
2013,4689.83987504813,5254.46581967615,4125.88128454952,"to-present"
2014,4511.16210306079,5019.77157719175,3984.43465192039,"to-present"
2015,4673.29758095066,5209.76033319517,4059.90784596053,"to-present"
2016,4890.96954409334,5495.86938571815,4195.30713162031,"to-present"
2017,4508.27317826162,5199.95673975462,3790.81053080982,"to-present"
2018,3895.78459137755,4571.45827589891,3197.53326397005,"to-present"
2019,4374.15647912766,5173.24201413627,3639.20183795906,"to-present"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"to-present"
2021,4460.93376478228,5061.57602934056,3782.94779593055,"BAU"
2022,4581.571635842,5137.98395852104,3925.33308596179,"BAU"
2023,4278.98954816238,4883.06165147261,3539.12908360872,"BAU"
2024,4663.35485261831,5320.07399902012,4020.00196733392,"BAU"
2025,4593.3247625897,5194.9080868696,3835.882761038,"BAU"
2026,4291.71368197831,4989.97489589957,3739.26384754959,"BAU"
2027,4661.1673498241,5280.41904219512,3990.27247144316,"BAU"
2028,4608.26693472081,5207.24643260981,3987.86264190582,"BAU"
2029,4282.10582589185,5024.01507684722,3708.00921396666,"BAU"
2030,4662.43291610846,5396.47784780994,4028.83563793304,"BAU"
2021,4577.4582328282,5350.09486445958,3790.97020728734,"GF"
2022,4862.3903747038,5542.84376473121,3987.22620881591,"GF"
2023,4929.52745605105,5641.55587218077,4043.60419625743,"GF"
2024,4901.04140669973,5539.87463973929,3979.25834384309,"GF"
2025,4879.7911098866,5485.76731921142,4156.54369973715,"GF"
2026,4873.87308679822,5491.66270373737,4065.65408726624,"GF"
2027,4880.20225834429,5437.65101268976,4123.67146918661,"GF"
2028,4936.56505157545,5589.36586611604,4037.59293525578,"GF"
2029,4920.86095138599,5676.71905866237,4087.99108871148,"GF"
2030,4940.0378154865,5576.80306656047,4157.20350990537,"GF"
2021,4530.0770902155,5136.32432826257,3802.67754297888,"GF with PBO"
2022,4832.79267553256,5466.73388925344,4020.2099365624,"GF with PBO"
2023,4863.01086285709,5479.47660049648,4119.07949706855,"GF with PBO"
2024,4895.12182750301,5546.62994840839,3974.96809241507,"GF with PBO"
2025,4860.75465220914,5538.08941836079,3986.9795316946,"GF with PBO"
2026,4841.92908175116,5566.70807494257,3961.54223065792,"GF with PBO"
2027,4884.16459508144,5544.04231185519,4101.60978993829,"GF with PBO"
2028,4886.22227141238,5512.60156078897,4141.69099163665,"GF with PBO"
2029,4885.18767978418,5589.32121032376,3989.70367738309,"GF with PBO"
2030,4871.24696763476,5680.30646804372,4148.98656589395,"GF with PBO"
2021,4298.21306923193,4949.43187111708,3341.2081552878,"GF at 80%"
2022,4572.94725614521,5288.30011666336,3711.25782729847,"GF at 80%"
2023,4610.76292887823,5184.93158189959,3686.98646681034,"GF at 80%"
2024,4616.90869951643,5294.60699311334,3741.73607067036,"GF at 80%"
2025,4623.04505057951,5268.18148345797,3679.17233902869,"GF at 80%"
2026,4613.03780011392,5266.22422914718,3795.82258138354,"GF at 80%"
2027,4634.80133140976,5353.95375129398,3912.48839109511,"GF at 80%"
2028,4676.25502175265,5204.44812176296,3938.58552969464,"GF at 80%"
2029,4688.8820891619,5310.13505975369,3930.21398196787,"GF at 80%"
2030,4703.30863900527,5269.2195239078,3913.1809849695,"GF at 80%"
2021,4318.68866645175,4946.42679863127,3536.02137629063,"GF at 80% with PBO"
2022,4522.96119056964,5132.49336453712,3623.68019598592,"GF at 80% with PBO"
2023,4620.57259805018,5157.15062952881,3738.17650436437,"GF at 80% with PBO"
2024,4604.43700857196,5189.28002147194,3803.41406036819,"GF at 80% with PBO"
2025,4598.70004713331,5196.14127949973,3859.59299059482,"GF at 80% with PBO"
2026,4610.32608265088,5335.17989179255,3875.98161978521,"GF at 80% with PBO"
2027,4620.64615503365,5179.51793264717,3995.41889845427,"GF at 80% with PBO"
2028,4612.21155109149,5268.7584046391,3957.68389113044,"GF at 80% with PBO"
2029,4640.21327903929,5219.9357921449,3961.26179872511,"GF at 80% with PBO"
2030,4649.96322899917,5258.12583297615,3933.81206208703,"GF at 80% with PBO"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"BAU"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF with PBO"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF at 80%"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF at 80% with PBO"
