"year","mean_burden","max_burden","min_burden","scenario"
2012,0.224457748533612,0.242105371483717,0.201292064960571,"to-present"
2013,0.215521492901574,0.231670754019776,0.192992340579453,"to-present"
2014,0.185041028387542,0.199023425062736,0.162552077105704,"to-present"
2015,0.151707177705793,0.164497811551559,0.12619540249237,"to-present"
2016,0.170301718438531,0.18508615000793,0.151381394261429,"to-present"
2017,0.167131129429614,0.180040283315215,0.145164342802852,"to-present"
2018,0.118915132527573,0.135504100831873,0.0966207991862676,"to-present"
2019,0.151199628721163,0.168477075117582,0.128670355272421,"to-present"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"to-present"
2021,0.163941580162493,0.181597198554741,0.141562930206829,"BAU"
2022,0.178943158081784,0.195530600535834,0.161220203751911,"BAU"
2023,0.145525150500567,0.159837256108347,0.122470575104229,"BAU"
2024,0.17769725589146,0.191004521123781,0.160257027548093,"BAU"
2025,0.182909834189579,0.197339754225947,0.167184547168329,"BAU"
2026,0.146140278644085,0.158813766095068,0.126145220049614,"BAU"
2027,0.177471468706194,0.193451017861341,0.161728894995096,"BAU"
2028,0.182249697507074,0.200202801187493,0.166134323514063,"BAU"
2029,0.145598607750158,0.15758044540124,0.129901442546513,"BAU"
2030,0.17697425942331,0.188278979897967,0.160972995249524,"BAU"
2021,0.135977955857009,0.153388232832579,0.118372597572505,"GF"
2022,0.144028133070733,0.156377873810322,0.126903139555271,"GF"
2023,0.114605036040748,0.127856978165395,0.0935859328392388,"GF"
2024,0.142342342114177,0.156401755787501,0.12394646540917,"GF"
2025,0.148817633832813,0.161037948872177,0.133092679543885,"GF"
2026,0.116598075717793,0.12931414091322,0.0963849313580269,"GF"
2027,0.144245170824595,0.161012352091428,0.125515770896333,"GF"
2028,0.150496565936596,0.165629514959845,0.131185992248614,"GF"
2029,0.118053763570929,0.131071302750857,0.0967529449648098,"GF"
2030,0.145901823120053,0.161573386174613,0.130446218928165,"GF"
2021,0.134533306604793,0.153151397945642,0.115555559198532,"GF with PBO"
2022,0.142125297327594,0.155554003345976,0.124502648466694,"GF with PBO"
2023,0.111190694471919,0.123222273790871,0.091113265594301,"GF with PBO"
2024,0.138840936089698,0.154862418032608,0.12253454257939,"GF with PBO"
2025,0.14603390491349,0.157390114911297,0.131345155600623,"GF with PBO"
2026,0.113026697197091,0.12468912510612,0.0930357126324024,"GF with PBO"
2027,0.140846451344816,0.155221645649513,0.119609727208666,"GF with PBO"
2028,0.147985191141088,0.162803698686221,0.128138934735787,"GF with PBO"
2029,0.115136982449481,0.128726387469946,0.0934777544417329,"GF with PBO"
2030,0.144051269447692,0.159172270752892,0.127471369051733,"GF with PBO"
2021,0.133384095835394,0.148945865308407,0.116721718415316,"GF at 80%"
2022,0.137383442103991,0.147735926651668,0.122267285542556,"GF at 80%"
2023,0.10807002160392,0.12189286228975,0.0919065385291936,"GF at 80%"
2024,0.135112271765188,0.148075371378731,0.121272822740799,"GF at 80%"
2025,0.139759854596014,0.151907652714876,0.126956204684056,"GF at 80%"
2026,0.110085833863252,0.124760189930776,0.0936606980167908,"GF at 80%"
2027,0.138543457668946,0.153212116138079,0.121405668798143,"GF at 80%"
2028,0.143428631652069,0.157893483798001,0.127039404844208,"GF at 80%"
2029,0.112147062965046,0.127696910047304,0.0956635753635189,"GF at 80%"
2030,0.140005533127832,0.152871956619534,0.123043276030966,"GF at 80%"
2021,0.132086102540711,0.147466532860741,0.114825536651035,"GF at 80% with PBO"
2022,0.135331168665113,0.146562753771156,0.120484092048089,"GF at 80% with PBO"
2023,0.105171142563814,0.120343569021022,0.0876064296436724,"GF at 80% with PBO"
2024,0.132240510666468,0.146615614451164,0.11542727359632,"GF at 80% with PBO"
2025,0.137553512304657,0.147922970855583,0.122759223166319,"GF at 80% with PBO"
2026,0.107532653443366,0.120630726912219,0.092000489830628,"GF at 80% with PBO"
2027,0.135983491452129,0.148154381722482,0.117810013450642,"GF at 80% with PBO"
2028,0.140862326477945,0.154722855799659,0.122697781692491,"GF at 80% with PBO"
2029,0.109810730689784,0.124450015107712,0.0936452880635364,"GF at 80% with PBO"
2030,0.13761091939138,0.149388408684259,0.121025675175154,"GF at 80% with PBO"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"BAU"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"GF"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"GF with PBO"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"GF at 80%"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"GF at 80% with PBO"
