"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.141540971337551,0.169402570243454,0.121978087022697,0.0809845552893501,0,"to-present"
2013,0.116833600753784,0.137571867535469,0.0945919490322879,0.0856888728749785,0,"to-present"
2014,0.341997706309161,0.398246080969813,0.282589049896392,0.790624128892498,0,"to-present"
2015,0.376460065165413,0.44527376375029,0.31502955756947,0.101696652681937,0,"to-present"
2016,0.209011524696998,0.237901141005009,0.169542918164167,0.110312003434108,0.34252719072262,"to-present"
2017,0.304520366248621,0.346799575885204,0.266628576304139,0.831627248966939,0.956142871560455,"to-present"
2018,0.45064431772597,0.529895395493532,0.37882489307887,0.114460841936548,0.59021801155927,"to-present"
2019,0.250101555459306,0.297271350662452,0.218863542580608,0.873439414120107,1.26625045199132,"to-present"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"to-present"
2021,0.281945866750481,0.31846309920166,0.250948233258151,0.113842495952395,0.602270034695055,"BAU"
2022,0.296995906904887,0.326383990305518,0.261114741613593,0.874695492715373,0.600499725541292,"BAU"
2023,0.496438395551637,0.567600503760326,0.424202173176399,0.115317943757076,0.599972630578539,"BAU"
2024,0.254848746052417,0.290867945671863,0.220417015296612,0.114565517489162,0.602642405503971,"BAU"
2025,0.287601381715717,0.319601434325293,0.255702590085369,0.873590907656228,0.601227416208777,"BAU"
2026,0.497929091610479,0.568901519856158,0.432400855048466,0.113048171827331,0.599340157705307,"BAU"
2027,0.255915713009087,0.287498814584884,0.214982253232403,0.116820950728548,0.599368969405837,"BAU"
2028,0.287918542631625,0.318148686932423,0.256667570340926,0.872395051203609,0.602518451317202,"BAU"
2029,0.498218492690076,0.571709767925008,0.427860632805272,0.115428794934645,0.602704225885129,"BAU"
2030,0.254328383350863,0.28297178023885,0.212434774912136,0.11248313497774,0.600362272831289,"BAU"
2021,0.28241122476583,0.321119938204614,0.252343092144284,0.114731664879946,0.602363030528558,"GF"
2022,0.18600545744532,0.211204770574073,0.153074988075726,0.114515068910508,0.601861767142418,"GF"
2023,0.151725484656522,0.175086658227081,0.125349800091256,0.115988252780616,0.597906794806716,"GF"
2024,0.139282772161401,0.159423018878172,0.119572767641488,0.11272915647625,0.603396082615719,"GF"
2025,0.131538093183558,0.15729099806442,0.108076242206724,0.115609974370865,0.60059594749145,"GF"
2026,0.129300047652591,0.157023375044332,0.109208724571304,0.112503809294694,0.603048127312621,"GF"
2027,0.129037317969705,0.148333510288335,0.102198986509066,0.116346831870954,0.600745069955764,"GF"
2028,0.129087630594779,0.14134279528271,0.107344213994075,0.114079804881153,0.59710004434141,"GF"
2029,0.126121361031913,0.138723698848819,0.107737240636471,0.115201147217216,0.59967239446949,"GF"
2030,0.126174348138705,0.138178354548071,0.102655025879841,0.114077615347617,0.601578218176972,"GF"
2021,0.281774832305263,0.316131520731244,0.248373208209454,0.113736569421626,0.60242649477477,"GF with PBO"
2022,0.185573392300899,0.212249308199334,0.155841387598878,0.114602330669878,0.599252046948842,"GF with PBO"
2023,0.151047615192448,0.170934862151974,0.125872490721427,0.115305738129885,0.601633344186314,"GF with PBO"
2024,0.138897366802551,0.155656973142072,0.11769608560579,0.113372033934661,0.598697392372298,"GF with PBO"
2025,0.13022382218955,0.151808068734006,0.11555868624109,0.113697324525915,0.59922443360793,"GF with PBO"
2026,0.127868255680177,0.149145287184167,0.112076412641889,0.113979688145933,0.601310059094904,"GF with PBO"
2027,0.127720433004777,0.149048458736555,0.110124980755942,0.116089652302032,0.600879194141924,"GF with PBO"
2028,0.128159316648612,0.148372603900251,0.114069804427101,0.115183933252612,0.601660576164515,"GF with PBO"
2029,0.127438314135195,0.150248789431491,0.116952772400167,0.115246229218645,0.602816489084172,"GF with PBO"
2030,0.126228276228637,0.142268464147472,0.114533002219242,0.115774840185724,0.603228263382176,"GF with PBO"
2021,0.284984346189428,0.319231218827735,0.252398508057321,0.12261147837623,0.787775245263506,"GF at 80%"
2022,0.193093525797782,0.214505214916251,0.162900833128359,0.123465231969103,0.789956678602809,"GF at 80%"
2023,0.159697623629672,0.17843631236239,0.131656180160037,0.123957107589367,0.792077432738169,"GF at 80%"
2024,0.14556546864446,0.166150433130301,0.129107666073238,0.121106632624052,0.788103447490319,"GF at 80%"
2025,0.138984552015625,0.158980144799762,0.118863270723774,0.124486197646641,0.78907850096021,"GF at 80%"
2026,0.137446156793929,0.152454716188255,0.11660844968182,0.122137896008124,0.78996821025749,"GF at 80%"
2027,0.137448084198403,0.150807752908315,0.118793488718294,0.126919243543181,0.789907595440836,"GF at 80%"
2028,0.136333924045847,0.150189230090323,0.117175518310718,0.122370068270032,0.790550228288581,"GF at 80%"
2029,0.134817250032817,0.151301421510844,0.119095471106484,0.122976231851671,0.789263354031109,"GF at 80%"
2030,0.133859288972037,0.147720163115241,0.113938338545357,0.122558908420004,0.790756953145797,"GF at 80%"
2021,0.285277452594778,0.321007171874476,0.254971773728399,0.122976526020634,0.78768175614211,"GF at 80% with PBO"
2022,0.191969561767393,0.2137482380197,0.164185026822464,0.122149681135633,0.787919156736739,"GF at 80% with PBO"
2023,0.158016030974255,0.177189996437444,0.133954949067779,0.123505725358502,0.792105511297879,"GF at 80% with PBO"
2024,0.145922526902739,0.159207680886707,0.128682741813627,0.121933702136203,0.788777295418625,"GF at 80% with PBO"
2025,0.139422644010114,0.157001169367547,0.122316962335375,0.123235179419208,0.789690247805287,"GF at 80% with PBO"
2026,0.137353131762274,0.154124824160284,0.12328379641148,0.121455322206708,0.790062035031022,"GF at 80% with PBO"
2027,0.136002062416847,0.148583363203641,0.123806248424892,0.125310234186383,0.786887730597448,"GF at 80% with PBO"
2028,0.136442131191044,0.150460102785036,0.119478857333136,0.121509305864485,0.789361752962558,"GF at 80% with PBO"
2029,0.133789622983152,0.148480841433883,0.112592229857959,0.122464545693581,0.788343869941058,"GF at 80% with PBO"
2030,0.134059702546473,0.143429915928134,0.116057285785353,0.122504606562357,0.788289194958754,"GF at 80% with PBO"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"BAU"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"GF"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"GF with PBO"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"GF at 80%"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"GF at 80% with PBO"
