"year","mean_burden","max_burden","min_burden","scenario"
2012,1501.47123471776,1580.31091833522,1404.19242985212,"to-present"
2013,1556.72112115589,1634.16280368182,1430.1636814334,"to-present"
2014,1469.76552295738,1573.8300112877,1348.66805236322,"to-present"
2015,1497.59612799276,1611.2281805769,1381.48461847302,"to-present"
2016,1560.46422710326,1641.47136092043,1412.7756619084,"to-present"
2017,1424.8594529281,1557.79049261576,1304.76666245906,"to-present"
2018,1263.63452657853,1405.17947566594,1082.97081994252,"to-present"
2019,1428.36397371629,1530.14140226872,1290.37841705875,"to-present"
2020,1105.23148499671,1256.62970496637,932.85739540036,"to-present"
2021,1503.59663518461,1618.90924477846,1346.85688248038,"BAU"
2022,1555.96500785836,1654.13745046029,1458.51626071798,"BAU"
2023,1442.10448690492,1554.45998908962,1340.38349243383,"BAU"
2024,1632.83182002708,1752.06619364498,1533.0194741444,"BAU"
2025,1636.63951200243,1740.36672678973,1529.46112674814,"BAU"
2026,1497.81076204366,1626.1654211129,1397.88243725576,"BAU"
2027,1687.81013086365,1797.29341412171,1561.31477979765,"BAU"
2028,1660.62735846442,1788.27124070577,1530.02954990764,"BAU"
2029,1518.19446645343,1631.85286581265,1416.55987016766,"BAU"
2030,1700.85476579189,1799.72650795798,1601.69146851683,"BAU"
2021,1534.98890980638,1653.06723883179,1366.80910183209,"GF"
2022,1660.37682071117,1760.34414552255,1520.09306679559,"GF"
2023,1701.98524136192,1802.15786571482,1533.00103943654,"GF"
2024,1715.18697859665,1857.85465104984,1572.61271793838,"GF"
2025,1724.49124301395,1833.05585415803,1587.45627018114,"GF"
2026,1747.23154965214,1884.16246204757,1619.83102450717,"GF"
2027,1759.1063109732,1859.59410337108,1629.56142601263,"GF"
2028,1771.20285665575,1910.93682811683,1591.12195278346,"GF"
2029,1770.93215978866,1853.37219225784,1624.56066158157,"GF"
2030,1774.41252117121,1876.60497910726,1646.69638617793,"GF"
2021,1531.43322063591,1671.67928646167,1373.14184371367,"GF with PBO"
2022,1659.05957858252,1791.98081476804,1521.6061198547,"GF with PBO"
2023,1685.09863426979,1814.43592451229,1539.90621480035,"GF with PBO"
2024,1711.63269926661,1791.79993554023,1591.22165599687,"GF with PBO"
2025,1725.81952081693,1824.07118721404,1620.9691610844,"GF with PBO"
2026,1740.64541015554,1850.35547790424,1615.17277485754,"GF with PBO"
2027,1749.89092824482,1852.78531732297,1629.36476702303,"GF with PBO"
2028,1752.0733976068,1867.7054140875,1619.95073687768,"GF with PBO"
2029,1767.39718897772,1871.97352068551,1613.10344137966,"GF with PBO"
2030,1767.26321897645,1854.129697679,1635.10517169113,"GF with PBO"
2021,1439.68405274599,1562.14611459156,1312.82509927112,"GF at 80%"
2022,1548.85063495285,1708.7680900514,1403.59724505295,"GF at 80%"
2023,1576.55876852806,1717.75709664749,1425.78669925721,"GF at 80%"
2024,1600.50953827876,1730.05474104085,1426.61853744764,"GF at 80%"
2025,1630.36780262485,1758.11738573756,1471.48335246924,"GF at 80%"
2026,1644.09106054581,1801.74504232232,1495.99261374243,"GF at 80%"
2027,1655.99047966757,1777.4873213713,1487.30317747784,"GF at 80%"
2028,1677.07397448378,1805.74811294318,1503.16189170554,"GF at 80%"
2029,1686.97380360989,1794.70803466882,1528.65378847382,"GF at 80%"
2030,1695.66298395472,1775.41785715834,1577.10727456953,"GF at 80%"
2021,1447.55670400852,1588.3257411214,1271.80974186043,"GF at 80% with PBO"
2022,1539.09305570356,1634.06084807276,1398.63176656528,"GF at 80% with PBO"
2023,1582.1098859076,1684.1492202139,1431.710039841,"GF at 80% with PBO"
2024,1607.33120788197,1719.42357654356,1445.35046062324,"GF at 80% with PBO"
2025,1623.45027055573,1763.28374515161,1472.43506781403,"GF at 80% with PBO"
2026,1639.45409037418,1765.35790956878,1508.75103777894,"GF at 80% with PBO"
2027,1659.9540721079,1812.52634378561,1552.49203581916,"GF at 80% with PBO"
2028,1667.44259578244,1809.44321397024,1558.80301305145,"GF at 80% with PBO"
2029,1678.77505423189,1855.82622141443,1570.79685456147,"GF at 80% with PBO"
2030,1675.53041524144,1782.87602429942,1561.16152249121,"GF at 80% with PBO"
2020,1105.23148499671,1256.62970496637,932.85739540036,"BAU"
2020,1105.23148499671,1256.62970496637,932.85739540036,"GF"
2020,1105.23148499671,1256.62970496637,932.85739540036,"GF with PBO"
2020,1105.23148499671,1256.62970496637,932.85739540036,"GF at 80%"
2020,1105.23148499671,1256.62970496637,932.85739540036,"GF at 80% with PBO"
