"year","mean_burden","max_burden","min_burden","scenario"
2012,0.250594170404351,0.267489660913947,0.236567685445595,"to-present"
2013,0.246540618221663,0.266522566624066,0.232542979516734,"to-present"
2014,0.215640820923236,0.226662738442119,0.204066114261785,"to-present"
2015,0.191485668321049,0.214000060990696,0.166154388272793,"to-present"
2016,0.226453140244283,0.242367233446975,0.21016087168521,"to-present"
2017,0.221897721803341,0.237980476130698,0.207194482136986,"to-present"
2018,0.184581593695769,0.196117774991635,0.171308043552614,"to-present"
2019,0.23111461404082,0.242764003742842,0.213464232038789,"to-present"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"to-present"
2021,0.233010725084711,0.246394399964434,0.214703373160308,"BAU"
2022,0.240666008610182,0.253696979372598,0.219935288552938,"BAU"
2023,0.192191547705378,0.213727750771534,0.170302413060247,"BAU"
2024,0.241265708735419,0.252805581833345,0.219412614063463,"BAU"
2025,0.244741117083593,0.261992475439601,0.224517917149485,"BAU"
2026,0.197606579224555,0.219959754427374,0.169932551966964,"BAU"
2027,0.245530868697247,0.258818730003031,0.226105662926402,"BAU"
2028,0.246767656532255,0.261336494544325,0.228230270707308,"BAU"
2029,0.200764777861549,0.216247185858106,0.177583464533028,"BAU"
2030,0.24807927504275,0.261180538830498,0.232670515502355,"BAU"
2021,0.160456391641235,0.180773135336701,0.122393370871445,"GF"
2022,0.155353595081553,0.180525850468091,0.115971062932553,"GF"
2023,0.163556441282943,0.18735124495204,0.119487031407068,"GF"
2024,0.169041844982698,0.198002787681958,0.114741251580758,"GF"
2025,0.176068986241721,0.194504845765855,0.133728319145523,"GF"
2026,0.180671436832776,0.207869622807293,0.145424681898646,"GF"
2027,0.185251885745176,0.208412552643273,0.152322871236975,"GF"
2028,0.189529917456023,0.209224376382239,0.169139414751448,"GF"
2029,0.191132694777007,0.206780489739097,0.173359024600941,"GF"
2030,0.195695170146561,0.211483498355677,0.16608650981362,"GF"
2021,0.148764588148101,0.171299647628296,0.109355195138266,"GF with PBO"
2022,0.142405801851375,0.168045104500509,0.100713735912315,"GF with PBO"
2023,0.150806410437551,0.181212950553702,0.0975499637324442,"GF with PBO"
2024,0.157337946500397,0.181285560050335,0.114733221113404,"GF with PBO"
2025,0.163266389249131,0.186084294720712,0.125496076560035,"GF with PBO"
2026,0.171301014194475,0.19903334796384,0.132605170742212,"GF with PBO"
2027,0.175589534810353,0.197312654884865,0.142382441924059,"GF with PBO"
2028,0.182065898130583,0.203490673335074,0.149141693142367,"GF with PBO"
2029,0.184590655565148,0.202439423105031,0.152722056572117,"GF with PBO"
2030,0.188573949108544,0.205619028105975,0.155478154429126,"GF with PBO"
2021,0.159459014786066,0.184039934663897,0.123537563046995,"GF at 80%"
2022,0.154780858204145,0.18522014467876,0.113290390510611,"GF at 80%"
2023,0.161523113365182,0.191080774471261,0.111251017897114,"GF at 80%"
2024,0.168190604081354,0.191838345205155,0.126368671574274,"GF at 80%"
2025,0.173989921985121,0.198901740437254,0.134447176947126,"GF at 80%"
2026,0.179867309590807,0.198343111616987,0.147248259924404,"GF at 80%"
2027,0.184241910060499,0.200101979376449,0.153839945184505,"GF at 80%"
2028,0.188198567172732,0.209042897546043,0.15247124522495,"GF at 80%"
2029,0.190149909521476,0.212494254311448,0.160074698394685,"GF at 80%"
2030,0.193219922019384,0.212809261477238,0.165595798064919,"GF at 80%"
2021,0.148274626426629,0.165005713711943,0.114093805964263,"GF at 80% with PBO"
2022,0.139684976930239,0.163832762661223,0.104968620645748,"GF at 80% with PBO"
2023,0.145445261142107,0.170505327077521,0.103476838976372,"GF at 80% with PBO"
2024,0.153430979602759,0.179777182409,0.106910107015485,"GF at 80% with PBO"
2025,0.162680269676122,0.1831954681608,0.121408436494075,"GF at 80% with PBO"
2026,0.170491801936138,0.194165608037757,0.135557311229379,"GF at 80% with PBO"
2027,0.176603664539911,0.197452374887509,0.137163113349362,"GF at 80% with PBO"
2028,0.178620403660879,0.202569698798999,0.148732909200364,"GF at 80% with PBO"
2029,0.183349890538974,0.205650391067242,0.155355191773382,"GF at 80% with PBO"
2030,0.185485887613806,0.205642242852327,0.153561945780452,"GF at 80% with PBO"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"BAU"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF with PBO"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF at 80%"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF at 80% with PBO"
