"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301373175803996,0.362779947042032,0.244057589284983,0.0811488235645635,0,"to-present"
2013,0.247122683238565,0.286016126748269,0.205018813098859,0.0878722341568143,0,"to-present"
2014,0.432030128568059,0.486100160627275,0.35785091173791,0.796630565260113,0,"to-present"
2015,0.571090529177047,0.648095188592741,0.475004473146279,0.107037665651114,0,"to-present"
2016,0.422210577174313,0.4757141036465,0.364178378193221,0.112715677935711,0,"to-present"
2017,0.446432010746626,0.493978954141766,0.389969371006605,0.821725810810354,0,"to-present"
2018,0.625383044364478,0.700440176210288,0.536882642096834,0.116464413412349,0,"to-present"
2019,0.471826413377578,0.522581731096107,0.411236293555666,0.876424172786404,0,"to-present"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"to-present"
2021,0.523307682541869,0.573310166162502,0.467854914707261,0.122685706065223,0,"BAU"
2022,0.474669618519568,0.512365730595368,0.425300979748162,0.874611614468401,0,"BAU"
2023,0.674631753733865,0.743925633529424,0.596915409030183,0.121996158258674,0,"BAU"
2024,0.494432097936224,0.544398927879692,0.446582915717952,0.117576462777371,0,"BAU"
2025,0.456864948181418,0.492873147490076,0.416846584237113,0.87568672914535,0,"BAU"
2026,0.670187095061667,0.740437274117951,0.586478493694299,0.117268134123263,0,"BAU"
2027,0.493704226733138,0.542265026641049,0.437726395931709,0.117943204190941,0,"BAU"
2028,0.457127118862748,0.49545087216053,0.405779879176379,0.871106529845778,0,"BAU"
2029,0.669003872582201,0.740456108993866,0.587279612844183,0.11881743521984,0,"BAU"
2030,0.488797711288135,0.543261120530105,0.428494068756812,0.116515295754596,0,"BAU"
2021,0.800915413786779,0.816978269093056,0.782192709156418,0.916995584883983,0,"GF"
2022,0.736213282523875,0.752669498562398,0.717023784546061,0.912736410497896,0,"GF"
2023,0.729569850510799,0.743335015656715,0.716772726454711,0.919540800552322,0,"GF"
2024,0.725785286673166,0.739857965647991,0.715873385056939,0.911321005993937,0,"GF"
2025,0.726919434046575,0.741513746329249,0.714097514783738,0.916242633935831,0,"GF"
2026,0.725199295473518,0.74224858827461,0.705657049297672,0.911427733744667,0,"GF"
2027,0.726318929110946,0.743329436204718,0.71193953631995,0.91720073925205,0,"GF"
2028,0.725148384201977,0.742939440274801,0.710954235100437,0.910366491871907,0,"GF"
2029,0.727066351736829,0.743550187507563,0.716556642481532,0.918001045123427,0,"GF"
2030,0.727330332775771,0.741971666437668,0.708180698593461,0.913603012211467,0,"GF"
2021,0.800077838146437,0.814281747400864,0.780156468370583,0.915142061264743,0,"GF with PBO"
2022,0.732463732120093,0.749950169802272,0.71192409526234,0.912129731991276,0,"GF with PBO"
2023,0.728118316054421,0.741639674708935,0.711085758293285,0.919185109437033,0,"GF with PBO"
2024,0.729058202813792,0.742169526246961,0.714837772189906,0.916079424236933,0,"GF with PBO"
2025,0.724589612612003,0.740699256707874,0.707991550768962,0.916680285204601,0,"GF with PBO"
2026,0.728204593475965,0.74328949804995,0.718858583031247,0.916812575183238,0,"GF with PBO"
2027,0.725145781518683,0.739344628405589,0.713834356756227,0.911852273856915,0,"GF with PBO"
2028,0.72662630388081,0.738865208835207,0.711619183700629,0.913179516024877,0,"GF with PBO"
2029,0.726094487193586,0.739356574580063,0.714731153485797,0.914501527069978,0,"GF with PBO"
2030,0.726394540151939,0.737481502699602,0.709111091308704,0.910444485671799,0,"GF with PBO"
2021,0.801606515918428,0.820284970890126,0.779020018392593,0.919924446519058,0,"GF at 80%"
2022,0.739434896654132,0.761340850634568,0.725054127409603,0.921708025131713,0,"GF at 80%"
2023,0.732446338902782,0.745431690650946,0.72031746307624,0.923832135177622,0,"GF at 80%"
2024,0.726767186853144,0.74301489093452,0.716499114471401,0.916811763291332,0,"GF at 80%"
2025,0.726871222926629,0.746286924221909,0.711158965913201,0.920508070280899,0,"GF at 80%"
2026,0.726662222984842,0.746812277488469,0.70456242467155,0.916812168512151,0,"GF at 80%"
2027,0.728360640892311,0.739619842044809,0.712408448904649,0.920820151474224,0,"GF at 80%"
2028,0.729636949593258,0.74868124925477,0.718197996790764,0.919570828544033,0,"GF at 80%"
2029,0.726476405084141,0.748263898986122,0.711603184080866,0.920336151911684,0,"GF at 80%"
2030,0.727132876121345,0.744890372351293,0.705632954510511,0.916336814064942,0,"GF at 80%"
2021,0.801107149223494,0.816580170911725,0.781030822135008,0.917732410656867,0,"GF at 80% with PBO"
2022,0.735606564651279,0.754367367458614,0.726165493727319,0.912768021125637,0,"GF at 80% with PBO"
2023,0.729738863879067,0.748264998554912,0.71410553279699,0.921064890380601,0,"GF at 80% with PBO"
2024,0.727503787896668,0.743816928475631,0.712294572609468,0.916549360688125,0,"GF at 80% with PBO"
2025,0.726797623404357,0.744352024696466,0.710754602271562,0.919156011950565,0,"GF at 80% with PBO"
2026,0.729498990793523,0.748384429739038,0.711283175583705,0.917459394018891,0,"GF at 80% with PBO"
2027,0.727219154854538,0.737861078044769,0.708618142766112,0.918818080153602,0,"GF at 80% with PBO"
2028,0.727627131235875,0.744987477736045,0.711986205895951,0.918459903196474,0,"GF at 80% with PBO"
2029,0.726094762997799,0.740839903197069,0.714203312344547,0.915626425529388,0,"GF at 80% with PBO"
2030,0.727576737048943,0.744657243738997,0.705997331457084,0.916297055375197,0,"GF at 80% with PBO"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"BAU"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"GF"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"GF with PBO"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"GF at 80%"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"GF at 80% with PBO"
