"year","mean_burden","max_burden","min_burden","scenario"
2012,1220.00259855081,1269.54592810575,1152.28124317621,"to-present"
2013,1260.71585659416,1314.17632107537,1204.72024767551,"to-present"
2014,1085.89634224062,1141.31419388072,1018.5353256127,"to-present"
2015,1005.09431756141,1092.54912029101,909.334473053603,"to-present"
2016,1301.16086329634,1357.8016834159,1248.93287753733,"to-present"
2017,1253.43048531845,1319.37914050479,1201.08055009206,"to-present"
2018,880.792525641651,978.533710807276,773.828019772672,"to-present"
2019,1236.67433101875,1311.97852290744,1145.12469071175,"to-present"
2020,986.516986303497,1085.01804830477,888.788481819921,"to-present"
2021,1407.64921787689,1491.13944222553,1337.25222054955,"BAU"
2022,1449.10865414821,1502.20388891427,1397.15029749341,"BAU"
2023,1129.34968887377,1218.18209119279,1052.08705350588,"BAU"
2024,1496.7124954995,1550.55283116144,1429.84861284386,"BAU"
2025,1483.66724047001,1540.49961891782,1413.12494158106,"BAU"
2026,1150.07976959674,1234.80463119945,1067.63053318292,"BAU"
2027,1509.12302361477,1566.87972670821,1450.11766985907,"BAU"
2028,1491.90334167307,1529.90028923343,1436.95701411796,"BAU"
2029,1152.12613825599,1243.15927950081,1088.02285452984,"BAU"
2030,1512.44071612485,1561.13061410138,1437.48042331818,"BAU"
2021,1393.10908125455,1456.57703570033,1316.50835919442,"GF"
2022,1440.70943607235,1481.43893967814,1375.5148332103,"GF"
2023,1043.88409304166,1122.68298537737,952.311706127411,"GF"
2024,1492.26461292655,1542.63280606369,1420.17575813319,"GF"
2025,1517.61232320416,1571.117448807,1453.95083141702,"GF"
2026,1094.41464694225,1186.8959203361,990.601774072773,"GF"
2027,1545.94882936965,1598.08515128327,1467.49449946924,"GF"
2028,1544.57207538565,1582.72000544959,1486.45501637937,"GF"
2029,1117.78902200372,1218.33296657523,996.638651996288,"GF"
2030,1571.79609827559,1617.05332890719,1503.4895913653,"GF"
2021,1393.10907818572,1456.57703901924,1316.50835241474,"GF with PBO"
2022,1440.70943315428,1481.43895767842,1375.51486172233,"GF with PBO"
2023,1043.88409224775,1122.68299914642,952.311705284148,"GF with PBO"
2024,1492.26461228501,1542.63278903705,1420.17578484453,"GF with PBO"
2025,1517.61232004977,1571.11745880159,1453.95082663841,"GF with PBO"
2026,1094.41464673544,1186.89592118253,990.601759520911,"GF with PBO"
2027,1545.94882993147,1598.08513142245,1467.49446178982,"GF with PBO"
2028,1544.57207148664,1582.72001041263,1486.45504308355,"GF with PBO"
2029,1117.78901930446,1218.33299891875,996.638628259928,"GF with PBO"
2030,1571.7960993281,1617.05332115913,1503.48958771635,"GF with PBO"
2021,1379.84933703512,1451.84936731864,1287.25833285918,"GF at 80%"
2022,1398.50302599412,1455.29846005525,1300.33081417751,"GF at 80%"
2023,968.432595750867,1085.61615455036,842.904134549952,"GF at 80%"
2024,1426.78820857769,1499.39823336215,1307.54738158398,"GF at 80%"
2025,1456.18986855542,1507.78504101612,1360.5635252213,"GF at 80%"
2026,1020.83888619864,1124.24393606954,889.850214284632,"GF at 80%"
2027,1499.22147484982,1566.75505453088,1402.31472223207,"GF at 80%"
2028,1501.02650486784,1558.61980256814,1430.93198600352,"GF at 80%"
2029,1053.26850812762,1149.00365090438,902.50584646044,"GF at 80%"
2030,1533.17205835525,1602.37109791728,1436.71273950346,"GF at 80%"
2021,1379.84933526888,1451.84935737744,1287.25833412062,"GF at 80% with PBO"
2022,1398.50302751015,1455.2984717699,1300.33080619673,"GF at 80% with PBO"
2023,968.432596762954,1085.61618562378,842.904147838626,"GF at 80% with PBO"
2024,1426.78820843339,1499.39823872196,1307.54740281079,"GF at 80% with PBO"
2025,1456.18987012037,1507.78503130683,1360.5635145023,"GF at 80% with PBO"
2026,1020.8388851579,1124.24393915029,889.850206003875,"GF at 80% with PBO"
2027,1499.2214700752,1566.75505095338,1402.31472208814,"GF at 80% with PBO"
2028,1501.02650316345,1558.61980633566,1430.93200939359,"GF at 80% with PBO"
2029,1053.26850990994,1149.00364991291,902.505835484332,"GF at 80% with PBO"
2030,1533.17205899043,1602.37108114517,1436.71274527744,"GF at 80% with PBO"
2020,986.516986303497,1085.01804830477,888.788481819921,"BAU"
2020,986.516986303497,1085.01804830477,888.788481819921,"GF"
2020,986.516986303497,1085.01804830477,888.788481819921,"GF with PBO"
2020,986.516986303497,1085.01804830477,888.788481819921,"GF at 80%"
2020,986.516986303497,1085.01804830477,888.788481819921,"GF at 80% with PBO"
