"year","mean_burden","max_burden","min_burden","scenario"
2012,0.300619713763047,0.313162862071964,0.281846012653792,"to-present"
2013,0.294989395613904,0.306638524186772,0.276426250057871,"to-present"
2014,0.272984227753192,0.28125475070382,0.255579469011277,"to-present"
2015,0.264923687617099,0.274718552236282,0.242395162877642,"to-present"
2016,0.260382933915604,0.273512719642932,0.240554105255892,"to-present"
2017,0.242147416971503,0.257418925742721,0.218757386708102,"to-present"
2018,0.21162569868526,0.229791513494542,0.181100465161124,"to-present"
2019,0.238258510568253,0.258055915434327,0.208325965840924,"to-present"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"to-present"
2021,0.23863758631994,0.260240495010735,0.208957346624038,"BAU"
2022,0.247238132412379,0.265199144254774,0.224087630360642,"BAU"
2023,0.233327717670166,0.249891204744695,0.212558599005824,"BAU"
2024,0.253123317922891,0.267639018874841,0.237638575396467,"BAU"
2025,0.255626846058041,0.267897745344512,0.242006453418526,"BAU"
2026,0.240284049591757,0.2584678955988,0.222063045407494,"BAU"
2027,0.26076996484417,0.274320097105635,0.244207818003523,"BAU"
2028,0.260068802263745,0.274303764749014,0.244104713202793,"BAU"
2029,0.244121543107415,0.260934851037869,0.22862059406972,"BAU"
2030,0.263969671966112,0.277867722721857,0.246617887102537,"BAU"
2021,0.23337319099231,0.254737007420967,0.207364634535592,"GF"
2022,0.244975700320812,0.263094937009448,0.224893557955354,"GF"
2023,0.246259779624025,0.26192693973748,0.226471425044196,"GF"
2024,0.248415596953351,0.264052153580103,0.226933269288542,"GF"
2025,0.250179889326704,0.26435387890152,0.228561385396063,"GF"
2026,0.251968911889738,0.266767975189527,0.233617582884787,"GF"
2027,0.253146284500942,0.266412967227707,0.235387601660746,"GF"
2028,0.254552100625761,0.26601692290365,0.234260438471044,"GF"
2029,0.255309031824527,0.265855819826963,0.237981234197342,"GF"
2030,0.257867493403664,0.269302856570669,0.2429328511887,"GF"
2021,0.23337627807009,0.252672567605758,0.206666822123553,"GF with PBO"
2022,0.243101581749329,0.260848670370132,0.21782414005632,"GF with PBO"
2023,0.246623376281391,0.266554946976622,0.22546430751795,"GF with PBO"
2024,0.24757145950782,0.264205070673943,0.227087878014868,"GF with PBO"
2025,0.24998164667887,0.265457209758301,0.229715093833345,"GF with PBO"
2026,0.2512135261467,0.265843943278291,0.230024844479713,"GF with PBO"
2027,0.253090690958388,0.268077988690953,0.236793392135981,"GF with PBO"
2028,0.254266439008354,0.26688713333478,0.236991087001468,"GF with PBO"
2029,0.255635115227556,0.27108980400341,0.23801094542362,"GF with PBO"
2030,0.256665569117022,0.274982438540996,0.239307073606245,"GF with PBO"
2021,0.21667953241723,0.238017655522422,0.189535017204903,"GF at 80%"
2022,0.226453692875823,0.242316088135835,0.204552899025527,"GF at 80%"
2023,0.229588908689894,0.247879715182601,0.208580616982823,"GF at 80%"
2024,0.232182426257051,0.248041068691762,0.215159783244502,"GF at 80%"
2025,0.234575575101733,0.251871597993519,0.218435035104456,"GF at 80%"
2026,0.237552170351537,0.252675083390398,0.215952004001854,"GF at 80%"
2027,0.238773373456101,0.255450130045153,0.220195636157413,"GF at 80%"
2028,0.241220383154073,0.255684020012688,0.223838661155041,"GF at 80%"
2029,0.242313257920406,0.259565636709235,0.226386802925882,"GF at 80%"
2030,0.244281811410791,0.258118282973117,0.228684522006642,"GF at 80%"
2021,0.216646831980348,0.238905141928808,0.189337904411427,"GF at 80% with PBO"
2022,0.22522300541316,0.241367009799683,0.20317190033873,"GF at 80% with PBO"
2023,0.227743749963813,0.244951752783241,0.210319412972643,"GF at 80% with PBO"
2024,0.231156232711833,0.246165178333215,0.209416094109381,"GF at 80% with PBO"
2025,0.234024985362369,0.248703785861403,0.215152428736663,"GF at 80% with PBO"
2026,0.23559650613473,0.248805973087015,0.214173022872407,"GF at 80% with PBO"
2027,0.238301270050068,0.251076308222339,0.221376552762492,"GF at 80% with PBO"
2028,0.239908858531544,0.258369766893575,0.217956591888464,"GF at 80% with PBO"
2029,0.241190910416275,0.259691584415731,0.221862124832767,"GF at 80% with PBO"
2030,0.242835496229316,0.261919753824971,0.217674023967974,"GF at 80% with PBO"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"BAU"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"GF"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"GF with PBO"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"GF at 80%"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"GF at 80% with PBO"
