"year","mean_burden","max_burden","min_burden","scenario"
2012,0.28676605873945,0.328125807753715,0.251392536428368,"to-present"
2013,0.274114422144606,0.314367570350541,0.244627664832847,"to-present"
2014,0.227868419750603,0.265507993387427,0.195448330922979,"to-present"
2015,0.176952473064704,0.208005298659813,0.147882395569002,"to-present"
2016,0.200285710342613,0.256454277361954,0.159260017956541,"to-present"
2017,0.197136600383341,0.233260712590951,0.170569898405694,"to-present"
2018,0.148364203998544,0.188389657395518,0.120793784126465,"to-present"
2019,0.198082231189504,0.233857717610238,0.164999346343865,"to-present"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"to-present"
2021,0.191892065942912,0.222847027740407,0.154316960528916,"BAU"
2022,0.213630069062394,0.241654267161568,0.167106634898022,"BAU"
2023,0.165395185605492,0.197306407766001,0.126240025834753,"BAU"
2024,0.211200287899177,0.254991294887598,0.172578272337965,"BAU"
2025,0.218071837916424,0.250106617598317,0.176009832805584,"BAU"
2026,0.167637803565765,0.203866356381979,0.121656393428004,"BAU"
2027,0.212321015411204,0.245271658598068,0.160908064583234,"BAU"
2028,0.216715938170825,0.246076384100257,0.167791980695896,"BAU"
2029,0.166744630407132,0.206003650668359,0.113711250157787,"BAU"
2030,0.211576605264852,0.248971715909498,0.17154599615856,"BAU"
2021,0.124232664866142,0.158198937088688,0.0850129442473779,"GF"
2022,0.122268787822388,0.153942500461832,0.0849221542043354,"GF"
2023,0.125544025171913,0.16441077225543,0.083237603570616,"GF"
2024,0.128889402735486,0.16932045619244,0.0844154830396312,"GF"
2025,0.130655892466342,0.167776926495489,0.0933857760121844,"GF"
2026,0.130535796635684,0.166198821745343,0.0954433890456713,"GF"
2027,0.134116600255085,0.162524792419024,0.0991444495423851,"GF"
2028,0.134085706518827,0.166145170416943,0.0891359891875432,"GF"
2029,0.13650668980932,0.174678726578363,0.090239325503175,"GF"
2030,0.137023688062682,0.170853024420816,0.0982718111433795,"GF"
2021,0.105484894597468,0.134473464471958,0.0668308314410471,"GF with PBO"
2022,0.0998371589557386,0.132534616141195,0.0576221456436595,"GF with PBO"
2023,0.103824582295595,0.136194781392017,0.0502983539130712,"GF with PBO"
2024,0.107513014265669,0.147226788962037,0.058547875205083,"GF with PBO"
2025,0.111001255397198,0.157394051336207,0.0675179462019953,"GF with PBO"
2026,0.113972688721571,0.150727390844111,0.0600798259327172,"GF with PBO"
2027,0.115166009642962,0.148693886705482,0.0747465467590697,"GF with PBO"
2028,0.116135692348256,0.149021943569825,0.0753482103629471,"GF with PBO"
2029,0.119765452340827,0.160981421951474,0.0878162315544899,"GF with PBO"
2030,0.121054681759588,0.152851934592392,0.0885176705956633,"GF with PBO"
2021,0.138464256911446,0.165252207711506,0.0941862329290547,"GF at 80%"
2022,0.143181970701511,0.178672499827809,0.0896537551965586,"GF at 80%"
2023,0.144451013123517,0.178990074705898,0.0918135058519282,"GF at 80%"
2024,0.149394319217868,0.180163685571482,0.0975686517136866,"GF at 80%"
2025,0.147382142539389,0.188792660572273,0.0998112248590399,"GF at 80%"
2026,0.149991123927803,0.189188617446666,0.0989340563337758,"GF at 80%"
2027,0.150267069722359,0.183384866989449,0.106912786159798,"GF at 80%"
2028,0.151448416102362,0.184295899295925,0.111995128969366,"GF at 80%"
2029,0.152861439560868,0.200861906256665,0.112404736780518,"GF at 80%"
2030,0.15497771496653,0.187358852575476,0.105868307130059,"GF at 80%"
2021,0.118966563832396,0.149885742241436,0.0786995523968279,"GF at 80% with PBO"
2022,0.115551130761789,0.153205824782237,0.0668851879610488,"GF at 80% with PBO"
2023,0.121018200769855,0.167380861704117,0.0740684999259589,"GF at 80% with PBO"
2024,0.122871862830214,0.176033316363126,0.0648775671203101,"GF at 80% with PBO"
2025,0.124753196254562,0.169921008356812,0.074095873788801,"GF at 80% with PBO"
2026,0.131058588571288,0.186005275272418,0.074380636002872,"GF at 80% with PBO"
2027,0.133612352169706,0.174911149257794,0.077755783507309,"GF at 80% with PBO"
2028,0.134032750432606,0.169058772897031,0.0905495374974945,"GF at 80% with PBO"
2029,0.134389082211464,0.170008487401619,0.0877885547593669,"GF at 80% with PBO"
2030,0.139444888183961,0.18071884478645,0.100738268758265,"GF at 80% with PBO"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"BAU"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"GF"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"GF with PBO"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"GF at 80%"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"GF at 80% with PBO"
