"year","mean_burden","max_burden","min_burden","scenario"
2012,4.49059652555419,6.28029044393821,3.6765480717533,"to-present"
2013,3.9036357942863,5.16040667048171,2.91058105682541,"to-present"
2014,3.2615117962935,4.08275762290774,2.43298480092511,"to-present"
2015,2.59308941204993,3.66424148258335,2.03304833367056,"to-present"
2016,3.008917510507,4.04204173205277,2.44637582568039,"to-present"
2017,3.0940361915238,3.90560372551832,1.7233544359177,"to-present"
2018,2.18323615820939,2.78162659732192,1.45430289870845,"to-present"
2019,2.89633616831215,3.7631049674355,2.03769409790478,"to-present"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"to-present"
2021,3.24484843898064,4.36007997319109,2.26879043631638,"BAU"
2022,3.64792263538336,4.60249799789401,2.81210559765982,"BAU"
2023,2.6531411493372,3.35723112245918,1.9087401350666,"BAU"
2024,3.48044868706491,4.82465471303422,2.4342656505651,"BAU"
2025,3.49794880177816,4.79762768132685,2.71214326224693,"BAU"
2026,2.69397334168818,3.32887932233839,1.89659464033338,"BAU"
2027,3.57197566980922,4.44194704346719,2.81823477884935,"BAU"
2028,3.59012058242411,4.36177397197513,2.79554409791356,"BAU"
2029,2.66443586983589,3.65289150807639,1.8412841638657,"BAU"
2030,3.3779929485899,4.22511713067592,2.13905443671931,"BAU"
2021,2.74294503361637,3.45705151908255,1.75079683583254,"GF"
2022,2.8614204237057,3.94158093807849,2.04488480479603,"GF"
2023,2.11266902424375,2.81811140884592,1.50116571052536,"GF"
2024,2.81919824007091,3.40786873666886,2.33601678182963,"GF"
2025,2.96213668888137,3.74328656352676,2.20578080672348,"GF"
2026,2.1093597169096,3.00045733417793,1.31034686489535,"GF"
2027,2.90797131140388,3.67114596204742,2.21985010227093,"GF"
2028,2.99088362086627,3.62853196690055,2.09223388484666,"GF"
2029,2.05534082402365,2.84725847156917,1.46230719510157,"GF"
2030,2.90262642018611,3.59108030070157,2.17671104994228,"GF"
2021,2.74294502725039,3.45705181849144,1.75079693542414,"GF with PBO"
2022,2.86142043133498,3.94158113795001,2.04488477995744,"GF with PBO"
2023,2.11266904031071,2.81811149088046,1.50116570718206,"GF with PBO"
2024,2.81919828714962,3.40786890811782,2.33601680924982,"GF with PBO"
2025,2.96213667645627,3.74328640797947,2.20578087553225,"GF with PBO"
2026,2.1093596959262,3.00045720710238,1.31034673720932,"GF with PBO"
2027,2.90797136266663,3.67114608363342,2.21985010863072,"GF with PBO"
2028,2.99088359568861,3.62853195637775,2.09223380312722,"GF with PBO"
2029,2.05534085033475,2.84725878289256,1.46230717154703,"GF with PBO"
2030,2.90262641031284,3.59108054902938,2.17671108758369,"GF with PBO"
2021,2.44993103251881,3.1466489723418,1.69066429189554,"GF at 80%"
2022,2.67185820961591,3.74359061331272,1.90801397359783,"GF at 80%"
2023,1.87759462332427,2.32960669245916,1.31045892252535,"GF at 80%"
2024,2.42446966819015,3.23724245370293,1.58244871496295,"GF at 80%"
2025,2.63724314416217,3.67138089327918,1.90006244416287,"GF at 80%"
2026,1.7995084224272,2.43595111619415,1.14238227655332,"GF at 80%"
2027,2.52678463610891,3.60906724726834,2.04788992796232,"GF at 80%"
2028,2.55845524299009,3.36237815543425,1.88925968669661,"GF at 80%"
2029,1.75017606523644,2.2733606354022,1.0366195008026,"GF at 80%"
2030,2.58290203395265,3.27116803442878,1.66609625167693,"GF at 80%"
2021,2.45398453956258,3.1478787958023,1.69507043879581,"GF at 80% with PBO"
2022,2.67185820961591,3.74359061331272,1.90801397359783,"GF at 80% with PBO"
2023,1.87759462332427,2.32960669245916,1.31045892252535,"GF at 80% with PBO"
2024,2.42446966819015,3.23724245370293,1.58244871496295,"GF at 80% with PBO"
2025,2.63724314416217,3.67138089327918,1.90006244416287,"GF at 80% with PBO"
2026,1.7995084224272,2.43595111619415,1.14238227655332,"GF at 80% with PBO"
2027,2.52678463610891,3.60906724726834,2.04788992796232,"GF at 80% with PBO"
2028,2.55845524299009,3.36237815543425,1.88925968669661,"GF at 80% with PBO"
2029,1.75017606523644,2.2733606354022,1.0366195008026,"GF at 80% with PBO"
2030,2.58290203395265,3.27116803442878,1.66609625167693,"GF at 80% with PBO"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"BAU"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF with PBO"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF at 80%"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF at 80% with PBO"
