"year","mean_burden","max_burden","min_burden","scenario"
2012,0.438349011355186,0.471109071124468,0.373513908743923,"to-present"
2013,0.419133742493549,0.453197709756385,0.356308245366203,"to-present"
2014,0.375957019026261,0.416433316335231,0.31632036965671,"to-present"
2015,0.340983375272204,0.377967608518128,0.27991313956939,"to-present"
2016,0.322001635175611,0.36020274519331,0.260454369953213,"to-present"
2017,0.295599072708821,0.338630201553848,0.240331607762359,"to-present"
2018,0.24338685175024,0.297387249580005,0.192489378502244,"to-present"
2019,0.279888086482248,0.322659989742126,0.226838857974666,"to-present"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"to-present"
2021,0.275499762706506,0.317351730906077,0.224423406166649,"BAU"
2022,0.290544609805915,0.333517404538867,0.238390773911779,"BAU"
2023,0.269137330940609,0.322677694591421,0.215993493343876,"BAU"
2024,0.292537320468482,0.336985428059255,0.238538900320072,"BAU"
2025,0.295235867308104,0.340709833210321,0.234868348989576,"BAU"
2026,0.269735907675167,0.314261658181301,0.220950892489734,"BAU"
2027,0.294478662858682,0.337723573740876,0.240550449469374,"BAU"
2028,0.297170176969447,0.350976399513067,0.246398330236206,"BAU"
2029,0.270922724114475,0.312410028953644,0.22767118010989,"BAU"
2030,0.296286979537774,0.337961041166707,0.249452465333675,"BAU"
2021,0.265111608480911,0.303843714392735,0.213281882899727,"GF"
2022,0.280181831285726,0.316975889756332,0.234743831971931,"GF"
2023,0.28541539347842,0.327221111739545,0.238801208362124,"GF"
2024,0.285411411919745,0.334058328659313,0.237999501240728,"GF"
2025,0.284863507498747,0.333628135438397,0.232905605333539,"GF"
2026,0.283653946197819,0.335823080967667,0.230083143121649,"GF"
2027,0.284867722124639,0.324625143428,0.228756376681708,"GF"
2028,0.285257365413227,0.327978388115709,0.239005714021942,"GF"
2029,0.284209482918685,0.337494180676276,0.235450352871714,"GF"
2030,0.286283632790496,0.336452033371029,0.241170813067712,"GF"
2021,0.262843632388239,0.308354051718834,0.209886956607983,"GF with PBO"
2022,0.276390666107405,0.319523564719178,0.216636684523589,"GF with PBO"
2023,0.280537181534302,0.324798709150334,0.223405150195373,"GF with PBO"
2024,0.280331479106089,0.325127593793137,0.22504694592573,"GF with PBO"
2025,0.281657262487041,0.333707776224524,0.223212383700203,"GF with PBO"
2026,0.280918297618799,0.326926224397109,0.225906197212196,"GF with PBO"
2027,0.282736674241201,0.331675728640561,0.225862896835751,"GF with PBO"
2028,0.284372907277439,0.340302472272315,0.224372827988011,"GF with PBO"
2029,0.284220570075316,0.334526918358915,0.228263829588933,"GF with PBO"
2030,0.28395038079989,0.326770517018682,0.229022620218992,"GF with PBO"
2021,0.231429127553871,0.273248837102944,0.185392509874278,"GF at 80%"
2022,0.242469896386293,0.277406796163396,0.194193280950685,"GF at 80%"
2023,0.24777883428037,0.28450982793215,0.194608403634316,"GF at 80%"
2024,0.249247247732426,0.288729740665542,0.199293704458219,"GF at 80%"
2025,0.247653249106777,0.291000489410506,0.191424941057199,"GF at 80%"
2026,0.249028435162982,0.290128079852834,0.201017926470741,"GF at 80%"
2027,0.24840637319716,0.28522998139737,0.203798088432151,"GF at 80%"
2028,0.251722163703096,0.284333915415408,0.208389721502662,"GF at 80%"
2029,0.255598119399917,0.291253520799909,0.213936572991914,"GF at 80%"
2030,0.252852376278197,0.289694418698529,0.204269000757489,"GF at 80%"
2021,0.232262057006317,0.270552888286761,0.189999151659079,"GF at 80% with PBO"
2022,0.241580724470562,0.282273594374259,0.184611196803414,"GF at 80% with PBO"
2023,0.247067225574242,0.281479989147972,0.19409439348764,"GF at 80% with PBO"
2024,0.246940078225918,0.28090919325936,0.197068837039924,"GF at 80% with PBO"
2025,0.247077513354429,0.283199170476867,0.200526409419826,"GF at 80% with PBO"
2026,0.247073277047468,0.285128699626004,0.203279086368092,"GF at 80% with PBO"
2027,0.249702806063764,0.279260384645842,0.208662735678695,"GF at 80% with PBO"
2028,0.247330070636733,0.283181912993588,0.203694756874535,"GF at 80% with PBO"
2029,0.249341765118732,0.293798639043238,0.210664047411381,"GF at 80% with PBO"
2030,0.249772082335565,0.289020785026407,0.209095217306312,"GF at 80% with PBO"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"BAU"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"GF"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"GF with PBO"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"GF at 80%"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"GF at 80% with PBO"
