"year","mean_burden","max_burden","min_burden","scenario"
2012,0.28676605873945,0.328125807753715,0.251392536428368,"to-present"
2013,0.274114422144606,0.314367570350541,0.244627664832847,"to-present"
2014,0.227868419750603,0.265507993387427,0.195448330922979,"to-present"
2015,0.176952473064704,0.208005298659813,0.147882395569002,"to-present"
2016,0.200285710342613,0.256454277361954,0.159260017956541,"to-present"
2017,0.197136600383341,0.233260712590951,0.170569898405694,"to-present"
2018,0.148364203998544,0.188389657395518,0.120793784126465,"to-present"
2019,0.198082231189504,0.233857717610238,0.164999346343865,"to-present"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"to-present"
2021,0.193595179042461,0.226771269656349,0.154462883559891,"BAU"
2022,0.211159411245463,0.242977003427965,0.174641938155855,"BAU"
2023,0.153794584602991,0.180878658917869,0.120602620207392,"BAU"
2024,0.203674254298375,0.237345078586962,0.158338532882062,"BAU"
2025,0.215712158191657,0.250700213295362,0.173761882014785,"BAU"
2026,0.15854644952136,0.178664377147352,0.120205191285607,"BAU"
2027,0.205057969372823,0.235844096754058,0.15984381718976,"BAU"
2028,0.217592800315218,0.244406280665651,0.181516287493493,"BAU"
2029,0.157159120621544,0.180669803277833,0.127758491561949,"BAU"
2030,0.210196902938976,0.241025784901761,0.170351871290873,"BAU"
2021,0.130169232230752,0.177812563833673,0.0894902102237083,"GF"
2022,0.128162006351882,0.160191411598241,0.0884316715121974,"GF"
2023,0.133225277116898,0.170185867685394,0.0920615666961381,"GF"
2024,0.135542954231688,0.163256475841354,0.0963118105606333,"GF"
2025,0.139783585785315,0.170735114591946,0.100414275284278,"GF"
2026,0.141119816156845,0.187183280311758,0.10046615673246,"GF"
2027,0.145417158254054,0.181778606355231,0.109276160545715,"GF"
2028,0.149045787788259,0.190241528310871,0.110029235518025,"GF"
2029,0.147316274037381,0.178511897570624,0.109489116302647,"GF"
2030,0.150662554970834,0.18845208966319,0.110237482514696,"GF"
2021,0.11893537051599,0.158860217118159,0.0757435568915312,"GF with PBO"
2022,0.116480740644959,0.152254060561364,0.06198273946664,"GF with PBO"
2023,0.123994806292986,0.160201510522664,0.0775116085259871,"GF with PBO"
2024,0.125672418838937,0.172500100503584,0.090402705304454,"GF with PBO"
2025,0.127227160683372,0.167050177197838,0.0897861333907242,"GF with PBO"
2026,0.132769010750236,0.172645381844279,0.0979418418214243,"GF with PBO"
2027,0.135311925427776,0.16626119647842,0.0946198687865582,"GF with PBO"
2028,0.13745023710359,0.163765966023176,0.101176635626703,"GF with PBO"
2029,0.138973234092284,0.177681459823017,0.107293042920484,"GF with PBO"
2030,0.138743901786533,0.183018181088857,0.110387309288415,"GF with PBO"
2021,0.12577034800666,0.163023906173155,0.0886640032250441,"GF at 80%"
2022,0.126339317918757,0.160632365405125,0.0802694491663544,"GF at 80%"
2023,0.131038853473063,0.172726273478395,0.0833178987952116,"GF at 80%"
2024,0.132253984139261,0.164921699916269,0.0816812902153903,"GF at 80%"
2025,0.134564815199999,0.17163945968134,0.0983659531355554,"GF at 80%"
2026,0.136344420187376,0.172033076775683,0.10217512512363,"GF at 80%"
2027,0.139667470507775,0.176429581324369,0.101022341633738,"GF at 80%"
2028,0.142650099916945,0.190076690264584,0.102077616640616,"GF at 80%"
2029,0.142898417448989,0.18069156061441,0.0956651695811745,"GF at 80%"
2030,0.143726471564062,0.181616031057616,0.105221794733868,"GF at 80%"
2021,0.117223015483958,0.147217335031696,0.0762584399706431,"GF at 80% with PBO"
2022,0.115409960058388,0.151899911412237,0.0695099749673431,"GF at 80% with PBO"
2023,0.122459008418459,0.157936478312971,0.0720272337967919,"GF at 80% with PBO"
2024,0.122706481234915,0.161472955038722,0.072139320624727,"GF at 80% with PBO"
2025,0.125618957944325,0.164130414869905,0.0813551416816636,"GF at 80% with PBO"
2026,0.126459147156644,0.164349860252322,0.0879483190689642,"GF at 80% with PBO"
2027,0.128811903558315,0.171543360643292,0.0917103100196617,"GF at 80% with PBO"
2028,0.131064919089955,0.168127384982392,0.0929712676648368,"GF at 80% with PBO"
2029,0.131126216726055,0.161135755670048,0.0941429193036634,"GF at 80% with PBO"
2030,0.133378979162961,0.166905907073752,0.10251279276919,"GF at 80% with PBO"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"BAU"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"GF"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"GF with PBO"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"GF at 80%"
2020,0.147679052355187,0.178105094742136,0.110541559908623,"GF at 80% with PBO"
