"year","mean_burden","max_burden","min_burden","scenario"
2012,0.250594170404351,0.267489660913947,0.236567685445595,"to-present"
2013,0.246540618221663,0.266522566624066,0.232542979516734,"to-present"
2014,0.215640820923236,0.226662738442119,0.204066114261785,"to-present"
2015,0.191485668321049,0.214000060990696,0.166154388272793,"to-present"
2016,0.226453140244283,0.242367233446975,0.21016087168521,"to-present"
2017,0.221897721803341,0.237980476130698,0.207194482136986,"to-present"
2018,0.184581593695769,0.196117774991635,0.171308043552614,"to-present"
2019,0.23111461404082,0.242764003742842,0.213464232038789,"to-present"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"to-present"
2021,0.233010725084711,0.246394399964434,0.214703373160308,"BAU"
2022,0.240666008610182,0.253696979372598,0.219935288552938,"BAU"
2023,0.192191547705378,0.213727750771534,0.170302413060247,"BAU"
2024,0.241265708735419,0.252805581833345,0.219412614063463,"BAU"
2025,0.244741117083593,0.261992475439601,0.224517917149485,"BAU"
2026,0.197606579224555,0.219959754427374,0.169932551966964,"BAU"
2027,0.245530868697247,0.258818730003031,0.226105662926402,"BAU"
2028,0.246767656532255,0.261336494544325,0.228230270707308,"BAU"
2029,0.200764777861549,0.216247185858106,0.177583464533028,"BAU"
2030,0.24807927504275,0.261180538830498,0.232670515502355,"BAU"
2021,0.14875565151431,0.16990029456304,0.117477463542551,"GF"
2022,0.140750323478962,0.164754362180948,0.0926823913649882,"GF"
2023,0.146771971379921,0.167447249581411,0.103338991536643,"GF"
2024,0.153405042306337,0.177181492268673,0.108061484367343,"GF"
2025,0.161171619207017,0.19216030063398,0.119557188750759,"GF"
2026,0.165024357058302,0.187105571699149,0.129665299565328,"GF"
2027,0.170516385212058,0.190947704568153,0.139259263394988,"GF"
2028,0.173538142294919,0.194079938290634,0.142670185304262,"GF"
2029,0.177583248040862,0.191626598021067,0.141559006962385,"GF"
2030,0.18239704252984,0.204241412285312,0.155792058869089,"GF"
2021,0.13805702901623,0.163058540594232,0.101068991464344,"GF with PBO"
2022,0.126438687195816,0.15671879228311,0.0800488886701838,"GF with PBO"
2023,0.131271020510545,0.157913656515654,0.082130613239455,"GF with PBO"
2024,0.137285182067641,0.160934455445577,0.0885200092657765,"GF with PBO"
2025,0.147351777190755,0.169909191783455,0.105496626200504,"GF with PBO"
2026,0.153875456954422,0.182679601252745,0.100876348050377,"GF with PBO"
2027,0.159424115497143,0.182569727339765,0.111109040132015,"GF with PBO"
2028,0.164199149702852,0.183623990708548,0.119520461819327,"GF with PBO"
2029,0.168686782907084,0.191302704083123,0.131849870374422,"GF with PBO"
2030,0.172584355750471,0.194624111579524,0.144050140469619,"GF with PBO"
2021,0.159459014786066,0.184039934663897,0.123537563046995,"GF at 80%"
2022,0.154780858204145,0.18522014467876,0.113290390510611,"GF at 80%"
2023,0.161523113365182,0.191080774471261,0.111251017897114,"GF at 80%"
2024,0.168190604081354,0.191838345205155,0.126368671574274,"GF at 80%"
2025,0.173989921985121,0.198901740437254,0.134447176947126,"GF at 80%"
2026,0.179867309590807,0.198343111616987,0.147248259924404,"GF at 80%"
2027,0.184241910060499,0.200101979376449,0.153839945184505,"GF at 80%"
2028,0.188198567172732,0.209042897546043,0.15247124522495,"GF at 80%"
2029,0.190149909521476,0.212494254311448,0.160074698394685,"GF at 80%"
2030,0.193219922019384,0.212809261477238,0.165595798064919,"GF at 80%"
2021,0.148274626426629,0.165005713711943,0.114093805964263,"GF at 80% with PBO"
2022,0.139684976930239,0.163832762661223,0.104968620645748,"GF at 80% with PBO"
2023,0.145445261142107,0.170505327077521,0.103476838976372,"GF at 80% with PBO"
2024,0.153430979602759,0.179777182409,0.106910107015485,"GF at 80% with PBO"
2025,0.162680269676122,0.1831954681608,0.121408436494075,"GF at 80% with PBO"
2026,0.170491801936138,0.194165608037757,0.135557311229379,"GF at 80% with PBO"
2027,0.176603664539911,0.197452374887509,0.137163113349362,"GF at 80% with PBO"
2028,0.178620403660879,0.202569698798999,0.148732909200364,"GF at 80% with PBO"
2029,0.183349890538974,0.205650391067242,0.155355191773382,"GF at 80% with PBO"
2030,0.185485887613806,0.205642242852327,0.153561945780452,"GF at 80% with PBO"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"BAU"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF with PBO"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF at 80%"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF at 80% with PBO"
